"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	10815	0	0	0	10815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	133191	0	0	0	138630	0	27148	0	0	0	0	0	0	0	0	0	612	0	0	0	5782	0	
244158																							
244251																							
245016																							
245276	42719	0	7287	0	49769	0	34216	0	0	0	0	0	0	0	0	0	2755	0	0	0	1158	0	
245351																							
245557																							
245856																							
246022	12316	0	0	0	16105	0	2119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140																							
247355																							
247449																							
247476																							
247551																							
247908																							
248240	20650	0	0	0	23616	0	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	
248352																							
248455																							
248633																							
248745																							
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	0	0	0	0	2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	3160	0	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
253730																							
253776																							
254317																							
254504																							
254652																							
254670																							
254849	0	0	38122	0	44630	0	6776	0	0	0	0	0	0	0	0	0	0	0	0	0	406	0	
255136																							
255350																							
255547																							
255556																							
255574	20477	0	0	0	19914	0	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	
255659	35876	33	0	0	47462	21	6204	24	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	
255873																							
256049																							
256058																							
256179																							
256553	17669	0	0	0	20892	0	2395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
256964																							
257233																							
257345																							
257466																							
257653																							
257756																							
257868	2909	0	5808	0	10319	0	1823	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
258146																							
258306																							
258351																							
258379																							
258445	34268	0	0	0	35553	0	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	
258539																							
