RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792248,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792453,2019-03-31
,,74,2550,21,2823,13,3857,250,5132,17,1972,9,2538,,,55,1668,50,6338,24,6707,440,6935,58,5517,15,3293,false,false,792640,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792659,2019-03-31
,,11,454,27,3253,63,23234,105,3046,30,3590,11,2061,,,,,,,,,,,,,,,false,false,793571,2019-03-31
,,91,2483,52,6055,31,12110,244,5758,66,6923,33,8138,,,2,53,2,356,1,296,3,63,2,79,0,0,false,false,794149,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794336,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794475,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794653,2019-03-31
,,9,336,3,345,7,1547,50,842,7,618,3,714,,,7,293,8,1167,9,2465,81,1910,41,2474,16,2370,false,false,795249,2019-03-31
,,45,2045,24,3396,18,5971,259,5508,50,4998,24,6654,,,86,3253,127,11175,95,14416,457,10892,170,18064,61,14700,false,false,795548,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795959,2019-03-31
,,5,328,54,8242,211,107027,1588,36063,140,15224,237,74534,,,0,0,0,0,0,0,17,451,3,221,1,196,,,795968,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796152,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796451,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796572,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796657,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797140,2019-03-31
,,3,129,45,6324,148,49073,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,797775,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798277,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798512,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799359,2019-03-31
,,127,5082,49,5988,29,9036,220,4406,56,4641,18,5357,,,20,985,20,2345,13,3385,105,2688,33,3111,4,564,false,false,799751,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799854,2019-03-31
,,,,,,,,7,259,3,337,4,563,,,2,86,2,194,4,1148,9,313,3,377,6,1743,false,false,799939,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799948,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800134,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800442,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800479,2019-03-31
,,682,30219,841,104232,1037,401983,3673,57230,1206,92762,1132,245750,,,565,20915,846,103093,601,166431,2873,54964,924,90290,508,99525,false,false,800657,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800853,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801047,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801056,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801654,2019-03-31
,,0,0,0,0,3,1586,4455,46013,653,39890,505,133158,,,2,112,1,241,4,1101,0,0,0,0,0,0,,,802866,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803265,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803649,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803658,2019-03-31
,,25,881,17,2283,14,5292,231,4569,46,4184,16,4040,,,31,1226,36,4919,20,5841,220,4740,57,6691,27,5140,,,803957,2019-03-31
,,11,593,12,1740,5,1387,49,1067,2,181,3,1049,,,7,304,4,576,2,593,39,625,3,232,1,340,false,false,804150,2019-03-31
,,1,68,12,1806,36,16910,350,11063,298,31085,346,107595,,,,,,,,,,,,,,,false,false,804338,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804374,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804422,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804815,2019-03-31
43,209,,,,,,,,,,,,,20,59,,,,,,,,,,,,,true,true,804860,2019-03-31
,,673,27617,1869,251851,5757,2717859,33648,857715,9205,827329,4240,1222257,,,137,6234,288,39485,234,71873,4288,107550,1393,131686,870,167616,,,804963,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805045,2019-03-31
,,66,2177,30,3467,14,4333,142,3213,22,1962,8,3084,,,83,3183,75,9296,39,11483,310,7449,74,7894,28,6028,false,false,805250,2019-03-31
,,30,1406,20,2725,15,8141,138,3861,19,1430,6,1799,,,4,119,6,659,1,241,6,118,4,490,0,0,false,false,805335,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805447,2019-03-31
,,161,6255,200,25980,140,43915,702,12718,65,5290,30,5963,,,2,119,0,0,0,0,1,11,0,0,0,0,false,false,805755,2019-03-31
,,10,382,5,548,2,340,6,239,2,64,1,38,,,,,,,,,,,,,,,false,false,805876,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806220,2019-03-31
,,136,2970,221,16577,457,101508,449,6994,243,10794,196,36343,,,2,29,3,139,4,663,1,18,0,0,0,0,false,false,806846,2019-03-31
,,48,2049,65,8589,68,26866,270,5917,58,5432,53,16716,,,72,2597,62,7813,16,3987,126,2080,47,4294,32,5628,false,false,806958,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807348,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807432,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807946,2019-03-31
,,106,4047,133,15477,171,66433,557,13368,226,20125,209,55690,,,8,281,8,1028,1,393,22,591,2,398,3,914,false,false,807955,2019-03-31
,,262,11807,834,106340,1949,787379,9274,156949,1603,134151,1681,407480,,,10,410,12,1544,19,5469,97,2129,52,5913,31,6468,false,false,808176,2019-03-31
,,6,348,63,8846,192,90487,149,4399,115,10881,191,45480,,,4,129,24,2771,65,18374,249,2481,74,5396,89,13233,false,false,808260,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808354,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808448,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808653,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809070,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809276,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809379,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809539,2019-03-31
,,37,1727,22,2878,25,9720,410,8874,68,8467,57,20011,,,9,433,12,2088,6,1714,73,1615,7,981,10,2111,false,false,809650,2019-03-31
,,0,0,1,194,4,1094,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,809678,2019-03-31
,,0,0,4,344,5,2939,0,0,0,0,1,364,,,,,,,,,,,,,,,false,false,809771,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809856,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809940,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810544,2019-03-31
,,212,7885,220,25952,222,87329,597,14024,136,12239,141,35184,,,45,1986,29,3709,15,4377,48,599,5,654,1,479,false,false,810777,2019-03-31
,,8,391,24,3701,101,40679,90,3399,84,8958,110,36097,,,0,0,2,167,1,224,1,20,0,0,0,0,false,false,811046,2019-03-31
,,175,7092,135,14184,153,54512,551,7779,46,3273,57,15310,,,0,0,1,30,2,483,1,60,0,0,0,0,false,false,811279,2019-03-31
5,29,,,,,,,,,,,,,3,32,,,,,,,,,,,,,true,true,811457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811541,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811550,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811747,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,812164,2019-03-31
,,11,422,14,1832,16,8043,84,2373,7,682,8,3171,,,0,0,1,205,0,0,0,0,0,0,0,0,false,false,812379,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812436,2019-03-31
,,74,2166,70,7434,50,19482,425,9286,79,7524,76,20863,,,114,5027,214,30021,75,19711,728,19184,259,25249,147,28241,false,false,812557,2019-03-31
,,95,3579,38,4485,24,8285,158,4206,26,2508,5,1582,16,32,,,,,,,,,,,,,true,false,812614,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813059,2019-03-31
,,5,220,18,2106,26,8368,23,1179,17,2498,28,14732,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,813572,2019-03-31
,,24,1564,58,8862,83,34389,209,6951,53,4907,50,15024,,,12,696,19,2434,23,7220,44,3139,15,3005,7,2215,false,false,813853,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814074,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814355,2019-03-31
,,38,1743,144,20565,518,253989,504,15452,315,34102,544,183580,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,814430,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814458,2019-03-31
,,4,196,13,1852,15,7082,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,814476,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814551,2019-03-31
,,60,1578,36,3868,42,14355,180,2750,29,2698,31,9760,,,1,27,2,274,1,275,0,0,0,0,0,0,false,false,814711,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815147,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815156,2019-03-31
,,26,1216,82,10748,97,42069,221,8084,37,5173,14,4612,,,,,,,,,,,,,,,false,false,815277,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815754,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815772,2019-03-31
,,248,11308,566,62680,336,110733,260,7391,174,19821,125,39519,,,0,0,0,0,0,0,3,89,0,0,0,0,false,false,816210,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816304,2019-03-31
,,70,3219,147,15750,287,97373,239,3716,73,6042,114,30070,,,,,,,,,,,,,,,false,false,816603,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816751,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817477,2019-03-31
,,2056,79535,3964,464549,5588,2078716,281974,2213217,6474,600273,5246,1300343,,,67,2968,100,12259,106,28685,242,8685,139,16109,52,12376,,,817824,2019-03-31
,,59,2069,122,16251,198,84152,338,6774,63,5480,73,15738,,,0,0,1,210,0,0,0,0,0,0,1,360,false,false,818401,2019-03-31
,,4,156,5,475,11,3782,61,957,2,91,9,2086,,,11,406,13,1422,18,4239,86,2291,22,2578,11,2395,false,false,818540,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818559,2019-03-31
,,13,345,4,750,1,605,38,739,1,95,4,929,,,13,390,3,432,0,0,22,548,2,373,0,0,false,false,818652,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819154,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819172,2019-03-31
,,69,3106,42,6229,22,5772,360,7933,37,5529,17,4712,,,32,1442,23,3402,3,926,82,1793,3,450,2,575,false,false,819453,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819556,2019-03-31
,,25,1083,37,4125,57,21917,503,10361,86,8119,57,12224,,,36,1667,48,6173,16,4467,401,9339,115,9607,84,12108,false,false,819855,2019-03-31
,,58,2766,53,7144,90,31247,157,4504,17,1870,18,5663,,,58,2646,61,8519,34,9659,200,4027,18,1680,4,1307,false,false,820048,2019-03-31
,,35,1645,36,5869,41,19171,39,1460,12,1821,11,6622,,,0,0,1,114,0,0,0,0,0,0,0,0,false,false,820301,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820477,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820842,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820879,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821036,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821559,2019-03-31
,,8,185,6,941,3,1238,24,713,6,909,7,2306,,,4,232,13,1552,11,2041,29,636,11,751,12,2142,false,false,821643,2019-03-31
,,47,1450,113,13386,286,95095,769,12106,202,17341,193,52765,,,1,11,2,445,6,2054,19,110,1,26,2,627,false,false,821906,2019-03-31
,,73,3024,88,10263,107,41514,156,3327,52,4771,60,12857,,,39,1515,41,5959,32,7271,59,1717,18,1793,21,4260,false,false,822042,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822051,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822275,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822408,2019-03-31
,,3,91,0,0,2,712,2,8,1,113,1,826,1,0,,,,,,,,,,,,,true,false,822556,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822631,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822846,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823076,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823133,2019-03-31
,,7,260,9,928,11,4025,22,640,6,477,3,1025,,,17,421,6,542,1,232,7,213,1,87,0,0,false,false,823142,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823450,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823478,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823553,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823638,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824242,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824653,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824671,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824738,2019-03-31
,,247,11693,283,39222,402,161792,4256,47568,568,52453,393,110301,,,194,9071,227,30628,209,60959,756,17030,220,22019,119,26180,false,false,825146,2019-03-31
,,26,788,14,1582,25,6978,315,5328,20,1899,8,1697,,,72,2297,46,5961,23,4679,32,568,11,714,9,1656,false,false,825454,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825548,2019-03-31
,,12,569,25,2901,32,12331,112,3149,40,3229,35,6995,,,,,,,,,,,,,,,false,false,825753,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825847,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825940,2019-03-31
16,97,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,826451,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826648,2019-03-31
,,93,3789,168,21111,297,124949,1334,30638,472,45327,456,117407,,,182,7228,230,26733,160,40011,1358,30195,438,40955,275,52572,false,false,826956,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827355,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827458,2019-03-31
,,4,210,9,1224,20,8646,0,0,0,0,0,0,,,,,,,,,,,,,,,,,827560,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828110,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828174,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,828473,2019-03-31
,,50,1906,115,15299,216,89399,1317,6443,103,9080,107,31066,,,5,242,10,1376,11,3603,38,1030,19,1612,7,1727,false,false,828651,2019-03-31
,,137,4361,63,6463,61,23585,113,3371,27,2649,5,886,,,4,146,1,170,1,209,0,0,0,0,0,0,false,false,829032,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829041,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829050,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830113,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830252,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830355,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830542,2019-03-31
,,10,278,1,78,0,0,16,330,8,1106,2,517,,,3,39,2,228,1,225,14,290,6,609,3,868,false,false,830645,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830748,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831008,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831576,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831642,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831875,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831941,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832528,2019-03-31
,,96,4067,126,16104,132,45709,267,5687,83,8447,48,14773,,,4,181,5,568,3,1109,15,627,3,406,2,311,false,false,832546,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833404,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833646,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833749,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833758,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833851,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834175,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834755,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835079,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835257,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835378,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835444,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835613,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835659,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835743,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835770,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836656,2019-03-31
,,220,9014,360,41616,518,203974,1418,33597,461,42936,420,107932,,,69,2916,122,15478,81,22542,529,13733,190,20699,84,17578,false,false,836843,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836852,2019-03-31
,,1,50,12,1596,128,59115,333,7131,176,18781,103,33755,,,,,,,,,,,,,,,false,false,837000,2019-03-31
,,22,1271,44,6137,73,34698,54,1610,25,1826,18,4623,,,,,,,,,,,,,,,false,false,837037,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837046,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837149,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837158,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837354,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837448,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837541,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837608,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837653,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837840,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837952,2019-03-31
,,0,0,1,163,1,128,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,837970,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838155,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839068,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839246,2019-03-31
,,11,504,25,2598,67,33861,114,2948,20,2224,37,11865,,,0,0,0,0,0,0,0,0,0,0,1,300,false,false,839255,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839572,2019-03-31
,,16,495,8,1271,5,1645,11,315,2,353,1,251,10,0,,,,,,,,,,,,,true,false,839817,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839974,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840019,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840251,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840354,2019-03-31
,,105,4463,88,11121,96,35457,1311,34586,284,30175,76,24858,,,36,1709,28,4158,12,3018,409,11308,104,10516,40,9248,false,false,840363,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840578,2019-03-31
,,60,3044,120,16845,135,56161,292,7782,161,13675,148,41688,,,42,2050,103,14516,84,23677,177,5786,96,12193,71,16740,false,false,840747,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841472,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841753,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841838,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842376,2019-03-31
,,81,3833,209,23048,258,86938,366,9718,112,9985,107,26417,,,29,1272,30,3026,10,2200,3,79,2,250,0,0,false,false,842460,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842853,2019-03-31
17,51,,,,,,,,,,,,,,,5,215,5,839,2,641,22,317,3,297,0,0,false,true,843476,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843542,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843953,2019-03-31
,,19,901,48,6405,76,26143,436,7701,168,13642,148,42208,,,1,51,1,170,3,852,2,10,0,0,0,0,false,false,844053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844138,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844455,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844567,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845247,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845443,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845452,2019-03-31
,,5,277,48,8531,182,83951,259,4044,35,2544,35,10466,,,,,,,,,,,,,,,false,false,845573,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846132,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846619,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846945,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847979,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848248,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848453,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849076,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849348,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849357,2019-03-31
,,96,3215,52,6831,30,9588,211,4616,31,3366,5,1793,,,8,245,7,884,5,1330,139,1780,2,155,3,516,false,false,849432,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849647,2019-03-31
,,0,0,21,2191,38,18399,39,1484,27,2188,13,3335,,,,,,,,,,,,,,,false,false,849777,2019-03-31
,,42,1762,113,13814,211,77344,271,3274,112,7527,122,25621,,,0,0,1,44,2,352,0,0,0,0,0,0,false,false,850036,2019-03-31
,,12,500,10,1347,1,560,110,3134,10,1024,8,2070,,,23,1750,23,2742,17,5158,266,14493,23,2398,15,4206,false,false,850054,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850456,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851060,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851172,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851239,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851631,2019-03-31
,,874,31000,3972,471000,11300,4696000,2193542,9161000,25726,1807000,17076,3472000,,,16,0,62,7000,58,14000,39475,102000,113,8000,69,13000,,,852218,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852254,2019-03-31
,,3786,143000,6842,757000,11429,4057000,335679,2327000,12520,967000,11596,2210000,,,442,11000,437,47000,483,112000,612,11000,246,13000,232,20000,,,852320,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852357,2019-03-31
,,282,10466,247,28895,197,76214,900,21607,213,22007,94,28185,,,127,5708,79,10644,45,12775,225,5743,61,5784,34,4705,false,false,852544,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852704,2019-03-31
,,18,436,71,9188,189,71561,197,4447,84,6821,97,20888,,,0,0,3,310,2,674,0,0,1,151,0,0,false,false,852713,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852973,2019-03-31
,,61,3483,142,20283,223,112200,231,6207,107,10897,103,35109,,,14,508,33,1652,34,4714,59,1951,22,3294,17,4840,false,false,853112,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853251,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853671,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853747,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853804,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853934,2019-03-31
