"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	49352	0	0	0	49815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	
214722	0	0	0	0	27076	0	1058	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	24154	0	0	0	20175	0	8993	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	20646	229	0	0	19023	0	572	0	379	113	0	0	0	0	0	0	0	0	0	0	270	0	
219044																							
219138																							
219259																							
219343	77594	0	0	0	80790	0	6170	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	0	
219651																							
219857																							
220059																							
220527																							
220545	35254	0	0	0	31273	0	8640	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	
220844																							
221476																							
222053																							
222147	88883	0	0	0	92943	0	22677	0	0	0	0	0	0	0	0	0	2248	0	0	0	2001	0	
222156																							
222446																							
222558																							
222754																							
223238																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	11069	0	0	0	10305	0	764	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	
224552																							
224637																							
224655	31123	0	0	0	30844	0	3173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	152774	0	0	0	164600	0	27252	0	0	0	0	0	0	0	0	0	0	0	0	0	777	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	26191	0	0	0	22532	0	6284	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	2293677	0	0	0	2242537	0	1375953	0	0	0	0	0	0	0	0	0	2603	0	0	0	44585	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	46017	0	70608	0	96333	0	34426	0	0	0	0	0	0	0	0	0	0	0	0	0	2998	0	
234506																							
234739	23041	0	0	0	20057	0	8225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	32354	0	0	0	25029	0	7325	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
236751	98147	27	0	0	106204	291	14621	27	0	0	0	0	0	0	0	0	0	0	0	0	1257	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	31695	0	0	0	29748	0	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	
239556																							
239613	0	0	0	0	18148	0	1457	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
239640																							
239659																							
