RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
1788,875,,,,,,,,,,,,,,,,,,,,,,,,,,68840,2014-06-30
682,0,,,,,,,,,,,,,,,,,,,,,,,,,,68859,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68943,2014-06-30
1379,0,,,,,,,,,,,,,,,,,,,,,,,,,,69333,2014-06-30
3525,0,,,,,,,,,,,,,,,,,,,,,,,,,,69678,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70218,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70414,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70638,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71073,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71318,2014-06-30
4215,0,,,,,,,,,,,,,,,,,,,,,,,,,,71457,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,71859,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72351,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,72454,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72678,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73116,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73956,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74056,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74140,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74159,2014-06-30
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,74403,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74449,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75259,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75446,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75455,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75558,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,0,-27761,75633,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76135,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76443,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77253,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77422,2014-06-30
11501,0,,,,,,,,,,,,,,,,,,,,,,,,,,77851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78036,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78241,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,78559,2014-06-30
241150,0,,,,,,,,,,,,,,,,,,,,,,,,,,78858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79042,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79127,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79145,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79257,2014-06-30
4138,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,79855,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80020,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80374,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80431,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80552,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80936,2014-06-30
4546,0,,,,,,,,,,,,,,,,,,,,,,,,,,81175,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,81429,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82033,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,82257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82350,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,82659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83151,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83236,2014-06-30
7243,0,,,,,,,,,,,,,,,,,,,,,,,,,,83375,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,83638,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83834,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,83852,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,83955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84046,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84055,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84541,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84804,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85454,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85472,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,85931,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86349,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,86675,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87159,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87177,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87579,2014-06-30
213623,0,,,,,,,,,,,,,,,,,,,,,,,,1767,79,88231,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88240,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88259,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88352,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88455,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88530,2014-06-30
216,0,,,,,,,,,,,,,,,,,,,,,,,,,,88772,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,88950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89032,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89135,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89957,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,90047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90177,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90328,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90337,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90579,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90645,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,90739,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91101,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91156,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91615,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,91950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92050,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92144,2014-06-30
322,0,,,,,,,,,,,,,,,,,,,,,,,,,,92676,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92706,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,92902,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93244,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93543,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93619,2014-06-30
124383,0,,,,,,,,,,,,,,,,,,,,,,,,,,93721,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,93758,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94139,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94522,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,94858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,95677,2014-06-30
710,0,,,,,,,,,,,,,,,,,,,,,,,,,,96553,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,97055,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,97279,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,97457,2014-06-30
23706,0,,,,,,,,,,,,,,,,,,,,,,,,,,97804,2014-06-30
2336,0,,,,,,,,,,,,,,,,,,,,,,,,,,97943,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,98351,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,98463,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,98717,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,99143,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,99255,2014-06-30
98001,0,,,,,,,,,,,,,,,,,,,,,,,,2377,0,99376,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,99442,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,99536,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,99853,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,99974,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,100236,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,100357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,100562,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,100777,2014-06-30
79966,0,,,,,,,,,,,,,,,,,,,,,,,,,,100843,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,101019,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,101037,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,101439,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,101671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,101738,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,101952,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,102155,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,102173,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,102333,2014-06-30
264,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,102342,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,102539,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,102557,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,102874,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,103134,2014-06-30
2069,0,,,,,,,,,,,,,,,,,,,,,,,,,,103255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,103563,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,103602,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,104234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,104542,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,104971,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,105026,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,105053,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,105071,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,105222,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,105473,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,105530,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,106359,2014-06-30
19000,0,,,,,,,,,,,,,,,,,,,,,,,,,,106377,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,106452,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,106519,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,106676,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,107226,2014-06-30
26198,0,,,,,,,,,,,,,,,,,,,,,,,,,,107244,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,107459,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,107570,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,107758,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,108072,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,108269,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,108474,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,108652,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,108746,2014-06-30
0,5100,,,,,,,,,,,,,,,,,,,,,,,,,,108951,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,109136,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,109154,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,109453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,109574,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,109659,2014-06-30
14039,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,109686,2014-06-30
2272,0,,,,,,,,,,,,,,,,,,,,,,,,,,110413,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,110936,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,110945,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,110972,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,111157,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,111205,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,111661,2014-06-30
1327,0,,,,,,,,,,,,,,,,,,,,,,,,,,111942,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,111979,2014-06-30
14038,0,,,,,,,,,,,,,,,,,,,,,,,,,,112163,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,112332,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,112444,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,112510,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,112556,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,76108,51253,0,-17695,0,112837,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,113003,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,113030,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,-3,0,113441,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,113601,2014-06-30
12548,0,,,,,,,,,,,,,,,,,,,,,,,,,,113740,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,113937,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,114149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,114158,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,114251,2014-06-30
29128,0,,,,,,,,,,,,,,,,,,,,,,,,,,114260,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,114457,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,114774,2014-06-30
5083,3169,,,,,,,,,,,,,,,,,,,,,,,,,,114840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,114859,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,115100,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,115146,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,115575,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,116077,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,116358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,116554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,116639,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,116732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,116741,2014-06-30
3897,0,,,,,,,,,,,,,,,,,,,,,,,,,,116871,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,117038,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,117074,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,117458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,117672,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,117775,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,118156,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,118660,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,118736,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,119153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,119528,2014-06-30
7947,0,,,,,,,,,,,,,,,,,,,,,,,,,,119779,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,119872,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,120476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,120542,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,120609,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,120953,2014-06-30
31121,0,,,,,,,,,,,,,,,,,,,,,,,,,,121642,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,121651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,121679,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,121914,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,122153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,122546,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,122573,2014-06-30
0,30540,,,,,,,,,,,,,,,,,,,,,,,,,,122854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,123075,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,123374,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,123646,2014-06-30
4587,0,,,,,,,,,,,,,,,,,,,,,,,,,,124344,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,124830,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,125154,2014-06-30
436720,0,,,,,,,,,,,,,,,,,,,,,,,,,,125471,2014-06-30
3378,0,,,,,,,,,,,,,,,,,,,,,,,,-18,0,125855,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,125873,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,125958,2014-06-30
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,126012,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,126049,2014-06-30
16759,0,,,,,,,,,,,,,,,,,,,,,,,,,,126254,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,126375,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,126553,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,126740,2014-06-30
185,0,,,,,,,,,,,,,,,,,,,,,,,,,,126834,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,127055,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,127224,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,127701,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,128089,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,128258,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,128511,2014-06-30
2049672,0,,,,,,,,,,,,,,,,,,,,,,,,,,128904,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,129349,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,129358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,129479,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,129732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,129853,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,129910,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,130345,2014-06-30
191084,0,,,,,,,,,,,,,,,,,,,,,,,,,,130541,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,130671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,130813,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,131034,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,131155,2014-06-30
5072,0,,,,,,,,,,,,,,,,,,,,,,,,,,131173,2014-06-30
6559,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,131418,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,131436,2014-06-30
981100,0,,,,,,,,,,,,,,,,,,,,,,,,-1372,0,131650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,131717,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,131940,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,132107,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,132152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,132451,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,132554,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,132778,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,132938,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,133579,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,133850,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,133971,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,134156,2014-06-30
356,0,,,,,,,,,,,,,,,,,,,,,,,,,,134437,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,134455,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,134848,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,135836,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,135854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,136048,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,136338,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,136459,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,136655,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,137205,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,137447,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,137456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,137559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,137643,2014-06-30
135948,0,,,,,,,,,,,,,,,,,,,,,,,,1596,0,137652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,137821,2014-06-30
6460,0,,,,,,,,,,,,,,,,,,,,,,,,1542,0,137915,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,138051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,138257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,138556,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,138725,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,138752,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,139133,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,139478,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,139553,2014-06-30
8500,0,,,,,,,,,,,,,,,,,,,,,,,,,,139656,2014-06-30
86160,0,,,,,,,,,,,,,,,,,,,,,,,,,,139740,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,139834,2014-06-30
66108,0,,,,,,,,,,,,,,,,,,,,,,,,,,139843,2014-06-30
