"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
841258					0	0	0	0	
841436					0	0	0	0	
841472					2	199	0.065	0.0713	
841539					0	0	0	0	
841753					0	0	0	0	
841838					0	0	0	0	
841865					0	0	0	0	
842004					2	20	0.18	0.18	
842031					1	15	0.085	0.085	
842116					0	0	0	0	
842358					0	0	0	0	
842376					0	0	0	0	
842460					1	7	0.0517	0.0517	
842853					2	68	0.0925	0.1	
843159					1	5	0.0825	0.0825	
843270					0	0	0	0	
843542					2	36	0.105	0.1075	
843711					0	0	0	0	
843935					0	0	0	0	
843953					0	0	0	0	
844053					0	0	0	0	
844138					1	67	0.07	0.07	
844343					0	0	0	0	
844455					0	0	0	0	
844567					0	0	0	0	
845247					5	127	0.07	0.18	
845443					0	0	0	0	
845452					0	0	0	0	
845751					0	0	0	0	
846132					0	0	0	0	
846262	0	0	0	0					
846356					1	62	0.0605	0.0605	
846619					0	0	0	0	
846945					1	9	0.0825	0.0825	
847157					2	14	0.0925	0.0925	
847447					1	223	0.065	0.065	
847540					2	25	0.1095	0.1095	
847643					0	0	0	0	
848248					0	0	0	0	
848453					0	0	0	0	
848752					0	0	0	0	
849151					0	0	0	0	
849348					0	0	0	0	
849357					0	0	0	0	
849432					0	0	0	0	
849450					3	30	0.0825	0.0825	
849647					4	29	0.0916	0.0975	
849665					0	0	0	0	
849777					0	0	0	0	
849834					0	0	0	0	
850036					4	133	0.0723	0.199	
850054					3	70	0.0739	0.0875	
850456					0	0	0	0	
850616					0	0	0	0	
851024					0	0	0	0	
851060					2	101	0.07	0.0825	
851239					0	0	0	0	
851631					0	0	0	0	
852133					2	7	0.0825	0.0875	
852218	0	0	0	0					
852254					0	0	0	0	
852263					0	0	0	0	
852320	1	80000	0.0575	0.0575					
852357					0	0	0	0	
852544					1	21	0.065	0.065	
852704					0	0	0	0	
852713					2	50	0.0599	0.0775	
852973					0	0	0	0	
853112					0	0	0	0	
853158					0	0	0	0	
853251					0	0	0	0	
853372					0	0	0	0	
853644					0	0	0	0	
853747					3	323	0.085	0.0925	
853804					0	0	0	0	
853934					0	0	0	0	
853952					1	9	0.085	0.085	
853970					0	0	0	0	
854052					0	0	0	0	
854173					1	8	0.0799	0.0799	
854258					0	0	0	0	
854351					0	0	0	0	
854418					0	0	0	0	
854454					0	0	0	0	
854520					2	3480	0.085	0.12	
854548					0	0	0	0	
854753					1	40	0.085	0.085	
854847					0	0	0	0	
855143					0	0	0	0	
855264					0	0	0	0	
855303					0	0	0	0	
855563					0	0	0	0	
855648					1	117	0.07	0.07	
855741					0	0	0	0	
855778					0	0	0	0	
855844					4	66	0.0825	0.0825	
855956					0	0	0	0	
856140					1	10	0.0985	0.0985	
856159					0	0	0	0	
856243					1	370	0.0825	0.0825	
856337					2	1125	0.0745	0.0825	
856346					2	100	0.0825	0.0825	
856458					0	0	0	0	
856542					0	0	0	0	
856748					3	97	0.0775	0.0775	
856869					0	0	0	0	
856944					0	0	0	0	
856971					0	0	0	0	
857017					0	0	0	0	
857147					0	0	0	0	
857259					0	0	0	0	
857455					0	0	0	0	
857576					0	0	0	0	
857745					0	0	0	0	
857811					0	0	0	0	
857941					2	27	0.075	0.075	
858153					0	0	0	0	
858210					0	0	0	0	
858443					0	0	0	0	
858452					0	0	0	0	
858528					1	24	0.0612	0.0612	
858818					10	850	0.06	0.1075	
858854					19	105	0.0875	0.15	
859002					0	0	0	0	
859141					0	0	0	0	
859150					0	0	0	0	
859543					0	0	0	0	
859552					0	0	0	0	
859655					0	0	0	0	
859712					0	0	0	0	
859851					0	0	0	0	
859945					0	0	0	0	
860053					0	0	0	0	
860147					0	0	0	0	
860156					0	0	0	0	
860231					6	38	0.0875	0.0875	
860259					1	40	0.085	0.085	
860334					0	0	0	0	
860352					2	18	0.08	0.0825	
861153					0	0	0	0	
861434					1	635	0.065	0.065	
861658					0	0	0	0	
861742					0	0	0	0	
861854					1	23	0.085	0.085	
862057					0	0	0	0	
862141					0	0	0	0	
862552					0	0	0	0	
862824					0	0	0	0	
862945					2	194	0.08	0.0825	
863353					0	0	0	0	
863362					0	0	0	0	
863607					0	0	0	0	
863652					0	0	0	0	
863746					0	0	0	0	
863951					0	0	0	0	
864248					0	0	0	0	
864341					0	0	0	0	
864752					0	0	0	0	
864846					1	25	0.09	0.09	
864855					1	25	0.0875	0.0875	
864958					0	0	0	0	
865142					0	0	0	0	
865151					0	0	0	0	
865450					2	11	0.085	0.18	
865544					0	0	0	0	
865674					2	157	0.0588	0.09	
865759					0	0	0	0	
865852					0	0	0	0	
866000					1	25	0.0575	0.0575	
866055					0	0	0	0	
866121					0	0	0	0	
866251					0	0	0	0	
866859					0	0	0	0	
866943					0	0	0	0	
867258					0	0	0	0	
867454					3	21	0.0689	0.09	
867632	0	0	0	0					
867650					1	10	0.0825	0.0825	
867856					0	0	0	0	
867940					0	0	0	0	
868059					7	56	0.055	0.0825	
868068					0	0	0	0	
868376					0	0	0	0	
868442					0	0	0	0	
868817					1	275	0.0679	0.0679	
868844					0	0	0	0	
868956					4	38	0.086	0.0995	
869346					2	175	0.065	0.0825	
869524					0	0	0	0	
869551					0	0	0	0	
869663					1	25	0.069	0.069	
869953					0	0	0	0	
869971					0	0	0	0	
870539					0	0	0	0	
870650					0	0	0	0	
870678					3	140	0.06	0.165	
870847					0	0	0	0	
870856					1	59	0.0775	0.0775	
870913					0	0	0	0	
870968					0	0	0	0	
871358					0	0	0	0	
871648					0	0	0	0	
871769					0	0	0	0	
871956					0	0	0	0	
872047					1	12	0.0825	0.0825	
872421					0	0	0	0	
872551					1	165	0.075	0.075	
872711					11	3611	0.042	0.15	
872953					0	0	0	0	
873138	1	20	0.0975	0.0975					
873259					0	0	0	0	
873679					0	0	0	0	
873914					0	0	0	0	
873950					0	0	0	0	
874041					0	0	0	0	
874050					0	0	0	0	
874452					0	0	0	0	
874649					3	150	0.0725	0.1399	
874845	0	0	0	0					
875048					0	0	0	0	
875057					4	3	0.165	0.165	
875132					1	4	0.095	0.095	
875253					0	0	0	0	
875655					0	0	0	0	
875758					0	0	0	0	
875909					0	0	0	0	
875918					5	35	0	0.0825	
875936					0	0	0.06	0.06	
875954					0	0	0	0	
876157					0	0	0	0	
876465					0	0	0	0	
876634					3	525	0.0595	0.0725	
876700					2	24	0.0684	0.1125	
877015					0	0	0	0	
877042					0	0	0	0	
877154					8	1238	0.054	0.0825	
877172					1	880	0.08	0.08	
877239					0	0	0	0	
877350					2	6	0.085	0.1075	
877369					0	0	0	0	
877752					1	600	0.0825	0.0825	
877958					0	0	0	0	
878254					0	0	0	0	
879000					0	0	0	0	
879336					0	0	0	0	
879439					0	0	0	0	
879457					0	0	0	0	
879532					0	0	0	0	
879550					4	68	0.077	0.085	
879644					0	0	0.085	0.085	
879747					1	90	0.0825	0.0825	
880332					0	0	0	0	
880556					0	0	0	0	
880659					0	0	0	0	
880855					0	0	0	0	
881012					0	0	0.057	0.067	
881339					0	0	0	0	
881441					0	0	0	0	
881478					0	0	0	0	
881544					0	0	0	0	
881656					1	3	0.0775	0.0775	
881852					0	0	0	0	
881900					0	0	0	0	
882130					0	0	0	0	
882242					1	49	0.085	0.085	
882354					0	0	0	0	
882541					0	0	0	0	
882701					0	0	0	0	
882952					0	0	0	0	
883137					0	0	0	0	
883351					0	0	0	0	
883753					0	0	0	0	
883874					0	0	0	0	
883959					0	0	0	0	
884059					7	3196	0.075	0.0875	
884303					1	8	0.0675	0.0675	
884358					0	0	0	0	
884442					0	0	0	0	
884554					3	250	0.0925	0.0925	
884639					0	0	0	0	
884648					2	310	0.0662	0.0825	
884657					2	262	0.079	0.08	
885225					2	26	0.0825	0.0925	
885252					0	0	0	0	
885430					2	37	0.075	0.075	
885579					0	0	0	0	
885869					1	12	0.0875	0.0875	
886044					0	0	0	0	
886204					0	0	0	0	
886624					0	0	0	0	
887340					1	17	0.07	0.07	
887555					0	0	0	0	
887827					1	5	0.071	0.071	
887854					0	0	0	0	
888002					0	0	0	0	
888141					6	84	0.065	0.099	
888253					3	308	0.08	0.15	
888552					1	260	0.0925	0.0925	
888758					0	0	0	0	
888833					1	600	0.0925	0.0925	
888954					0	0	0	0	
889036					0	0	0	0	
889456					0	0	0	0	
889652					0	0	0	0	
889876					1	40	0.0825	0.0825	
890050					2	45	0.0565	0.1615	
890603					0	0	0	0	
890649					0	0	0	0	
890742					0	0	0	0	
890957					0	0	0	0	
891226					0	0	0	0	
891253					2	32	0.055	0.09	
891673					1	100	0.0785	0.0785	
891721					0	0	0	0	
892223					0	0	0	0	
892250					0	0	0	0	
893248					2	61	0.0745	0.075	
893538					0	0	0	0	
893640					0	0	0	0	
893800					0	0	0	0	
893855					0	0	0	0	
894058					0	0	0	0	
894151					0	0	0	0	
894245					0	0	0	0	
894348					0	0	0	0	
894544					0	0	0	0	
894553					0	0	0	0	
894834					0	0	0	0	
894946					0	0	0	0	
895055					0	0	0	0	
895448					3	6	0.085	0.09	
895550					1	3	0.0598	0.0598	
895653					2	23	0.0875	0.0895	
895710					0	0	0	0	
895831					1	40	0.0825	0.0825	
895952					0	0	0	0	
896155					0	0	0	0	
896258					1	10	0.095	0.095	
896427					0	0	0	0	
896566					3	165	0.0675	0.0753	
896856					0	0	0	0	
897237					2	242	0.055	0.0575	
897273	0	0	0	0					
897330					1	5	0.062	0.062	
897433					0	0	0	0	
897451					0	0	0	0	
897648					2	94	0.07	0.08	
897657					0	0	0	0	
897853					0	0	0	0	
898010					1	60	0.06	0.06	
898140					0	0	0	0	
898458					0	0	0	0	
898533					1	53	0.068	0.068	
898627					2	1070	0.0498	0.0572	
898850					0	0	0	0	
899008					0	0	0	0	
899156					0	0	0	0	
899343					0	0	0	0	
899370					0	0	0	0	
899428					0	0	0	0	
899455					0	0	0	0	
899642					2	109	0.0825	0.0925	
899651					1	60	0.0825	0.0825	
899736					1	18	0.0594	0.0594	
899754					0	0	0	0	
900034					0	0	0	0	
900146					1	12	0.0735	0.0735	
900258					0	0	0	0	
900306					0	0	0	0	
900454					0	0	0	0	
900502					0	0	0	0	
901134					0	0	0	0	
901358					0	0	0	0	
901451					0	0	0	0	
901938					1	15	0.0925	0.0925	
901956					0	0	0	0	
902645					1	1	0.07	0.07	
902672					1	18	0.071	0.071	
903062					0	0	0	0	
903240					1	12	0.0925	0.0925	
903455					0	0	0	0	
903558					0	0	0	0	
903754					0	0	0	0	
903950					0	0	0	0	
904171					0	0	0	0	
904359					0	0	0	0	
904425					1	150	0.0925	0.0925	
904667					1	2	0.0925	0.0925	
904845					2	4	0.09	0.18	
904957					0	0	0	0	
905356					1	13	0.0825	0.0825	
906063					1	100	0.0875	0.0875	
906241					4	132	0.0006	0.0009	
906410					0	0	0	0	
906559					0	0	0	0	
906652					0	0	0	0	
907257					1	250	0.0875	0.0875	
907444					0	0	0	0	
907547					1	9	0.08	0.08	
907958					0	0	0	0	
908450					0	0	0	0	
908553					0	0	0	0	
908759					0	0	0	0	
908861					1	10	0.1	0.1	
909055					0	0	0	0	
909541					0	0	0	0	
909756					1	30	0.0875	0.0875	
910042					0	0	0	0	
910118					1	150	0.0695	0.0695	
910239					0	0	0	0	
910314					0	0	0	0	
910659					0	0	0	0	
911160					0	0	0	0	
911339					1	100	0.0825	0.0825	
911405					0	0	0	0	
911740					0	0	0	0	
911759					0	0	0	0	
911807	0	0	0	0					
911825					0	0	0	0	
912550					0	0	0	0	
912578					0	0	0	0	
912756					0	0	0	0	
912943					0	0	0	0	
913034					0	0	0	0	
913146					0	0	0	0	
913203					0	0	0	0	
913267					0	0	0	0	
913436					0	0	0	0	
913520					0	0	0	0	
913641					1	31	0.0498	0.0498	
913753					0	0	0	0	
913838					0	0	0	0	
913856					1	33	0.0675	0.0675	
913940					1	60	0.1424	0.1424	
914237					0	0	0	0	
914330					1	7	0.075	0.075	
914349					2	199	0.0725	0.085	
914545					0	0	0	0	
914648					0	0	0	0	
914853					0	0	0	0	
914956					2	17	0.065	0.1	
915056					0	0	0	0	
915065					0	0	0	0	
915252					0	0	0	0	
915261					0	0	0	0	
915645					1	14	0.0725	0.0725	
915935					0	0	0	0	
916147					0	0	0	0	
916259					0	0	0	0	
916343					0	0	0	0	
916745					0	0	0	0	
916857					0	0	0	0	
917032					0	0	0	0	
917050					1	50	0.0725	0.0725	
917331					1	14	0.0825	0.0825	
917359					1	108	0.0625	0.0625	
917500					0	0	0	0	
917555					0	0	0	0	
917630					1	12	0.06	0.06	
917742					0	0	0.0484	0.08	
917854					3	130	0.06	0.06	
918132					0	0	0.08	0.08	
918150					0	0	0	0	
918356					0	0	0	0	
918459					0	0	0	0	
918477					0	0	0	0	
918655					0	0	0	0	
918918	0	0	0.0000	0.0000					
918954					0	0	0	0	
919241					1	20	0.0825	0.0825	
919344					0	0	0	0	
919456					0	0	0	0	
919568					2	12	0.07	0.07	
919652					0	0	0.0475	0.0475	
919755					0	0	0	0	
919858					0	0	0	0	
919942					0	0	0	0	
920050					0	0	0	0	
920210					1	24	0.0725	0.0725	
920274					1	3	0.0825	0.0825	
920359					2	189	0.055	0.062	
920733					3	26	0.095	0.1	
920854					0	0	0	0	
920975					0	0	0	0	
921039					0	0	0	0	
921655					0	0	0	0	
921833					0	0	0	0	
921842					0	0	0	0	
921936					4	38	0.08	0.0925	
922157					0	0	0	0	
922344					2	53	0.065	0.0837	
922456					1	5	0.09	0.09	
922559					0	0	0	0	
922924					2	4	0.0725	0.0725	
923257					1	146	0.0775	0.0775	
923350					0	0	0	0	
923707					0	0	0	0	
923743					0	0	0	0	
923752					0	0	0	0	
923855					2	151	0.075	0.09	
923949					1	10	0.08	0.08	
924058					0	0	0	0	
924236					3	530	0.0575	0.0875	
924254					1	25	0.069	0.069	
924348					0	0	0	0	
924357					0	0	0	0	
924553					0	0	0	0	
924656					0	0	0	0	
924759					1	9	0.075	0.075	
924843					1	5	0.0825	0.0825	
924937					2	13	0.0775	0.085	
925037					0	0	0	0	
925055					1	15	0.0575	0.0575	
925354					1	8	0.0475	0.0475	
925411	0	0	0	0					
925439					1	4	0.07	0.07	
925653					0	0	0	0	
925710					0	0	0	0	
925859					0	0	0	0	
926155					2	45	0.0925	0.0925	
926203					0	0	0	0	
926342					0	0	0	0	
926360					0	0	0	0	
926632					0	0	0	0	
926650					0	0	0	0	
926959					0	0	0	0	
927134					1	170	0.0825	0.0825	
927255					0	0	0	0	
927479					0	0	0	0	
928038					0	0	0	0	
928056					0	0	0	0	
928421					0	0	0	0	
928618					0	0	0	0	
928645					0	0	0	0	
929044					1	6	0.0803	0.0803	
929352					0	0	0	0	
929802					0	0	0	0	
929932					1	300	0.0675	0.0675	
930358					0	0	0	0	
930442					1	8	0.0625	0.0625	
930853					2	32	0.08	0.09	
930871					0	0	0	0	
930965					0	0	0	0	
931038					0	0	0	0	
931047					1	100	0.0875	0.0875	
931159					0	0	0	0	
931207					2	2	0	0	
931270					0	0	0.0449	0.0449	
931319					0	0	0	0	
931355					0	0	0	0	
931458					2	20	0.0925	0.0925	
931654					0	0	0	0	
931766					0	0	0	0	
931944					0	0	0	0	
932277					0	0	0	0	
932633					0	0	0	0	
932642					0	0	0	0	
932745					0	0	0	0	
932978					0	0	0	0	
933023					2	343	0.07	0.0725	
933041					0	0	0.0775	0.0775	
933135					0	0	0	0	
933256					3	3225	0.08	0.0875	
933340					2	40	0.0595	0.0825	
933377					0	0	0	0	
933621					2	210	0.0738	0.08	
933863					0	0	0.0975	0.0975	
933957					0	0	0	0	
933966					0	0	0	0	
933975					0	0	0	0	
934075					0	0	0	0	
934329	0	0	0	0					
934646					0	0	0	0	
934954					1	27	0.06	0.06	
935111					0	0	0	0	
935250					1	300	0.0638	0.0638	
935308					0	0	0	0	
935559					2	45	0.065	0.065	
935719					0	0	0	0	
935858					0	0	0	0	
936136					0	0	0	0	
936426					1	100	0.0825	0.0825	
936462					0	0	0.085	0.085	
936556					0	0	0	0	
936640					0	0	0	0	
936837					5	107	0.075	0.0788	
936855					0	0	0	0	
937339					0	0	0	0	
937553					0	0	0	0	
937674					0	0	0	0	
937740					0	0	0	0	
937759					1	16	0.0797	0.0797	
937834					0	0	0	0	
937843					0	0	0	0	
938354					0	0	0	0	
938523					0	0	0	0	
938550					1	24	0.079	0.079	
938644					1	10	0.1025	0.1025	
938653					0	0	0	0	
938840					0	0	0	0	
938859					0	0	0	0	
939155					0	0	0	0	
939249					1	18	0.0695	0.0695	
939351					0	0	0	0	
939753					0	0	0	0	
939959					0	0	0	0	
940021					0	0	0	0	
940311	0	0	0	0					
940674					0	0	0	0	
940731					0	0	0	0	
940852					0	0	0	0	
941233					0	0	0	0	
941457					0	0	0	0	
941541					0	0	0	0	
941804					0	0	0	0	
941952					1	30	0.0825	0.0825	
942258					0	0	0	0	
942454					2	8	0.034	0.066	
942539					3	82	0.0975	0.0975	
942838					0	0	0	0	
942847					0	0	0	0	
942874					0	0	0	0	
942959					0	0	0	0	
943059					0	0	0	0	
943068	0	0	0	0					
943143					0	0	0	0	
943152					0	0	0	0	
943255					1	6	0.0825	0.0825	
943675					0	0	0	0	
943853					0	0	0	0	
944047					1	10	0.061	0.061	
944337					0	0	0	0	
944355					0	0	0	0	
944551					0	0	0	0	
944627					0	0	0	0	
944739					1	14	0.0725	0.0725	
944748					1	25	0.085	0.085	
944935					2	29	0.065	0.0775	
945026					0	0	0	0	
945053					2	270	0.07	0.08	
945343					0	0	0	0	
945941					0	0	0	0	
945950					0	0	0	0	
945969					0	0	0	0	
946171					0	0	0	0	
946461					2	6	0.1075	0.1075	
946555					0	0	0	0	
947150					0	0	0	0	
947178					0	0	0	0	
947525					0	0	0	0	
947543					0	0	0	0	
947628					0	0	0	0	
947655					0	0	0.085	0.085	
947749					2	73	0.0825	0.0825	
947776					0	0	0	0	
947842					2	35	0.0825	0.0825	
948036					0	0	0	0	
948250					0	0	0	0	
948278					0	0	0	0	
948531					0	0	0	0	
948643					2	113	0.065	0.0825	
949154					1	15	0.0825	0.0825	
949257					1	2	0.1	0.1	
949305					0	0	0	0	
949453					0	0	0	0	
949556					1	22	0.065	0.065	
949752					0	0	0	0	
949949					6	30	0.0555	0.0795	
950141					0	0	0.0475	0.0475	
950356					0	0	0	0	
950365					0	0	0	0	
950758					0	0	0	0	
950936					0	0	0	0	
951102					0	0	0	0	
951456					0	0	0	0	
952172					0	0	0	0	
952257					2	29	0.0592	0.0825	
952453					0	0	0	0	
952547					0	0	0	0	
952846					0	0	0	0	
953357					3	55	0.09	0.095	
953450					0	0	0	0	
953535					0	0	0	0	
953843					3	180	0.0472	0.0825	
953852					0	0	0	0	
953955					0	0	0	0	
954158					0	0	0	0	
954251					0	0	0	0	
954279					0	0	0	0	
954457					0	0	0	0	
954550					0	0	0	0	
954653					2	77	0.0575	0.095	
954671					2	115	0.0825	0.0825	
955548					1	1135	0.085	0.085	
955753					0	0	0	0	
955940					3	64	0.0825	0.0875	
955959					0	0	0	0	
956134					0	0	0	0	
956152					3	12	0.095	0.1	
956255					0	0	0	0	
956358					2	37	0.0725	0.0825	
956376					0	0	0	0	
956527					0	0	0	0	
956554					0	0	0	0	
956750					0	0	0	0	
956938					1	152	0.08	0.08	
956956					2	560	0.055	0.0675	
957047					0	0	0	0	
957056					0	0	0	0	
957159					1	24	0.07	0.07	
957551					1	5	0.06	0.06	
957757					1	115	0.057	0.057	
958204					0	0	0	0	
958231					0	0	0	0	
958558					3	86	0.0875	0.095	
958727					0	0	0	0	
958763					0	0	0	0	
959256					0	0	0	0	
959443					0	0	0	0	
959630					1	6	0.0605	0.0605	
959715					0	0	0	0	
959779					0	0	0	0	
959854					0	0	0	0	
960047					1	2	0.12	0.12	
960159					0	0	0	0	
960430					0	0	0	0	
960533					1	15	0.08	0.08	
960551					0	0	0	0	
960560					0	0	0	0	
960748					0	0	0	0	
960841					2	114	0.0688	0.0825	
960935					0	0	0	0	
961259					0	0	0	0	
961343					0	0	0	0	
961400					0	0	0	0	
961446					1	60	0.069	0.069	
961811					0	0	0.0563	0.0563	
962256					0	0	0	0	
962265					0	0	0	0	
962313					1	35	0.0825	0.0825	
962854					0	0	0	0	
962966					1	150	0.0692	0.0692	
963002					1	3	0.1275	0.1275	
963730					0	0	0	0	
963945					0	0	0	0	
963954					0	0	0	0	
964157					2	202	0.08	0.09	
964250					1	40	0.0875	0.0875	
964344					1	178	0.07	0.07	
964353					0	0	0	0	
964643					0	0	0	0	
964700					1	1000	0.0588	0.0588	
965051					2	1	0.0607	0.0933	
965220					0	0	0	0	
965800					0	0	0	0	
966245					0	0	0	0	
966254					0	0	0	0	
966348					0	0	0	0	
966357					0	0	0	0	
966656					1	3	0.0725	0.0725	
966722					0	0	0	0	
966731					1	3	0.0696	0.0696	
967046					4	990	0.0825	0.0925	
967877					0	0	0	0	
967943					0	0	0	0	
967952					4	45	0.0775	0.0875	
968155					1	30	0.1	0.1	
968249					2	293	0.069	0.0825	
968351					0	0	0	0	
968436					0	0	0	0	
968557					2	30	0.0635	0.0635	
968605	0	0	0	0					
968744					0	0	0	0	
969059					0	0	0	0	
969255					1	20	0.0658	0.0658	
969349					5	984	0.0775	0.0975	
969424					0	0	0	0	
969639					0	0	0	0	
969723					0	0	0	0	
969741					0	0	0	0	
969844					0	0	0	0	
969956					0	0	0	0	
970055					0	0	0	0	
970233					0	0	0	0	
971379					0	0	0	0	
971472					0	0	0	0	
971959					0	0	0	0	
972143					0	0	0	0	
972237					0	0	0	0	
972406					0	0	0	0	
972648					2	87	0.0675	0.087	
972732					1	21	0.0825	0.0825	
972750					0	0	0	0	
972769					0	0	0	0	
972862					1	5	0.0975	0.0975	
973056					0	0	0	0	
973140					1	25	0.0725	0.0725	
973252					2	32	0.085	0.085	
973364					1	21	0.064	0.064	
974213					0	0	0	0	
974343					1	10	0.0825	0.0825	
974558					0	0	0	0	
974754					0	0	0	0	
974866					0	0	0	0	
975153					0	0	0	0	
975256					0	0	0	0	
975452					0	0	0	0	
975555					0	0	0	0	
975751					0	0	0	0	
975854					0	0	0	0	
975911					1	54	0.0615	0.0615	
976057					2	18	0.0525	0.0698	
976226					0	0	0	0	
976347					1	7	0.1025	0.1025	
976534					0	0	0	0	
976552					0	0	0	0	
976703					0	0	0	0	
976842					0	0	0	0	
976954					0	0	0	0	
977036					0	0	0	0	
977045					0	0	0	0	
977250					0	0	0	0	
977616					0	0	0	0	
977652					1	13	0.0925	0.0925	
977942					3	104	0.075	0.0975	
977951					0	0	0	0	
978051					0	0	0	0	
978118					0	0	0	0	
978154					0	0	0	0	
978239					0	0	0	0	
978323					0	0	0	0	
978369					0	0	0	0	
978417					0	0	0	0	
978622					0	0	0	0	
978659					0	0	0	0	
979133					0	0	0	0	
979151					3	99	0.065	0.076	
979357					1	4	0.09	0.09	
979629					1	10	0.0825	0.0825	
979759					0	0	0	0	
980045					0	0	0	0	
980157					1	6	0.059	0.059	
980344					1	1	0.1635	0.1635	
980438					1	118	0.0775	0.0775	
980531					2	91	0.065	0.065	
980661	0	0	0	0					
980951					0	0	0	0	
980960					0	0	0	0	
981350					0	0	0	0	
981453					0	0	0	0	
981855					0	0	0	0	
982142					0	0	0	0	
982263					0	0	0	0	
982348					4	49	0.0727	0.0735	
982553					0	0	0	0	
982731					1	95	0.0875	0.0875	
982937					0	0	0	0	
983055					1	4	0.05	0.05	
983130					1	95	0.0825	0.0825	
983158					0	0	0	0	
983215					1	225	0.085	0.085	
983448	0	0	0	0					
983457					0	0	0	0	
983550					0	0	0	0	
984258					0	0	0	0	
984351					0	0	0	0	
984379					8	67	0.055	0.1192	
984454					0	0	0	0	
984650					0	0	0	0	
984856					0	0	0	0	
985451					0	0	0	0	
985554					0	0	0	0	
985620					0	0	0	0	
985657					0	0	0	0	
985956					0	0	0	0	
986159					0	0	0	0	
986551					0	0	0	0	
986739					4	74	0.0605	0.0825	
986757					0	0	0	0	
986935					0	0	0	0	
987053					0	0	0	0	
987231					0	0	0	0	
987259					0	0	0	0	
987352					0	0	0	0	
987651					1	5	0.0675	0.0675	
987848					0	0	0.0775	0.0775	
988144					0	0	0	0	
988153					1	11	0.085	0.085	
988229					0	0	0	0	
988256					0	0	0	0	
988452					0	0	0	0	
988658					0	0	0	0	
988845					0	0	0	0	
989141					0	0	0	0	
989347					12	1186	0.0645	0.0925	
989356					0	0	0	0	
989534					0	0	0	0	
989655					3	20	0.048	0.1	
989730					0	0	0	0	
989758					1	40	0.0807	0.0807	
989851					0	0	0	0	
990053					0	0	0	0	
990352					11	3065	0.055	0.0825	
990642					0	0	0	0	
991041					0	0	0	0	
991135					1	25	0.065	0.065	
991340					0	0	0	0	
991359					0	0	0	0	
991555					1	6	0.075	0.075	
991621					0	0	0	0	
991854					0	0	0	0	
992057					2	120	0.0875	0.0875	
992851					4	47	0.085	0.0875	
993250					0	0	0	0	
993335					0	0	0	0	
993353					0	0	0	0	
993652					0	0	0	0	
994435					1	342	0.0825	0.0825	
994565					0	0	0	0	
994716					0	0	0	0	
995076					0	0	0	0	
995450					0	0	0	0	
995517					0	0	0	0	
995571					0	0	0	0	
995674					0	0	0	0	
995955					0	0	0	0	
