"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
834353					0	0	0	0	
834755					2	8	0.0755	0.18	
834979					0	0	0	0	
835257					0	0	0	0	
835378					1	22	0.0625	0.0625	
835408					0	0	0	0	
835444					0	0	0	0	
835613					2	5	0.0725	0.075	
835659					0	0	0	0	
835743					0	0	0	0	
835958					0	0	0	0	
836142					0	0	0	0	
836151					0	0	0	0	
836544					3	165	0.065	0.07	
836656					0	0	0	0	
836843					0	0	0	0	
836852					1	3	0.085	0.085	
837000					0	0	0	0	
837037					0	0	0	0	
837046					0	0	0	0	
837149					1	18	0.0499	0.0499	
837158					10	65	0.0675	0.095	
837260	0	0	0	0					
837354					4	250	0.07	0.07	
837448					0	0	0	0	
837541					2	218	0.055	0.0555	
837550					1	72	0.08	0.08	
837653					2	120	0.0825	0.0825	
837840					0	0	0	0	
837952					0	0	0	0	
838155					1	4	0.08	0.08	
838427					0	0	0	0	
838632	0	0	0	0					
839068					0	0	0	0	
839246					1	26	0.07	0.07	
839255					1	40	0.0574	0.0574	
839657					0	0	0	0	
839817					0	0	0	0	
840019					2	30	0.085	0.085	
840251					4	97	0.0725	0.08	
840354					0	0	0	0	
840363					3	80	0.0725	0.075	
840532					0	0	0	0	
840578					1	75	0.0675	0.0675	
840747					1	33	0.0725	0.0775	
840859					0	0	0	0	
841052					0	0	0	0	
841258					0	0	0	0	
841436					0	0	0	0	
841472					0	0	0	0	
841539					0	0	0	0	
841753					1	10	0.07	0.07	
841838					0	0	0	0	
841865					0	0	0	0	
842004					0	0	0	0	
842031					2	60	0.0495	0.08	
842116					0	0	0	0	
842358					0	0	0	0	
842376					0	0	0	0	
842460					0	0	0	0	
842853					1	25	0.0528	0.0528	
843159					0	0	0	0	
843270					0	0	0	0	
843542					1	20	0.0465	0.0465	
843711					0	0	0	0	
843935					0	0	0	0	
843953					0	0	0	0	
844053					2	14	0.0652	0.1	
844138					2	58	0.0685	0.0685	
844343					0	0	0	0	
844455					1	3	0.085	0.085	
844567					0	0	0	0	
844820					0	0	0	0	
845247					0	0	0	0	
845443					1	9	0.083	0.083	
845452					2	275	0.08	0.08	
845751					0	0	0	0	
846132					0	0	0	0	
846262	1	400	0.0575	0.0575					
846356					0	0	0	0	
846619					0	0	0	0	
846945					1	21	0.0725	0.0725	
847157					1	5	0.0875	0.0875	
847447					0	0	0	0	
847540					0	0	0	0	
847643					1	3750	0.0645	0.0645	
848248					0	0	0	0	
848453					0	0	0	0	
848752					0	0	0	0	
849151					0	0	0	0	
849348					0	0	0	0	
849357					0	0	0	0	
849432					0	0	0	0	
849450					3	19	0.059	0.0875	
849647					0	0	0	0	
849665					0	0	0	0	
849777					0	0	0	0	
849834					1	25	0.0775	0.0775	
850036					0	0	0	0	
850054					2	55	0.0725	0.0775	
850456					0	0	0	0	
850616					0	0	0	0	
851024					0	0	0	0	
851060					0	0	0	0	
851239					2	51	0.005	0.0695	
851631					0	0	0	0	
852133					0	0	0	0	
852218	2	5990	0.0575	0.065					
852254					0	0	0	0	
852263					0	0	0	0	
852320	0	0	0	0					
852357					3	155	0.0675	0.0775	
852544					0	0	0	0	
852704					0	0	0	0	
852713					0	0	0	0	
852973					0	0	0	0	
853112					0	0	0	0	
853158					0	0	0	0	
853251					0	0	0	0	
853372					0	0	0	0	
853644					0	0	0	0	
853747					0	0	0	0	
853804					0	0	0	0	
853934					0	0	0	0	
853952					0	0	0	0	
853970					0	0	0	0	
854052					1	217	0.0595	0.0595	
854173					0	0	0	0	
854258					0	0	0	0	
854351					1	30	0.07	0.07	
854418					0	0	0	0	
854454					0	0	0	0	
854520					0	0	0	0	
854548					2	271	0.0775	0.1	
854753					0	0	0	0	
854847					1	285	0.065	0.065	
855134					0	0	0	0	
855143					0	0	0	0	
855264					0	0	0	0	
855303					0	0	0	0	
855563					0	0	0	0	
855648					0	0	0	0	
855741					0	0	0	0	
855778					0	0	0	0	
855844					4	137	0.0725	0.075	
855956					0	0	0	0	
856140					4	29	0.0725	0.0915	
856159					0	0	0	0	
856243					1	46	0.075	0.075	
856337					1	28	0.0775	0.0775	
856346					1	16	0.08	0.08	
856458					0	0	0	0	
856542					0	0	0	0	
856748					2	162	0.0625	0.0725	
856869					0	0	0	0	
856944					0	0	0	0	
856971					0	0	0	0	
857017					0	0	0	0	
857147					2	11	0.0725	0.085	
857259					0	0	0	0	
857455					0	0	0	0	
857576					0	0	0	0	
857745					2	160	0.055	0.0825	
857811					0	0	0	0	
857941					3	58	0.0525	0.07	
858153					0	0	0	0	
858210					0	0	0	0	
858443					0	0	0	0	
858452					0	0	0	0	
858528					1	20	0.0424	0.0424	
858818					2	33	0.075	0.085	
858854					7	105	0.0775	0.085	
859002					0	0	0	0	
859141					0	0	0	0	
859150					0	0	0	0	
859543					0	0	0	0	
859552					0	0	0	0	
859655					0	0	0	0	
859712					0	0	0	0	
859851					0	0	0	0	
859945					2	1750	0.0775	0.0775	
860053					0	0	0	0	
860147					0	0	0	0	
860156					0	0	0	0	
860231					5	39	0.08	0.08	
860259					2	150	0.08	0.08	
860334					2	79	0.03	0.069	
860352					0	0	0	0	
861153					0	0	0	0	
861434					0	0	0	0	
861658					0	0	0	0	
861742					0	0	0	0	
861854					0	0	0	0	
862057					2	167	0.0445	0.0725	
862141					0	0	0	0	
862552					0	0	0	0	
862824					0	0	0	0	
862851					3	975	0.075	0.08	
862945					3	65	0.075	0.08	
863353					0	0	0	0	
863362					0	0	0	0	
863607					0	0	0	0	
863652					2	6	0.0635	0.08	
863746					2	249	0.0588	0.0725	
863951					0	0	0	0	
864248					2	33	0.075	0.09	
864341					0	0	0	0	
864752					0	0	0	0	
864846					0	0	0	0	
864855					1	9	0.0875	0.0875	
864958					0	0	0	0	
865142					0	0	0	0	
865151					0	0	0	0	
865450					0	0	0	0	
865544					0	0	0	0	
865674					0	0	0	0	
865759					0	0	0	0	
865852					0	0	0	0	
866000					0	0	0	0	
866055					0	0	0	0	
866121					0	0	0	0	
866251					0	0	0	0	
866859					0	0	0	0	
866943					1	14	0.053	0.053	
867258					1	75	0.0625	0.0625	
867454					1	17	0.0749	0.0749	
867632	0	0	0	0					
867650					2	79	0.0775	0.0775	
867856					0	0	0	0	
867940					0	0	0	0	
868059					5	22	0.055	0.08	
868068					1	18	0.0825	0.0825	
868376					0	0	0	0	
868442					0	0	0	0	
868817					0	0	0	0	
868844					0	0	0	0	
868956					2	19	0.0835	0.0935	
869346					1	40	0.0775	0.0775	
869524					0	0	0	0	
869551					1	20	0.0513	0.0513	
869663					1	20	0.065	0.065	
869953					0	0	0	0	
869971					0	0	0	0	
870539					0	0	0	0	
870650					0	0	0	0	
870678					2	23	0.0744	0.165	
870847					0	0	0	0	
870856					1	64	0.0775	0.0775	
870913					1	10	0.075	0.075	
870968					0	0	0	0	
871358					1	16	0.07	0.07	
871648					1	12	0.0675	0.0675	
871769					0	0	0	0	
871956					1	4	0.085	0.085	
872047					1	50	0.0775	0.0775	
872421					0	0	0	0	
872551					1	629	0.075	0.075	
872711					3	553	0.0609	0.0703	
872953					1	100	0.0805	0.0805	
873138	0	0	0	0					
873259					0	0	0	0	
873679					0	0	0	0	
873914					1	15	0.0775	0.0775	
873950					0	0	0	0	
874041					2	1830	0.0825	0.0825	
874050					0	0	0	0	
874452					0	0	0	0	
874649					0	0	0	0	
874845	0	0	0	0					
875048					0	0	0	0	
875057					5	7	0.165	0.165	
875132					0	0	0	0	
875253					0	0	0	0	
875655					0	0	0	0	
875758					0	0	0	0	
875909					0	0	0	0	
875918					2	13	0.0599	0.065	
875936					0	0	0	0	
875954					0	0	0	0	
876157					0	0	0	0	
876465					0	0	0	0	
876634					0	0	0	0	
876700					0	0	0	0	
877015					0	0	0	0	
877042					0	0	0	0	
877154					7	817	0.054	0.075	
877172					0	0	0	0	
877239					0	0	0	0	
877350					1	300	0.0825	0.0825	
877369					0	0	0	0	
877752					0	0	0	0	
877958					0	0	0	0	
878254					0	0	0	0	
879000					0	0	0	0	
879336					0	0	0	0	
879439					0	0	0	0	
879457					0	0	0	0	
879532					0	0	0	0	
879550					0	0	0	0	
879644					1	3	0.085	0.085	
879747					0	0	0	0	
880332					0	0	0	0	
880556					4	63	0.048	0.0925	
880659					0	0	0	0	
880855					0	0	0	0	
881012					0	0	0	0	
881339					0	0	0	0	
881441					0	0	0	0	
881478					0	0	0	0	
881544					0	0	0	0	
881656					1	90	0.075	0.075	
881852					0	0	0	0	
881900					0	0	0	0	
882130					0	0	0	0	
882242					0	0	0	0	
882354					0	0	0	0	
882541					0	0	0	0	
882701					0	0	0	0	
882952					0	0	0	0	
883137					0	0	0	0	
883351					0	0	0	0	
883753					0	0	0	0	
883874					2	190	0.0775	0.0775	
883959					0	0	0	0	
884059					3	60	0.0625	0.0825	
884303					2	47	0.055	0.065	
884358					0	0	0	0	
884442					3	231	0.0895	0.0895	
884554					0	0	0	0	
884639					0	0	0	0	
884648					3	371	0.055	0.0925	
884657					0	0	0	0	
885225					1	400	0.0775	0.0775	
885252					2	382	0.08	0.0875	
885430					0	0	0	0	
885579					0	0	0	0	
885869					1	200	0.0617	0.0617	
886044					3	157	0.075	0.0775	
886204					0	0	0	0	
886624					0	0	0	0	
887340					1	150	0.0715	0.0715	
887555					0	0	0	0	
887827					0	0	0	0	
887854					0	0	0	0	
888002					0	0	0	0	
888141					1	508	0.0624	0.0624	
888253					1	30	0.075	0.075	
888552					0	0	0	0	
888758					0	0	0	0	
888833					1	15	0.054	0.054	
888954					0	0	0	0	
889036					0	0	0	0	
889456					0	0	0	0	
889652					0	0	0	0	
889876					0	0	0	0	
890050					0	0	0	0	
890603					0	0	0	0	
890649					1	4	0.0788	0.0788	
890742					0	0	0	0	
890957					0	0	0	0	
891226					0	0	0	0	
891253					2	17	0.0525	0.08	
891721					0	0	0	0	
892223					2	62	0.054	0.06	
892250					0	0	0	0	
893248					0	0	0	0	
893538					1	22	0.075	0.075	
893640					2	365	0.054	0.0725	
893800					4	117	0.0554	0.0875	
893855					0	0	0	0	
894058					0	0	0	0	
894151					1	30	0.08	0.08	
894245					0	0	0	0	
894348					0	0	0	0	
894544					0	0	0	0	
894553					0	0	0	0	
894834					0	0	0	0	
894946					0	0	0	0	
895055					0	0	0	0	
895158					1	55	0.075	0.075	
895448					4	40	0.08	0.0825	
895550					2	7	0.0541	0.0556	
895653					0	0	0	0	
895710					0	0	0	0	
895831					0	0	0	0	
895952					0	0	0	0	
896155					1	12	0.0675	0.0675	
896258					0	0	0	0	
896427					1	215	0.0625	0.0625	
896566					0	0	0	0	
896856					1	19	0.065	0.065	
897237					0	0	0	0	
897273	0	0	0	0					
897330					2	181	0.0509	0.0575	
897433					0	0	0	0	
897451					0	0	0	0	
897648					2	280	0.07	0.08	
897657					0	0	0	0	
897853					0	0	0	0	
898010					0	0	0	0	
898140					0	0	0	0	
898458					0	0	0	0	
898533					1	270	0.0575	0.0575	
898627					3	1122	0.0354	0.0725	
898850					0	0	0	0	
899008					0	0	0	0	
899156					0	0	0	0	
899343					0	0	0	0	
899370					0	0	0	0	
899428					0	0	0	0	
899455					0	0	0	0	
899642					1	117	0.0825	0.0825	
899651					3	156	0.045	0.075	
899736					0	0	0	0	
899754					0	0	0	0	
900034					0	0	0	0	
900146					4	748	0.066	0.0785	
900258					0	0	0	0	
900306					1	750	0.0588	0.0588	
900454					0	0	0	0	
900502					0	0	0	0	
901134					1	12	0.0525	0.0525	
901358					0	0	0	0	
901451					0	0	0	0	
901938					1	175	0.0825	0.0825	
901956					0	0	0	0	
902645					0	0	0	0	
902672					0	0	0	0	
903062					0	0	0	0	
903240					0	0	0	0	
903455					0	0	0	0	
903558					0	0	0	0	
903754					0	0	0	0	
903950					0	0	0	0	
904171					0	0	0	0	
904359					0	0	0	0	
904425					0	0	0	0	
904667					1	3	0.0825	0.0825	
904845					1	65	0.07	0.07	
904957					0	0	0	0	
905356					2	157	0.075	0.0775	
906063					3	157	0.07	0.0875	
906241					0	0	0	0	
906410					0	0	0	0	
906559					0	0	0	0	
906652					0	0	0	0	
907257					0	0	0	0	
907444					2	17	0.0775	0.08	
907547					0	0	0	0	
907958					0	0	0	0	
908450					0	0	0	0	
908553					0	0	0	0	
908759					0	0	0	0	
908861					3	11	0.085	0.1006	
909055					0	0	0	0	
909541					0	0	0	0	
909756					1	20	0.07	0.07	
910042					0	0	0	0	
910118					3	120	0.0399	0.0585	
910239					0	0	0	0	
910314					0	0	0	0	
910659					0	0	0	0	
911160					0	0	0	0	
911339					2	188	0.0625	0.075	
911405					0	0	0	0	
911740					0	0	0	0	
911759					0	0	0	0	
911807	0	0	0	0					
911825					0	0	0	0	
912055					0	0	0	0	
912550					0	0	0	0	
912578					0	0	0	0	
912756					0	0	0	0	
912943					0	0	0	0	
913034					0	0	0	0	
913146					0	0	0	0	
913203					0	0	0	0	
913267					0	0	0	0	
913436					0	0	0	0	
913520					0	0	0	0	
913641					0	0	0	0	
913753					0	0	0	0	
913838					0	0	0	0	
913856					0	0	0	0	
913940					1	356	0.06	0.06	
914237					0	0	0	0	
914330					0	0	0	0	
914349					0	0	0	0	
914545					0	0	0	0	
914648					0	0	0	0	
914853					0	0	0	0	
914956					2	75	0.0475	0.1	
915056					0	0	0	0	
915065					0	0	0	0	
915252					1	75	0.065	0.065	
915261					0	0	0	0	
915645					0	0	0	0	
915935					0	0	0	0	
916147					0	0	0	0	
916259					0	0	0	0	
916343					0	0	0	0	
916745					0	0	0	0	
916857					0	0	0	0	
917032					1	120	0.075	0.075	
917050					0	0	0	0	
917331					0	0	0	0	
917359					0	0	0	0	
917500					0	0	0	0	
917555					0	0	0	0	
917630					1	20	0.06	0.06	
917742					0	0	0	0	
917854					2	120	0.0475	0.06	
918132					0	0	0	0	
918150					1	58	0.0675	0.0675	
918356					0	0	0	0	
918459					0	0	0	0	
918477					0	0	0	0	
918655					0	0	0	0	
918918	0	0	0.0000	0.0000					
918954					0	0	0	0	
919241					1	8	0.0675	0.0675	
919344					0	0	0	0	
919456					0	0	0	0	
919568					5	35	0.07	0.07	
919652					0	0	0	0	
919755					0	0	0	0	
919858					0	0	0	0	
919942					1	200	0.0895	0.0895	
920050					0	0	0	0	
920210					1	26	0.07	0.07	
920274					1	3	0.0825	0.0825	
920359					0	0	0	0	
920733					4	73	0.0775	0.095	
920854					4	379	0.045	0.0799	
920975					0	0	0	0	
921039					0	0	0	0	
921655					0	0	0	0	
921833					0	0	0	0	
921842					0	0	0	0	
921936					4	185	0.0725	0.075	
922157					0	0	0	0	
922344					2	90	0.0725	0.0813	
922456					0	0	0	0	
922559					0	0	0	0	
922924					2	7	0.0625	0.0625	
923257					0	0	0	0	
923350					0	0	0	0	
923707					0	0	0	0	
923743					0	0	0	0	
923752					2	33	0.052	0.08	
923855					1	4	0.0635	0.0635	
923949					0	0	0	0	
924058					0	0	0	0	
924236					0	0	0	0	
924254					4	40	0.069	0.0825	
924348					1	500	0.07	0.07	
924357					1	15	0.07	0.07	
924553					0	0	0	0	
924656					0	0	0	0	
924759					1	45	0.0725	0.0725	
924843					0	0	0	0	
924937					1	235	0.06	0.06	
925037					0	0	0	0	
925055					5	38	0.05	0.08	
925354					0	0	0	0	
925411	0	0	0	0					
925439					0	0	0	0	
925653					0	0	0	0	
925710					1	750	0.0623	0.0623	
925859					0	0	0	0	
926155					1	11	0.085	0.085	
926203					0	0	0	0	
926342					0	0	0	0	
926360					0	0	0	0	
926632					0	0	0	0	
926650					1	3	0.09	0.09	
926959					1	2	0.0725	0.0725	
927134					0	0	0	0	
927255					0	0	0	0	
927479					0	0	0	0	
928038					0	0	0	0	
928056					1	20	0.08	0.08	
928421					0	0	0	0	
928618					0	0	0	0	
928645					0	0	0	0	
929044					0	0	0	0	
929352					1	94	0.0565	0.0565	
929802					1	30	0.0725	0.0725	
929932					1	25	0.0775	0.0775	
930358					0	0	0	0	
930442					1	100	0.085	0.085	
930853					1	15	0.08	0.08	
930871					1	320	0.065	0.065	
930965					0	0	0	0	
931038					0	0	0	0	
931047					0	0	0	0	
931159					0	0	0	0	
931270					1	20	0.0449	0.0449	
931319					0	0	0	0	
931355					0	0	0	0	
931458					0	0	0	0	
931654					0	0	0	0	
931766					0	0	0	0	
931944					0	0	0	0	
932277					0	0	0	0	
932633					0	0	0	0	
932642					0	0	0	0	
932745					0	0	0	0	
932978					0	0	0	0	
933023					0	0	0	0	
933041					0	0	0	0	
933135					1	25	0.075	0.075	
933256					3	1965	0.0736	0.08	
933340					2	85	0.065	0.0775	
933377					0	0	0	0	
933621					0	0	0	0	
933863					1	14	0.0925	0.0925	
933957					0	0	0	0	
933966					0	0	0	0	
933975					0	0	0	0	
934075					0	0	0	0	
934329	0	0	0	0					
934646					0	0	0	0	
934954					0	0	0	0	
935111					0	0	0	0	
935250					0	0	0	0	
935308					0	0	0	0	
935559					6	157	0.0565	0.149	
935719					0	0	0	0	
935858					0	0	0	0	
936136					0	0	0	0	
936426					4	598	0.0599	0.0775	
936462					1	250	0.085	0.085	
936556					0	0	0	0	
936640					0	0	0	0	
936837					0	0	0	0	
936855					0	0	0	0	
937339					0	0	0	0	
937553					0	0	0	0	
937674					0	0	0	0	
937740					0	0	0	0	
937759					1	208	0.0746	0.0746	
937834					0	0	0	0	
937843					0	0	0	0	
938354					0	0	0	0	
938523					0	0	0	0	
938550					0	0	0	0	
938644					1	35	0.0699	0.0699	
938653					0	0	0	0	
938840					2	25	0.0845	0.169	
938859					0	0	0	0	
939155					0	0	0	0	
939249					2	245	0.0595	0.0651	
939351					4	21	0.0525	0.075	
939753					0	0	0	0	
939959					0	0	0	0	
940021					0	0	0	0	
940311	0	0	0	0					
940674					0	0	0	0	
940731					0	0	0	0	
940852					1	12	0.08	0.08	
940955					0	0	0	0	
941233					1	80	0.0725	0.0725	
941457					0	0	0	0	
941541					0	0	0	0	
941804					0	0	0	0	
941952					0	0	0	0	
942258					2	15	0.0655	0.0655	
942454					1	58	0.075	0.075	
942539					2	19	0.0875	0.09	
942838					0	0	0	0	
942847					1	30	0.05	0.05	
942874					0	0	0	0	
942959					0	0	0	0	
943059					0	0	0	0	
943068	0	0	0	0					
943143					0	0	0	0	
943152					0	0	0	0	
943255					0	0	0	0	
943675					0	0	0	0	
943853					1	25	0.0725	0.0725	
944047					1	5	0.0575	0.0575	
944337					0	0	0	0	
944355					0	0	0	0	
944551					1	27	0.085	0.085	
944627					4	83	0.0549	0.09	
944739					0	0	0	0	
944748					3	23	0.0525	0.08	
944935					2	7	0.1075	0.1075	
945026					3	140	0.0575	0.0975	
945053					0	0	0	0	
945343					0	0	0	0	
945941					0	0	0	0	
945950					0	0	0	0	
945969					0	0	0	0	
946171					0	0	0	0	
946461					2	11	0.105	0.105	
946555					0	0	0	0	
947150					0	0	0	0	
947178					0	0	0	0	
947525					0	0	0	0	
947543					0	0	0	0	
947628					1	9	0.0665	0.0665	
947655					1	90	0.0675	0.0675	
947749					0	0	0	0	
947776					0	0	0	0	
947842					0	0	0	0	
948036					0	0	0	0	
948250					0	0	0	0	
948278					0	0	0	0	
948531					0	0	0	0	
948643					0	0	0	0	
948951					0	0	0	0	
949154					2	50	0.075	0.0825	
949257					3	64	0.09	0.095	
949305					0	0	0	0	
949453					0	0	0	0	
949556					2	30	0.055	0.0575	
949752					0	0	0	0	
949949					3	73	0.08	0.08	
950141					0	0	0	0	
950356					0	0	0	0	
950365					0	0	0	0	
950758					0	0	0	0	
950936					0	0	0	0	
951102					0	0	0	0	
951456					0	0	0	0	
952172					0	0	0	0	
952257					0	0	0	0	
952453					0	0	0	0	
952547					0	0	0	0	
952846					0	0	0	0	
953357					0	0	0	0	
953450					2	29	0.0625	0.0625	
953535					2	55	0.0625	0.0627	
953843					0	0	0	0	
953852					2	128	0.075	0.125	
953955					0	0	0	0	
954158					0	0	0	0	
954251					0	0	0	0	
954279					0	0	0	0	
954457					0	0	0	0	
954550					0	0	0	0	
954653					4	20	0.09	0.09	
954671					2	1171	0.0725	0.0775	
955548					0	0	0	0	
955753					0	0	0	0	
955940					0	0	0	0	
955959					2	192	0.0545	0.065	
956134					1	24	0.055	0.055	
956152					1	30	0.09	0.09	
956255					0	0	0	0	
956358					5	137	0.0675	0.075	
956376					0	0	0	0	
956527					0	0	0	0	
956554					0	0	0	0	
956750					0	0	0	0	
956938					0	0	0	0	
956956					1	10	0.065	0.065	
957047					0	0	0	0	
957056					0	0	0	0	
957159					0	0	0	0	
957551					0	0	0	0	
957757					0	0	0	0	
958053					0	0	0	0	
958204					0	0	0	0	
958231					0	0	0	0	
958558					1	5	0.0875	0.0875	
958727					0	0	0	0	
958763					0	0	0	0	
959256					0	0	0	0	
959443					1	19	0.075	0.075	
959630					1	51	0.0605	0.0605	
959715					0	0	0	0	
959779					1	18	0.0525	0.0525	
959854					0	0	0	0	
960047					2	10	0.09	0.18	
960159					0	0	0.055	0.055	
960430					3	185	0.0775	0.0775	
960533					1	12	0.08	0.08	
960551					2	87	0.08	0.0815	
960560					0	0	0	0	
960609					0	0	0	0	
960748					0	0	0	0	
960841					0	0	0	0	
960935					0	0	0	0	
961259					0	0	0	0	
961343					0	0	0	0	
961400					0	0	0	0	
961446					0	0	0	0	
961811					0	0	0	0	
962256					0	0	0	0	
962265					0	0	0	0	
962313					0	0	0	0	
962854					0	0	0	0	
962966					1	2	0	0	
963002					0	0	0	0	
963730					0	0	0	0	
963945					0	0	0	0	
963954					0	0	0	0	
964157					1	23	0.085	0.085	
964250					1	5	0.075	0.075	
964344					4	800	0.0825	0.0825	
964353					0	0	0	0	
964643					0	0	0	0	
964700					0	0	0	0	
965051					2	7	0.09	0.09	
965220					1	25	0.0725	0.0725	
965800					0	0	0	0	
966245					0	0	0	0	
966254					0	0	0	0	
966348					0	0	0	0	
966357					0	0	0	0	
966656					4	28	0	0.08	
966722					0	0	0	0	
966731					1	86	0.08	0.08	
966919					0	0	0	0	
967046					2	110	0.075	0.0875	
967411					0	0	0	0	
967877					0	0	0	0	
967943					0	0	0	0	
967952					0	0	0	0	
968155					0	0	0	0	
968249					3	1350	0.075	0.0775	
968351					0	0	0	0	
968436					0	0	0	0	
968557					1	5	0.1025	0.1025	
968605	0	0	0	0					
968744					0	0	0	0	
969059					0	0	0	0	
969255					2	65	0.0675	0.07	
969349					3	625	0.0599	0.0775	
969424					1	5	0.0995	0.0995	
969639					0	0	0	0	
969723					0	0	0	0	
969741					0	0	0	0	
969844					0	0	0	0	
969956					0	0	0	0	
970055					0	0	0	0	
970233					0	0	0	0	
971379					0	0	0	0	
971472					0	0	0	0	
971959					1	2	0.16	0.16	
972143					0	0	0	0	
972237					0	0	0	0	
972406					0	0	0	0	
972648					1	60	0.0575	0.0575	
972732					0	0	0	0	
972750					0	0	0	0	
972769					0	0	0	0	
972862					0	0	0	0	
973056					0	0	0	0	
973140					1	40	0.045	0.045	
973252					3	19	0.062	0.08	
973364					2	104	0.075	0.0875	
974213					1	25	6.75	6.75	
974343					1	400	0.0825	0.0825	
974558					0	0	0	0	
974754					2	51	0.0875	0.0875	
974866					0	0	0	0	
975153					0	0	0	0	
975256					2	193	0.075	0.0775	
975452					0	0	0	0	
975555					0	0	0	0	
975751					0	0	0	0	
975854					2	95	0.0725	0.0765	
975911					2	22	0.0599	0.0599	
976057					1	20	0.04	0.04	
976226					0	0	0	0	
976347					1	60	0.0675	0.0675	
976534					2	35	0.0627	0.0675	
976552					0	0	0	0	
976703					0	0	0	0	
976842					0	0	0	0	
976954					0	0	0	0	
977036					0	0	0	0	
977045					0	0	0	0	
977250					0	0	0	0	
977616					0	0	0	0	
977652					1	35	0.085	0.085	
977942					7	81	0.075	0.0925	
977951					5	1105	0.0725	0.0775	
978051					0	0	0	0	
978118					0	0	0	0	
978154					0	0	0	0	
978239					1	5	0.085	0.085	
978323					0	0	0	0	
978369					0	0	0	0	
978417					0	0	0	0	
978622					2	86	0.0599	0.1	
978659					1	90	0.077	0.077	
979133					0	0	0	0	
979151					0	0	0	0	
979357					1	20	0.07	0.07	
979629					0	0	0	0	
979759					0	0	0	0	
980045					0	0	0	0	
980157					0	0	0	0	
980344					0	0	0	0	
980353	0	0	0	0					
980438					0	0	0	0	
980531					1	20	0.0625	0.0625	
980661	12	250	0.0711	0.18					
980951					0	0	0	0	
980960					0	0	0	0	
981350					0	0	0	0	
981453					0	0	0	0	
981855					1	18	0.0599	0.0599	
982142					0	0	0	0	
982263					0	0	0	0	
982348					3	38	0.075	0.085	
982553					0	0	0	0	
982731					0	0	0	0	
982937					0	0	0	0	
983055					0	0	0	0	
983130					0	0	0	0	
983158					0	0	0	0	
983215					0	0	0	0	
983448	0	0	0	0					
983457					0	0	0	0	
983550					1	100	0.075	0.075	
984258					1	87	0.075	0.075	
984351					0	0	0	0	
984379					0	0	0	0	
984454					0	0	0	0	
984650					0	0	0	0	
984856					0	0	0	0	
985451					0	0	0	0	
985554					0	0	0	0	
985620					2	95	0.06	0.08	
985657					0	0	0	0	
985956					0	0	0	0	
986159					0	0	0	0	
986551					0	0	0	0	
