"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
595430	20031231						
595449	20031231						
595560	20031231						
595618	20031231						
595869	20031231						
595944	20031231						
595953	20031231						
596053	20031231						
596062	20031231						
596156	20031231						
596361	20031231						
596455	20031231						
596642	20031231						
596848	20031231						
596978	20031231						
597041	20031231						
597162	20031231						
597256	20031231						
597313	20031231						
597452	20031231						
597546	20031231						
597555	20031231						
597658	20031231						
597751	20031231						
598002	20031231						
598048	20031231						
598132	20031231						
598534	20031231						
598543	20031231						
598646	20031231						
598954	20031231						
599643	20031231						
599755	20031231						
599764	20031231						
599951	20031231						
600129	20031231						
600419	20031231						
600651	20031231						
601032	20031231						
601041	20031231						
601050	20031231						
601153	20031231						
601416	20031231						
601434	20031231						
601443	20031231						
601564	20031231						
601658	20031231						
601733	20031231						
602048	20031231						
602150	20031231						
602235	20031231						
602356	20031231						
602543	20031231						
602842	20031231						
602851	20031231						
603232	20031231						
603540	20031231						
603559	20031231						
603755	20031231						
603951	20031231						
604024	20031231						
604033	20031231						
604378	20031231						
604453	20031231						
604547	20031231						
604556	20031231						
604640	20031231						
604734	20031231						
605058	20031231						
605133	20031231						
605610	20031231						
605638	20031231						
605656	20031231						
605852	20031231						
606046	20031231						
606073	20031231						
606130	20031231						
606309	20031231						
606653	20031231						
607146	20031231						
607333	20031231						
607511	20031231						
607931	20031231						
607959	20031231						
608358	20031231						
608367	20031231						
608451	20031231						
608844	20031231						
608938	20031231						
609010	20031231						
609373	20031231						
609467	20031231						
609609	20031231						
609618	20031231						
609645	20031231						
609832	20031231						
610052	20031231						
610128	20031231						
610155	20031231						
610164	20031231						
610539	20031231						
610557	20031231						
610623	20031231						
610847	20031231						
610913	20031231						
611031	20031231						
611246	20031231						
611451	20031231						
611639	20031231						
612159	20031231						
612346	20031231						
612364	20031231						
612551	20031231						
612618	20031231						
613008	20031231						
613156	20031231						
613213	20031231						
613222	20031231						
613231	20031231						
613307	20031231						
613334	20031231						
613343	20031231						
613400	20031231						
613464	20031231						
613558	20031231						
613754	20031231						
613839	20031231						
613950	20031231						
614256	20031231						
614313	20031231						
614340	20031231						
614368	20031231						
614751	20031231						
614948	20031231						
615217	20031231						
615253	20031231						
615329	20031231						
615459	20031231						
615851	20031231						
615954	20031231						
616036	20031231						
616148	20031231						
616410	20031231						
616540	20031231						
616755	20031231						
616849	20031231						
617024	20031231						
617051	20031231						
617145	20031231						
617275	20031231						
617341	20031231						
617538	20031231						
617743	20031231						
618405	20031231						
618544	20031231						
618647	20031231						
618656	20031231						
618740	20031231						
618807	20031231						
619327	20031231						
619457	20031231						
619701	20031231						
619859	20031231						
620015	20031231						
620051	20031231						
620305	20031231						
620453	20031231						
620752	20031231						
620930	20031231						
621151	20031231						
621245	20031231						
621357	20031231						
621375	20031231						
621432	20031231						
621441	20031231						
621674	20031231						
621852	20031231						
622037	20031231						
622653	20031231						
622756	20031231						
622774	20031231						
622831	20031231						
623052	20031231						
623258	20031231						
623306	20031231						
623445	20031231						
623454	20031231						
623548	20031231						
623922	20031231						
624152	20031231						
624246	20031231						
624563	20031231						
624648	20031231						
624956	20031231						
625056	20031231						
625065	20031231						
625140	20031231						
625159	20031231						
625355	20031231						
625449	20031231						
625654	20031231						
625757	20031231						
625850	20031231						
625953	20031231						
626101	20031231						
626352	20031231						
626941	20031231						
627108	20031231						
627135	20031231						
627256	20031231						
627377	20031231						
627407	20031231						
627425	20031231						
627658	20031231						
627854	20031231						
627863	20031231						
628039	20031231						
628048	20031231						
628123	20031231						
628178	20031231						
628235	20031231						
628356	20031231						
628552	20031231						
628730	20031231						
629148	20031231						
629353	20031231						
629522	20031231						
629746	20031231						
629849	20031231						
630041	20031231						
630340	20031231						
630555	20031231						
630658	20031231						
630948	20031231						
631039	20031231						
631150	20031231						
631244	20031231						
631422	20031231						
632139	20031231						
632410	20031231						
632607	20031231						
632625	20031231						
632652	20031231						
632858	20031231						
633154	20031231						
633341	20031231						
633501	20031231						
633640	20031231						
633837	20031231						
634272	20031231						
634357	20031231						
634544	20031231						
634656	20031231						
634731	20031231						
634946	20031231						
634955	20031231						
635457	20031231						
635840	20031231						
635859	20031231						
635907	20031231						
636342	20031231						
636575	20031231						
636753	20031231						
636771	20031231						
637451	20031231						
637554	20031231						
637750	20031231						
638047	20031231						
638131	20031231						
638346	20031231						
638355	20031231						
638850	20031231						
639053	20031231						
639343	20031231						
639549	20031231						
639567	20031231						
639633	20031231						
639651	20031231						
639857	20031231						
639950	20031231						
640143	20031231						
640152	20031231						
640246	20031231						
640442	20031231						
640451	20031231						
640554	20031231						
640844	20031231						
640956	20031231						
641047	20031231						
641252	20031231						
641355	20031231						
641364	20031231						
641449	20031231						
641476	20031231						
641515	20031231						
641551	20031231						
641579	20031231						
642259	20031231						
642370	20031231						
642437	20031231						
642549	20031231						
642839	20031231						
642857	20031231						
