"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	10393	0	0	0	7924	0	2469	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
236751	108285	509	0	0	102584	264	22445	291	0	0	0	0	0	0	0	0	0	0	0	0	1214	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	39328	0	0	0	40287	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	0	
239556																							
239613	0	0	0	0	24917	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444																							
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	72828	0	0	0	73276	0	12482	0	0	0	0	0	0	0	0	0	230	0	0	0	1815	0	
244158																							
244251																							
245016																							
245276	56216	0	20819	0	69320	0	33278	1000	0	0	0	0	0	0	0	0	0	0	0	0	1810	0	
245351																							
245557																							
245856																							
246022																							
