"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
846356	29807	0	321	0	27343	0	9108	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357																							
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777																							
849834																							
850036	10601	0	5000	0	13940	0	1660	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	28095	0	28395	0	7870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	18147000	0	21648000	0	40222000	0	432000	0	0	0	0	0	0	0	0	0	640000	0	0	0	94000	0	
852254																							
852263																							
852320	2132075	68	3060483	0	4446688	75	2845969	4	0	0	0	0	0	0	0	0	23248	0	0	0	35193	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852973																							
853112																							
853158																							
853251																							
853372																							
853644																							
853747																							
853804	182529	56	4043	0	172173	112	47802	0	0	0	0	0	0	0	0	0	0	0	0	0	2919	0	
853934																							
853952	50186	0	0	0	44564	0	10815	0	0	0	0	0	0	0	0	0	86	0	0	0	447	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	36895	0	3221	0	39155	0	4284	88	0	0	0	0	0	0	0	0	33	0	0	0	404	0	
854520	90485	0	0	0	88932	0	27377	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576																							
857745																							
857811																							
857941																							
858153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	39096	0	0	0	30662	0	12808	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	
861658																							
861742	19359	0	54892	0	77009	0	6691	0	0	0	0	0	0	0	0	0	0	0	0	0	1729	0	
861854																							
862057																							
862141																							
862552																							
862824	22227	0	271	0	20680	0	3716	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
862945																							
863353																							
863362	13421	0	0	0	15753	0	1193	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	5475	0	0	0	5475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
870856																							
870913																							
871358																							
871648																							
871769	13516	0	0	0	9236	0	4281	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
871956																							
872047																							
872551																							
872953																							
873138	160160	0	0	0	139086	0	49162	0	0	0	0	0	0	0	0	0	0	0	0	0	2600	0	
873259																							
873679																							
873950																							
874050																							
874452																							
874649	47124	0	0	0	43025	0	14740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
874845	30309	0	0	0	26918	0	4863	0	0	0	0	0	0	0	0	0	23	0	0	0	948	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875918																							
875936																							
875954	4109	0	0	0	4337	0	821	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	
876157																							
876634	40257	0	0	0	39226	0	13970	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	
876700																							
877015																							
877154																							
877350																							
877369	45177	0	0	0	39187	0	11836	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
