"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	18523	0	0	0	18499	0	24	0	0	0	0	0	0	0	0	0	104	0	0	0	320	0	
214722	14885	0	0	0	15377	0	566	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	35735	0	0	0	36308	0	8420	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	6603	0	0	0	6644	0	531	0	0	0	0	0	0	0	0	0	52	0	0	0	140	0	
219044																							
219138																							
219259																							
219343	36093	0	0	0	36425	0	5838	0	0	0	0	0	0	0	0	0	0	0	0	0	757	0	
219651																							
219857																							
220059																							
220527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220545	20555	0	0	0	25469	0	3725	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	
220844																							
221476																							
222053																							
222147	56007	0	0	0	64258	0	14427	0	0	0	0	0	0	0	0	0	417	0	0	0	1581	0	
222156																							
222446																							
222558																							
222754																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	2133	0	0	0	2641	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
224552																							
224637																							
224655	12686	0	0	0	13823	0	2037	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	177601	0	0	0	190990	0	13863	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	16967	0	0	0	21978	0	1273	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1238871	0	0	0	1903517	0	726884	0	0	0	0	0	0	0	0	0	1388	0	0	0	62650	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	46424	0	56003	0	120746	0	15953	0	0	0	0	0	0	0	0	0	0	0	0	0	840	0	
234506																							
234739	13371	0	0	0	19093	0	2503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	9952	0	0	0	9516	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	
236751	40368	208	0	0	46205	195	8485	40	0	0	0	0	0	0	0	0	540	0	0	0	669	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	17779	0	0	0	18038	0	1813	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	
239556																							
239613	10496	0	0	0	11476	0	477	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157	5233	0	0	0	4887	0	439	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
241559																							
