"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2713461					0	0	0	0	
2713555					0	0	0.065	0.065	
2713582					1	2	0.075	0.075	
2714217					0	0	0	0	
2714570					0	0	0	0	
2716088					0	0	0	0	
2716163					0	0	0	0	
2716613					0	0	0	0	
2716622					0	0	0	0	
2716828					1	17	0.085	0.085	
2717012					0	0	0	0	
2718297					0	0	0	0	
2718345					0	0	0	0	
2718596					0	0	0	0	
2719427					0	0	0	0	
2719810					0	0	0	0	
2720946					0	0	0	0	
2721103					0	0	0	0	
2721747					0	0	0	0	
2721765					0	0	0	0	
2721877					0	0	0	0	
2722173					0	0	0	0	
2722922					0	0	0	0	
2723068					0	0	0	0	
2723581					0	0	0	0	
2723666					0	0	0	0	
2724757					6	5009	0.0625	0.0675	
2724766					0	0	0	0	
2726050					1	15	0.0408	0.0408	
2726416					2	93	0.0625	0.065	
2726443					0	0	0	0	
2727431					0	0	0	0	
2727619					0	0	0	0	
2727673					0	0	0	0	
2727990					0	0	0	0	
2728661					0	0	0	0	
2729314					0	0	0	0	
2729604					1	86	0.0675	0.0675	
2729770					0	0	0	0	
2730356					0	0	0	0	
2730431					0	0	0	0	
2730477					0	0	0	0	
2731876					0	0	0	0	
2732565					0	0	0	0	
2733263					4	137	0.0399	0.06	
2733348					1	26	0.0725	0.0725	
2734729					0	0	0	0	
2735137					0	0	0	0	
2735173					0	0	0	0	
2735191					0	0	0	0	
2735324					0	0	0	0	
2735913					0	0	0	0	
2735959					1	10	0.07	0.07	
2736219					1	2	0.1165	0.1165	
2736291	0	0	0	0					
2736349					0	0	0	0	
2736442					0	0	0	0	
2736451					3	2500	0.065	0.0675	
2736714					0	0	0	0	
2736732					0	0	0	0	
2737029					0	0	0	0	
2737038					0	0	0	0	
2737551					0	0	0	0	
2737775					6	2102	0.0675	0.0725	
2737841					0	0	0	0	
2737980					0	0	0	0	
2738857					1	416	0.0675	0.0675	
2742153					0	0	0	0	
2742210					0	0	0	0	
2743244					0	0	0	0	
2744063					1	100	0.0625	0.0625	
2744782					0	0	0	0	
2745426					0	0	0	0	
2745565					0	0	0	0	
2745743					0	0	0	0	
2746227					0	0	0	0	
2746245					0	0	0	0	
2746263					2	108	0.033	0.04	
2746348					0	0	0	0	
2747242					0	0	0	0	
2747279					0	0	0	0	
2747420					0	0	0	0	
2747466					0	0	0	0	
2747587					2	473	0.0425	0.0582	
2748502					1	55	0.0675	0.0675	
2748650					0	0	0	0	
2749059					0	0	0	0	
2750448					0	0	0	0	
2750699					0	0	0	0	
2751007					0	0	0	0	
2751388					0	0	0	0	
2751593					0	0	0	0	
2751977					0	0	0	0	
2753588					0	0	0	0	
2753917					0	0	0	0	
2754389					0	0	0	0	
2755733					4	2474	0.0675	0.0775	
2756730					0	0	0	0	
2756749					1	12	0.069	0.069	
2756767					2	1050	0.0625	0.065	
2756785					1	1409	0.065	0.065	
2756909					0	0	0	0	
2757205					0	0	0	0	
2757586					0	0	0	0	
2757906					0	0	0	0	
2757951					0	0	0	0	
2758024					2	50	0.0975	0.0975	
2758613					0	0	0	0	
2759629					0	0	0	0	
2760102					0	0	0	0	
2760232					0	0	0	0	
2761275					0	0	0	0	
2761912					0	0	0	0	
2761930					0	0	0	0	
2761967					0	0	0	0	
2762638					0	0	0	0	
2764212					3	1600	0.0625	0.0675	
2764258					0	0	0	0	
2765602					0	0	0	0	
2765611					0	0	0	0	
2767763					1	500	0.0725	0.0725	
2769383					0	0	0	0	
2769570					2	60	0.065	0.07	
2769589					2	6021	0.06	0.062	
2769954					3	75	0.0625	0.065	
2769972					0	0	0	0	
2771694					0	0	0	0	
2771797					0	0	0	0	
2773867					1	150	0.0675	0.0675	
2774707					0	0	0	0	
2775151					0	0	0	0	
2775179					0	0	0	0	
2775692					0	0	0	0	
2777070					2	30	0.055	0.08	
2777472					0	0	0	0	
2777650					0	0	0	0	
2781152					0	0	0	0	
2782337					0	0	0	0	
2783660					1	300	0.0538	0.0538	
2783736					0	0	0	0	
2783772					0	0	0	0	
2785477					0	0	0	0	
2785637					0	0	0	0	
2785646					0	0	0	0	
2787770					0	0	0	0	
2788656					0	0	0	0	
2791003					0	0	0	0	
2791076					0	0	0	0	
2791085					0	0	0	0	
2791281					0	0	0	0	
2791517					0	0	0	0	
2791795					0	0	0	0	
2792064					2	151	0.06	0.18	
2792466					0	0	0	0	
2793155					0	0	0	0	
2793593					0	0	0	0	
2793883					0	0	0	0	
2794732					0	0	0	0	
2796017					0	0	0	0	
2796277					1	65	0.0575	0.0575	
2796295					0	0	0	0	
2796615					0	0	0	0	
2797153					0	0	0	0	
2797162					0	0	0	0	
2797171					0	0	0	0	
2797210					0	0	0	0	
2797359					0	0	0	0.0002	
2797724					8	9928	0.0675	0.0775	
2798897					0	0	0	0	
2799250					0	0	0	0	
2799399					0	0	0	0	
2799803					0	0	0	0	
2800491					0	0	0	0	
2802664					0	0	0	0	
2802945					0	0	0	0	
2803223					2	325	0.0625	0.0675	
2803830					0	0	0	0	
2804284					4	1055	0.0675	0.069	
2804864					2	175	0.06	0.0775	
2804882					0	0	0	0	
2804891					0	0	0	0	
2804903					1	9	0.07	0.07	
2805441					1	5	0.0725	0.0725	
2805535					0	0	0	0	
2805928					0	0	0	0	
2806091					0	0	0	0	
2806112					0	0	0	0	
2806626					0	0	0	0	
2806635					0	0	0	0	
2806840					0	0	0	0	
2807173					2	118	0.065	0.075	
2808358					1	1000	0.0675	0.0675	
2808602					0	0	0	0	
2808723					0	0	0	0	
2808787					0	0	0	0	
2808808					0	0	0	0	
2809935					0	0	0	0	
2810007					3	384	0.0625	0.0725	
2811086					0	0	0	0	
2813491					0	0	0	0	
2813790					0	0	0	0	
2814210					0	0	0	0	
2815262					0	0	0	0	
2815879					0	0	0	0	
2816474					0	0	0	0	
2817323					0	0	0	0	
2817677					2	311	0.075	0.09	
2817837					0	0	0	0	
2818731					0	0	0	0	
2819103					0	0	0	0	
2820604					1	32	0.065	0.065	
2822363					0	0	0	0	
2823221					1	10	0.065	0.065	
2823230					0	0	0	0	
2824657					0	0	0	0	
2826017					0	0	0	0	
2826316					2	301	0.0675	0.0725	
2830135					0	0	0	0	
2830537					0	0	0	0	
2833181					1	1885	0.0725	0.0725	
2833882					0	0	0	0	
2834179					0	0	0	0	
2834759					0	0	0	0	
2835103					0	0	0	0	
2835626					0	0	0	0	
2835756					0	0	0	0	
2836306					0	0	0	0	
2837059					1	9	0.07	0.07	
2837077					0	0	0	0	
2837189					0	0	0	0	
2837200					0	0	0	0	
2837406					0	0	0	0	
2838207					0	0	0	0	
2839053					1	4	0.0775	0.0775	
2839790					0	0	0	0	
2841047					0	0	0	0	
2841702					0	0	0	0	
2843706					0	0	0	0	
2843724					0	0	0	0	
2845166	0	0	0	0					
2845205					0	0	0	0	
2845755					0	0	0	0	
2845782					0	0	0	0	
2846444					0	0	0	0	
2846453					0	0	0	0	
2846574					2	980	0.0625	0.0663	
2847085					0	0	0	0	
2847142					0	0	0	0	
2847432					0	0	0	0	
2847553					4	1200	0.055	0.0675	
2847900					0	0	0	0	
2848037					0	0	0	0	
2848055					0	0	0	0	
2848493					0	0	0	0	
2848671					0	0	0	0	
2848756					3	245	0.0675	0.07	
2848895					0	0	0	0	
2849212					0	0	0	0	
2849285					0	0	0	0	
2849605					0	0	0	0	
2849801					5	1141	0.0625	0.0675	
2849829					1	50	0.0725	0.0725	
2850535					0	0	0	0	
2850722					0	0	0	0	
2850768					0	0	0	0	
2851028					0	0	0	0	
2851185					0	0	0	0	
2853358					0	0	0	0	
2854113					0	0	0	0	
2854140					0	0	0	0	
2854494					0	0	0	0	
2855071					0	0	0	0	
2855156					0	0	0	0	
2855307					0	0	0	0	
2855633					0	0	0	0	
2855866					0	0	0	0	
2855884					0	0	0	0	
2855893					0	0	0	0	
2855914					0	0	0	0	
2855950					0	0	0	0	
2855978					0	0	0	0	
2856032					0	0	0	0	
2856395					0	0	0	0	
2856500					1	61	0.065	0.065	
2856685					0	0	0	0	
2856694					0	0	0	0	
2856939					1	10	0.0555	0.0555	
2857600					0	0	0	0	
2857794					0	0	0	0	
2857806					0	0	0	0	
2858205					0	0	0	0	
2858492					0	0	0	0	
2858858					1	1100	0.0675	0.0675	
2858960					0	0	0	0	
2859118					0	0	0	0	
2859574					0	0	0	0	
2859903					0	0	0	0	
2860039					0	0	0	0	
2860066					0	0	0	0	
2860271					0	0	0	0	
2860440					0	0	0	0	
2860628					0	0	0	0	
2861317					0	0	0	0	
2864729					0	0	0	0	
2866255					0	0	0	0	
2866385					0	0	0	0	
2867056					0	0	0	0	
2867337					0	0	0	0	
2868259					0	0	0	0	
2868352					0	0	0	0	
2869162					0	0	0	0	
2869180					0	0	0	0	
2869199					0	0	0	0	
2869667					0	0	0	0	
2870430					2	1500	0.0525	0.0625	
2871099					0	0	0	0	
2871558					0	0	0	0	
2872340					0	0	0	0	
2872845					0	0	0	0	
2873075					0	0	0	0	
2873860					0	0	0	0	
2873981					0	0	0	0	
2874634					0	0	0	0	
2875592					0	0	0	0	
2876311					0	0	0	0	
2876889					0	0	0	0	
2877345					0	0	0	0	
2877484					0	0	0	0	
2877831					0	0	0	0	
2877840					3	144	0.0525	0.0875	
2877886					1	30	0.0775	0.0775	
2879992					0	0	0	0	
2880019					0	0	0	0	
2881593					1	8	0.115	0.115	
2882125					0	0	0	0	
2882983					1	27	0.059	0.059	
2883001					0	0	0	0	
2883038					0	0	0	0	
2883047					0	0	0	0	
2883971					0	0	0	0	
2883980					1	38	0.0675	0.0675	
2885171					0	0	0	0	
2886178					0	0	0	0	
2886187					0	0	0	0	
2887335					0	0	0	0	
2887399					1	30	0.065	0.065	
2887661					0	0	0	0	
2888604					0	0	0	0	
2888789					2	200	0.0575	0.0575	
2889227					0	0	0	0	
2895835					2	202	0.0775	0.0775	
2896216					0	0	0	0	
2896298					0	0	0	0	
2896430					0	0	0	0	
2897400					1	100	0.0725	0.0725	
2897503					0	0	0	0	
2897633					0	0	0	0	
2897736					0	0	0	0	
2897754					0	0	0	0	
2897763					0	0	0	0	
2900092					0	0	0	0	
2901343					0	0	0	0	
2901558					0	0	0	0	
2901688					0	0	0	0	
2902041					0	0	0	0	
2903123					0	0	0	0	
2904344					0	0	0	0	
2904849					0	0	0	0	
2905163					0	0	0	0	
2905538					0	0	0	0	
2905565					0	0	0	0	
2905604					3	8	0.15	0.15	
2905613					0	0	0	0	
2905761					0	0	0	0	
2906311					2	139	0.065	0.0675	
2907019					0	0	0	0	
2907046					0	0	0	0	
2907309					0	0	0	0	
2907439					0	0	0	0	
2907484					0	0	0	0	
2907493					2	6	0.0348	0.07	
2907943					0	0	0	0	
2908575					0	0	0	0	
2910121					1	200	0.0675	0.0675	
2910194					0	0	0	0	
2911128					0	0	0	0	
2911511					0	0	0	0	
2911856					0	0	0	0	
2911865					0	0	0	0	
2911986					0	0	0	0	
2912367					0	0	0	0	
2912750					0	0	0	0	
2913346					0	0	0	0	
2913551					1	14	0.09	0.09	
2913702					0	0	0	0	
2913887					1	30	0.0725	0.0725	
2914718					2	616	0.0725	0.075	
2914727					0	0	0	0	
2914820					0	0	0	0	
2914905					0	0	0	0	
2915126					3	66	0.0675	0.0775	
2915461					0	0	0	0	
2915797					0	0	0	0	
2916365					0	0	0	0	
2916879					1	550	0.0489	0.0489	
2916963					0	0	0	0	
2917184					0	0	0	0	
2919423					0	0	0	0	
2919898					0	0	0	0	
2920287					0	0	0	0	
2920737					0	0	0	0	
2920773					0	0	0	0	
2921211					1	64	0.0675	0.0675	
2921592					0	0	0	0	
2921622					0	0	0	0	
2922339					0	0	0	0	
2922674					0	0	0	0	
2924128					0	0	0	0	
2925620					0	0	0	0	
2925666					0	0	0	0	
2925723					0	0	0	0	
2927615					0	0	0	0	
2928733					2	33	0.04	0.0675	
2929075					1	30	0.0529	0.0529	
2929253					0	0	0	0	
2929392					0	0	0	0	
2931603					0	0	0	0	
2934903					0	0	0	0	
2934930					1	100	0.0675	0.0675	
2936840					0	0	0	0	
2938143					0	0	0	0	
2938198					0	0	0	0	
2938769					3	34	0.06	0.065	
2939001					0	0	0	0	
2939038					1	100	0.0575	0.0575	
2939391					0	0	0	0	
2941068					0	0	0	0	
2941509					2	601	0.0625	0.0625	
2942524					0	0	0	0	
2942690					0	0	0	0	
2942814					0	0	0	0	
2942823					0	0	0	0	
2943389					0	0	0	0	
2943615					0	0	0	0	
2944108					0	0	0	0	
2944715					0	0	0	0	
2947556					0	0	0	0	
2948049					0	0	0	0	
2948058					0	0	0	0	
2948423					0	0	0	0	
2948450					0	0	0	0	
2949073					0	0	0	0	
2949710					0	0	0	0	
2950604					1	10	0.0675	0.0675	
2950668					0	0	0	0	
2950677					0	0	0	0	
2951683					0	0	0	0	
2953418					0	0	0	0	
2954059					0	0	0	0	
2954497					0	0	0	0	
2955458					1	950	0.055	0.055	
2957014					1	15	0.0575	0.0575	
2957667					0	0	0	0	
2958048					1	1	0.07	0.07	
2958972					0	0	0	0	
2960331					0	0	0	0	
2960434					1	247	0.0457	0.0457	
2960555					0	0	0	0	
2960788					0	0	0	0	
2961703					0	0	0	0	
2961776					0	0	0	0	
2962652					0	0	0	0	
2963266					0	0	0	0	
2963275					0	0	0	0	
2963547					5	1955	0.0549	0.0675	
2963864					0	0	0	0	
2966614					0	0	0	0	
2967349					14	3227	0.03	0.0725	
2967796					0	0	0	0	
2970657					0	0	0	0	
2972839					0	0	0	0	
2973041					0	0	0	0	
2975269					0	0	0	0	
2975625					0	0	0	0	
2976042					0	0	0	0	
2978297					0	0	0	0	
2980209					4	135	0.1074	0.2474	
2981813					1	204	0.0588	0.0588	
2981822					0	0	0	0	
2986304					0	0	0	0	
2989006					2	1241	0.0625	0.065	
2992350					8	284	0.07	0.18	
2994493					0	0	0	0	
2995904					0	0	0	0	
2996536					0	0	0	0	
2997216					0	0	0	0	
2997748					0	0	0	0	
2997926					0	0	0	0	
2998576					0	0	0	0	
2998660					1	497	0.0775	0.0775	
2999845					0	0	0	0	
3004803					0	0	0	0	
3005097					0	0	0	0	
3008306					2	37	0.0475	0.0775	
3009778					0	0	0	0	
3010000					0	0	0	0	
3010318					2	76	0.0675	0.0675	
3010363					1	167	0.0875	0.0875	
3013823					0	0	0	0	
3015939					0	0	0	0	
3016347					0	0	0	0	
3017737					1	16	0.0625	0.0625	
3018538					0	0	0	0	
3019982					0	0	0	0	
3020193					0	0	0	0	
3020447					2	850	0.0775	0.0775	
3020746					0	0	0	0	
3021435					0	0	0	0	
3022076					0	0	0	0	
3022610					0	0	0	0	
3023493					2	200	0.0675	0.0675	
3023701					0	0	0	0	
3025134					0	0	0	0	
3025406					0	0	0	0	
3025929					4	578	0.0695	0.0725	
3027053					0	0	0	0	
3027174					0	0	0	0	
3027763					0	0	0	0	
3028087					3	1216	0.0638	0.0688	
3028902					0	0	0	0	
3029589					1	2	0.1095	0.1095	
3030697					0	0	0	0	
3030969					0	0	0	0	
3032833					1	15	0.0725	0.0725	
3034257					0	0	0	0	
3034695					0	0	0	0	
3035245					1	40	0.06	0.06	
3035759					0	0	0	0	
3037874					1	62	0.065	0.065	
3039636					0	0	0	0	
3040379					0	0	0	0	
3041349					0	0	0	0	
3041358					3	46	0.07	0.07	
3041974					0	0	0	0	
3041983					0	0	0	0	
3042234					0	0	0	0	
3043651					0	0	0	0	
3044500					3	57	0.0725	0.075	
3044818					0	0	0	0	
3045299					0	0	0	0	
3045383					0	0	0	0	
3047314					0	0	0	0	
3047659					0	0	0	0	
3048067					0	0	0	0	
3048487					0	0	0	0	
3048861					0	0	0	0	
3048982					0	0	0	0	
3049514					0	0	0	0	
3049635					0	0	0	0	
3049653					0	0	0	0	
3049699					0	0	0	0	
3049701					0	0	0	0	
3049729					0	0	0	0	
3051021					2	218	0.0675	0.07	
3051432					0	0	0	0	
3052813					0	0	0	0	
3057818					0	0	0	0	
3058114					0	0	0	0	
3058329					0	0	0	0	
3058619					0	0	0	0	
3058842					0	0	0	0	
3066025					0	0	0	0	
3066155					0	0	0	0	
3067929					0	0	0	0	
3068579					3	104	0.0545	0.1125	
3069343					1	100	0.0725	0.0725	
3069660					0	0	0	0	
3070545					0	0	0	0	
3071083					0	0	0	0	
3071391					0	0	0	0	
3072053					0	0	0	0	
3073199					0	0	0	0	
3075278					0	0	0	0	
3075474					0	0	0	0	
3076163					0	0	0	0	
3076190					0	0	0	0	
3076220					0	0	0	0	
3076248					0	0	0	0	
3076284					0	0	0	0	
3076453					0	0	0	0	
3076604					1	432	0.055	0.055	
3077629					0	0	0	0	
3077937					0	0	0	0	
3080852					0	0	0	0	
3082052					0	0	0	0	
3083741					0	0	0	0	
3085240					2	390	0.0675	0.0775	
3086256					0	0	0	0	
3086265					0	0	0	0	
3089752					0	0	0	0	
3090310					0	0	0	0	
3090338					0	0	0	0	
3090833					0	0	0	0	
3093964					0	0	0	0	
3095641					0	0	0	0	
3097243					0	0	0	0	
3101654					0	0	0	0	
3101775					0	0	0	0	
3102530					0	0	0	0	
3102893					0	0	0	0	
3103591					3	54	0.055	0.055	
3105308					0	0	0	0	
3108907					0	0	0	0	
3109043					0	0	0	0	
3109146					0	0	0	0	
3109397					0	0	0	0	
3109584					0	0	0	0	
3110197					1	75	0.0675	0.0675	
3112070					0	0	0	0	
3115129					0	0	0	0	
3115277					0	0	0	0	
3116274					0	0	0	0	
3116519					0	0	0	0	
3116809					0	0	0	0	
3117431					0	0	0	0	
3118447					0	0	0	0	
3119163					1	69	0.065	0.065	
3119378					2	1378	0.075	0.0775	
3120039					0	0	0	0	
3120646					0	0	0	0	
3120897					0	0	0	0	
3121045					0	0	0	0	
3121072					0	0	0	0	
3121081					0	0	0	0	
3121308					2	233	0.0675	0.0675	
3122828					0	0	0	0	
3122994					0	0	0	0	
3123106					0	0	0	0	
3124149					0	0	0	0	
3125016					0	0	0	0	
3125137					0	0	0	0	
3125315					0	0	0	0	
3125557					0	0	0	0	
3125566					0	0	0	0	
3128174					0	0	0	0	
3128914					0	0	0	0	
3128923					1	99	0.065	0.065	
3129902					2	783	0.0725	0.0775	
3130216					0	0	0	0	
3130298					0	0	0	0	
3130999					0	0	0	0	
3131400					0	0	0	0	
3132667					3	44	0	0.0675	
3133011					0	0	0	0	
3133253					0	0	0	0	
3133570					0	0	0	0	
3134250					1	100	0.0625	0.0625	
3134399					0	0	0	0	
3134698					4	653	0.04	0.0675	
3134885					0	0	0	0	
3135097					0	0	0	0	
3135109					0	0	0	0	
3138146					0	0	0	0	
3138182					0	0	0	0	
3139321					0	0	0	0	
3140260					0	0	0	0	
3140309					2	30	0.0695	0.0695	
3140822					0	0	0	0	
3141726					0	0	0	0	
3142358					0	0	0	0	
3143805					0	0	0	0	
3145162					0	0	0	0	
3145797					0	0	0	0	
3145984					0	0	0	0	
3146150					0	0	0	0	
3148613					0	0	0	0	
3149012					0	0	0	0	
3150205					0	0	0	0	
3150447					3	719	0.0525	0.085	
3150474					0	0	0	0	
3150586					2	80	0.0675	0.075	
3151417					0	0	0	0	
3151837					0	0	0	0	
3153233					0	0	0	0	
3153288					0	0	0	0	
3153297					0	0	0	0	
3153626					0	0	0	0	
3154780					0	0	0	0	
3156122					0	0	0	0	
3156300					0	0	0	0	
3157183					0	0	0	0	
3157697					0	0	0	0	
3158005					0	0	0	0	
3158546					0	0	0	0	
3158863					0	0	0	0	
3160978					0	0	0	0	
3161144					0	0	0	0	
3161993					0	0	0	0	
3165320					0	0	0	0	
3165357					1	107	0.0775	0.0775	
3165599					1	26	0.075	0.075	
3166699					0	0	0	0	
3166729					0	0	0	0	
3167883					0	0	0	0	
3168563					0	0	0	0	
3170276					0	0	0	0	
3172038					0	0	0	0	
3174920					0	0	0	0	
3175619					0	0	0	0	
3176812					0	0	0	0	
3177127					0	0	0	0	
3177378					0	0	0	0	
3177426					0	0	0	0	
3178825					1	200	0.0568	0.0568	
3179082					0	0	0	0	
3179729					1	35	0.0575	0.0575	
3179831					0	0	0	0	
3180136					2	550	0.0563	0.0563	
3180752					0	0	0	0	
3181197					0	0	0	0	
3182082					0	0	0	0	
3183584					0	0	0	0	
3184228					0	0	0	0	
3184460					0	0	0	0	
3184693					0	0	0	0	
3185485					0	0	0	0	
3185579					0	0	0	0	
3185896					0	0	0	0	
3187395					0	0	0	0	
3187612					0	0	0	0	
3187630					0	0	0	0	
3188646					0	0	0	0	
3188712					0	0	0	0	
3189063					0	0	0.0000	0.0000	
3189634					0	0	0	0	
3192960					0	0	0	0	
3193462					0	0	0	0	
3193501					0	0	0	0	
3194179					0	0	0	0	
3194638					0	0	0	0	
3194692					11	1099	0.05	0.0675	
3195037					0	0	0	0	
3195064					0	0	0	0	
3195653					0	0	0	0	
3195895					0	0	0	0	
3198421					2	416	0.0725	0.0725	
3198980					0	0	0	0	
3199811					0	0	0	0	
3200034					1	57	0.0675	0.0675	
3201527					1	100	0.0675	0.0675	
3201853					0	0	0	0	
3202702					0	0	0	0	
3202962					0	0	0	0	
3203174					0	0	0	0	
3203996					0	0	0	0	
3204993					0	0	0	0	
3205253					0	0	0	0	
3205909					1	100	0.0775	0.0775	
3206399					0	0	0	0	
3206465					0	0	0	0	
3207444					0	0	0	0	
3207921					1	100	0.07	0.07	
3208049					0	0	0	0	
3208441					0	0	0	0	
3211768					0	0	0	0	
3211937					0	0	0	0	
3212149					1	139	0.056	0.056	
3212402					0	0	0	0	
3213333					0	0	0	0	
3213735					0	0	0	0	
3214059					1	991	0.075	0.075	
3214077					0	0	0	0	
3216017					0	0	0	0	
3216295					1	500	0.0725	0.0725	
3216316					0	0	0	0	
3217117					0	0	0	0	
3217331					0	0	0	0	
3217519					0	0	0	0	
3217957					0	0	0	0	
3219175					2	2250	0.0725	0.0775	
3219214					0	0	0	0	
3219335					0	0	0	0	
3220500					8	1168	0.0775	0.0775	
3220818					0	0	0	0	
3220863					0	0	0	0	
3221468					0	0	0	0	
3222175					1	32	0.1225	0.1225	
3223305					0	0	0	0	
3223408					2	50	0.0625	0.09	
3223417					0	0	0	0	
3223444					0	0	0	0	
3223695					0	0	0	0	
3223800					6	600	0.061	0.061	
3224302					0	0	0	0	
3224375					0	0	0	0	
3224478					0	0	0	0	
3224580					0	0	0	0	
3225411					0	0	0	0	
3226856					0	0	0	0	
3227442					0	0	0	0	
3227871					0	0	0	0	
3228908					0	0	0	0	
3229811					0	0	0	0	
3229875					0	0	0	0	
3230732					0	0	0	0	
3232204					0	0	0	0	
3232370					0	0	0	0	
3233407					0	0	0	0	
3234598					0	0	0	0	
3235410					0	0	0	0	
3235689					0	0	0	0	
3236396					0	0	0	0	
3237825					0	0	0	0	
3239249					6	174	0.051	0.0725	
3242575					0	0	0	0	
3243282					0	0	0	0	
3247589					0	0	0	0	
3247598					1	500	0.045	0.045	
3248849					0	0	0	0	
3249770					0	0	0	0	
3250114					0	0	0	0	
3251081					0	0	0	0	
3252510					0	0	0	0	
3253571					0	0	0	0	
3253834					1	150	0.0538	0.0538	
3254185					0	0	0	0	
3254297					0	0	0	0	
3255098					0	0	0	0	
3257047					0	0	0	0	
3258286					0	0	0	0	
3259171					0	0	0	0	
3261549					0	0	0	0	
3262788					0	0	0	0	
3263833					0	0	0	0	
3263936					0	0	0	0	
3264782					0	0	0	0	
3265257					0	0	0	0	
3266487					0	0	0	0	
3266825					0	0	0	0	
3267185					0	0	0	0	
3267738					1	1245	0.0675	0.0675	
3267934					0	0	0	0	
3268173					0	0	0	0	
3268249					0	0	0	0	
3269590					0	0	0	0	
3269844					0	0	0	0	
3269974					0	0	0	0	
3270046					0	0	0	0	
3271007					0	0	0	0	
3271799					0	0	0	0	
3271986					0	0	0	0	
3272956					0	0	0	0	
3273823					1	20	0.048	0.048	
3274709					0	0	0	0	
3274772					0	0	0	0	
3275283					0	0	0	0	
3275939					0	0	0	0	
3276543					0	0	0	0	
3277241					0	0	0	0	
3277876					1	700	0.05	0.05	
3277988					0	0	0	0	
3278305					0	0	0	0	
3278387					0	0	0	0	
3278547					1	50	0.045	0.045	
3279450					1	20	0.0775	0.0775	
3279469					0	0	0	0	
3280335					1	5	0.075	0.075	
3280625					0	0	0	0	
3281293					0	0	0	0	
3281510					0	0	0	0	
3282012					0	0	0	0	
3282021					0	0	0	0	
3282692					0	0	0	0	
3282852					2	3138	0.0525	0.055	
3283372					1	100	0.0775	0.0775	
3283765					0	0	0	0	
3284070					0	0	0	0	
3284100					0	0	0	0	
3284397					0	0	0	0	
3284427					3	96	0.0725	0.0975	
3284445					0	0	0	0	
3284490					0	0	0	0	
3284780					2	695	0.0675	0.0675	
3285246					0	0	0	0	
3285778					0	0	0	0	
3287325					0	0	0	0	
3287503					0	0	0	0	
3287660					0	0	0	0	
3288041					0	0	0	0	
3288265					0	0	0	0	
3288452					0	0	0	0	
3288742					0	0	0	0	
3290231					0	0	0	0	
3290240					1	300	0.0675	0.0675	
3290745					0	0	0	0	
3293540					0	0	0	0	
3293700					0	0	0	0	
3293746					0	0	0	0	
3294583					0	0	0	0	
3295320					0	0	0	0	
3295928					0	0	0	0	
3296149					0	0	0	0	
3296859					0	0	0	0	
3297490					2	595	0.0575	0.065	
3298769					0	0	0	0	
3299159					1	7	0.0775	0.0775	
3299168					1	75	0.0675	0.0675	
3299793					0	0	0	0	
3299814					3	1277	0.0605	0.0825	
3301641					0	0	0	0	
3301865					0	0	0	0	
3302312					0	0	0	0	
3302451					0	0	0	0	
3303298					0	0	0	0	
3303476					0	0	0	0	
3303917					0	0	0	0	
3303944					1	450	0.0675	0.0675	
3303953					0	0	0	0	
3306280					0	0	0	0	
3306299					0	0	0	0	
3306598					8	406	0.0625	0.0675	
3307371					0	0	0	0	
3307410					3	15	0.18	0.18	
3308145					1	1	0.075	0.075	
3308314					1	800	0.075	0.075	
3308471					2	138	0.0775	0.0775	
3308529					0	0	0	0	
3308574					0	0	0	0	
3309393					0	0	0	0	
3309571					0	0	0	0	
3309768					0	0	0	0	
3310287					0	0	0	0	
3311145					0	0	0	0	
3311181					0	0	0	0	
3311789					0	0	0	0	
3312124					0	0	0	0	
3313943					0	0	0	0	
3314043					0	0	0	0	
3314119					2	595	0.0725	0.0725	
3316739					1	37	0.065	0.065	
3317192					0	0	0	0	
3317932					0	0	0	0	
3320576					0	0	0	0	
3320781					0	0	0	0	
3322347					5	729	0.0613	0.0813	
3322468					0	0	0	0	
3322561					0	0	0	0	
3324994					0	0	0	0	
3325759					0	0	0	0	
3327164					0	0	0	0	
3328376					0	0	0	0	
3329663					1	1750	0.065	0.065	
3329702					4	1475	0.05	0.06	
3333594					0	0	0	0	
3333848					0	0	0	0	
3335598					0	0	0	0	
3336607					0	0	0	0	
3337097					0	0	0	0	
3338357					0	0	0	0	
3338656					1	450	0.0525	0.0525	
3338704					0	0	0	0	
