"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
214414	11181	0	0	0	10829	0	376	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
214722	7991	0	0	0	8557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216445																							
216632																							
216922	28378	0	0	0	32831	0	3967	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	5634	0	0	0	5870	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
219044																							
219138																							
219259																							
219343	54634	0	0	0	54952	0	5520	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	
219651																							
219857																							
220059																							
220527																							
220545	16778	0	0	0	17277	0	3226	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
220844																							
221476																							
222053																							
222147	51105	0	0	0	52697	0	12834	0	0	0	0	0	0	0	0	0	1958	0	0	0	1350	0	
222156																							
222446																							
222558																							
222754																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	684	0	0	0	739	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
224552																							
224637																							
224655	12771	0	0	0	11217	0	3591	0	0	0	0	0	0	0	0	0	3591	0	0	0	321	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	139316	0	0	0	127896	0	25283	0	0	0	0	0	0	0	0	0	0	0	0	0	473	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	13227	0	0	0	12040	0	2460	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1229642	0	0	0	1144703	0	782521	0	0	0	0	0	0	0	0	0	3066	0	0	0	40199	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	41468	0	39856	0	73520	0	23695	0	0	0	0	0	0	0	0	0	0	0	0	0	3351	0	
234506																							
234739	11966	0	0	0	12391	0	2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	15069	0	0	0	11362	0	3707	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
236751	42423	210	0	0	36803	102	14024	148	0	0	0	0	0	0	0	0	35	0	0	0	643	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	11507	0	0	0	11739	0	1581	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
239556																							
239613	8680	0	0	0	8715	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157	992	0	0	0	1116	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
241559																							
241607																							
242248																							
242257																							
242444	0	0	0	0	12614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	139546	0	0	0	131954	0	33101	0	0	0	0	0	0	0	0	0	415	0	0	0	5122	0	
244158																							
