RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,634544,2018-06-30
,,,,,,,,,634955,2018-06-30
,,,,,,,,,634973,2018-06-30
,,,,,,,,,635457,2018-06-30
,,,,,,,,,635840,2018-06-30
,,,,,,,,,635907,2018-06-30
,,,,,,,,,636276,2018-06-30
,,,,,,,,,636753,2018-06-30
,,132066,0,578,,,806,4431,636771,2018-06-30
,,,,,,,,,637170,2018-06-30
,,3882291,,1086,,,999,161796,637451,2018-06-30
,,0,0,0,,,0,0,637554,2018-06-30
,,,,,,,,,638131,2018-06-30
,,,,,,,,,638355,2018-06-30
,,,,,,,,,638850,2018-06-30
,,,,,,,,,639343,2018-06-30
,,,,,,,,,639549,2018-06-30
,,,,,,,,,639567,2018-06-30
,,,,,,,,,639633,2018-06-30
,,,,,,,,,639651,2018-06-30
,,,,,,,,,639857,2018-06-30
,,,,,,,,,640143,2018-06-30
,,0,0,0,,,0,0,640246,2018-06-30
,,0,0,0,,,0,0,640442,2018-06-30
,,,,,,,,,640554,2018-06-30
,,,,,,,0,,640956,2018-06-30
,,,,,,,,,641355,2018-06-30
,,,,,,,,,641449,2018-06-30
,,,,,,,,,641579,2018-06-30
,,,,,,,,,641775,2018-06-30
,,0,0,0,,,0,0,642437,2018-06-30
,,96742,30723,618,,,0,1263,642549,2018-06-30
,,,,,,,,,642857,2018-06-30
,,,,,,,,,643078,2018-06-30
,,,,,,,,,643274,2018-06-30
,,0,0,0,,,0,0,643340,2018-06-30
,,,,,,,,,643452,2018-06-30
,,0,0,0,,,0,0,643658,2018-06-30
,,0,0,0,,,0,0,644057,2018-06-30
,,,,,,,,,644141,2018-06-30
,,,,,,,,,644646,2018-06-30
,,,,,,,,,644776,2018-06-30
,,,,,,,,,644842,2018-06-30
,,,,,,,,,644954,2018-06-30
,,,,,,,,,644963,2018-06-30
,,0,0,0,,,0,0,645157,2018-06-30
,,6446,0,0,,,0,206,645317,2018-06-30
,,0,0,0,,,0,0,645465,2018-06-30
,,,,,,,,,645540,2018-06-30
,,,,,,,,,645577,2018-06-30
,,54896,0,0,,,0,1266,645625,2018-06-30
,,,,,,,,,646042,2018-06-30
,,,,,,,,,646145,2018-06-30
1916,0,,,,,,,,646172,2018-06-30
,,,,,,,,,646444,2018-06-30
,,,,,,,,,646471,2018-06-30
,,0,0,0,,,0,0,646556,2018-06-30
,,,,,,,,,646743,2018-06-30
,,,,,,,,,646873,2018-06-30
,,,,,,,,,646958,2018-06-30
,,,,,,,,,647218,2018-06-30
,,,,,,,,,647245,2018-06-30
,,0,0,0,,,0,0,647414,2018-06-30
,,,,,,,,,647432,2018-06-30
,,,,,,,,,647759,2018-06-30
,,,,,,,,,647777,2018-06-30
,,,,,,,,,647955,2018-06-30
,,0,0,0,,,0,0,648130,2018-06-30
,,20890,0,0,,,0,633,648242,2018-06-30
,,,,,,,,,648251,2018-06-30
,,,,,,,,,648345,2018-06-30
,,,,,,,,,648550,2018-06-30
,,,,,,,,,649342,2018-06-30
,,,,,,,,,649632,2018-06-30
,,,,,,,,,649874,2018-06-30
,,,,,,,,,651121,2018-06-30
,,,,,,,,,651149,2018-06-30
,,,,,,,,,651158,2018-06-30
,,,,,,,,,651354,2018-06-30
,,0,0,0,,,0,0,651448,2018-06-30
,,,,,,,,,651457,2018-06-30
,,,,,,,,,651541,2018-06-30
,,,,,,,,,651756,2018-06-30
,,115543,,,,,,2541,651859,2018-06-30
,,0,0,0,,,0,0,651952,2018-06-30
,,,,,,,,,652043,2018-06-30
,,,,,,,,,652070,2018-06-30
,,,,,,,,,652445,2018-06-30
,,1799,187050,,,,,2015,652874,2018-06-30
,,,,,,,,,652959,2018-06-30
,,,,,,,,,652977,2018-06-30
,,,,,,,,,653134,2018-06-30
,,,,,,,,,653433,2018-06-30
,,,,,,,,,653611,2018-06-30
,,7752,4419,,,,125,251,653648,2018-06-30
,,,,,,,,,653778,2018-06-30
,,,,,,,,,653947,2018-06-30
,,,,,,,,,654047,2018-06-30
,,,,,,,,,654252,2018-06-30
,,,,,,,0,,654300,2018-06-30
,,,,,,,,,654542,2018-06-30
,,,,,,,,,654579,2018-06-30
,,,,,,,,,655530,2018-06-30
,,,,,,,,,655660,2018-06-30
,,,,,,,,,655839,2018-06-30
,,,,,,,,,656032,2018-06-30
,,,,,,,,,656247,2018-06-30
,,,,,,,,,656359,2018-06-30
,,,,,,,,,656377,2018-06-30
,,24098,0,0,,,0,688,656470,2018-06-30
,,,,,,,,,656658,2018-06-30
,,377312,516681,4254,,,5715,20638,656733,2018-06-30
,,,,,,,,,656779,2018-06-30
,,,,,,,,,657178,2018-06-30
,,105023,,,,,,841,657271,2018-06-30
,,0,0,0,,,0,0,657365,2018-06-30
,,12887,0,0,,,0,251,657459,2018-06-30
,,,,,,,,,657758,2018-06-30
,,,,,,,,,657954,2018-06-30
,,,,,,,,,658072,2018-06-30
,,,,,,,,,658474,2018-06-30
,,,,,,,,,658924,2018-06-30
,,,,,,,,,659341,2018-06-30
,,,,,,,,,659453,2018-06-30
,,0,0,0,,,0,0,659556,2018-06-30
,,,,,,,,,659640,2018-06-30
,,,,,,,,,659734,2018-06-30
,,208539,,825,,,,9605,659855,2018-06-30
,,,,,,,,,660066,2018-06-30
,,,,,,,,,660253,2018-06-30
,,,,,,,,,660271,2018-06-30
,,,,,,,,,660570,2018-06-30
,,30594,,4,,,0,807,660655,2018-06-30
,,,,,,,,,660879,2018-06-30
,,0,0,0,,,0,0,660927,2018-06-30
,,,,,,,,,661072,2018-06-30
,,,,,,,,,661157,2018-06-30
,,0,0,0,,,0,0,661223,2018-06-30
,,1306,0,0,,,0,33,661308,2018-06-30
,,,,,,,,,661474,2018-06-30
,,,,,,,,,661858,2018-06-30
,,,,,,,,,662350,2018-06-30
,,0,0,0,,,0,0,662369,2018-06-30
,,,,,,,,,662949,2018-06-30
,,43038,0,0,,,0,1295,663058,2018-06-30
,,152692,0,0,,,0,4429,663245,2018-06-30
,,,,,,,,,663450,2018-06-30
,,,,,,,,,663638,2018-06-30
,,,,,,,,,663647,2018-06-30
,,,,,,,,,663656,2018-06-30
,,7246,,,,,,116,663834,2018-06-30
,,,,,,,,,663955,2018-06-30
,,,,,,,,,664176,2018-06-30
,,42149,,0,,,0,766,664206,2018-06-30
,,,,,,,,,664653,2018-06-30
,,51863,0,0,,,0,1056,664756,2018-06-30
,,,,,,,,,665146,2018-06-30
,,,,,,,0,,665258,2018-06-30
,,,,,,,,,665865,2018-06-30
,,,,,,,,,666059,2018-06-30
,,,,,,,,,666358,2018-06-30
,,,,,,,,,666554,2018-06-30
,,0,0,0,,,0,0,666657,2018-06-30
,,,,,,,,,666844,2018-06-30
,,,,,,,,,666974,2018-06-30
,,,,,,,,,667029,2018-06-30
,,,,,,,,,667252,2018-06-30
,,,,,,,,,667346,2018-06-30
,,,,,,,,,667524,2018-06-30
,,,,,,,,,667551,2018-06-30
,,60294,27312,145,,,196,2227,667757,2018-06-30
,,,,,,,,,668053,2018-06-30
,,,,,,,,,668147,2018-06-30
,,,,,,,,,669555,2018-06-30
,,,,,,,,,670430,2018-06-30
,,,,,,,,,670467,2018-06-30
,,,,,,,,,670560,2018-06-30
,,,,,,,,,670654,2018-06-30
,,,,,,,,,670748,2018-06-30
,,,,,,,,,670775,2018-06-30
,,,,,,,,,670878,2018-06-30
,,,,,,,,,671053,2018-06-30
,,,,,,,,,671147,2018-06-30
,,2612,0,0,,,0,75,671334,2018-06-30
,,,,,,,,,671370,2018-06-30
,,9682,25608,0,,,0,665,671464,2018-06-30
,,,,,,,,,671558,2018-06-30
,,,,,,,,,672041,2018-06-30
,,,,,,,,,672238,2018-06-30
,,,,,,,,,672247,2018-06-30
,,,,,,,,,672537,2018-06-30
163,14396,,,,,,,,672573,2018-06-30
,,,,,,,,,673244,2018-06-30
,,31667,,,,,0,,673440,2018-06-30
,,,,,,,,,673477,2018-06-30
,,,,,,,,,673851,2018-06-30
,,,,,,,0,,673909,2018-06-30
,,,,,,,,,674344,2018-06-30
19898,0,,,,,,,,674849,2018-06-30
,,,,,,,,,675042,2018-06-30
,,0,0,0,,,0,0,675051,2018-06-30
,,0,0,0,,,0,0,675079,2018-06-30
,,,,,,,,,675248,2018-06-30
,,1837181,3061691,7307,,,36137,0,675332,2018-06-30
,,,,,,,,,675341,2018-06-30
,,,,,,,,,675659,2018-06-30
,,,,,,,,,675855,2018-06-30
,,,,,,,,,676049,2018-06-30
,,,,,,,,,676151,2018-06-30
,,,,,,,,,676478,2018-06-30
,,,,,,,,,677176,2018-06-30
,,0,0,0,,,0,0,677354,2018-06-30
,,,,,,,,,677448,2018-06-30
,,,,,,,,,677644,2018-06-30
,,,,,,,,,677756,2018-06-30
,,,,,,,,,677970,2018-06-30
,,,,,,,,,678052,2018-06-30
,,,,,,,,,678070,2018-06-30
,,,,,,,,,678258,2018-06-30
,,,,,,,,,678454,2018-06-30
,,0,0,0,,,0,0,678557,2018-06-30
,,,,,,,,,678575,2018-06-30
,,0,0,0,,,0,0,678717,2018-06-30
,,,,,,,,,678744,2018-06-30
,,,,,,,,,679246,2018-06-30
,,,,,,,,,679451,2018-06-30
,,,,,,,,,679648,2018-06-30
,,,,,,,0,,680055,2018-06-30
,,,,,,,,,680130,2018-06-30
,,4128,0,0,,,0,143,680354,2018-06-30
,,,,,,,,,680457,2018-06-30
,,,,,,,,,680747,2018-06-30
,,26026,0,0,,,0,297,680813,2018-06-30
,,,,,,,,,681043,2018-06-30
,,,,,,,,,681249,2018-06-30
,,,,,,,,,682143,2018-06-30
,,,,,,,,,682479,2018-06-30
4864,150,,,,,,,,682545,2018-06-30
,,0,0,0,,,0,0,682563,2018-06-30
,,,,,,,,,682648,2018-06-30
,,,,,,,,,683449,2018-06-30
,,,,,,,,,683814,2018-06-30
,,,,,,,,,684455,2018-06-30
,,0,0,0,,,0,0,685023,2018-06-30
,,0,0,0,,,0,0,685368,2018-06-30
,,17349,0,0,,,0,602,685649,2018-06-30
73626,11700,,,,,,,,685676,2018-06-30
,,,,,,,,,685779,2018-06-30
,,,,,,,,,686459,2018-06-30
,,,,,,,,,686570,2018-06-30
,,0,0,0,,,0,0,686655,2018-06-30
,,,,,,,,,686758,2018-06-30
,,13225,,,,,0,287,687009,2018-06-30
,,,,,,,,,687054,2018-06-30
,,,,,,,,,687474,2018-06-30
,,,,,,,,,687830,2018-06-30
,,,,,,,0,,687951,2018-06-30
,,0,0,0,,,0,0,688079,2018-06-30
,,,,,,,,,688257,2018-06-30
,,,,,,,,,688453,2018-06-30
,,,,,,,,,688556,2018-06-30
,,1033,0,0,,,0,89,689209,2018-06-30
,,0,0,0,,,0,0,689357,2018-06-30
,,,,,,,,,689759,2018-06-30
,,,,,,,,,691042,2018-06-30
,,,,,,,,,691556,2018-06-30
,,,,,,,,,691743,2018-06-30
,,,,,,,,,691958,2018-06-30
,,,,,,,,,692450,2018-06-30
,,,,,,,,,692704,2018-06-30
,,0,0,0,,,0,0,692946,2018-06-30
,,,,,,,,,693073,2018-06-30
,,106008,,,,,,1667,693224,2018-06-30
,,17010,,,,,,665,693345,2018-06-30
,,,,,,,,,693952,2018-06-30
,,,,,,,,,694146,2018-06-30
,,,,,,,,,694771,2018-06-30
,,,,,,,,,694847,2018-06-30
,,0,0,0,,,2073,3,694904,2018-06-30
,,,,,,,,,695077,2018-06-30
,,,,,,,,,695134,2018-06-30
,,0,0,0,,,0,0,695349,2018-06-30
,,,,,,,,,695947,2018-06-30
,,,,,,,,,696047,2018-06-30
,,,,,,,,,696168,2018-06-30
22964,2201,,,,,,,,696430,2018-06-30
,,,,,,,,,696551,2018-06-30
,,0,0,0,,,0,0,696645,2018-06-30
,,,,,,,,,697035,2018-06-30
,,,,,,,,,697147,2018-06-30
,,,,,,,,,697156,2018-06-30
55139,2797,,,,,,,,697231,2018-06-30
,,174315,0,1586,,,1457,7964,697633,2018-06-30
,,,,,,,,13,697763,2018-06-30
,,,,,,,,,697950,2018-06-30
,,,,,,,,,697978,2018-06-30
,,0,0,0,,,0,0,698144,2018-06-30
,,0,0,0,,,0,0,698546,2018-06-30
,,,,,,,,,698649,2018-06-30
14269,4664,,,,,,,,699105,2018-06-30
,,,,,,,,,699253,2018-06-30
,,,,,,,0,,699534,2018-06-30
,,,,,,,,,700140,2018-06-30
,,,,,,,,,700252,2018-06-30
,,,,,,,,,700430,2018-06-30
,,,,,,,,,700458,2018-06-30
,,55792,0,0,,,553,1818,701062,2018-06-30
,,,,,,,,,701222,2018-06-30
23828,3702,,,,,,,,701259,2018-06-30
,,238606,0,148,,,90,8870,701736,2018-06-30
,,,,,,,,,701839,2018-06-30
,,,,,,,,,701857,2018-06-30
,,,,,,,,,701950,2018-06-30
,,,,,,,,,702117,2018-06-30
,,,,,,,,,702359,2018-06-30
,,,,,,,,,702612,2018-06-30
,,,,,,,,,702836,2018-06-30
,,,,,,,,,702911,2018-06-30
,,,,,,,,,702966,2018-06-30
,,,,,,,,,703039,2018-06-30
,,,,,,,,,703552,2018-06-30
,,,,,,,,,703767,2018-06-30
,,,,,,,,,704447,2018-06-30
,,0,0,0,,,0,0,704559,2018-06-30
,,9582,,,,,,227,704755,2018-06-30
,,,,,,,,,705378,2018-06-30
,,,,,,,,,705444,2018-06-30
,,,,,,,,,705556,2018-06-30
,,,,,,,,,706030,2018-06-30
,,,,,,,,,706058,2018-06-30
,,,,,,,,,706236,2018-06-30
,,0,0,0,,,0,0,706254,2018-06-30
,,,,,,,,,706450,2018-06-30
,,,,,,,,,706656,2018-06-30
,,0,28807,0,,,0,0,707354,2018-06-30
,,,,,,,,,708333,2018-06-30
,,,,,,,,,708379,2018-06-30
,,,,,,,,,708753,2018-06-30
,,0,0,0,,,0,0,709143,2018-06-30
,,,,,,,,,709451,2018-06-30
,,,,,,,,,709554,2018-06-30
,,2821,0,0,,,0,236,709602,2018-06-30
,,,,,,,,,709639,2018-06-30
,,0,0,0,,,0,0,709956,2018-06-30
,,,,,,,,,710176,2018-06-30
,,,,,,,,,710859,2018-06-30
,,3060,0,0,,,0,156,711472,2018-06-30
,,,,,,,,,711520,2018-06-30
,,,,,,,,,711548,2018-06-30
,,,,,,,,,711753,2018-06-30
,,,,,,,,,711801,2018-06-30
,,,,,,,,,712059,2018-06-30
,,,,,,,,,712273,2018-06-30
,,,,,,,,,712648,2018-06-30
,,,,,,,,,712956,2018-06-30
,,,,,,,,,713047,2018-06-30
,,,,,,,,,713140,2018-06-30
,,,,,,,,,713252,2018-06-30
18344,1170,,,,,,,,713476,2018-06-30
,,,,,,,0,,713926,2018-06-30
,,,,,,,,,714165,2018-06-30
,,,,,,,,,714437,2018-06-30
,,,,,,,0,,714839,2018-06-30
,,,,,,,,,714978,2018-06-30
,,0,0,0,,,0,0,715032,2018-06-30
,,,,,,,,,715050,2018-06-30
,,,,,,,,,715144,2018-06-30
,,,,,,,,,715340,2018-06-30
,,,,,,,,,715470,2018-06-30
,,,,,,,,,715630,2018-06-30
,,,,,,,,,715872,2018-06-30
,,,,,,,,,715975,2018-06-30
14952,2056,,,,,,,,716374,2018-06-30
,,24597,3222,9634,,,0,4313,716413,2018-06-30
,,,,,,,,,716655,2018-06-30
,,15346,,,,,0,381,716833,2018-06-30
,,,,,,,,,716851,2018-06-30
,,,,,,,,,716954,2018-06-30
,,,,,,,,,717232,2018-06-30
,,,,,,,,,717513,2018-06-30
,,,,,,,,,717670,2018-06-30
,,0,0,0,,,0,0,717737,2018-06-30
,,23958,0,0,,,1400,696,717924,2018-06-30
,,,,,,,,,718079,2018-06-30
,,,,,,,,,718145,2018-06-30
,,,,,,,,,718275,2018-06-30
,,,,,,,,,718538,2018-06-30
,,,,,,,,,718556,2018-06-30
,,,,,,,,,719030,2018-06-30
,,,,,,,,,719610,2018-06-30
,,,,,,,,,719656,2018-06-30
,,,,,,,,,719964,2018-06-30
,,,,,,,,,720157,2018-06-30
,,,,,,,,,720344,2018-06-30
,,,,,,,,,720746,2018-06-30
,,,,,,,,,720858,2018-06-30
,,,,,,,,,720951,2018-06-30
,,,,,,,,,721350,2018-06-30
,,,,,,,,,721752,2018-06-30
,,,,,,,,,721949,2018-06-30
,,,,,,,,,722227,2018-06-30
,,,,,,,,,722432,2018-06-30
,,14942,0,0,,,0,557,722544,2018-06-30
,,230008,150901,300,,,19232,3917,722777,2018-06-30
,,,,,,,,,722816,2018-06-30
,,806091,671035,39576,,,7257,74634,723112,2018-06-30
,,,,,,,,,723158,2018-06-30
,,,,,,,,,723550,2018-06-30
,,,,,,,,,723653,2018-06-30
,,,,,,,,,723756,2018-06-30
,,,,,,,,,723822,2018-06-30
,,,,,,,,,723868,2018-06-30
,,,,,,,,,724230,2018-06-30
,,,,,,,,,724548,2018-06-30
,,,,,,,,,724744,2018-06-30
33817,9417,,,,,,,,724904,2018-06-30
,,,,,,,,,724940,2018-06-30
,,,,,,,,,725077,2018-06-30
,,,,,,,,,725376,2018-06-30
,,0,0,0,,,0,1340,725732,2018-06-30
,,,,,,,,,725741,2018-06-30
,,,,,,,,,725853,2018-06-30
,,,,,,,,,726458,2018-06-30
,,,,,,,,,726953,2018-06-30
99622,44549,,,,,,,,727174,2018-06-30
,,,,,,,,,728452,2018-06-30
,,0,0,0,,,0,0,728742,2018-06-30
,,,,,,,,,728948,2018-06-30
,,,,,,,,,728957,2018-06-30
,,,,,,,,,729011,2018-06-30
,,,,,,,,,729057,2018-06-30
,,0,0,0,,,0,0,729132,2018-06-30
,,,,,,,,,729178,2018-06-30
,,0,0,0,,,0,0,729310,2018-06-30
,,0,0,0,,,0,0,729459,2018-06-30
,,,,,,,,,729570,2018-06-30
,,,,,,,,,729842,2018-06-30
,,,,,,,,,729945,2018-06-30
,,0,0,0,,,0,0,730745,2018-06-30
,,,,,,,,,731050,2018-06-30
,,41892,0,0,,,0,443,731247,2018-06-30
,,,,,,,,,731957,2018-06-30
,,,,,,,,,732178,2018-06-30
,,,,,,,,,732253,2018-06-30
,,0,0,0,,,0,0,732459,2018-06-30
,,,,,,,0,,732637,2018-06-30
,,,,,,,,,732758,2018-06-30
,,14674,,,,,0,354,732918,2018-06-30
,,,,,,,,,732954,2018-06-30
,,0,0,0,,,0,0,733054,2018-06-30
,,,,,,,,,733540,2018-06-30
,,,,,,,,,733559,2018-06-30
,,,,,,,,,733661,2018-06-30
,,,,,,,,,733755,2018-06-30
,,,,,,,,,733951,2018-06-30
,,0,0,0,,,0,0,734051,2018-06-30
,,,,,,,,,734248,2018-06-30
,,,,,,,,,734350,2018-06-30
,,,,,,,,,734538,2018-06-30
,,,,,,,,,734613,2018-06-30
,,,,,,,,,735049,2018-06-30
,,,,,,,,,735067,2018-06-30
,,,,,,,,,735414,2018-06-30
12835,620,,,,,,,,735441,2018-06-30
,,,,,,,,,735656,2018-06-30
,,,,,,,0,,735768,2018-06-30
,,,,,,,,,735973,2018-06-30
,,,,,,,,,736158,2018-06-30
,,1806,,,,,0,54,736206,2018-06-30
,,0,0,0,,,0,0,736448,2018-06-30
,,,,,,,,,736550,2018-06-30
,,,,,,,,,736662,2018-06-30
6811,691,,,,,,,,737548,2018-06-30
11837,2261,,,,,,,,738013,2018-06-30
,,,,,,,,,738040,2018-06-30
,,,,,,,,,738143,2018-06-30
,,,,,,,,,738255,2018-06-30
,,801,,,,,0,25,738303,2018-06-30
,,,,,,,,,738572,2018-06-30
,,0,0,0,,,0,0,738657,2018-06-30
,,,,,,,,,738769,2018-06-30
,,,,,,,,,739346,2018-06-30
,,0,0,0,,,0,0,739355,2018-06-30
,,,,,,,,,739430,2018-06-30
,,136073,403692,0,,,0,4282,739560,2018-06-30
,,,,,,,,,739832,2018-06-30
,,,,,,,,,740249,2018-06-30
,,,,,,,,,741068,2018-06-30
,,,,,,,,,741152,2018-06-30
,,151098,,,,,,3866,741330,2018-06-30
,,,,,,,,,741358,2018-06-30
,,,,,,,,,741648,2018-06-30
,,,,,,,,,741844,2018-06-30
,,,,,,,,,741956,2018-06-30
,,,,,,,,,741974,2018-06-30
,,,,,,,,,742056,2018-06-30
,,,,,,,,,742355,2018-06-30
,,,,,,,,,742542,2018-06-30
,,,,,,,,,742636,2018-06-30
,,,,,,,,,742944,2018-06-30
,,,,,,,,,743053,2018-06-30
,,,,,,,,,743679,2018-06-30
,,,,,,,,,743950,2018-06-30
,,,,,,,,,744238,2018-06-30
,,,,,,,,,744256,2018-06-30
,,,,,,,,,744854,2018-06-30
,,,,,,,,,745150,2018-06-30
,,0,0,0,,,0,0,745347,2018-06-30
,,,,,,,,,745570,2018-06-30
,,,,,,,,,746157,2018-06-30
,,,,,,,,,746223,2018-06-30
,,0,0,0,,,0,0,746429,2018-06-30
,,0,0,0,,,0,0,746513,2018-06-30
,,,,,,,,,746755,2018-06-30
,,,,,,,,,746942,2018-06-30
,,,,,,,,,746979,2018-06-30
,,0,0,0,,,0,0,747051,2018-06-30
,,,,,,,,,747257,2018-06-30
,,,,,,,,,748254,2018-06-30
,,,,,,,,,748357,2018-06-30
,,,,,,,,,748441,2018-06-30
,,,,,,,,,748964,2018-06-30
,,288223,187539,243,,,,11646,749242,2018-06-30
10609,1936,,,,,,,,749635,2018-06-30
,,,,,,,,,749840,2018-06-30
,,,,,,,,,749943,2018-06-30
,,,,,,,,,749952,2018-06-30
,,,,,,,,,750051,2018-06-30
,,,,,,,,,750127,2018-06-30
,,,,,,,,,750154,2018-06-30
,,427,0,0,,,0,50,750239,2018-06-30
,,,,,,,,,750341,2018-06-30
,,,,,,,,,750444,2018-06-30
,,,,,,,,,750846,2018-06-30
,,,,,,,,,751254,2018-06-30
,,32649,11066,,,,,406,751656,2018-06-30
,,,,,,,0,,751852,2018-06-30
,,0,0,0,,,0,0,752644,2018-06-30
,,,,,,,,,752653,2018-06-30
,,,,,,,,,752831,2018-06-30
,,,,,,,,,753052,2018-06-30
,,,,,,,,,753324,2018-06-30
,,,,,,,,,753641,2018-06-30
,,,,,,,,,753856,2018-06-30
,,,,,,,,,754068,2018-06-30
,,,,,,,,,754246,2018-06-30
,,,,,,,,,754536,2018-06-30
,,,,,,,,,754826,2018-06-30
,,,,,,,,,754853,2018-06-30
,,3306,,,,,,40,754929,2018-06-30
,,,,,,,,,755047,2018-06-30
10599,2245,,,,,,,,755252,2018-06-30
,,,,,,,,,755421,2018-06-30
,,,,,,,,,755458,2018-06-30
,,,,,,,,,756343,2018-06-30
,,,,,,,,,756848,2018-06-30
,,,,,,,,,757377,2018-06-30
,,,,,,,,,757452,2018-06-30
,,,,,,,,,757612,2018-06-30
,,,,,,,,,757779,2018-06-30
,,27559,,,,,,681,758703,2018-06-30
,,,,,,,,,758842,2018-06-30
,,,,,,,,,758851,2018-06-30
,,,,,,,,,759045,2018-06-30
,,,,,,,,,759625,2018-06-30
,,,,,,,,,760210,2018-06-30
,,,,,,,,,760331,2018-06-30
,,,,,,,,,760340,2018-06-30
,,,,,,,0,,760434,2018-06-30
,,,,,,,,,760649,2018-06-30
,,,,,,,,,760854,2018-06-30
,,,,,,,,,760939,2018-06-30
,,,,,,,,,760957,2018-06-30
,,,,,,,,,761244,2018-06-30
,,,,,,,,,761347,2018-06-30
,,,,,,,,,761459,2018-06-30
,,,,,,,,,761543,2018-06-30
,,43563,0,0,,,674,1408,761806,2018-06-30
,,0,0,0,,,0,0,761833,2018-06-30
,,,,,,,,,761851,2018-06-30
,,,,,,,,,761954,2018-06-30
,,,,,,,,,762045,2018-06-30
,,,,,,,,,762353,2018-06-30
,,18208,,,,,,426,762447,2018-06-30
,,56807,0,168,,,360,3615,762474,2018-06-30
,,,,,,,,,762773,2018-06-30
,,,,,,,,,763211,2018-06-30
,,,,,,,,,763677,2018-06-30
,,,,,,,0,,763752,2018-06-30
,,,,,,,,,763930,2018-06-30
,,437403,87401,134,,,602,10101,764030,2018-06-30
,,,,,,,,,764058,2018-06-30
,,,,,,,,,764067,2018-06-30
,,,,,,,,,764142,2018-06-30
,,,,,,,,,764151,2018-06-30
,,,,,,,0,,764441,2018-06-30
,,,,,,,,,764816,2018-06-30
,,24485,0,0,,,0,733,765019,2018-06-30
,,,,,,,,,765318,2018-06-30
,,0,0,0,,,0,0,765354,2018-06-30
,,,,,,,0,,765505,2018-06-30
,,,,,,,,,765662,2018-06-30
,,,,,,,,,765877,2018-06-30
,,,,,,,,,766052,2018-06-30
,,,,,,,,,766164,2018-06-30
,,0,0,0,,,0,0,766258,2018-06-30
,,,,,,,,,767040,2018-06-30
,,,,,,,0,,767152,2018-06-30
,,,,,,,,,767246,2018-06-30
,,,,,,,,,767255,2018-06-30
,,,,,,,,,767554,2018-06-30
,,,,,,,,,767572,2018-06-30
,,0,0,0,,,0,0,767611,2018-06-30
,,,,,,,,,767732,2018-06-30
,,,,,,,,,767817,2018-06-30
60158,26161,,,,,,,,767974,2018-06-30
,,0,0,0,,,0,0,768074,2018-06-30
,,,,,,,,,768252,2018-06-30
,,,,,,,0,,768458,2018-06-30
,,,,,,,,,768476,2018-06-30
,,,,,,,,,768953,2018-06-30
,,,,,,,,,769156,2018-06-30
,,,,,,,,,769334,2018-06-30
,,0,0,0,,,0,0,770068,2018-06-30
,,,,,,,0,,770367,2018-06-30
,,,,,,,,,770451,2018-06-30
,,,,,,,,,770545,2018-06-30
,,,,,,,,,770639,2018-06-30
,,,,,,,,,770657,2018-06-30
,,,,,,,,,770853,2018-06-30
,,,,,,,,,771047,2018-06-30
,,0,0,0,,,0,0,771140,2018-06-30
,,18558,0,0,,,0,475,771458,2018-06-30
,,129530,450,,,,,524,771609,2018-06-30
,,,,,,,,,771748,2018-06-30
,,9017,,,,,,160,771878,2018-06-30
,,1220,0,0,,,0,53,772008,2018-06-30
,,0,0,0,,,0,0,772240,2018-06-30
,,,,,,,0,,772446,2018-06-30
,,,,,,,,,772754,2018-06-30
,,0,0,0,,,0,0,773032,2018-06-30
,,,,,,,,,773171,2018-06-30
,,74677,,239,,,614,1177,773247,2018-06-30
,,,,,,,,,773443,2018-06-30
,,,,,,,,,773470,2018-06-30
,,,,,,,,,773546,2018-06-30
,,,,,,,,,773742,2018-06-30
,,37768,295511,986,,,0,2895,774132,2018-06-30
,,,,,,,,,774235,2018-06-30
,,,,,,,,,774253,2018-06-30
,,0,4540,,,,0,,774262,2018-06-30
,,,,,,,,,774347,2018-06-30
,,,,,,,,,774851,2018-06-30
,,,,,,,,,775054,2018-06-30
,,0,0,0,,,0,0,775241,2018-06-30
,,,,,,,,,775456,2018-06-30
,,,,,,,,,775773,2018-06-30
,,,,,,,,,776275,2018-06-30
,,,,,,,,,776369,2018-06-30
,,,,,,,,,776547,2018-06-30
,,,,,,,,,777254,2018-06-30
,,,,,,,0,,777366,2018-06-30
,,,,,,,,,777375,2018-06-30
,,,,,,,,,777441,2018-06-30
,,,,,,,,,777870,2018-06-30
,,,,,,,,,778738,2018-06-30
,,,,,,,,,779016,2018-06-30
,,44212,29766,466,,,0,1499,779351,2018-06-30
,,,,,,,,,779360,2018-06-30
,,,,,,,,,779641,2018-06-30
,,,,,,,,,779650,2018-06-30
,,,,,,,,,779968,2018-06-30
,,,,,,,,,780049,2018-06-30
,,35610,,,,,,941,780218,2018-06-30
,,,,,,,,,780263,2018-06-30
,,,,,,,,,780562,2018-06-30
,,0,0,0,,,0,0,780722,2018-06-30
,,,,,,,,,780955,2018-06-30
,,,,,,,,81,781028,2018-06-30
,,,,,,,,,782016,2018-06-30
,,0,0,0,,,0,0,782306,2018-06-30
,,,,,,,,,782351,2018-06-30
,,,,,,,,,782548,2018-06-30
,,6052,,,,,,103,783161,2018-06-30
,,,,,,,,,783246,2018-06-30
,,0,0,0,,,0,0,783349,2018-06-30
