"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
236751	34095	179	0	0	30641	178	12318	118	0	0	0	0	0	0	0	0	0	0	0	0	639	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	4281	0	0	0	4404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
239556																							
239613	7008	0	0	0	7273	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	8665	0	0	0	8665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	138523	0	0	0	134511	0	31157	0	0	0	0	0	0	0	0	0	0	0	0	0	4579	0	
244158																							
244251																							
245016																							
245276	52496	0	3835	0	56597	0	27519	0	0	0	0	0	0	0	0	0	0	0	0	0	1435	0	
245351																							
245557																							
245856																							
246022	15893	0	0	0	14680	0	4009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140																							
247355																							
247449																							
247476																							
247551																							
247908																							
248240	39049	0	0	0	37838	0	4031	0	0	0	0	0	0	0	0	0	0	0	0	0	729	0	
248352																							
248455																							
248633																							
248745																							
248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	0	0	21538	0	0	0	21538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558																							
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
253730																							
253776																							
254317																							
254504																							
