"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
229801	17541	0	0	0	22074	0	3865	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	14598	0	0	0	15353	0	3253	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
231279																							
231336																							
232258																							
232744																							
232847																							
232856																							
233031	1578074	0	0	0	1066742	0	626046	0	0	0	0	0	0	0	0	0	4276	0	0	0	68191	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	29052	0	69872	0	98433	0	10211	0	0	0	0	0	0	0	0	0	82	0	0	0	3405	0	
234506																							
234645																							
234739	10240	0	0	0	10465	0	1775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235521																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236519																							
236603																							
236706	1685	0	0	0	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
236751	69414	349	0	0	75341	312	12574	37	0	0	0	0	0	0	0	0	0	0	0	0	1060	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	20178	0	0	0	21355	0	2764	0	0	0	0	0	0	0	0	0	0	0	0	0	-23	0	
