"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	22721	0	0	0	21293	0	6335	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1685254	0	0	0	2611838	0	1485233	0	0	0	0	0	0	0	0	0	3815	0	0	0	62698	0	
233246																							
233358																							
233442																							
233451																							
233527	0	0	50676	0	44864	0	18898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																							
234056																							
234355	59772	0	61554	0	109829	0	48083	0	0	0	0	0	0	0	0	0	0	0	0	0	4327	0	
234506																							
234739	13510	0	0	0	14820	0	4315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	29740	0	2020	0	27991	0	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236751	17559	16	0	0	19485	43	4605	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	14369	0	0	0	14467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	
239556																							
239613	17853	0	0	0	14729	0	3557	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	31838	0	0	0	31838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	199823	0	0	0	197617	0	32587	0	0	0	0	0	0	0	0	0	113	0	0	0	5385	0	
244158																							
244251																							
245016																							
245276	47285	0	6791	0	51529	0	33979	0	0	0	0	0	0	0	0	0	0	0	0	0	1218	0	
245351																							
245557																							
245856																							
246022	26757	0	0	0	25433	0	5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140																							
247355																							
247449																							
247476																							
247551																							
247908																							
248240	141552	0	0	0	147753	0	3994	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	
248352																							
248455																							
248633																							
248745																							
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	285	0	0	0	74	0	2796	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	12807	0	0	0	12807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
252836																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
253730																							
253776																							
