"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
234355	20881	0	38009	0	62104	0	9761	0	0	0	0	0	0	0	0	0	0	0	0	0	-8074	0	
234506																							
234739	6159	0	0	0	5789	0	1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	3444	0	0	0	2399	0	1045	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
236751	51861	69	0	0	48039	44	16617	47	0	0	0	0	0	0	0	0	411	0	0	0	618	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	8794	0	0	0	11428	0	1084	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
239556																							
239613	0	0	0	0	6878	0	853	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444																							
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	42813	0	0	0	38197	0	13197	0	0	0	0	0	0	0	0	0	0	0	0	0	1209	0	
244158																							
244251																							
245016																							
245276	39070	0	0	0	43660	0	25562	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245351																							
