"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2317645					0	0	0.0000	0.0000	
2317672					1	11	0.0575	0.0575	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910					0	0	0.0000	0.0000	
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	3	5408	0.0473	0.0630					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2347044					1	150	0.0450	0.0450	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					1	11	0.0475	0.0475	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					1	125	0.0425	0.0425	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					0	0	0.0000	0.0000	
2356336					0	0	0.0000	0.0000	
2356710					1	15	0.0500	0.0500	
2358769					2	25	0.0425	0.1650	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371508					2	42	0.0600	0.0650	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					1	240	0.0450	0.0450	
2380470					0	0	0.0000	0.0000	
2380993					0	0	0.0000	0.0000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					1	7	0.0525	0.0525	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					2	480	0.0525	0.0600	
2396583					1	20	0.0410	0.0410	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2409997					2	205	0.0450	0.0475	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435615					1	57	0.0600	0.0600	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					0	0	0.0000	0.0000	
2445052					0	0	0.0000	0.0000	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					1	4	0.1200	0.1250	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					4	403	0.0475	0.0675	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					3	255	0.0575	0.0575	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482824					4	56	0.0550	0.0850	
2482851					0	0	0.0000	0.0000	
2483120					0	0	0.0000	0.0000	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2488956					1	96	0.0550	0.0550	
2490285					0	0	0.0000	0.0000	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					0	0	0.0000	0.0000	
2505787					2	181	0.0400	0.0425	
2506056					1	5	0.1375	0.1375	
2506328					0	0	0.0000	0.0000	
2506757					2	163	0.0575	0.0575	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					3	569	0.0390	0.0650	
2508751					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514837					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					1	50	0.0475	0.0475	
2517182					1	72	0.0475	0.0475	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					1	25	0.0625	0.0625	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					2	25	0.0650	0.0725	
2540537					2	299	0.0525	0.0639	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2552099					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					1	12	0.0475	0.0475	
2558185					2	121	0.0650	0.0750	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	4	0.0475	0.0475	
2576134					0	0	0.0000	0.0000	
2576143					2	56	0.0475	0.0475	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					2	790	0.0289	0.0670	
2579069					0	0	0.0000	0.0000	
2580243					1	40	0.0474	0.0474	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					2	2	0.0475	0.1900	
2582032					2	179	0.0500	0.0525	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					3	1725	0.0500	0.0575	
2587916					1	1300	0.0425	0.0425	
2587998					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					0	0	0.0000	0.0000	
2594419					0	0	0.0000	0.0000	
2594428					2	240	0.0525	0.0675	
2595461					0	0	0.0000	0.0000	
2595649					1	10	0.0775	0.0775	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					1	2	0.0575	0.0575	
2596785					2	855	0.0525	0.0525	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					0	0	0.0000	0.0000	
2614344					5	357	0.0475	0.0600	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780	0	0	0.0000	0.0000					
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					5	669	0.0622	0.0625	
2620439					1	100	0.0500	0.0500	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					1	25	0.1199	0.1199	
2621931					0	0	0.0000	0.0000	
2621940					2	12	0.0575	0.0575	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623346					1	14	0.0475	0.0475	
2623494					3	118	0.0475	0.0475	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0	0	
2626815					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					1	392	0.0525	0.0525	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					3	531	0.0425	0.0500	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					3	320	0.0500	0.0550	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					0	0	0.0000	0.0000	
2657855					0	0	0.0000	0.0000	
2661861					0	0	0.0000	0.0000	
2661898					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					0	0	0.0000	0.0000	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					1	102	0.0625	0.0625	
2679709					4	408	0.0729	0.0759	
2679839					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					2	462	0.0518	0.0525	
2684132					2	330	0.0588	0.0600	
2684552					1	15	0.0750	0.0750	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					1	110	0.0575	0.0575	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					2	485	0.0400	0.0475	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					1	20	0.0900	0.0900	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2697963					0	0	0	0	
2698438					1	15	0.0475	0.0475	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					0	0	0.0000	0.0000	
2717012					0	0	0.0000	0.0000	
2717151					1	3	0.0800	0.0800	
2718297					0	0	0.0000	0.0000	
2718345					3	271	0.0450	0.0675	
2718596					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					1	70	0.0600	0.0600	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					2	311	0.0475	0.0475	
2724766					0	0	0.0000	0.0000	
2726050					1	30	0.0700	0.0700	
2726416					2	890	0.0475	0.0675	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					1	52	0.0600	0.0600	
2729770					1	500	0.0300	0.0300	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					1	90	0.0675	0.0675	
2730477					0	0	0.0000	0.0000	
2731876					2	170	0.0625	0.0700	
2732565					0	0	0.0000	0.0000	
2733263					0	0	0.0000	0.0000	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					1	6	0.0525	0.0525	
2735913					0	0	0.0000	0.0000	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					1	40	0.0750	0.0750	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					1	350	0.0475	0.0475	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					1	75	0.0350	0.0350	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0.0000	0.0000	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					1	30	0.0650	0.0650	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					2	534	0.0600	0.0603	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					1	43	0.0675	0.0675	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					1	300	0.0525	0.0525	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					1	14	0.0525	0.0525	
2756767					0	0	0.0000	0.0000	
2756785					2	650	0.0398	0.0475	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					1	26	0.0650	0.0650	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					0	0	0.0000	0.0000	
2762638					0	0	0.0000	0.0000	
2764212					1	1955	0.0650	0.0650	
2764258					0	0	0.0000	0.0000	
2765602					2	17	0.0575	0.0575	
2765611					1	9	0.0700	0.0700	
2767763					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					4	91	0.0350	0.0700	
2769589					0	0	0.0000	0.0000	
2769954					5	37	0.0475	0.0800	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					0	0	0.0000	0.0000	
2775692					0	0	0.0000	0.0000	
2777070					3	112	0.0675	0.0800	
2777472					0	0	0.0000	0.0000	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					3	29	0.0475	0.1275	
2788656					0	0	0.0000	0.0000	
2789457					2	510	0.0475	0.0475	
2791003					0	0	0.0000	0.0000	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					5	33	0.0394	0.1800	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					1	150	0.0550	0.0550	
2796277					0	0	0.0000	0.0000	
2796295					2	2	0.1200	0.1200	
2796615					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					1	15	0.0500	0.0500	
2797171					1	25	0.0700	0.0700	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					0	0	0.0000	0.0000	
2798897					1	11	0.0460	0.0460	
2799250					2	350	0.0600	0.0650	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					1	75	0.0475	0.0475	
2802664					0	0	0.0000	0.0000	
2802945					0	0	0.0000	0.0000	
2803223					2	69	0.0425	0.0450	
2803830					0	0	0.0000	0.0000	
2804284					2	208	0.0475	0.0575	
2804864					3	273	0.0450	0.0625	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					1	10	0.0550	0.0550	
2807173					0	0	0.0000	0.0000	
2808358					0	0	0.0000	0.0000	
2808602					0	0	0.0000	0.0000	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					1	75	0.0600	0.0600	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					1	7	0.0650	0.0650	
2816474					0	0	0.0000	0.0000	
2817323					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2820604					2	28	0.0475	0.0550	
2822363					1	25	0.0550	0.0550	
2823221					0	0	0.0000	0.0000	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					4	1566	0.0425	0.0650	
2828794					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					2	170	0.0299	0.0474	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					2	85	0.0475	0.0475	
2834759					0	0	0.0000	0.0000	
2835103					0	0	0.0000	0.0000	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2837059					1	2	0.0700	0.0700	
2837077					0	0	0.0000	0.0000	
2837189					1	17	0.0700	0.0700	
2837200					1	19	0.0450	0.0550	
2837406					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					1	10	0.0560	0.0560	
2839790					0	0	0.0000	0.0000	
2841047					1	7	0.0575	0.0575	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					0	0	0.0000	0.0000	
2846453					0	0	0.0000	0.0000	
2846574					4	3375	0.0301	0.0725	
2847085					0	0	0.0000	0.0000	
2847142					2	400	0.0550	0.0550	
2847432					1	30	0.0500	0.0500	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					0	0	0.0000	0.0000	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					1	13	0.0475	0.0475	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0	0	
2850768					0	0	0.0000	0.0000	
2851028					0	0	0.0000	0.0000	
2851185					0	0	0.0000	0.0000	
2853349					0	0	0.0000	0.0000	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0.0000	0.0000	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					0	0	0.0000	0.0000	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					0	0	0.0000	0.0000	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
