"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
490955					0	0	0	0	
491224					0	0	0	0	
491251					0	0	0	0	
491402					0	0	0	0	
491569					1	59	0.0614	0.0614	
491653					1	20	0.0825	0.0825	
491822					0	0	0	0	
491934					0	0	0	0	
492650					4	115	0.0725	0.085	
492810					0	0	0	0	
493013					0	0	0	0	
493077					0	0	0	0	
493143					0	0	0	0	
493152					3	11	0.075	0.075	
493741					1	57	0.0775	0.0775	
493844					0	0	0	0	
494168					1	3	0.0425	0.0425	
494261					0	0	0	0	
494654					0	0	0	0	
495044					0	0	0	0	
495277					0	0	0	0	
495352					0	0	0	0	
495419					1	25	0.085	0.085	
495558					0	0	0	0	
495857					0	0	0	0	
496171					0	0	0	0	
496434					0	0	0	0	
496845					2	195	0.0575	0.0675	
496957					2	160	0.0465	0.07	
497039					0	0	0	0	
497404					0	0	0	0	
497655					0	0	0	0	
497851					0	0	0	0	
497954					0	0	0	0	
497972					1	90	0.0525	0.0525	
498148					0	0	0	0	
498317					1	15	0.0687	0.0687	
498362					6	277	0.0357	0.0825	
498456					1	19	0.07	0.07	
498531					0	0	0	0	
498625					3	438	0.0513	0.085	
498746					0	0	0	0	
498942					2	9	0.0775	0.0775	
499154					0	0	0	0	
499239					0	0	0	0	
499453					0	0	0	0	
499501					2	113	0.06	0.06	
499538					0	0	0	0	
499743					2	105	0.06	0.0625	
499752					1	6	0.0775	0.0775	
499855					1	108	0.0725	0.0725	
500050					0	0	0	0	
500256					0	0	0	0	
500407					0	0	0	0	
500658					0	0	0	0	
501039					0	0	0	0	
501105	0	0	0	0					
501132					1	25	0.0725	0.0725	
501459					0	0	0	0	
501655					0	0	0	0	
501758					0	0	0	0	
501767					0	0	0	0	
501815					0	0	0	0	
502111					0	0	0	0	
502157					0	0	0	0	
502353					2	55	0.07	0.07	
502447					0	0	0	0	
502559					0	0	0	0	
502652					0	0	0	0	
502746					0	0	0	0	
502849					0	0	0	0	
502858					2	78	0.0875	0.0875	
503453					1	63	0.0725	0.0725	
503547					1	1	0.14	0.14	
503640					1	1	0.1	0.1	
504142					0	0	0	0	
504311					1	64	0.0675	0.0675	
504450					0	0	0	0	
504535					1	62	0.07	0.07	
504647					0	0	0	0	
504713	9	240	0.0725	0.17					
505242					0	0	0	0	
505457					0	0	0	0	
505550					1	18	0.05	0.05	
505831					0	0	0	0	
505916					0	0	0	0	
506052					0	0	0	0	
506249					0	0	0	0	
506838					1	84	0.0675	0.0675	
506922					1	20	0.0625	0.0625	
507068					0	0	0	0	
507152					1	100	0.07	0.07	
507330					1	75	0.065	0.065	
507349					1	2	0.095	0.095	
507509					0	0	0	0	
508270					0	0	0	0	
508346					0	0	0	0	
508355					4	68	0.047	0.065	
508841					0	0	0	0	
508878					2	43	0.0663	0.09	
509138					0	0	0	0	
509231					1	150	0.0675	0.0675	
509400					0	0	0	0	
509642					2	28	0.0725	0.085	
509811					1	322	0.0625	0.0625	
509857					0	0	0	0	
509950					0	0	0	0	
510330					0	0	0	0	
510648					0	0	0	0	
510871	0	0	0	0					
510938					0	0	0	0	
510947					0	0	0	0	
511618					0	0	0	0	
511832					9	126	0.055	0.0775	
512839					0	0	0	0	
513050					1	100	0.05	0.05	
513256					2	160	0.0857	0.0857	
513322					0	0	0	0	
513340					0	0	0	0	
513546					0	0	0	0	
513854					0	0	0	0	
513920					0	0	0	0	
513957					2	20	0.04	0.1	
514048					0	0	0	0	
514057					1	5	0.08	0.08	
514066					0	0	0	0	
514132					0	0	0	0	
514253					0	0	0	0	
514356					3	13	0.0675	0.0725	
514440					1	20	0.0725	0.0725	
514655					0	0	0	0	
514936					1	200	0.0537	0.0537	
515054					2	27	0.095	0.1025	
515250					2	14	0.0875	0.0875	
515353					0	0	0	0	
516154					2	110	0.0472	0.0675	
516305					0	0	0	0	
516855					0	0	0	0	
517049					4	449	0.0775	0.0825	
517348					1	52	0.0725	0.0725	
517357					0	0	0	0	
517423					0	0	0	0	
517441					0	0	0	0	
517834					0	0	0	0	
518037					0	0	0	0	
518073					0	0	0	0	
518354					0	0	0	0	
518877					1	10	0.095	0.095	
518952					0	0	0	0	
519146					4	5	0.085	0.095	
519267					0	0	0	0	
519360					0	0	0	0	
519445					0	0	0	0	
519874					0	0	0	0	
520003					0	0	0	0	
520423					0	0	0	0	
520777					0	0	0	0	
521064					1	6	0.0975	0.0975	
521158					0	0	0	0	
521251					0	0	0	0	
521608					0	0	0	0	
521756					0	0	0	0	
521804					0	0	0	0	
521952					1	12	0.053	0.053	
522034					5	289	0.07	0.08	
522043					1	3	0.12	0.12	
522146					0	0	0	0	
522454					0	0	0	0	
522557					0	0	0	0	
522605					0	0	0	0	
522669					1	96	0.09	0.09	
522753					2	36	0.07	0.09	
522847					0	0	0	0	
522856					0	0	0	0	
522959					0	0	0	0	
523152					5	143	0.059	0.0875	
523161					0	0	0	0	
523648					0	0	0	0	
523714					0	0	0	0	
523974					0	0	0	0	
524252					1	25	0.075	0.075	
524579					0	0	0	0	
524757					1	5	0.0445	0.0445	
524766					0	0	0	0	
524953					0	0	0	0	
525053					0	0	0	0	
525156					0	0	0	0	
525352					0	0	0	0	
525446					1	65	0.0875	0.0875	
525455					0	0	0	0	
525549					0	0	0	0	
525950					0	0	0	0	
526135					0	0	0	0	
526229					0	0	0	0	
526452					0	0	0	0	
526519					0	0	0	0	
526751					0	0	0	0	
526854					1	3	0.08	0.08	
527057					0	0	0	0	
527507					0	0	0	0	
527600					0	0	0	0	
527730					0	0	0	0	
527749					0	0	0	0	
527954					2	3	0.0999	0.1629	
528102					0	0	0	0	
528241					0	0	0	0	
528568					0	0	0	0	
528616					3	2232	0.0625	0.0725	
528746					0	0	0	0	
528849					0	0	0	0	
528858					0	0	0	0	
528960					0	0	0	0	
529172					0	0	0	0	
529341					0	0	0	0	
529659					0	0	0	0	
529846					1	12	0.069	0.069	
529855					0	0	0	0	
529958					0	0	0	0	
530655					0	0	0	0	
530703					0	0	0	0	
530851					0	0	0	0	
530954					3	118	0.07	0.075	
531157					0	0	0	0	
531250					3	26	0.048	0.075	
532042					0	0	0	0	
532453					1	40	0.07	0.07	
532752					0	0	0	0	
533124					0	0	0	0	
533227					0	0	0	0	
533535					0	0	0	0	
533740					2	28	0.085	0.085	
533759					0	0	0	0	
533852					0	0	0	0	
533928					0	0	0	0	
533937					0	0	0	0	
534055					0	0	0	0	
534242					0	0	0	0	
534345					1	67	0.075	0.075	
534466					0	0	0	0	
534653					0	0	0	0	
534756					0	0	0	0	
534859					0	0	0	0	
534877					1	10	0.0449	0.0449	
535034					0	0	0	0	
535258					0	0	0	0	
535463					0	0	0	0	
535641					0	0	0	0	
535753					0	0	0	0	
535847					1	20	0.07	0.07	
535856					4	133	0.06	0.075	
535931					2	42	0.0399	0.0675	
535940					0	0	0	0	
536059					0	0	0	0	
536349					0	0	0	0	
536479					0	0	0	0	
536527					1	365	0.0538	0.0538	
536554					0	0	0	0	
536853					0	0	0	0	
537038					1	50	0.07	0.07	
537243					1	75	0.0525	0.0525	
537355					4	151	0.055	0.0825	
537449					0	0	0	0	
537458					0	0	0	0	
537551					0	0	0	0	
537560					2	348	0.066	0.07	
538222					1	61	0.06	0.06	
538240					0	0	0	0	
538352					0	0	0	0	
538754					0	0	0	0	
538802	0	0	0	0					
538950					0	0	0	0	
539032					1	42	0.0649	0.0649	
539340					3	17	0.0505	0.0875	
539452					0	0	0	0	
539667					0	0	0	0	
539872					0	0	0	0	
539939					0	0	0	0	
540056					0	0	0	0	
540542					2	147	0.0725	0.0725	
540551					0	0	0	0	
540739					0	0	0	0	
540850					0	0	0	0	
540926					0	0	0	0	
541035					0	0	0	0	
541101	0	0	0	0					
541231					1	20	0.075	0.075	
541437					0	0	0	0	
541464					0	0	0	0	
541642					1	6	0.0596	0.0596	
541754					1	18	0.0875	0.0875	
541857					5	58	0.08	0.085	
542153					0	0	0	0	
542340					0	0	0	0	
542443					0	0	0	0	
542528					0	0	0	0	
542537					2	36	0.0699	0.0699	
542649					2	125	0.0625	0.0713	
542667					0	0	0	0	
542854					0	0	0	0	
543253					0	0	0	0	
543262					0	0	0	0	
543338					0	0	0	0	
543459					0	0	0	0	
543637					0	0	0	0	
543945					0	0	0	0	
544335					3	100	0.07	0.07	
544447					1	15	0.065	0.065	
544652					0	0	0	0	
544951					0	0	0	0	
545042					0	0	0	0	
545154					0	0	0	0	
545604					0	0	0	0	
545846					0	0	0	0	
545855					0	0	0	0	
546003					0	0	0	0	
546320					3	751	0.0775	0.09	
546432					2	50	0.0725	0.0775	
546535					0	0	0	0	
546544					0	0	0	0	
546647					0	0	0	0	
547251					1	35	0.0675	0.0675	
547279					1	39	0.05	0.05	
547550					1	29	0.085	0.085	
547840					1	2157	0.0716	0.0716	
548052					0	0	0	0	
548203					0	0	0	0	
548267					0	0	0	0	
548351					0	0	0	0	
548641					1	25	0.072	0.072	
548771					0	0	0	0	
548829					0	0	0	0	
548838					1	35	0.0625	0.0625	
548856					3	94	0.0725	0.0725	
549358					0	0	0	0	
549545					1	11	0.085	0.085	
549826					0	0	0	0	
549862					0	0	0	0	
550327					0	0	0	0	
550354					0	0	0	0	
550448					0	0	0	0	
550653					1	4	0.0725	0.0725	
550756					0	0	0	0	
550952					0	0	0	0	
551016					0	0	0	0	
551315					0	0	0	0	
551454					0	0	0	0	
551557					0	0	0	0	
551904					0	0	0	0	
552059					0	0	0	0	
552161					0	0	0	0	
552451					2	401	0.075	0.18	
552545					0	0	0	0	
552657					2	4	0.075	0.075	
552732					0	0	0	0	
552956					0	0	0	0	
552974					1	500	0.07	0.07	
553038					1	156	0.065	0.065	
553766					0	0	0	0	
553926					1	28	0.041	0.041	
553944					0	0	0	0	
554268					2	28	0.07	0.0875	
554343					3	72	0.0538	0.0875	
554745					0	0	0	0	
554848					3	239	0.065	0.075	
554857					5	1043	0.05	0.075	
554941					2	182	0.0475	0.055	
555005					0	0	0	0	
555238					0	0	0	0	
555256					0	0	0	0	
555658					0	0	0	0	
556011					0	0	0	0	
556459					0	0	0	0	
556815					0	0	0	0	
556936					0	0	0	0	
556945					1	10	0.0675	0.0675	
557317					0	0	0	0	
557438					0	0	0	0	
557858					0	0	0	0	
557933					1	100	0.0775	0.0775	
558257					1	60	0.0775	0.0775	
558462					0	0	0	0	
559553					0	0	0	0	
559777					4	497	0.058800	0.159500	
560214					0	0	0	0	
560353					0	0	0	0	
560438					0	0	0	0	
560830					1	130	0.0585	0.0585	
561145					0	0	0	0	
561239					2	61	0.0903	0.0903	
561574					0	0	0	0	
561659					1	5	0.06	0.06	
561864					2	121	0.0725	0.1156	
561958					0	0	0	0	
562058					0	0	0	0	
562553					0	0	0	0	
563233					1	6	0.08	0.08	
563336					1	3	0.07	0.07	
563457					0	0	0	0	
563756					0	0	0	0	
563774					0	0	0	0	
563907					2	58	0.07	0.0725	
563934					0	0	0	0	
564052					0	0	0	0	
564155					0	0	0	0	
564324					2	135	0.07	0.0875	
564463					3	22	0.0749	0.085	
564557					0	0	0	0	
564678					0	0	0	0	
564771					0	0	0	0	
564838					2	28	0.0675	0.0675	
564856					0	0	0	0	
565143					1	2	0.07	0.07	
565152					0	0	0	0	
565536					1	40	0.0574	0.0574	
565750					0	0	0	0	
565844					0	0	0	0	
566056					0	0	0	0	
566243					0	0	0	0	
566458					0	0	0	0	
566551					1	1	0	0	
566953					1	8	0.0725	0.0725	
567231					0	0	0	0	
567240					0	0	0	0	
567736					0	0	0	0	
567754					0	0	0	0	
567905					0	0	0	0	
568126					0	0	0	0	
568135					1	5	0.0503	0.0503	
568144					0	0	0	0	
568238					0	0	0	0	
568359					0	0	0	0	
568443					0	0	0	0	
568470					0	0	0	0	
568751					1	1	0.075	0.075	
568854					0	0	0	0	
568939					4	407	0.07	0.095	
569253					0	0	0	0	
569422					0	0	0	0	
569459					0	0	0	0	
569534					0	0	0	0	
569945					0	0	0	0	
570231	1	100	0.18	0.18					
570558					1	7	0.075	0.075	
570651					1	33	0.0625	0.0625	
570745					0	0	0	0	
570848					0	0	0	0	
571135					7	39	0.07	0.075	
571153					1	250	0.0725	0.0725	
571265					0	0	0	0	
571443					2	550	0.055	0.0925	
571920					0	0	0	0	
571957					0	0	0	0	
572338					0	0	0	0	
572347					0	0	0	0	
572374					1	31	0.0725	0.0725	
572459					1	10	0.07	0.07	
572655					0	0	0	0	
572776					0	0	0	0	
573036					0	0	0	0	
573335					0	0	0	0	
573559					0	0	0	0	
574051					1	15	0.05	0.05	
574471					0	0	0	0	
574556					1	14	0.0714	0.0714	
574949					0	0	0	0	
574976					2	138	0.0525	0.0695	
575133					2	115	0.0675	0.0725	
575254					8	128	0.0375	0.0675	
575348					0	0	0	0	
575375					4	150	0.0575	0.075	
575647					1	11	0.07	0.07	
575656					2	22	0.08	0.085	
575759					0	0	0	0	
575834					2	32	0.065	0.075	
575955					0	0	0	0	
576037					0	0	0	0	
576130					0	0	0	0	
576354					0	0	0	0	
576439					0	0	0	0	
576541					0	0	0	0	
576608					1	225	0.055	0.055	
576644					0	0	0	0	
576653					4	132	0.055	0.0725	
576710					1	75	0.04	0.04	
576952					1	2	0.0699	0.0699	
577128					2	507	0.05	0.0625	
577137	0	0	0	0					
577230					2	265	0.0675	0.08	
577472					1	10	0.0388	0.0388	
578116					0	0	0	0	
578237					0	0	0	0	
578255					0	0	0	0	
578554					0	0	0	0	
578741					1	1500	0.0725	0.0725	
578862					0	0	0	0	
579140					0	0	0	0	
579252					0	0	0	0	
579319					0	0	0	0	
579364					0	0	0	0	
579636					0	0	0	0	
580155					0	0	0	0	
580548					0	0	0	0	
580623					0	0	0	0	
580726					0	0	0	0	
580847					3	61	0.0581	0.0675	
581237					0	0	0	0	
581358					7	109	0.0525	0.09	
582177					1	25	0.07	0.07	
582234					0	0	0	0	
582579					0	0	0	0	
582654					1	130	0.085	0.085	
582766					0	0	0	0	
582953					2	340	0.065	0.0725	
583138					1	20	0.0675	0.0675	
583268					1	4	0.0725	0.0725	
583352					0	0	0	0	
583745					0	0	0	0	
583754					0	0	0	0	
583905					1	195	0.06	0.06	
584377					0	0	0	0	
584724					0	0	0	0	
584920					0	0	0	0	
585235					0	0	0	0	
585749					2	17	0.0625	0.0625	
586027					0	0	0	0	
586175					0	0	0	0	
586205					0	0	0	0	
586241					0	0	0	0	
586335					0	0	0	0	
586858					0	0	0	0	
586960					0	0	0	0	
587350					0	0	0	0	
587574					0	0	0	0	
587677					2	28	0.0475	0.065	
587743					2	20	0.065	0.0675	
587752					0	0	0	0	
587800					0	0	0	0	
588058					6	1202	0.0725	0.08	
588245					0	0	0	0	
588348					0	0	0	0	
588441					2	24	0.0575	0.0575	
588553					0	0	0	0	
589158					0	0	0	0	
589439					1	81	0.07	0.07	
589523					0	0	0	0	
589943					0	0	0	0	
590145					0	0	0	0	
590220					0	0	0	0	
590248					0	0	0	0	
590640					0	0	0	0	
590855					1	80	0.048	0.048	
590949					2	16	0.095	0.11	
591209					0	0	0	0	
591320					0	0	0	0	
591357					0	0	0	0	
591366					3	149	0.0545	0.0825	
591740					1	30	0.0575	0.0575	
591825					0	0	0	0	
591852					0	0	0	0	
591937					0	0	0	0	
592439					0	0	0	0	
592448					0	0	0	0	
592550					1	75	0.0525	0.0525	
592644					2	26	0.0675	0.12	
592831					1	8	0.062	0.062	
592859					0	0	0	0	
593007					0	0	0	0	
593052					0	0	0	0	
593249					1	25	0.014	0.014	
593333					1	8	0.08	0.08	
593351					0	0	0	0	
593753					0	0	0	0	
593771					0	0	0	0	
593865					0	0	0	0	
593940					1	30	0.0615	0.0615	
593977					0	0	0	0	
594134					0	0	0	0	
594433					1	76	0.0659	0.0659	
594451					1	4	0.07	0.07	
594853					3	565	0.0725	0.0725	
594938					0	0	0	0	
594947					0	0	0	0	
595038					0	0	0	0	
595337					0	0	0	0	
595430					0	0	0	0	
595449					0	0	0	0	
595560					0	0	0	0	
595869					0	0	0	0	
595944					0	0	0	0	
595953					0	0	0	0	
596053					0	0	0	0	
596062					2	10	0.0725	0.0825	
596156					0	0	0	0	
596361					0	0	0	0	
596455					1	15	0.07	0.07	
596642					0	0	0	0	
596848					2	515	0.065	0.0725	
596978					1	107	0.05	0.05	
597041					0	0	0	0	
597162					0	0	0	0	
597256					1	15	0.07	0.07	
597313					0	0	0	0	
597452					0	0	0	0	
597546					0	0	0	0	
597555					0	0	0	0	
597658					0	0	0	0	
597751					3	71	0.06	0.1	
598002					1	15	0.0524	0.0524	
598048					0	0	0	0	
598132					0	0	0	0	
598374					1	50	0.0675	0.0675	
598534					0	0	0	0	
598543					0	0	0	0	
598646					0	0	0	0	
598954					0	0	0	0	
599643					0	0	0	0	
599755					0	0	0	0	
599764					1	59	0.0675	0.0675	
600129					0	0	0	0	
600419					5	389	0.0513	0.0725	
600651					0	0	0	0	
601032					1	5	0.125	0.125	
601041					1	40	0.0825	0.0825	
601050					0	0	0	0	
601153					1	6	0.0875	0.0875	
601416					1	19	0.0559	0.0559	
601434					0	0	0	0	
601443					2	2900	0.0675	0.0675	
601564					1	14	0.0725	0.0725	
601658					0	0	0	0	
601733					0	0	0	0	
602048					0	0	0	0	
602150					0	0	0	0	
602235					0	0	0	0	
602356					0	0	0	0	
602543					0	0	0	0	
602842					3	18	0.0775	0.08	
602851					0	0	0	0	
603232					0	0	0	0	
603540					0	0	0	0	
603559					5	46	0.09	0.1075	
603755					3	67	0.0425	0.08	
603951					0	0	0	0	
604024					0	0	0	0	
604033					0	0	0	0	
604453					1	10	0.06	0.06	
604547					0	0	0	0	
604556					0	0	0	0	
604640					0	0	0	0	
605058					1	103	0.065	0.065	
605133					0	0	0	0	
605610					0	0	0	0	
605656					1	34	0.07	0.07	
606046					5	3621	0.055	0.0925	
606073					0	0	0	0	
606653					0	0	0	0	
607146					0	0	0	0	
607333					0	0	0	0	
607511					0	0	0	0	
607931					0	0	0	0	
607959					0	0	0	0	
608358					0	0	0	0	
608367					1	5	0.0725	0.0725	
608451					1	48	0.08	0.08	
608844					0	0	0	0	
609010					0	0	0	0	
609373					0	0	0	0	
609467					0	0	0	0	
609609					0	0	0	0	
609645					0	0	0	0	
609832					4	107	0.0675	0.106	
610052					0	0	0	0	
610128					1	30	0.0849	0.0849	
610155					0	0	0	0	
610164					2	376	0.046	0.075	
610539					0	0	0	0	
610557					0	0	0	0	
610623					0	0	0	0	
610847					1	3	0.036	0.036	
610913					3	85	0.0725	0.0825	
611031					7	906	0.065	0.07	
611246					0	0	0	0	
611451					0	0	0	0	
612159					0	0	0	0	
612346					0	0	0	0	
612364					0	0	0	0	
612551					0	0	0	0	
613008					0	0	0	0	
613156					0	0	0	0	
613222					0	0	0	0	
613307					0	0	0	0	
613334					0	0	0	0	
613343					0	0	0	0	
613400					0	0	0	0	
613464					0	0	0	0	
613558					0	0	0	0	
613754					0	0	0	0	
613839					0	0	0	0	
613950					0	0	0	0	
614256					1	10	0.075	0.075	
614313					5	504	0.0399	0.0825	
614340					1	60	0.0775	0.0775	
614368					0	0	0	0	
614751					0	0	0	0	
614948					5	27	0.05	0.08	
615217					0	0	0	0	
615253					0	0	0	0	
615459					0	0	0	0	
615851					0	0	0	0	
615954					0	0	0	0	
616036					0	0	0	0	
616148					0	0	0	0	
616410					1	10	0.1175	0.1175	
616540					0	0	0	0	
616755					0	0	0	0	
616849					0	0	0	0	
617024					4	963	0.0701	0.145	
617051					1	3	0.08	0.08	
617145					0	0	0	0	
617275					0	0	0	0	
617341					0	0	0	0	
617538					0	0	0	0	
617743					0	0	0	0	
618544					1	10	0.0675	0.0675	
618647					1	14	0.0725	0.0725	
618740					0	0	0	0	
618807					0	0	0	0	
619327					0	0	0	0	
619457					0	0	0	0	
619701					0	0	0	0	
619859					0	0	0	0	
620015					0	0	0	0	
620051					0	0	0	0	
620453					0	0	0	0	
620752					0	0	0	0	
620930					0	0	0	0	
621151					0	0	0	0	
621245					0	0	0	0	
621357					0	0	0	0	
621375					0	0	0	0	
621432					0	0	0	0	
621441					1	800	0.0725	0.0725	
621674					0	0	0	0	
622037					2	355	0.0575	0.0625	
622653					1	20	0.0925	0.0925	
622756					0	0	0	0	
622774					0	0	0	0	
622831					0	0	0	0	
623052					0	0	0	0	
623258					0	0	0	0	
623306					3	544	0.0675	0.0925	
623445					0	0	0	0	
623454					1	2	0.0825	0.0825	
623548					1	47	0.0675	0.0675	
623922					6	1959	0.055	0.0825	
624152					0	0	0	0	
624246					6	1028	0.06	0.076	
624563					0	0	0	0	
624648					2	18	0.0625	0.0775	
624956					0	0	0	0	
625056					2	5	0.045	0.09	
625065					0	0	0	0	
625140					2	111	0.0675	0.0685	
625159					0	0	0	0	
625355					0	0	0	0	
625449					1	1	0.0775	0.0775	
625654					0	0	0	0	
625757					0	0	0	0	
625850					0	0	0	0	
625953					2	109	0.0525	0.0715	
626101					0	0	0	0	
626352					0	0	0	0	
626941					2	29	0.0653	0.0657	
627108					0	0	0	0	
627256					0	0	0	0	
627377					1	2	0.1	0.1	
627407					0	0	0	0	
627425					1	36	0.077	0.077	
627658					0	0	0	0	
627854					0	0	0	0	
627863					0	0	0	0	
628039					0	0	0	0	
628123					0	0	0	0	
628178					0	0	0	0	
628356					0	0	0	0	
628552					0	0	0	0	
628730					0	0	0	0	
629148					0	0	0	0	
629353					0	0	0	0	
629522					0	0	0	0	
629746					0	0	0	0	
629849					0	0	0	0	
630041					3	6	0.054	0.12	
630340					1	130	0.065	0.065	
630555					0	0	0	0	
630658					0	0	0	0	
630948					0	0	0	0	
631039					0	0	0	0	
631150					0	0	0	0	
631244					1	30	0.0725	0.0725	
631422					0	0	0	0	
632139					0	0	0	0	
632410					0	0	0	0	
632607					0	0	0	0	
632858					0	0	0	0	
633154					2	23	0.0725	0.0725	
633341					0	0	0	0	
633501					2	221	0.0525	0.18	
633640					0	0	0	0	
633837					3	381	0.065	0.16	
634272					0	0	0	0	
634357					0	0	0	0	
634544					0	0	0	0	
634656					0	0	0	0	
634731					0	0	0	0	
634946					0	0	0	0	
634955					3	206	0.0725	0.1	
635457					0	0	0	0	
635840					0	0	0	0	
635859					0	0	0	0	
635907					0	0	0	0	
636342					0	0	0	0	
636575					0	0	0	0	
636753					0	0	0	0	
636771					1	5	0.1175	0.1175	
637451	3	60	0.07	0.12					
637554					0	0	0	0	
637750					0	0	0	0	
638047					0	0	0	0	
638131					1	5	0.046	0.046	
638346					0	0	0	0	
638355					2	666	0.06	0.0605	
638850					0	0	0	0	
639053					0	0	0	0	
639343					1	40	0.0475	0.0475	
639549					1	30	0.0675	0.0675	
639567					0	0	0	0	
639633					0	0	0	0	
639651					0	0	0	0	
639857					0	0	0	0	
639950					2	20	0.09	0.09	
640143					0	0	0	0	
640152					0	0	0	0	
640246					2	12	0.0495	0.0599	
640442					1	10	0.08	0.08	
640451					0	0	0	0	
640554					0	0	0	0	
640844					0	0	0	0	
640956					1	5	0.08	0.08	
641047					2	4	0.0815	0.09	
641252					0	0	0	0	
641355					1	20	0.0825	0.0825	
641364					0	0	0	0	
641449					4	18	0.0725	0.0775	
641476					0	0	0	0	
641579					0	0	0	0	
641775					0	0	0	0	
642259					4	97	0.0609	0.08	
642370					0	0	0	0	
642437					0	0	0	0	
642549					0	0	0	0	
642839					0	0	0	0	
642857					0	0	0	0	
642866					0	0	0	0	
643274					0	0	0	0	
643340					2	540	0.0475	0.07	
643368					0	0	0	0	
643452					1	25	0.0875	0.0875	
643546					0	0	0	0	
643658					0	0	0	0	
644057					4	76	0.0775	0.08	
644132					0	0	0	0	
644141					1	29	0.07	0.07	
644178					0	0	0	0	
644440					0	0	0	0	
644459					0	0	0	0	
644600					1	270	0.06	0.06	
644646					2	110	0.0605	0.0625	
644776					0	0	0	0	
644842					4	64	0.045	0.085	
644936					1	10	0.0825	0.0825	
644963					0	0	0	0	
645054					3	156	0.0489	0.0775	
645157					1	100	0.075	0.075	
645317					1	200	0.06	0.06	
645465					1	54	0.0975	0.0975	
645540					0	0	0	0	
645625					0	0	0	0	
645661					0	0	0	0	
646042					1	15	0.1	0.1	
646145					1	4	0.085	0.085	
646444					0	0	0	0	
646453					0	0	0	0	
646471					0	0	0	0	
646556					0	0	0	0	
646743					2	64	0.0499	0.0645	
646837					0	0	0	0	
646958					0	0	0	0	
647218					1	75	0.0725	0.0725	
647245					2	70	0.065	0.07	
647414					1	2	0.085	0.085	
647432					0	0	0	0	
647759					0	0	0	0	
647919					0	0	0	0	
647955					1	84	0.07	0.07	
648055					0	0	0	0	
648130					0	0	0	0	
648242					0	0	0	0	
648251					2	8	0.04	0.06	
648345					0	0	0	0	
648550					3	93	0.052	0.09	
648952					0	0	0	0	
649342					0	0	0	0	
649351					0	0	0	0	
649548					0	0	0	0	
649632					0	0	0	0	
649650					0	0	0	0	
649874					0	0	0	0	
650647					1	10	0.075	0.075	
650674					0	0	0	0	
650955					0	0	0	0	
651037					4	2628	0.0421	0.18	
651103					1	38	0.045	0.045	
651121					0	0	0	0	
651149					5	31	0.0625	0.09	
651158					3	31	0.075	0.075	
651354					0	0	0	0	
651448					0	0	0	0	
