RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,129358,2019-09-30
,,,,,,,,,,,,,,,129479,2019-09-30
,,,,,,,,,108839,0,0,19362,64523,24954,129732,2019-09-30
,,,,,,,,,,,,,,,129853,2019-09-30
,,,,,,,,,,,,,,,129910,2019-09-30
,,,,,,,,,,,,,,,130345,2019-09-30
,,,,,,,,,96191,33,0,32480,59174,4504,130541,2019-09-30
,,,,,,,,,,,,,,,130813,2019-09-30
,,,,,,,,,,,,,,,131034,2019-09-30
,,,,,,,,,,,,,,,131173,2019-09-30
,,,,,,,,,45260,5723,0,15010,9063,15464,131436,2019-09-30
,,,,,,,,,244127,127604,0,73883,2215,40425,131650,2019-09-30
,,,,,,,,,,,,,,,131717,2019-09-30
,,,,,,,,,,,,,,,131940,2019-09-30
,,,,,,,,,,,,,,,132107,2019-09-30
,,,,,,,,,,,,,,,132451,2019-09-30
,,,,,,,,,77781,0,657,6418,40724,29982,132554,2019-09-30
,,,,,,,,,,,,,,,132778,2019-09-30
,,,,,,,,,,,,,,,132938,2019-09-30
,,,,,,,,,11213,0,0,3582,9,7622,133579,2019-09-30
,,,,,,,,,,,,,,,133850,2019-09-30
,,,,,,,,,,,,,,,133971,2019-09-30
,,,,,,,,,,,,,,,134156,2019-09-30
,,,,,,,,,100380,0,0,6158,94190,32,134437,2019-09-30
,,,,,,,,,,,,,,,134455,2019-09-30
,,,,,,,,,,,,,,,134848,2019-09-30
,,,,,,,,,,,,,,,135836,2019-09-30
,,,,,,,,,,,,,,,135854,2019-09-30
,,,,,,,,,,,,,,,136048,2019-09-30
,,,,,,,,,,,,,,,136338,2019-09-30
,,,,,,,,,,,,,,,136459,2019-09-30
,,,,,,,,,,,,,,,136655,2019-09-30
,,,,,,,,,49557,19156,0,4797,6947,18657,137205,2019-09-30
,,,,,,,,,,,,,,,137447,2019-09-30
,,,,,,,,,,,,,,,137456,2019-09-30
,,,,,,,,,,,,,,,137559,2019-09-30
,,,,,,,,,,,,,,,137643,2019-09-30
,,,,,,,,,,,,,,,137652,2019-09-30
,,,,,,,,,213713,6547,0,358,12524,194284,137915,2019-09-30
,,,,,,,,,,,,,,,138051,2019-09-30
,,,,,,,,,,,,,,,138257,2019-09-30
,,,,,,,,,,,,,,,138556,2019-09-30
,,,,,,,,,13479,0,0,1130,10445,1904,139133,2019-09-30
,,,,,,,,,,,,,,,139478,2019-09-30
,,,,,,,,,44760,15094,0,6733,18036,4897,139553,2019-09-30
,,,,,,,,,171732,27169,0,27281,6530,110752,139656,2019-09-30
,,,,,,,,,128882,46667,0,3529,10782,67904,139740,2019-09-30
,,,,,,,,,,,,,,,139834,2019-09-30
,,,,,,,,,75854,18306,0,11468,40396,5684,139843,2019-09-30
,,,,,,,,,,,,,,,139955,2019-09-30
,,,,,,,,,,,,,,,140157,2019-09-30
,,,,,,,,,114295,932,0,999,24463,87901,140362,2019-09-30
,,,,,,,,,,,,,,,140634,2019-09-30
,,,,,,,,,,,,,,,141211,2019-09-30
,,,,,,,,,,,,,,,141341,2019-09-30
,,,,,,,,,,,,,,,141350,2019-09-30
,,,,,,,,,72895,6987,0,1886,2185,61837,141556,2019-09-30
,,,,,,,,,,,,,,,141677,2019-09-30
,,,,,,,,,,,,,,,141958,2019-09-30
,,,,,,,,,,,,,,,142049,2019-09-30
,,,,,,,,,,,,,,,142179,2019-09-30
,,,,,,,,,,,,,,,142955,2019-09-30
,,,,,,,,,,,,,,,143372,2019-09-30
,,,,,,,,,1190916,205158,2637,119685,106428,757008,143662,2019-09-30
,,,,,,,,,,,,,,,143859,2019-09-30
,,,,,,,,,,,,,,,143952,2019-09-30
,,,,,,,,,,,,,,,144034,2019-09-30
,,,,,,,,,,,,,,,144052,2019-09-30
,,,,,,,,,17751,5281,0,2179,8373,1918,144155,2019-09-30
,,,,,,,,,,,,,,,144436,2019-09-30
,,,,,,,,,,,,,,,144678,2019-09-30
,,,,,,,,,,,,,,,144856,2019-09-30
,,,,,,,,,,,,,,,144913,2019-09-30
,,,,,,,,,,,,,,,145059,2019-09-30
,,,,,,,,,,,,,,,145545,2019-09-30
,,,,,,,,,,,,,,,145554,2019-09-30
,,,,,,,,,,,,,,,145741,2019-09-30
,,,,,,,,,,,,,,,145750,2019-09-30
,,,,,,,,,,,,,,,145844,2019-09-30
,,,,,,,,,,,,,,,145956,2019-09-30
,,,,,,,,,,,,,,,146056,2019-09-30
,,,,,,,,,26791,4637,0,6481,1595,14078,146663,2019-09-30
,,,,,,,,,354146,129613,0,103177,921,120435,146672,2019-09-30
,,,,,,,,,,,,,,,147651,2019-09-30
,,,,,,,,,,,,,,,147679,2019-09-30
,,,,,,,,,,,,,,,147857,2019-09-30
,,,,,,,,,,,,,,,147923,2019-09-30
,,,,,,,,,,,,,,,148171,2019-09-30
,,,,,,,,,,,,,,,148238,2019-09-30
,,,,,,,,,,,,,,,148340,2019-09-30
,,,,,,,,,,,,,,,148470,2019-09-30
,,,,,,,,,,,,,,,148715,2019-09-30
,,,,,,,,,34600,0,0,1780,5051,27769,148809,2019-09-30
,,,,,,,,,,,,,,,148920,2019-09-30
,,,,,,,,,,,,,,,149150,2019-09-30
,,,,,,,,,36354,17155,0,10813,3944,4442,150035,2019-09-30
,,,,,,,,,,,,,,,150044,2019-09-30
,,,,,,,,,,,,,,,150156,2019-09-30
,,,,,,,,,,,,,,,150727,2019-09-30
,,,,,,,,,,,,,,,151546,2019-09-30
,,,,,,,,,,,,,,,151957,2019-09-30
,,,,,,,,,,,,,,,152057,2019-09-30
,,,,,,,,,,,,,,,152253,2019-09-30
,,,,,,,,,,,,,,,152431,2019-09-30
,,,,,,,,,,,,,,,152440,2019-09-30
,,,,,,,,,30064,6233,0,2166,260,21405,153054,2019-09-30
,,,,,,,,,,,,,,,153353,2019-09-30
,,,,,,,,,,,,,,,154154,2019-09-30
,,,,,,,,,,,,,,,154770,2019-09-30
,,,,,,,,,,,,,,,155759,2019-09-30
,,,,,,,,,,,,,,,156457,2019-09-30
,,,,,,,,,,,,,,,156635,2019-09-30
,,,,,,,,,,,,,,,156970,2019-09-30
,,,,,,,,,,,,,,,157155,2019-09-30
,,,,,,,,,,,,,,,157379,2019-09-30
,,,,,,,,,,,,,,,157650,2019-09-30
,,,,,,,,,,,,,,,157744,2019-09-30
,,,,,,,,,,,,,,,157856,2019-09-30
,,,,,,,,,,,,,,,158376,2019-09-30
,,,,,,,,,,,,,,,158741,2019-09-30
,,,,,,,,,161600,2073,0,12986,1544,144997,159636,2019-09-30
,,,,,,,,,,,,,,,159645,2019-09-30
,,,,,,,,,,,,,,,159953,2019-09-30
,,,,,,,,,,,,,,,159971,2019-09-30
,,,,,,,,,,,,,,,160360,2019-09-30
,,,,,,,,,,,,,,,160454,2019-09-30
,,,,,,,,,76646,11060,0,1207,58273,6106,160650,2019-09-30
,,,,,,,,,35540,11721,0,5615,2855,15349,160959,2019-09-30
,,,,,,,,,,,,,,,161273,2019-09-30
,,,,,,,,,,,,,,,161602,2019-09-30
,,,,,,,,,,,,,,,162337,2019-09-30
,,,,,,,,,,,,,,,163343,2019-09-30
,,,,,,,,,,,,,,,163370,2019-09-30
,,,,,,,,,37492,55,0,5578,31858,1,163549,2019-09-30
,,,,,,,,,,,,,,,163857,2019-09-30
,,,,,,,,,,,,,,,164153,2019-09-30
,,,,,,,,,,,,,,,164331,2019-09-30
,,,,,,,,,,,,,,,164377,2019-09-30
,,,,,,,,,,,,,,,164957,2019-09-30
,,,,,,,,,,,,,,,164975,2019-09-30
,,,,,,,,,15346,5168,0,3833,2168,4177,165039,2019-09-30
,,,,,,,,,278869,110170,0,78806,50383,39510,165628,2019-09-30
,,,,,,,,,,,,,,,165758,2019-09-30
,,,,,,,,,29925,14020,0,4413,1748,9744,165806,2019-09-30
,,,,,,,,,,,,,,,166111,2019-09-30
,,,,,,,,,,,,,,,166531,2019-09-30
,,,,,,,,,46142,53,0,2477,19192,24420,166652,2019-09-30
,,,,,,,,,,,,,,,166849,2019-09-30
,,,,,,,,,,,,,,,167453,2019-09-30
182707,0,4,,,180696,,,2007,135006,0,0,0,132999,2007,167565,2019-09-30
,,,,,,,,,,,,,,,167752,2019-09-30
,,,,,,,,,,,,,,,167864,2019-09-30
,,,,,,,,,,,,,,,168357,2019-09-30
,,,,,,,,,,,,,,,168571,2019-09-30
,,,,,,,,,,,,,,,169327,2019-09-30
,,,,,,,,,,,,,,,169354,2019-09-30
,,,,,,,,,207102,67366,0,32384,21142,86210,169653,2019-09-30
,,,,,,,,,,,,,,,169756,2019-09-30
,,,,,,,,,,,,,,,170257,2019-09-30
,,,,,,,,,,,,,,,170275,2019-09-30
,,,,,,,,,,,,,,,170332,2019-09-30
,,,,,,,,,,,,,,,170640,2019-09-30
56616,2019,0,,,31456,,,23141,56616,975,0,1044,31456,23141,171133,2019-09-30
,,,,,,,,,,,,,,,171656,2019-09-30
,,,,,,,,,,,,,,,171759,2019-09-30
,,,,,,,,,74792,4251,0,6884,42214,21443,171768,2019-09-30
,,,,,,,,,,,,,,,172158,2019-09-30
,,,,,,,,,,,,,,,172251,2019-09-30
,,,,,,,,,,,,,,,172457,2019-09-30
,,,,,,,,,,,,,,,172475,2019-09-30
,,,,,,,,,,,,,,,172859,2019-09-30
,,,,,,,,,14625,4740,0,1437,4313,4135,173306,2019-09-30
,,,,,,,,,,,,,,,173342,2019-09-30
,,,,,,,,,,,,,,,173548,2019-09-30
,,,,,,,,,,,,,,,173557,2019-09-30
,,,,,,,,,11392,5483,0,3129,2687,93,173575,2019-09-30
,,,,,,,,,,,,,,,173641,2019-09-30
,,,,,,,,,,,,,,,173959,2019-09-30
,,,,,,,,,,,,,,,174321,2019-09-30
,,,,,,,,,,,,,,,174367,2019-09-30
,,,,,,,,,57643,38996,0,15002,435,3210,174572,2019-09-30
,,,,,,,,,,,,,,,175056,2019-09-30
,,,,,,,,,16330,0,0,1421,14235,674,175140,2019-09-30
,,,,,,,,,,,,,,,175458,2019-09-30
,,,,,,,,,,,,,,,175609,2019-09-30
,,,,,,,,,65664,28842,0,3873,2796,30153,176101,2019-09-30
,,,,,,,,,3401,0,0,1494,1907,0,176325,2019-09-30
,,,,,,,,,,,,,,,176437,2019-09-30
,,,,,,,,,55143,20847,0,7931,21153,5212,176464,2019-09-30
,,,,,,,,,,,,,,,176642,2019-09-30
,,,,,,,,,,,,,,,177135,2019-09-30
,,,,,,,,,,,,,,,177443,2019-09-30
,,,,,,,,,,,,,,,177500,2019-09-30
,,,,,,,,,,,,,,,177555,2019-09-30
,,,,,,,,,,,,,,,177751,2019-09-30
,,,,,,,,,118133,8109,0,3656,3810,102558,177920,2019-09-30
,,,,,,,,,,,,,,,178150,2019-09-30
,,,,,,,,,,,,,,,178244,2019-09-30
,,,,,,,,,,,,,,,178356,2019-09-30
,,,,,,,,,,,,,,,178851,2019-09-30
,,,,,,,,,,,,,,,179148,2019-09-30
,,,,,,,,,,,,,,,179335,2019-09-30
,,,,,,,,,23237,4651,0,1329,1982,15275,179700,2019-09-30
,,,,,,,,,,,,,,,180144,2019-09-30
,,,,,,,,,,,,,,,180443,2019-09-30
,,,,,,,,,,,,,,,180537,2019-09-30
,,,,,,,,,,,,,,,180845,2019-09-30
,,,,,,,,,,,,,,,181963,2019-09-30
,,,,,,,,,,,,,,,182353,2019-09-30
,,,,,,,,,,,,,,,182951,2019-09-30
,,,,,,,,,,,,,,,183668,2019-09-30
,,,,,,,,,,,,,,,183770,2019-09-30
,,,,,,,,,,,,,,,183846,2019-09-30
,,,,,,,,,,,,,,,183958,2019-09-30
,,,,,,,,,21335,0,0,8115,6883,6337,184142,2019-09-30
,,,,,,,,,,,,,,,184656,2019-09-30
,,,,,,,,,,,,,,,184759,2019-09-30
,,,,,,,,,,,,,,,185251,2019-09-30
,,,,,,,,,,,,,,,185448,2019-09-30
,,,,,,,,,,,,,,,185859,2019-09-30
,,,,,,,,,91011,3,0,6388,29730,54890,186221,2019-09-30
,,,,,,,,,,,,,,,186548,2019-09-30
,,,,,,,,,,,,,,,186717,2019-09-30
,,,,,,,,,,,,,,,186744,2019-09-30
,,,,,,,,,,,,,,,186856,2019-09-30
,,,,,,,,,,,,,,,187648,2019-09-30
,,,,,,,,,66441,12186,0,8641,492,45122,187947,2019-09-30
,,,,,,,,,,,,,,,188056,2019-09-30
,,,,,,,,,,,,,,,188177,2019-09-30
,,,,,,,,,,,,,,,188430,2019-09-30
,,,,,,,,,,,,,,,188449,2019-09-30
,,,,,,,,,,,,,,,188720,2019-09-30
,,,,,,,,,,,,,,,188739,2019-09-30
,,,,,,,,,,,,,,,188917,2019-09-30
,,,,,,,,,19763,0,0,4660,2175,12928,189044,2019-09-30
,,,,,,,,,,,,,,,189129,2019-09-30
,,,,,,,,,,,,,,,189549,2019-09-30
,,,,,,,,,25724,27,0,2379,10630,12688,189745,2019-09-30
,,,,,,,,,,,,,,,189950,2019-09-30
,,,,,,,,,,,,,,,190563,2019-09-30
,,,,,,,,,,,,,,,190648,2019-09-30
,,,,,,,,,,,,,,,190947,2019-09-30
,,,,,,,,,,,,,,,190956,2019-09-30
,,,,,,,,,20041,0,0,1868,498,17675,191355,2019-09-30
,,,,,,,,,,,,,,,191935,2019-09-30
,,,,,,,,,11461,0,0,2196,3229,6036,192147,2019-09-30
,,,,,,,,,21090,3073,0,4524,6744,6749,192558,2019-09-30
,,,,,,,,,,,,,,,192651,2019-09-30
,,,,,,,,,,,,,,,192857,2019-09-30
,,,,,,,,,,,,,,,193162,2019-09-30
,,,,,,,,,,,,,,,193247,2019-09-30
,,,,,,,,,,,,,,,193537,2019-09-30
,,,,,,,,,,,,,,,193649,2019-09-30
,,,,,,,,,11465,6300,0,2805,701,1659,193809,2019-09-30
,,,,,,,,,,,,,,,194440,2019-09-30
,,,,,,,,,,,,,,,194570,2019-09-30
,,,,,,,,,,,,,,,194936,2019-09-30
,,,,,,,,,,,,,,,195111,2019-09-30
,,,,,,,,,,,,,,,195157,2019-09-30
,,,,,,,,,,,,,,,195456,2019-09-30
,,,,,,,,,,,,,,,196752,2019-09-30
,,,,,,,,,36416,5071,0,4228,7131,19986,196800,2019-09-30
,,,,,,,,,,,,,,,197142,2019-09-30
,,,,,,,,,,,,,,,197254,2019-09-30
,,,,,,,,,,,,,,,197302,2019-09-30
3199088,256750,1205723,,,420131,,,1316484,2130858,167869,137560,88814,420131,1316484,197478,2019-09-30
,,,,,,,,,,,,,,,197759,2019-09-30
,,,,,,,,,,,,,,,198046,2019-09-30
,,,,,,,,,,,,,,,198073,2019-09-30
,,,,,,,,,,,,,,,198149,2019-09-30
,,,,,,,,,,,,,,,198251,2019-09-30
,,,,,,,,,,,,,,,198961,2019-09-30
,,,,,,,,,,,,,,,199137,2019-09-30
,,,,,,,,,,,,,,,199351,2019-09-30
,,,,,,,,,,,,,,,199436,2019-09-30
,,,,,,,,,,,,,,,199463,2019-09-30
,,,,,,,,,,,,,,,200042,2019-09-30
,,,,,,,,,526874,18385,0,18255,21993,468241,200378,2019-09-30
,,,,,,,,,76843,0,0,5906,2283,68654,200435,2019-09-30
,,,,,,,,,,,,,,,200640,2019-09-30
,,,,,,,,,,,,,,,201254,2019-09-30
,,,,,,,,,170360,0,0,3846,47040,119474,201834,2019-09-30
,,,,,,,,,,,,,,,202514,2019-09-30
,,,,,,,,,,,,,,,202541,2019-09-30
,,,,,,,,,1008346,136688,2804,77262,15938,775654,202907,2019-09-30
,,,,,,,,,,,,,,,203043,2019-09-30
,,,,,,,,,,,,,,,203052,2019-09-30
,,,,,,,,,,,,,,,203070,2019-09-30
,,,,,,,,,,,,,,,203575,2019-09-30
,,,,,,,,,178574,29,0,32282,133076,13187,204004,2019-09-30
,,,,,,,,,,,,,,,204077,2019-09-30
,,,,,,,,,,,,,,,204237,2019-09-30
,,,,,,,,,,,,,,,204826,2019-09-30
,,,,,,,,,,,,,,,205243,2019-09-30
,,,,,,,,,,,,,,,205346,2019-09-30
,,,,,,,,,,,,,,,205458,2019-09-30
,,,,,,,,,,,,,,,205542,2019-09-30
,,,,,,,,,,,,,,,206156,2019-09-30
,,,,,,,,,,,,,,,206174,2019-09-30
,,,,,,,,,,,,,,,206473,2019-09-30
,,,,,,,,,,,,,,,206772,2019-09-30
,,,,,,,,,,,,,,,206950,2019-09-30
,,,,,,,,,,,,,,,207041,2019-09-30
,,,,,,,,,,,,,,,207050,2019-09-30
,,,,,,,,,,,,,,,207452,2019-09-30
,,,,,,,,,,,,,,,207470,2019-09-30
,,,,,,,,,,,,,,,207555,2019-09-30
,,,,,,,,,67323,14,0,9831,18728,38750,207845,2019-09-30
,,,,,,,,,,,,,,,207872,2019-09-30
,,,,,,,,,,,,,,,207957,2019-09-30
,,,,,,,,,17567,5763,0,1040,10431,333,208057,2019-09-30
420249,80497,106,,,43053,,,296593,420143,4055,0,76442,43053,296593,208244,2019-09-30
,,,,,,,,,,,,,,,208347,2019-09-30
,,,,,,,,,,,,,,,208440,2019-09-30
,,,,,,,,,,,,,,,208459,2019-09-30
,,,,,,,,,,,,,,,208570,2019-09-30
,,,,,,,,,,,,,,,208655,2019-09-30
,,,,,,,,,,,,,,,208972,2019-09-30
,,,,,,,,,66389,0,0,2573,2490,61326,209148,2019-09-30
,,,,,,,,,,,,,,,209362,2019-09-30
,,,,,,,,,,,,,,,209447,2019-09-30
,,,,,,,,,,,,,,,209559,2019-09-30
,,,,,,,,,,,,,,,209858,2019-09-30
,,,,,,,,,,,,,,,210238,2019-09-30
,,,,,,,,,,,,,,,210256,2019-09-30
31618917,245798,23760170,,,349340,,,7263609,5495153,156767,26516,82290,22634,5206946,210434,2019-09-30
,,,,,,,,,,,,,,,210452,2019-09-30
,,,,,,,,,,,,,,,210779,2019-09-30
,,,,,,,,,,,,,,,211114,2019-09-30
,,,,,,,,,64901,5530,0,3058,5548,50765,211271,2019-09-30
,,,,,,,,,,,,,,,211338,2019-09-30
,,,,,,,,,,,,,,,211851,2019-09-30
,,,,,,,,,12155,6806,0,2073,1415,1861,212018,2019-09-30
,,,,,,,,,34270,25,0,3693,3519,27033,212335,2019-09-30
,,,,,,,,,,,,,,,212344,2019-09-30
10631363,1852559,141358,,,256608,,,8380838,10631363,1052928,141358,799631,256608,8380838,212465,2019-09-30
,,,,,,,,,38615,15311,0,17188,5743,373,212522,2019-09-30
,,,,,,,,,166336,21671,0,28866,110805,4994,212577,2019-09-30
,,,,,,,,,,,,,,,213471,2019-09-30
,,,,,,,,,,,,,,,213538,2019-09-30
,,,,,,,,,,,,,,,213912,2019-09-30
,,,,,,,,,,,,,,,213958,2019-09-30
,,,,,,,,,111077,14518,0,3236,1056,92267,214106,2019-09-30
,,,,,,,,,101602,17081,0,8473,56984,19064,214414,2019-09-30
,,,,,,,,,38627,7886,0,6053,4415,20273,214722,2019-09-30
,,,,,,,,,14717000,50000,14000,0,3000,14650000,214807,2019-09-30
,,,,,,,,,,,,,,,214843,2019-09-30
,,,,,,,,,,,,,,,215345,2019-09-30
,,,,,,,,,,,,,,,215354,2019-09-30
,,,,,,,,,,,,,,,215653,2019-09-30
,,,,,,,,,41996,10938,0,5062,7866,18130,215662,2019-09-30
,,,,,,,,,,,,,,,215710,2019-09-30
,,,,,,,,,,,,,,,216164,2019-09-30
,,,,,,,,,,,,,,,216230,2019-09-30
,,,,,,,,,,,,,,,216632,2019-09-30
,,,,,,,,,317873,58678,0,43980,101087,114128,216922,2019-09-30
,,,,,,,,,34225,8,0,1221,16285,16711,217059,2019-09-30
,,,,,,,,,,,,,,,218131,2019-09-30
,,,,,,,,,,,,,,,218261,2019-09-30
,,,,,,,,,,,,,,,218850,2019-09-30
,,,,,,,,,,,,,,,218878,2019-09-30
,,,,,,,,,,,,,,,219044,2019-09-30
,,,,,,,,,339078,16,0,5276,21146,312640,219343,2019-09-30
,,,,,,,,,,,,,,,219651,2019-09-30
,,,,,,,,,,,,,,,219679,2019-09-30
,,,,,,,,,,,,,,,220059,2019-09-30
,,,,,,,,,129553,93,0,10900,63345,55215,220527,2019-09-30
,,,,,,,,,,,,,,,220844,2019-09-30
,,,,,,,,,,,,,,,220974,2019-09-30
,,,,,,,,,,,,,,,221775,2019-09-30
,,,,,,,,,,,,,,,222156,2019-09-30
,,,,,,,,,10366,4,0,1283,7236,1843,222446,2019-09-30
,,,,,,,,,,,,,,,222558,2019-09-30
,,,,,,,,,17568,300,0,909,615,15744,222754,2019-09-30
,,,,,,,,,,,,,,,223005,2019-09-30
,,,,,,,,,231569,1111,0,15203,36543,178712,223322,2019-09-30
,,,,,,,,,,,,,,,223452,2019-09-30
,,,,,,,,,,,,,,,223751,2019-09-30
,,,,,,,,,,,,,,,223845,2019-09-30
,,,,,,,,,1540,122,0,363,1055,0,224552,2019-09-30
,,,,,,,,,,,,,,,224954,2019-09-30
,,,,,,,,,,,,,,,225054,2019-09-30
,,,,,,,,,,,,,,,225157,2019-09-30
,,,,,,,,,,,,,,,225241,2019-09-30
,,,,,,,,,,,,,,,225335,2019-09-30
,,,,,,,,,,,,,,,225559,2019-09-30
,,,,,,,,,,,,,,,225942,2019-09-30
,,,,,,,,,,,,,,,226949,2019-09-30
,,,,,,,,,,,,,,,227151,2019-09-30
,,,,,,,,,,,,,,,227357,2019-09-30
,,,,,,,,,5364,2,0,540,146,4676,227656,2019-09-30
,,,,,,,,,,,,,,,227777,2019-09-30
,,,,,,,,,,,,,,,228000,2019-09-30
,,,,,,,,,,,,,,,228055,2019-09-30
,,,,,,,,,,,,,,,228158,2019-09-30
,,,,,,,,,,,,,,,228279,2019-09-30
,,,,,,,,,,,,,,,228345,2019-09-30
,,,,,,,,,,,,,,,229070,2019-09-30
,,,,,,,,,,,,,,,229173,2019-09-30
,,,,,,,,,,,,,,,229342,2019-09-30
,,,,,,,,,,,,,,,229454,2019-09-30
,,,,,,,,,498237,187299,128,59675,138420,112715,229801,2019-09-30
749270,0,66931,,,61499,,,620840,749270,0,66931,0,61499,620840,229913,2019-09-30
,,,,,,,,,,,,,,,230423,2019-09-30
,,,,,,,,,,,,,,,230610,2019-09-30
,,,,,,,,,34560,10642,6,20042,3870,0,230759,2019-09-30
,,,,,,,,,,,,,,,231279,2019-09-30
,,,,,,,,,,,,,,,231671,2019-09-30
,,,,,,,,,,,,,,,232847,2019-09-30
,,,,,,,,,,,,,,,232856,2019-09-30
5313000,1965000,21000,,,262000,,,3065000,5313000,731000,21000,1234000,262000,3065000,233031,2019-09-30
,,,,,,,,,,,,,,,233246,2019-09-30
,,,,,,,,,,,,,,,233358,2019-09-30
,,,,,,,,,,,,,,,233442,2019-09-30
,,,,,,,,,,,,,,,233527,2019-09-30
,,,,,,,,,,,,,,,233554,2019-09-30
,,,,,,,,,102880,11080,0,11744,36104,43952,234355,2019-09-30
,,,,,,,,,,,,,,,234506,2019-09-30
,,,,,,,,,,,,,,,234739,2019-09-30
,,,,,,,,,,,,,,,234841,2019-09-30
,,,,,,,,,,,,,,,235174,2019-09-30
,,,,,,,,,,,,,,,235231,2019-09-30
,,,,,,,,,,,,,,,235316,2019-09-30
,,,,,,,,,,,,,,,235446,2019-09-30
,,,,,,,,,,,,,,,235530,2019-09-30
,,,,,,,,,,,,,,,235558,2019-09-30
,,,,,,,,,,,,,,,235950,2019-09-30
,,,,,,,,,110036,1019,0,9242,41225,58550,236153,2019-09-30
,,,,,,,,,,,,,,,236256,2019-09-30
,,,,,,,,,,,,,,,236603,2019-09-30
,,,,,,,,,227012,0,0,4245,50626,172141,236706,2019-09-30
,,,,,,,,,,,,,,,236957,2019-09-30
,,,,,,,,,109588,2593,0,12269,13103,81623,237066,2019-09-30
,,,,,,,,,184043,26301,0,7990,1735,148017,237619,2019-09-30
,,,,,,,,,,,,,,,237954,2019-09-30
,,,,,,,,,,,,,,,238139,2019-09-30
,,,,,,,,,,,,,,,238250,2019-09-30
,,,,,,,,,,,,,,,238737,2019-09-30
,,,,,,,,,144496,12171,0,5491,48834,78000,239275,2019-09-30
,,,,,,,,,,,,,,,239556,2019-09-30
,,,,,,,,,38305,17314,0,13478,6942,571,239613,2019-09-30
,,,,,,,,,,,,,,,239659,2019-09-30
,,,,,,,,,,,,,,,239752,2019-09-30
,,,,,,,,,,,,,,,240954,2019-09-30
,,,,,,,,,,,,,,,241009,2019-09-30
,,,,,,,,,15074,5560,0,6538,2859,117,241157,2019-09-30
,,,,,,,,,,,,,,,241559,2019-09-30
,,,,,,,,,,,,,,,241607,2019-09-30
,,,,,,,,,,,,,,,242257,2019-09-30
,,,,,,,,,112578,17916,0,12512,1422,80728,242444,2019-09-30
,,,,,,,,,,,,,,,242949,2019-09-30
,,,,,,,,,,,,,,,242958,2019-09-30
,,,,,,,,,26525,0,0,3964,21631,930,242976,2019-09-30
,,,,,,,,,,,,,,,243375,2019-09-30
,,,,,,,,,,,,,,,243414,2019-09-30
,,,,,,,,,,,,,,,243955,2019-09-30
,,,,,,,,,,,,,,,244037,2019-09-30
,,,,,,,,,,,,,,,244149,2019-09-30
,,,,,,,,,,,,,,,244158,2019-09-30
,,,,,,,,,,,,,,,244251,2019-09-30
769154,9346,625,,,7401,,,751782,769154,5919,625,3427,7401,751782,245016,2019-09-30
,,,,,,,,,887210,7308,22,9658,323481,546741,245276,2019-09-30
,,,,,,,,,,,,,,,245351,2019-09-30
,,,,,,,,,,,,,,,245557,2019-09-30
,,,,,,,,,58415,5016,0,1131,1018,51250,246022,2019-09-30
,,,,,,,,,24818,1200,0,4186,18566,866,246134,2019-09-30
,,,,,,,,,,,,,,,246237,2019-09-30
,,,,,,,,,,,,,,,246451,2019-09-30
,,,,,,,,,91120,6044,0,4116,3919,77041,246657,2019-09-30
,,,,,,,,,,,,,,,246947,2019-09-30
,,,,,,,,,,,,,,,246956,2019-09-30
,,,,,,,,,,,,,,,247140,2019-09-30
,,,,,,,,,,,,,,,247355,2019-09-30
,,,,,,,,,,,,,,,247476,2019-09-30
,,,,,,,,,,,,,,,247551,2019-09-30
,,,,,,,,,61238,13867,0,4559,3778,39034,247908,2019-09-30
,,,,,,,,,87793,0,0,5178,29847,52768,248240,2019-09-30
,,,,,,,,,,,,,,,248352,2019-09-30
,,,,,,,,,,,,,,,248455,2019-09-30
,,,,,,,,,,,,,,,248633,2019-09-30
,,,,,,,,,,,,,,,248745,2019-09-30
,,,,,,,,,,,,,,,249416,2019-09-30
,,,,,,,,,613795,570,28786,17307,87709,479423,249612,2019-09-30
,,,,,,,,,,,,,,,249658,2019-09-30
,,,,,,,,,,,,,,,250430,2019-09-30
,,,,,,,,,,,,,,,250476,2019-09-30
,,,,,,,,,,,,,,,250850,2019-09-30
,,,,,,,,,15577,5841,0,4392,2884,2460,251352,2019-09-30
,,,,,,,,,,,,,,,251558,2019-09-30
,,,,,,,,,,,,,,,251745,2019-09-30
,,,,,,,,,,,,,,,251857,2019-09-30
,,,,,,,,,,,,,,,251978,2019-09-30
,,,,,,,,,,,,,,,252041,2019-09-30
,,,,,,,,,,,,,,,252256,2019-09-30
,,,,,,,,,,,,,,,252452,2019-09-30
,,,,,,,,,,,,,,,252658,2019-09-30
,,,,,,,,,59322,14142,0,7175,8668,29337,253356,2019-09-30
,,,,,,,,,67601,25148,0,5789,11650,25014,253468,2019-09-30
,,,,,,,,,,,,,,,253646,2019-09-30
,,,,,,,,,,,,,,,253730,2019-09-30
,,,,,,,,,,,,,,,253776,2019-09-30
,,,,,,,,,,,,,,,254317,2019-09-30
,,,,,,,,,,,,,,,254504,2019-09-30
,,,,,,,,,,,,,,,254849,2019-09-30
,,,,,,,,,,,,,,,255350,2019-09-30
