RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,145197,0,0,24099,106735,14363,121642,2018-12-31
,,,,,,,,,,,,,,,121651,2018-12-31
,,,,,,,,,,,,,,,121679,2018-12-31
,,,,,,,,,,,,,,,121914,2018-12-31
,,,,,,,,,,,,,,,122153,2018-12-31
,,,,,,,,,,,,,,,122546,2018-12-31
,,,,,,,,,131834,49360,0,19223,37251,26000,122854,2018-12-31
,,,,,,,,,,,,,,,123075,2018-12-31
,,,,,,,,,,,,,,,123374,2018-12-31
,,,,,,,,,,,,,,,123646,2018-12-31
,,,,,,,,,18844,0,0,1592,15848,1404,124344,2018-12-31
,,,,,,,,,,,,,,,124830,2018-12-31
,,,,,,,,,63345,2030,0,29257,644,31414,125154,2018-12-31
,,,,,,,,,450106,124420,0,42830,88460,194396,125471,2018-12-31
,,,,,,,,,,,,,,,125855,2018-12-31
,,,,,,,,,,,,,,,125873,2018-12-31
,,,,,,,,,,,,,,,125958,2018-12-31
,,,,,,,,,,,,,,,126012,2018-12-31
,,,,,,,,,,,,,,,126049,2018-12-31
,,,,,,,,,,,,,,,126375,2018-12-31
,,,,,,,,,,,,,,,126553,2018-12-31
,,,,,,,,,,,,,,,126740,2018-12-31
,,,,,,,,,,,,,,,126834,2018-12-31
,,,,,,,,,,,,,,,127055,2018-12-31
,,,,,,,,,,,,,,,127224,2018-12-31
,,,,,,,,,,,,,,,128258,2018-12-31
,,,,,,,,,259708,81046,8999,39741,33744,96178,128904,2018-12-31
,,,,,,,,,,,,,,,129349,2018-12-31
,,,,,,,,,,,,,,,129358,2018-12-31
,,,,,,,,,,,,,,,129479,2018-12-31
,,,,,,,,,121860,0,0,21419,14624,85817,129732,2018-12-31
,,,,,,,,,,,,,,,129853,2018-12-31
,,,,,,,,,,,,,,,129910,2018-12-31
,,,,,,,,,,,,,,,130345,2018-12-31
,,,,,,,,,69659,43,0,15135,51784,2697,130541,2018-12-31
,,,,,,,,,,,,,,,130813,2018-12-31
,,,,,,,,,,,,,,,131034,2018-12-31
,,,,,,,,,34916,360,0,4394,5010,25152,131173,2018-12-31
,,,,,,,,,33687,4213,0,12109,7545,9820,131436,2018-12-31
,,,,,,,,,276759,109072,0,96564,3021,68102,131650,2018-12-31
,,,,,,,,,,,,,,,131717,2018-12-31
,,,,,,,,,,,,,,,131940,2018-12-31
,,,,,,,,,,,,,,,132107,2018-12-31
,,,,,,,,,,,,,,,132451,2018-12-31
,,,,,,,,,77461,0,702,5951,41238,29570,132554,2018-12-31
,,,,,,,,,,,,,,,132778,2018-12-31
,,,,,,,,,,,,,,,132938,2018-12-31
,,,,,,,,,7309,4,0,3747,26,3532,133579,2018-12-31
,,,,,,,,,47280,11019,0,10712,3185,22364,133850,2018-12-31
,,,,,,,,,,,,,,,133971,2018-12-31
,,,,,,,,,,,,,,,134156,2018-12-31
,,,,,,,,,29604,0,0,5108,24446,50,134437,2018-12-31
,,,,,,,,,,,,,,,134455,2018-12-31
,,,,,,,,,,,,,,,134848,2018-12-31
,,,,,,,,,,,,,,,135836,2018-12-31
,,,,,,,,,,,,,,,135854,2018-12-31
,,,,,,,,,,,,,,,136048,2018-12-31
,,,,,,,,,,,,,,,136338,2018-12-31
,,,,,,,,,,,,,,,136459,2018-12-31
,,,,,,,,,,,,,,,136655,2018-12-31
,,,,,,,,,191563,15422,0,5111,57733,113297,137205,2018-12-31
,,,,,,,,,,,,,,,137447,2018-12-31
,,,,,,,,,,,,,,,137456,2018-12-31
,,,,,,,,,,,,,,,137559,2018-12-31
,,,,,,,,,,,,,,,137643,2018-12-31
,,,,,,,,,,,,,,,137652,2018-12-31
,,,,,,,,,250813,905,0,434,10226,239248,137915,2018-12-31
,,,,,,,,,,,,,,,138051,2018-12-31
,,,,,,,,,,,,,,,138257,2018-12-31
,,,,,,,,,,,,,,,138556,2018-12-31
,,,,,,,,,8886,0,0,1428,6085,1373,139133,2018-12-31
,,,,,,,,,,,,,,,139478,2018-12-31
,,,,,,,,,45317,10146,0,7550,24552,3069,139553,2018-12-31
,,,,,,,,,198110,42586,0,21357,9522,124645,139656,2018-12-31
,,,,,,,,,47370,41890,0,4060,382,1038,139740,2018-12-31
,,,,,,,,,,,,,,,139834,2018-12-31
,,,,,,,,,41368,21861,0,10427,5472,3608,139843,2018-12-31
,,,,,,,,,,,,,,,139955,2018-12-31
,,,,,,,,,26007,42,0,10369,12275,3321,140018,2018-12-31
,,,,,,,,,,,,,,,140157,2018-12-31
,,,,,,,,,125230,936,0,1071,10664,112559,140362,2018-12-31
,,,,,,,,,,,,,,,140634,2018-12-31
,,,,,,,,,,,,,,,141211,2018-12-31
,,,,,,,,,,,,,,,141341,2018-12-31
,,,,,,,,,,,,,,,141350,2018-12-31
,,,,,,,,,80201,6455,0,1939,2531,69276,141556,2018-12-31
,,,,,,,,,,,,,,,141677,2018-12-31
,,,,,,,,,,,,,,,141958,2018-12-31
,,,,,,,,,,,,,,,142049,2018-12-31
,,,,,,,,,,,,,,,142179,2018-12-31
,,,,,,,,,,,,,,,142656,2018-12-31
,,,,,,,,,62629,5392,0,4242,154,52841,142955,2018-12-31
,,,,,,,,,,,,,,,143372,2018-12-31
,,,,,,,,,621758,169355,2967,113016,50832,285588,143662,2018-12-31
,,,,,,,,,,,,,,,143859,2018-12-31
,,,,,,,,,,,,,,,143952,2018-12-31
,,,,,,,,,,,,,,,144034,2018-12-31
,,,,,,,,,,,,,,,144052,2018-12-31
,,,,,,,,,19135,5140,0,2579,8146,3270,144155,2018-12-31
,,,,,,,,,,,,,,,144436,2018-12-31
,,,,,,,,,,,,,,,144678,2018-12-31
,,,,,,,,,,,,,,,144856,2018-12-31
,,,,,,,,,,,,,,,144913,2018-12-31
,,,,,,,,,,,,,,,145059,2018-12-31
,,,,,,,,,,,,,,,145545,2018-12-31
,,,,,,,,,,,,,,,145554,2018-12-31
,,,,,,,,,,,,,,,145741,2018-12-31
,,,,,,,,,,,,,,,145750,2018-12-31
,,,,,,,,,,,,,,,145844,2018-12-31
,,,,,,,,,,,,,,,145956,2018-12-31
,,,,,,,,,,,,,,,146056,2018-12-31
,,,,,,,,,20869,4357,0,6897,1658,7957,146663,2018-12-31
,,,,,,,,,409091,132810,0,126219,2032,148030,146672,2018-12-31
,,,,,,,,,,,,,,,147633,2018-12-31
,,,,,,,,,,,,,,,147651,2018-12-31
,,,,,,,,,,,,,,,147679,2018-12-31
,,,,,,,,,,,,,,,147857,2018-12-31
,,,,,,,,,31830,0,0,5384,26446,0,147923,2018-12-31
,,,,,,,,,,,,,,,148171,2018-12-31
,,,,,,,,,,,,,,,148238,2018-12-31
,,,,,,,,,,,,,,,148340,2018-12-31
,,,,,,,,,,,,,,,148470,2018-12-31
,,,,,,,,,,,,,,,148715,2018-12-31
,,,,,,,,,31388,0,0,1774,1247,28367,148809,2018-12-31
,,,,,,,,,,,,,,,148920,2018-12-31
,,,,,,,,,,,,,,,149150,2018-12-31
,,,,,,,,,40273,24453,0,11343,777,3700,150035,2018-12-31
,,,,,,,,,,,,,,,150044,2018-12-31
,,,,,,,,,,,,,,,150156,2018-12-31
,,,,,,,,,,,,,,,150727,2018-12-31
,,,,,,,,,,,,,,,151546,2018-12-31
,,,,,,,,,,,,,,,151957,2018-12-31
,,,,,,,,,,,,,,,152057,2018-12-31
,,,,,,,,,,,,,,,152253,2018-12-31
,,,,,,,,,,,,,,,152431,2018-12-31
,,,,,,,,,,,,,,,152440,2018-12-31
,,,,,,,,,33189,7202,0,2161,407,23419,153054,2018-12-31
,,,,,,,,,,,,,,,153353,2018-12-31
,,,,,,,,,,,,,,,154154,2018-12-31
,,,,,,,,,,,,,,,154770,2018-12-31
,,,,,,,,,,,,,,,155759,2018-12-31
,,,,,,,,,,,,,,,156457,2018-12-31
,,,,,,,,,,,,,,,156635,2018-12-31
,,,,,,,,,,,,,,,156952,2018-12-31
,,,,,,,,,,,,,,,156970,2018-12-31
,,,,,,,,,,,,,,,157155,2018-12-31
,,,,,,,,,,,,,,,157379,2018-12-31
,,,,,,,,,,,,,,,157650,2018-12-31
,,,,,,,,,,,,,,,157744,2018-12-31
,,,,,,,,,,,,,,,157856,2018-12-31
,,,,,,,,,,,,,,,158376,2018-12-31
,,,,,,,,,,,,,,,158741,2018-12-31
,,,,,,,,,70664,27,0,12692,1585,56360,159636,2018-12-31
,,,,,,,,,,,,,,,159645,2018-12-31
,,,,,,,,,,,,,,,159953,2018-12-31
,,,,,,,,,,,,,,,159971,2018-12-31
,,,,,,,,,,,,,,,160360,2018-12-31
,,,,,,,,,,,,,,,160454,2018-12-31
,,,,,,,,,16655,7677,0,1604,2504,4870,160650,2018-12-31
,,,,,,,,,121674,12836,0,5167,3238,100433,160959,2018-12-31
,,,,,,,,,,,,,,,161273,2018-12-31
,,,,,,,,,66714,27905,0,14897,5612,18300,161602,2018-12-31
,,,,,,,,,,,,,,,162337,2018-12-31
,,,,,,,,,,,,,,,163343,2018-12-31
,,,,,,,,,,,,,,,163370,2018-12-31
,,,,,,,,,41435,28,0,5833,34413,1161,163549,2018-12-31
,,,,,,,,,,,,,,,163857,2018-12-31
,,,,,,,,,,,,,,,164153,2018-12-31
,,,,,,,,,,,,,,,164331,2018-12-31
,,,,,,,,,,,,,,,164377,2018-12-31
,,,,,,,,,,,,,,,164957,2018-12-31
,,,,,,,,,,,,,,,164975,2018-12-31
,,,,,,,,,22286,6643,0,3679,2544,9420,165039,2018-12-31
,,,,,,,,,269003,91527,0,91201,34867,51408,165628,2018-12-31
,,,,,,,,,,,,,,,165758,2018-12-31
,,,,,,,,,22140,13805,0,4156,1599,2580,165806,2018-12-31
,,,,,,,,,,,,,,,166111,2018-12-31
,,,,,,,,,,,,,,,166531,2018-12-31
,,,,,,,,,26912,10,0,2652,14250,10000,166652,2018-12-31
,,,,,,,,,,,,,,,166849,2018-12-31
,,,,,,,,,,,,,,,167453,2018-12-31
18850,0,1248,,,15594,,,2008,2009,0,0,0,1,2008,167565,2018-12-31
,,,,,,,,,,,,,,,167752,2018-12-31
,,,,,,,,,,,,,,,167864,2018-12-31
,,,,,,,,,,,,,,,168357,2018-12-31
,,,,,,,,,,,,,,,168571,2018-12-31
,,,,,,,,,,,,,,,169327,2018-12-31
,,,,,,,,,,,,,,,169354,2018-12-31
,,,,,,,,,396028,57714,0,46005,15810,276499,169653,2018-12-31
,,,,,,,,,,,,,,,169756,2018-12-31
,,,,,,,,,,,,,,,170257,2018-12-31
,,,,,,,,,,,,,,,170275,2018-12-31
,,,,,,,,,,,,,,,170332,2018-12-31
,,,,,,,,,,,,,,,170640,2018-12-31
41710,1950,0,,,29358,,,10402,41710,457,0,1493,29358,10402,171133,2018-12-31
,,,,,,,,,,,,,,,171656,2018-12-31
,,,,,,,,,,,,,,,171759,2018-12-31
,,,,,,,,,39062,4387,0,5915,15412,13348,171768,2018-12-31
,,,,,,,,,,,,,,,172158,2018-12-31
,,,,,,,,,,,,,,,172251,2018-12-31
,,,,,,,,,,,,,,,172457,2018-12-31
,,,,,,,,,,,,,,,172475,2018-12-31
,,,,,,,,,,,,,,,172859,2018-12-31
,,,,,,,,,29937,3567,0,1370,5778,19222,173306,2018-12-31
,,,,,,,,,,,,,,,173342,2018-12-31
,,,,,,,,,,,,,,,173548,2018-12-31
,,,,,,,,,,,,,,,173557,2018-12-31
,,,,,,,,,14221,8037,0,2210,2763,1211,173575,2018-12-31
,,,,,,,,,,,,,,,173641,2018-12-31
,,,,,,,,,,,,,,,173959,2018-12-31
,,,,,,,,,,,,,,,174321,2018-12-31
,,,,,,,,,,,,,,,174367,2018-12-31
,,,,,,,,,42059,22550,0,13534,476,5499,174572,2018-12-31
,,,,,,,,,,,,,,,175056,2018-12-31
,,,,,,,,,15446,0,0,1952,12958,536,175140,2018-12-31
,,,,,,,,,,,,,,,175458,2018-12-31
,,,,,,,,,,,,,,,175609,2018-12-31
,,,,,,,,,18371,8479,0,3893,1134,4865,176101,2018-12-31
,,,,,,,,,,,,,,,176325,2018-12-31
,,,,,,,,,,,,,,,176437,2018-12-31
,,,,,,,,,32488,5717,0,7477,19164,130,176464,2018-12-31
,,,,,,,,,,,,,,,176642,2018-12-31
,,,,,,,,,,,,,,,177135,2018-12-31
,,,,,,,,,,,,,,,177443,2018-12-31
,,,,,,,,,,,,,,,177500,2018-12-31
,,,,,,,,,,,,,,,177555,2018-12-31
,,,,,,,,,,,,,,,177751,2018-12-31
,,,,,,,,,107110,7970,0,3510,2012,93618,177920,2018-12-31
,,,,,,,,,,,,,,,178150,2018-12-31
,,,,,,,,,,,,,,,178244,2018-12-31
,,,,,,,,,,,,,,,178356,2018-12-31
,,,,,,,,,,,,,,,178851,2018-12-31
,,,,,,,,,,,,,,,179148,2018-12-31
,,,,,,,,,,,,,,,179335,2018-12-31
,,,,,,,,,13740,8519,0,1437,3127,657,179700,2018-12-31
,,,,,,,,,,,,,,,180144,2018-12-31
,,,,,,,,,,,,,,,180443,2018-12-31
,,,,,,,,,,,,,,,180537,2018-12-31
,,,,,,,,,,,,,,,180845,2018-12-31
,,,,,,,,,,,,,,,181963,2018-12-31
,,,,,,,,,,,,,,,182353,2018-12-31
,,,,,,,,,,,,,,,182951,2018-12-31
,,,,,,,,,,,,,,,183668,2018-12-31
,,,,,,,,,,,,,,,183770,2018-12-31
,,,,,,,,,,,,,,,183846,2018-12-31
,,,,,,,,,,,,,,,183958,2018-12-31
,,,,,,,,,21778,0,0,6939,6410,8429,184142,2018-12-31
,,,,,,,,,,,,,,,184656,2018-12-31
,,,,,,,,,,,,,,,184759,2018-12-31
,,,,,,,,,,,,,,,185251,2018-12-31
,,,,,,,,,,,,,,,185448,2018-12-31
,,,,,,,,,,,,,,,185859,2018-12-31
,,,,,,,,,39915,926,0,6791,13827,18371,186221,2018-12-31
,,,,,,,,,,,,,,,186548,2018-12-31
,,,,,,,,,,,,,,,186717,2018-12-31
,,,,,,,,,22679,15832,0,2527,3512,808,186744,2018-12-31
,,,,,,,,,,,,,,,186856,2018-12-31
,,,,,,,,,,,,,,,187648,2018-12-31
,,,,,,,,,28526,11560,0,8675,1291,7000,187947,2018-12-31
,,,,,,,,,,,,,,,188056,2018-12-31
,,,,,,,,,,,,,,,188177,2018-12-31
,,,,,,,,,,,,,,,188430,2018-12-31
,,,,,,,,,,,,,,,188449,2018-12-31
,,,,,,,,,,,,,,,188720,2018-12-31
,,,,,,,,,,,,,,,188739,2018-12-31
,,,,,,,,,,,,,,,188917,2018-12-31
,,,,,,,,,28060,0,0,4301,3401,20358,189044,2018-12-31
,,,,,,,,,,,,,,,189129,2018-12-31
,,,,,,,,,,,,,,,189549,2018-12-31
,,,,,,,,,51809,11,0,2673,9828,39297,189745,2018-12-31
,,,,,,,,,,,,,,,189950,2018-12-31
,,,,,,,,,,,,,,,190563,2018-12-31
,,,,,,,,,,,,,,,190648,2018-12-31
,,,,,,,,,,,,,,,190947,2018-12-31
,,,,,,,,,,,,,,,190956,2018-12-31
,,,,,,,,,,,,,,,191355,2018-12-31
,,,,,,,,,,,,,,,191449,2018-12-31
,,,,,,,,,,,,,,,191935,2018-12-31
,,,,,,,,,17786,0,0,2437,2706,12643,192147,2018-12-31
,,,,,,,,,21409,2576,0,5076,6977,6780,192558,2018-12-31
,,,,,,,,,,,,,,,192651,2018-12-31
,,,,,,,,,,,,,,,192857,2018-12-31
,,,,,,,,,,,,,,,193162,2018-12-31
,,,,,,,,,,,,,,,193247,2018-12-31
,,,,,,,,,,,,,,,193537,2018-12-31
,,,,,,,,,,,,,,,193649,2018-12-31
,,,,,,,,,9637,3856,0,3332,685,1764,193809,2018-12-31
,,,,,,,,,,,,,,,194440,2018-12-31
,,,,,,,,,,,,,,,194570,2018-12-31
,,,,,,,,,,,,,,,194936,2018-12-31
,,,,,,,,,,,,,,,195111,2018-12-31
,,,,,,,,,,,,,,,195157,2018-12-31
,,,,,,,,,,,,,,,195456,2018-12-31
,,,,,,,,,,,,,,,196752,2018-12-31
,,,,,,,,,35893,4242,0,4120,3407,24124,196800,2018-12-31
,,,,,,,,,,,,,,,197142,2018-12-31
,,,,,,,,,,,,,,,197254,2018-12-31
,,,,,,,,,,,,,,,197302,2018-12-31
3282377,295554,1187382,,,355481,,,1443960,2231946,146699,137022,148784,355481,1443960,197478,2018-12-31
,,,,,,,,,,,,,,,197759,2018-12-31
,,,,,,,,,,,,,,,198046,2018-12-31
,,,,,,,,,,,,,,,198073,2018-12-31
,,,,,,,,,,,,,,,198149,2018-12-31
,,,,,,,,,,,,,,,198251,2018-12-31
,,,,,,,,,,,,,,,198961,2018-12-31
,,,,,,,,,,,,,,,199137,2018-12-31
,,,,,,,,,,,,,,,199351,2018-12-31
,,,,,,,,,,,,,,,199436,2018-12-31
,,,,,,,,,,,,,,,199463,2018-12-31
,,,,,,,,,,,,,,,200042,2018-12-31
,,,,,,,,,390179,10779,0,17821,5226,356353,200378,2018-12-31
,,,,,,,,,55378,0,0,6959,610,47809,200435,2018-12-31
,,,,,,,,,,,,,,,200640,2018-12-31
,,,,,,,,,,,,,,,201254,2018-12-31
,,,,,,,,,,,,,,,201647,2018-12-31
,,,,,,,,,200213,0,0,5371,29209,165633,201834,2018-12-31
,,,,,,,,,,,,,,,202514,2018-12-31
,,,,,,,,,,,,,,,202541,2018-12-31
,,,,,,,,,201273,86357,164,75709,13539,25504,202907,2018-12-31
,,,,,,,,,,,,,,,203043,2018-12-31
,,,,,,,,,,,,,,,203052,2018-12-31
,,,,,,,,,,,,,,,203070,2018-12-31
,,,,,,,,,,,,,,,203575,2018-12-31
,,,,,,,,,86195,0,0,33864,48420,3911,204004,2018-12-31
,,,,,,,,,,,,,,,204077,2018-12-31
,,,,,,,,,,,,,,,204237,2018-12-31
,,,,,,,,,,,,,,,204826,2018-12-31
,,,,,,,,,,,,,,,205243,2018-12-31
,,,,,,,,,,,,,,,205346,2018-12-31
,,,,,,,,,,,,,,,205458,2018-12-31
,,,,,,,,,,,,,,,205542,2018-12-31
,,,,,,,,,16644,4858,0,5296,1841,4649,205654,2018-12-31
,,,,,,,,,,,,,,,206156,2018-12-31
,,,,,,,,,,,,,,,206174,2018-12-31
,,,,,,,,,,,,,,,206473,2018-12-31
,,,,,,,,,,,,,,,206772,2018-12-31
,,,,,,,,,,,,,,,206950,2018-12-31
,,,,,,,,,,,,,,,207041,2018-12-31
,,,,,,,,,,,,,,,207050,2018-12-31
,,,,,,,,,,,,,,,207452,2018-12-31
,,,,,,,,,,,,,,,207470,2018-12-31
,,,,,,,,,,,,,,,207555,2018-12-31
,,,,,,,,,39112,22802,0,10135,5906,269,207845,2018-12-31
,,,,,,,,,,,,,,,207872,2018-12-31
,,,,,,,,,,,,,,,207957,2018-12-31
,,,,,,,,,15586,4654,0,1419,9205,308,208057,2018-12-31
317165,104587,112,,,19174,,,193292,317053,5431,0,99156,19174,193292,208244,2018-12-31
,,,,,,,,,,,,,,,208347,2018-12-31
,,,,,,,,,,,,,,,208440,2018-12-31
,,,,,,,,,,,,,,,208459,2018-12-31
,,,,,,,,,,,,,,,208570,2018-12-31
,,,,,,,,,,,,,,,208655,2018-12-31
,,,,,,,,,,,,,,,208972,2018-12-31
,,,,,,,,,59571,0,0,2464,2647,54460,209148,2018-12-31
,,,,,,,,,,,,,,,209362,2018-12-31
,,,,,,,,,,,,,,,209447,2018-12-31
,,,,,,,,,,,,,,,209559,2018-12-31
,,,,,,,,,,,,,,,209830,2018-12-31
,,,,,,,,,,,,,,,209858,2018-12-31
,,,,,,,,,,,,,,,210238,2018-12-31
,,,,,,,,,,,,,,,210256,2018-12-31
38913888,246663,17673250,,,169309,,,20824666,17783651,129456,83422,111402,25150,17434221,210434,2018-12-31
,,,,,,,,,,,,,,,210452,2018-12-31
,,,,,,,,,,,,,,,210779,2018-12-31
,,,,,,,,,,,,,,,211114,2018-12-31
,,,,,,,,,18314,2925,0,3196,9178,3015,211271,2018-12-31
,,,,,,,,,,,,,,,211338,2018-12-31
,,,,,,,,,,,,,,,211851,2018-12-31
,,,,,,,,,11326,4840,0,2113,3181,1192,212018,2018-12-31
,,,,,,,,,20935,17,0,3788,4523,12607,212335,2018-12-31
,,,,,,,,,,,,,,,212344,2018-12-31
8213749,1799755,93355,,,14998,,,6305641,8213749,813048,93355,986707,14998,6305641,212465,2018-12-31
,,,,,,,,,52393,7419,0,16707,5852,22415,212522,2018-12-31
,,,,,,,,,122486,16727,0,27126,58467,20166,212577,2018-12-31
,,,,,,,,,,,,,,,213471,2018-12-31
,,,,,,,,,,,,,,,213538,2018-12-31
,,,,,,,,,,,,,,,213912,2018-12-31
,,,,,,,,,,,,,,,213958,2018-12-31
,,,,,,,,,29817,7100,0,3588,554,18575,214106,2018-12-31
,,,,,,,,,34513,12684,0,7080,2578,12171,214414,2018-12-31
,,,,,,,,,47957,7822,0,6757,3480,29898,214722,2018-12-31
,,,,,,,,,17588000,51000,14000,0,4000,17519000,214807,2018-12-31
,,,,,,,,,,,,,,,214843,2018-12-31
,,,,,,,,,,,,,,,215345,2018-12-31
,,,,,,,,,,,,,,,215354,2018-12-31
,,,,,,,,,,,,,,,215653,2018-12-31
,,,,,,,,,18879,8398,0,4542,809,5130,215662,2018-12-31
,,,,,,,,,,,,,,,215710,2018-12-31
,,,,,,,,,,,,,,,216164,2018-12-31
,,,,,,,,,,,,,,,216230,2018-12-31
,,,,,,,,,,,,,,,216632,2018-12-31
,,,,,,,,,463235,71047,0,49891,167141,175156,216922,2018-12-31
,,,,,,,,,,,,,,,217059,2018-12-31
,,,,,,,,,,,,,,,218131,2018-12-31
,,,,,,,,,,,,,,,218261,2018-12-31
,,,,,,,,,,,,,,,218850,2018-12-31
,,,,,,,,,,,,,,,218878,2018-12-31
,,,,,,,,,,,,,,,219044,2018-12-31
,,,,,,,,,42302,20101,0,5956,9337,6908,219343,2018-12-31
,,,,,,,,,,,,,,,219651,2018-12-31
,,,,,,,,,,,,,,,219679,2018-12-31
,,,,,,,,,,,,,,,220059,2018-12-31
,,,,,,,,,43370,94,0,11000,30111,2165,220527,2018-12-31
,,,,,,,,,,,,,,,220844,2018-12-31
,,,,,,,,,,,,,,,220974,2018-12-31
,,,,,,,,,,,,,,,221775,2018-12-31
,,,,,,,,,,,,,,,222156,2018-12-31
,,,,,,,,,9661,0,0,1677,6350,1634,222446,2018-12-31
,,,,,,,,,,,,,,,222558,2018-12-31
,,,,,,,,,14352,61,0,887,1044,12360,222754,2018-12-31
,,,,,,,,,,,,,,,223005,2018-12-31
,,,,,,,,,177080,2194,0,8192,32092,134602,223322,2018-12-31
,,,,,,,,,202611,0,0,16328,11382,174901,223331,2018-12-31
,,,,,,,,,,,,,,,223452,2018-12-31
,,,,,,,,,,,,,,,223751,2018-12-31
,,,,,,,,,,,,,,,223845,2018-12-31
,,,,,,,,,3843,82,0,676,3085,0,224552,2018-12-31
,,,,,,,,,,,,,,,224954,2018-12-31
,,,,,,,,,,,,,,,225054,2018-12-31
,,,,,,,,,,,,,,,225157,2018-12-31
,,,,,,,,,,,,,,,225241,2018-12-31
,,,,,,,,,,,,,,,225335,2018-12-31
,,,,,,,,,,,,,,,225559,2018-12-31
,,,,,,,,,,,,,,,225942,2018-12-31
,,,,,,,,,,,,,,,226949,2018-12-31
,,,,,,,,,,,,,,,227151,2018-12-31
,,,,,,,,,,,,,,,227357,2018-12-31
,,,,,,,,,8327,4,0,610,390,7323,227656,2018-12-31
,,,,,,,,,,,,,,,227777,2018-12-31
,,,,,,,,,,,,,,,228000,2018-12-31
,,,,,,,,,,,,,,,228055,2018-12-31
,,,,,,,,,,,,,,,228158,2018-12-31
,,,,,,,,,,,,,,,228279,2018-12-31
,,,,,,,,,,,,,,,228345,2018-12-31
,,,,,,,,,,,,,,,229070,2018-12-31
,,,,,,,,,,,,,,,229173,2018-12-31
,,,,,,,,,,,,,,,229342,2018-12-31
,,,,,,,,,,,,,,,229454,2018-12-31
,,,,,,,,,428629,136611,397,68673,102227,120721,229801,2018-12-31
566725,0,83203,,,37713,,,445809,566725,0,83203,0,37713,445809,229913,2018-12-31
,,,,,,,,,,,,,,,230423,2018-12-31
,,,,,,,,,,,,,,,230610,2018-12-31
,,,,,,,,,31035,7369,24,21344,2298,0,230759,2018-12-31
,,,,,,,,,,,,,,,231149,2018-12-31
,,,,,,,,,,,,,,,231279,2018-12-31
,,,,,,,,,,,,,,,231336,2018-12-31
,,,,,,,,,,,,,,,231671,2018-12-31
,,,,,,,,,,,,,,,232258,2018-12-31
,,,,,,,,,,,,,,,232847,2018-12-31
,,,,,,,,,,,,,,,232856,2018-12-31
3467026,1856338,24312,,,193986,,,1392390,3467026,519693,24312,1336645,193986,1392390,233031,2018-12-31
,,,,,,,,,,,,,,,233246,2018-12-31
,,,,,,,,,,,,,,,233358,2018-12-31
,,,,,,,,,,,,,,,233442,2018-12-31
,,,,,,,,,,,,,,,233527,2018-12-31
,,,,,,,,,,,,,,,233554,2018-12-31
,,,,,,,,,125848,13350,0,12417,30439,69642,234355,2018-12-31
,,,,,,,,,,,,,,,234506,2018-12-31
,,,,,,,,,111879,9087,0,12615,11690,78487,234739,2018-12-31
,,,,,,,,,,,,,,,234841,2018-12-31
,,,,,,,,,,,,,,,235174,2018-12-31
,,,,,,,,,,,,,,,235231,2018-12-31
,,,,,,,,,,,,,,,235316,2018-12-31
,,,,,,,,,,,,,,,235446,2018-12-31
,,,,,,,,,,,,,,,235530,2018-12-31
,,,,,,,,,,,,,,,235558,2018-12-31
,,,,,,,,,,,,,,,235950,2018-12-31
,,,,,,,,,156930,2515,0,7830,50428,96157,236153,2018-12-31
,,,,,,,,,,,,,,,236256,2018-12-31
,,,,,,,,,,,,,,,236603,2018-12-31
,,,,,,,,,160672,4,0,4143,4745,151780,236706,2018-12-31
,,,,,,,,,,,,,,,236957,2018-12-31
,,,,,,,,,220129,2320,0,11099,4671,202039,237066,2018-12-31
,,,,,,,,,53339,15091,0,8247,1713,28288,237619,2018-12-31
,,,,,,,,,,,,,,,237954,2018-12-31
,,,,,,,,,,,,,,,238139,2018-12-31
,,,,,,,,,,,,,,,238250,2018-12-31
,,,,,,,,,,,,,,,238737,2018-12-31
,,,,,,,,,69519,9226,0,5932,14274,40087,239275,2018-12-31
,,,,,,,,,,,,,,,239556,2018-12-31
,,,,,,,,,32991,12024,0,14586,5246,1135,239613,2018-12-31
,,,,,,,,,,,,,,,239659,2018-12-31
,,,,,,,,,,,,,,,239752,2018-12-31
,,,,,,,,,,,,,,,240954,2018-12-31
,,,,,,,,,,,,,,,241009,2018-12-31
,,,,,,,,,13557,5458,0,6249,1759,91,241157,2018-12-31
,,,,,,,,,,,,,,,241559,2018-12-31
,,,,,,,,,23744,12806,0,3923,3265,3750,241607,2018-12-31
,,,,,,,,,,,,,,,242257,2018-12-31
,,,,,,,,,64379,28163,0,13657,1378,21181,242444,2018-12-31
,,,,,,,,,,,,,,,242949,2018-12-31
,,,,,,,,,,,,,,,242958,2018-12-31
,,,,,,,,,,,,,,,242976,2018-12-31
,,,,,,,,,,,,,,,243375,2018-12-31
,,,,,,,,,,,,,,,243414,2018-12-31
,,,,,,,,,,,,,,,243955,2018-12-31
,,,,,,,,,,,,,,,244037,2018-12-31
,,,,,,,,,,,,,,,244149,2018-12-31
,,,,,,,,,,,,,,,244158,2018-12-31
,,,,,,,,,,,,,,,244251,2018-12-31
628248,9654,486,,,7640,,,610468,628248,6210,486,3444,7640,610468,245016,2018-12-31
,,,,,,,,,386090,7958,13,16169,258262,103688,245276,2018-12-31
,,,,,,,,,,,,,,,245351,2018-12-31
