RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,120476,2018-09-30
,,,,,,,,,,,,,,,120542,2018-09-30
,,,,,,,,,39666,1113,0,2961,8583,27009,120609,2018-09-30
,,,,,,,,,,,,,,,120953,2018-09-30
,,,,,,,,,95058,87,0,22419,25095,47457,121642,2018-09-30
,,,,,,,,,,,,,,,121651,2018-09-30
,,,,,,,,,,,,,,,121679,2018-09-30
,,,,,,,,,,,,,,,121914,2018-09-30
,,,,,,,,,,,,,,,122153,2018-09-30
,,,,,,,,,,,,,,,122546,2018-09-30
,,,,,,,,,291160,55533,0,16457,201995,17175,122854,2018-09-30
,,,,,,,,,,,,,,,123075,2018-09-30
,,,,,,,,,,,,,,,123374,2018-09-30
,,,,,,,,,,,,,,,123646,2018-09-30
,,,,,,,,,20598,0,0,1492,17281,1825,124344,2018-09-30
,,,,,,,,,,,,,,,124830,2018-09-30
,,,,,,,,,56611,2001,0,30317,1168,23125,125154,2018-09-30
,,,,,,,,,545785,250806,0,46591,66604,181784,125471,2018-09-30
,,,,,,,,,,,,,,,125855,2018-09-30
,,,,,,,,,,,,,,,125873,2018-09-30
,,,,,,,,,,,,,,,125958,2018-09-30
,,,,,,,,,,,,,,,126012,2018-09-30
,,,,,,,,,,,,,,,126049,2018-09-30
,,,,,,,,,,,,,,,126375,2018-09-30
,,,,,,,,,,,,,,,126553,2018-09-30
,,,,,,,,,,,,,,,126740,2018-09-30
,,,,,,,,,,,,,,,126834,2018-09-30
,,,,,,,,,,,,,,,127055,2018-09-30
,,,,,,,,,,,,,,,127224,2018-09-30
,,,,,,,,,,,,,,,128258,2018-09-30
,,,,,,,,,198572,39040,20646,29099,33446,76341,128904,2018-09-30
,,,,,,,,,,,,,,,129349,2018-09-30
,,,,,,,,,,,,,,,129358,2018-09-30
,,,,,,,,,,,,,,,129479,2018-09-30
,,,,,,,,,144756,0,0,20536,10709,113511,129732,2018-09-30
,,,,,,,,,,,,,,,129853,2018-09-30
,,,,,,,,,,,,,,,129910,2018-09-30
,,,,,,,,,,,,,,,130345,2018-09-30
,,,,,,,,,66774,33,0,13228,48148,5365,130541,2018-09-30
,,,,,,,,,,,,,,,130813,2018-09-30
,,,,,,,,,,,,,,,131034,2018-09-30
,,,,,,,,,32073,160,0,4460,19701,7752,131173,2018-09-30
,,,,,,,,,4350,71,0,1130,3024,125,131418,2018-09-30
,,,,,,,,,25048,4727,0,10742,6912,2667,131436,2018-09-30
,,,,,,,,,298696,88556,0,79563,7837,122740,131650,2018-09-30
,,,,,,,,,,,,,,,131717,2018-09-30
,,,,,,,,,,,,,,,131940,2018-09-30
,,,,,,,,,,,,,,,132107,2018-09-30
,,,,,,,,,,,,,,,132451,2018-09-30
,,,,,,,,,69661,0,696,4530,38427,26008,132554,2018-09-30
,,,,,,,,,,,,,,,132778,2018-09-30
,,,,,,,,,,,,,,,132938,2018-09-30
,,,,,,,,,5996,0,0,3383,45,2568,133579,2018-09-30
,,,,,,,,,44613,9929,0,9375,2353,22956,133850,2018-09-30
,,,,,,,,,,,,,,,133971,2018-09-30
,,,,,,,,,,,,,,,134156,2018-09-30
,,,,,,,,,31401,0,0,5094,26174,133,134437,2018-09-30
,,,,,,,,,,,,,,,134455,2018-09-30
,,,,,,,,,,,,,,,134848,2018-09-30
,,,,,,,,,,,,,,,135836,2018-09-30
,,,,,,,,,,,,,,,135854,2018-09-30
,,,,,,,,,,,,,,,136048,2018-09-30
,,,,,,,,,,,,,,,136338,2018-09-30
,,,,,,,,,,,,,,,136459,2018-09-30
,,,,,,,,,,,,,,,136655,2018-09-30
,,,,,,,,,135040,15424,0,4289,4002,111325,137205,2018-09-30
,,,,,,,,,,,,,,,137447,2018-09-30
,,,,,,,,,,,,,,,137456,2018-09-30
,,,,,,,,,,,,,,,137559,2018-09-30
,,,,,,,,,,,,,,,137643,2018-09-30
,,,,,,,,,,,,,,,137652,2018-09-30
,,,,,,,,,108639,1523,0,397,15243,91476,137915,2018-09-30
,,,,,,,,,,,,,,,138051,2018-09-30
,,,,,,,,,,,,,,,138257,2018-09-30
,,,,,,,,,,,,,,,138556,2018-09-30
,,,,,,,,,,,,,,,138725,2018-09-30
,,,,,,,,,13181,0,0,1579,8426,3176,139133,2018-09-30
,,,,,,,,,,,,,,,139478,2018-09-30
,,,,,,,,,42467,8038,0,7150,23305,3974,139553,2018-09-30
,,,,,,,,,66657,23164,0,18031,12500,12962,139656,2018-09-30
,,,,,,,,,27178,22394,0,3360,524,900,139740,2018-09-30
,,,,,,,,,,,,,,,139834,2018-09-30
,,,,,,,,,39853,16575,0,9758,7994,5526,139843,2018-09-30
,,,,,,,,,,,,,,,139955,2018-09-30
,,,,,,,,,23842,93,0,9886,13503,360,140018,2018-09-30
,,,,,,,,,,,,,,,140157,2018-09-30
,,,,,,,,,167110,832,0,975,9929,155374,140362,2018-09-30
,,,,,,,,,,,,,,,140634,2018-09-30
,,,,,,,,,,,,,,,141211,2018-09-30
,,,,,,,,,,,,,,,141341,2018-09-30
,,,,,,,,,,,,,,,141350,2018-09-30
,,,,,,,,,17134,4292,0,1751,2294,8797,141556,2018-09-30
,,,,,,,,,,,,,,,141677,2018-09-30
,,,,,,,,,,,,,,,141958,2018-09-30
,,,,,,,,,,,,,,,142049,2018-09-30
,,,,,,,,,,,,,,,142179,2018-09-30
,,,,,,,,,,,,,,,142656,2018-09-30
,,,,,,,,,49425,3514,0,4432,2236,39243,142955,2018-09-30
,,,,,,,,,,,,,,,143372,2018-09-30
,,,,,,,,,879439,160257,1965,98975,48320,569922,143662,2018-09-30
,,,,,,,,,,,,,,,143859,2018-09-30
,,,,,,,,,,,,,,,143952,2018-09-30
,,,,,,,,,,,,,,,144034,2018-09-30
,,,,,,,,,,,,,,,144052,2018-09-30
,,,,,,,,,24093,4872,0,1911,7236,10074,144155,2018-09-30
,,,,,,,,,,,,,,,144436,2018-09-30
,,,,,,,,,,,,,,,144678,2018-09-30
,,,,,,,,,,,,,,,144856,2018-09-30
,,,,,,,,,,,,,,,144913,2018-09-30
,,,,,,,,,,,,,,,145059,2018-09-30
,,,,,,,,,,,,,,,145545,2018-09-30
,,,,,,,,,,,,,,,145554,2018-09-30
,,,,,,,,,,,,,,,145741,2018-09-30
,,,,,,,,,,,,,,,145750,2018-09-30
,,,,,,,,,,,,,,,145844,2018-09-30
,,,,,,,,,,,,,,,145956,2018-09-30
,,,,,,,,,,,,,,,146056,2018-09-30
,,,,,,,,,34851,5737,0,5238,1889,21987,146663,2018-09-30
,,,,,,,,,264639,105724,0,43740,1316,113859,146672,2018-09-30
,,,,,,,,,,,,,,,147633,2018-09-30
,,,,,,,,,,,,,,,147651,2018-09-30
,,,,,,,,,,,,,,,147679,2018-09-30
,,,,,,,,,,,,,,,147857,2018-09-30
,,,,,,,,,50442,0,0,4755,45687,0,147923,2018-09-30
,,,,,,,,,,,,,,,148171,2018-09-30
,,,,,,,,,,,,,,,148238,2018-09-30
,,,,,,,,,,,,,,,148340,2018-09-30
,,,,,,,,,,,,,,,148470,2018-09-30
,,,,,,,,,,,,,,,148715,2018-09-30
,,,,,,,,,24653,0,0,1537,1758,21358,148809,2018-09-30
,,,,,,,,,,,,,,,148920,2018-09-30
,,,,,,,,,,,,,,,149150,2018-09-30
,,,,,,,,,37383,13129,0,11276,4595,8383,150035,2018-09-30
,,,,,,,,,,,,,,,150044,2018-09-30
,,,,,,,,,,,,,,,150156,2018-09-30
,,,,,,,,,,,,,,,150727,2018-09-30
,,,,,,,,,,,,,,,151546,2018-09-30
,,,,,,,,,,,,,,,151957,2018-09-30
,,,,,,,,,,,,,,,152057,2018-09-30
,,,,,,,,,,,,,,,152253,2018-09-30
,,,,,,,,,,,,,,,152431,2018-09-30
,,,,,,,,,,,,,,,152440,2018-09-30
,,,,,,,,,21252,4136,0,1696,617,14803,153054,2018-09-30
,,,,,,,,,,,,,,,153353,2018-09-30
,,,,,,,,,,,,,,,154154,2018-09-30
,,,,,,,,,,,,,,,154770,2018-09-30
,,,,,,,,,,,,,,,155759,2018-09-30
,,,,,,,,,,,,,,,156457,2018-09-30
,,,,,,,,,,,,,,,156635,2018-09-30
,,,,,,,,,,,,,,,156952,2018-09-30
,,,,,,,,,,,,,,,156970,2018-09-30
,,,,,,,,,,,,,,,157155,2018-09-30
,,,,,,,,,,,,,,,157379,2018-09-30
,,,,,,,,,,,,,,,157650,2018-09-30
,,,,,,,,,,,,,,,157744,2018-09-30
,,,,,,,,,,,,,,,157856,2018-09-30
,,,,,,,,,,,,,,,158376,2018-09-30
,,,,,,,,,,,,,,,158741,2018-09-30
,,,,,,,,,70391,29,0,11794,1511,57057,159636,2018-09-30
,,,,,,,,,,,,,,,159645,2018-09-30
,,,,,,,,,,,,,,,159953,2018-09-30
,,,,,,,,,,,,,,,159971,2018-09-30
,,,,,,,,,,,,,,,160360,2018-09-30
,,,,,,,,,,,,,,,160454,2018-09-30
,,,,,,,,,10726,6096,0,1089,2967,574,160650,2018-09-30
,,,,,,,,,23968,14680,0,4854,1413,3021,160959,2018-09-30
,,,,,,,,,,,,,,,161273,2018-09-30
,,,,,,,,,53563,22180,0,9971,5422,15990,161602,2018-09-30
,,,,,,,,,,,,,,,162337,2018-09-30
,,,,,,,,,,,,,,,163343,2018-09-30
,,,,,,,,,,,,,,,163370,2018-09-30
,,,,,,,,,41888,24,0,4658,29272,7934,163549,2018-09-30
,,,,,,,,,,,,,,,163857,2018-09-30
,,,,,,,,,,,,,,,164153,2018-09-30
,,,,,,,,,,,,,,,164331,2018-09-30
,,,,,,,,,,,,,,,164377,2018-09-30
,,,,,,,,,,,,,,,164854,2018-09-30
,,,,,,,,,,,,,,,164957,2018-09-30
,,,,,,,,,,,,,,,164975,2018-09-30
,,,,,,,,,16175,3744,0,3905,2304,6222,165039,2018-09-30
,,,,,,,,,216180,66192,0,95788,19751,34449,165628,2018-09-30
,,,,,,,,,,,,,,,165758,2018-09-30
,,,,,,,,,31618,24976,0,4058,1542,1042,165806,2018-09-30
,,,,,,,,,,,,,,,166111,2018-09-30
,,,,,,,,,,,,,,,166531,2018-09-30
,,,,,,,,,31867,121,0,2463,11034,18249,166652,2018-09-30
,,,,,,,,,,,,,,,166849,2018-09-30
,,,,,,,,,,,,,,,167453,2018-09-30
8894,0,1274,,,7620,,,0,1,0,0,0,1,0,167565,2018-09-30
,,,,,,,,,,,,,,,167752,2018-09-30
,,,,,,,,,,,,,,,167864,2018-09-30
,,,,,,,,,,,,,,,168357,2018-09-30
,,,,,,,,,,,,,,,168571,2018-09-30
,,,,,,,,,,,,,,,169327,2018-09-30
,,,,,,,,,,,,,,,169354,2018-09-30
,,,,,,,,,155002,45590,0,37210,17398,54804,169653,2018-09-30
,,,,,,,,,,,,,,,169756,2018-09-30
,,,,,,,,,,,,,,,170257,2018-09-30
,,,,,,,,,,,,,,,170275,2018-09-30
,,,,,,,,,,,,,,,170332,2018-09-30
,,,,,,,,,,,,,,,170640,2018-09-30
25992,2602,0,,,21738,,,1652,25992,1098,0,1504,21738,1652,171133,2018-09-30
,,,,,,,,,,,,,,,171656,2018-09-30
,,,,,,,,,,,,,,,171759,2018-09-30
,,,,,,,,,64724,2658,0,6535,48319,7212,171768,2018-09-30
,,,,,,,,,,,,,,,172158,2018-09-30
,,,,,,,,,,,,,,,172251,2018-09-30
,,,,,,,,,,,,,,,172457,2018-09-30
,,,,,,,,,,,,,,,172475,2018-09-30
,,,,,,,,,,,,,,,172859,2018-09-30
,,,,,,,,,15525,2753,0,1341,4477,6954,173306,2018-09-30
,,,,,,,,,,,,,,,173342,2018-09-30
,,,,,,,,,,,,,,,173548,2018-09-30
,,,,,,,,,,,,,,,173557,2018-09-30
,,,,,,,,,15224,0,0,2479,2975,9770,173575,2018-09-30
,,,,,,,,,,,,,,,173641,2018-09-30
,,,,,,,,,,,,,,,173959,2018-09-30
,,,,,,,,,,,,,,,174321,2018-09-30
,,,,,,,,,,,,,,,174367,2018-09-30
,,,,,,,,,54697,37945,0,13986,427,2339,174572,2018-09-30
,,,,,,,,,,,,,,,175056,2018-09-30
,,,,,,,,,15980,0,0,1618,11868,2494,175140,2018-09-30
,,,,,,,,,,,,,,,175458,2018-09-30
,,,,,,,,,,,,,,,175609,2018-09-30
,,,,,,,,,48978,12243,0,3226,1138,32371,176101,2018-09-30
,,,,,,,,,,,,,,,176325,2018-09-30
,,,,,,,,,,,,,,,176437,2018-09-30
,,,,,,,,,29913,6102,0,5552,17214,1045,176464,2018-09-30
,,,,,,,,,,,,,,,176642,2018-09-30
,,,,,,,,,,,,,,,177135,2018-09-30
,,,,,,,,,,,,,,,177443,2018-09-30
,,,,,,,,,,,,,,,177500,2018-09-30
,,,,,,,,,,,,,,,177555,2018-09-30
,,,,,,,,,,,,,,,177751,2018-09-30
,,,,,,,,,81127,3906,0,3256,8250,65715,177920,2018-09-30
,,,,,,,,,,,,,,,178057,2018-09-30
,,,,,,,,,,,,,,,178150,2018-09-30
,,,,,,,,,,,,,,,178244,2018-09-30
,,,,,,,,,,,,,,,178356,2018-09-30
,,,,,,,,,,,,,,,178851,2018-09-30
,,,,,,,,,,,,,,,179148,2018-09-30
,,,,,,,,,,,,,,,179335,2018-09-30
,,,,,,,,,6506,3707,0,1551,929,319,179700,2018-09-30
,,,,,,,,,,,,,,,180144,2018-09-30
,,,,,,,,,,,,,,,180443,2018-09-30
,,,,,,,,,,,,,,,180537,2018-09-30
,,,,,,,,,,,,,,,180845,2018-09-30
,,,,,,,,,,,,,,,181963,2018-09-30
,,,,,,,,,,,,,,,182353,2018-09-30
,,,,,,,,,,,,,,,182951,2018-09-30
,,,,,,,,,,,,,,,183668,2018-09-30
,,,,,,,,,,,,,,,183770,2018-09-30
,,,,,,,,,,,,,,,183846,2018-09-30
,,,,,,,,,,,,,,,183958,2018-09-30
,,,,,,,,,21123,0,0,7105,5114,8904,184142,2018-09-30
,,,,,,,,,,,,,,,184656,2018-09-30
,,,,,,,,,,,,,,,184759,2018-09-30
,,,,,,,,,,,,,,,185251,2018-09-30
,,,,,,,,,,,,,,,185448,2018-09-30
,,,,,,,,,,,,,,,185859,2018-09-30
,,,,,,,,,28057,340,0,7027,9254,11436,186221,2018-09-30
,,,,,,,,,,,,,,,186548,2018-09-30
,,,,,,,,,,,,,,,186717,2018-09-30
,,,,,,,,,21490,13760,0,2262,4532,936,186744,2018-09-30
,,,,,,,,,,,,,,,186856,2018-09-30
,,,,,,,,,,,,,,,187648,2018-09-30
,,,,,,,,,,,,,,,187899,2018-09-30
,,,,,,,,,55814,10567,0,8655,1097,35495,187947,2018-09-30
,,,,,,,,,,,,,,,188056,2018-09-30
,,,,,,,,,,,,,,,188177,2018-09-30
,,,,,,,,,,,,,,,188430,2018-09-30
,,,,,,,,,,,,,,,188449,2018-09-30
,,,,,,,,,,,,,,,188720,2018-09-30
,,,,,,,,,,,,,,,188739,2018-09-30
,,,,,,,,,,,,,,,188917,2018-09-30
,,,,,,,,,,,,,,,188926,2018-09-30
,,,,,,,,,55331,0,0,4202,3227,47902,189044,2018-09-30
,,,,,,,,,,,,,,,189129,2018-09-30
,,,,,,,,,,,,,,,189549,2018-09-30
,,,,,,,,,55254,11,0,2873,13077,39293,189745,2018-09-30
,,,,,,,,,,,,,,,189950,2018-09-30
,,,,,,,,,,,,,,,190563,2018-09-30
,,,,,,,,,,,,,,,190648,2018-09-30
,,,,,,,,,,,,,,,190947,2018-09-30
,,,,,,,,,,,,,,,190956,2018-09-30
,,,,,,,,,,,,,,,191355,2018-09-30
,,,,,,,,,,,,,,,191449,2018-09-30
,,,,,,,,,,,,,,,191935,2018-09-30
,,,,,,,,,14792,0,0,2328,3501,8963,192147,2018-09-30
,,,,,,,,,20721,1881,0,4108,6013,8719,192558,2018-09-30
,,,,,,,,,,,,,,,192651,2018-09-30
,,,,,,,,,,,,,,,192857,2018-09-30
,,,,,,,,,,,,,,,193162,2018-09-30
,,,,,,,,,,,,,,,193247,2018-09-30
,,,,,,,,,,,,,,,193537,2018-09-30
,,,,,,,,,,,,,,,193649,2018-09-30
,,,,,,,,,10779,959,0,3277,4091,2452,193809,2018-09-30
,,,,,,,,,,,,,,,194440,2018-09-30
,,,,,,,,,,,,,,,194570,2018-09-30
,,,,,,,,,,,,,,,194936,2018-09-30
,,,,,,,,,,,,,,,195111,2018-09-30
,,,,,,,,,,,,,,,195157,2018-09-30
,,,,,,,,,,,,,,,195456,2018-09-30
,,,,,,,,,,,,,,,196743,2018-09-30
,,,,,,,,,,,,,,,196752,2018-09-30
,,,,,,,,,22009,5038,0,4206,4298,8467,196800,2018-09-30
,,,,,,,,,,,,,,,197142,2018-09-30
,,,,,,,,,,,,,,,197254,2018-09-30
,,,,,,,,,,,,,,,197302,2018-09-30
2619687,211007,1069362,,,369258,,,970060,1674509,122534,124252,88405,369258,970060,197478,2018-09-30
,,,,,,,,,,,,,,,197759,2018-09-30
,,,,,,,,,,,,,,,198046,2018-09-30
,,,,,,,,,,,,,,,198073,2018-09-30
,,,,,,,,,,,,,,,198149,2018-09-30
,,,,,,,,,,,,,,,198251,2018-09-30
,,,,,,,,,,,,,,,198961,2018-09-30
,,,,,,,,,,,,,,,199137,2018-09-30
,,,,,,,,,,,,,,,199351,2018-09-30
,,,,,,,,,,,,,,,199436,2018-09-30
,,,,,,,,,,,,,,,199463,2018-09-30
,,,,,,,,,,,,,,,200042,2018-09-30
,,,,,,,,,369954,15738,0,12992,7812,333412,200378,2018-09-30
,,,,,,,,,50469,0,0,5610,1804,43055,200435,2018-09-30
,,,,,,,,,,,,,,,200640,2018-09-30
,,,,,,,,,,,,,,,201254,2018-09-30
,,,,,,,,,,,,,,,201647,2018-09-30
,,,,,,,,,146906,0,0,4691,26618,115597,201834,2018-09-30
,,,,,,,,,,,,,,,202514,2018-09-30
,,,,,,,,,,,,,,,202541,2018-09-30
,,,,,,,,,239814,99859,1029,71855,17509,49562,202907,2018-09-30
,,,,,,,,,,,,,,,203043,2018-09-30
,,,,,,,,,,,,,,,203052,2018-09-30
,,,,,,,,,,,,,,,203070,2018-09-30
,,,,,,,,,5110,74,0,1358,3553,125,203418,2018-09-30
,,,,,,,,,,,,,,,203575,2018-09-30
,,,,,,,,,103684,20,0,35547,55724,12393,204004,2018-09-30
,,,,,,,,,,,,,,,204077,2018-09-30
,,,,,,,,,,,,,,,204237,2018-09-30
,,,,,,,,,,,,,,,204826,2018-09-30
,,,,,,,,,,,,,,,205243,2018-09-30
,,,,,,,,,,,,,,,205346,2018-09-30
,,,,,,,,,,,,,,,205458,2018-09-30
,,,,,,,,,,,,,,,205542,2018-09-30
,,,,,,,,,14691,5226,0,5017,990,3458,205654,2018-09-30
,,,,,,,,,,,,,,,206156,2018-09-30
,,,,,,,,,,,,,,,206174,2018-09-30
,,,,,,,,,,,,,,,206473,2018-09-30
,,,,,,,,,,,,,,,206772,2018-09-30
,,,,,,,,,,,,,,,206950,2018-09-30
,,,,,,,,,,,,,,,207041,2018-09-30
,,,,,,,,,,,,,,,207050,2018-09-30
,,,,,,,,,,,,,,,207452,2018-09-30
,,,,,,,,,,,,,,,207470,2018-09-30
,,,,,,,,,,,,,,,207555,2018-09-30
,,,,,,,,,28912,10526,0,11633,6282,471,207845,2018-09-30
,,,,,,,,,,,,,,,207872,2018-09-30
,,,,,,,,,,,,,,,207957,2018-09-30
,,,,,,,,,15429,4415,0,1109,9709,196,208057,2018-09-30
286761,84982,103,,,18192,,,183484,286658,3094,0,81888,18192,183484,208244,2018-09-30
,,,,,,,,,,,,,,,208347,2018-09-30
,,,,,,,,,,,,,,,208440,2018-09-30
,,,,,,,,,,,,,,,208459,2018-09-30
,,,,,,,,,,,,,,,208570,2018-09-30
,,,,,,,,,,,,,,,208655,2018-09-30
,,,,,,,,,,,,,,,208972,2018-09-30
,,,,,,,,,48521,0,0,2712,2518,43291,209148,2018-09-30
,,,,,,,,,,,,,,,209362,2018-09-30
,,,,,,,,,,,,,,,209447,2018-09-30
,,,,,,,,,,,,,,,209559,2018-09-30
,,,,,,,,,,,,,,,209830,2018-09-30
,,,,,,,,,,,,,,,209858,2018-09-30
,,,,,,,,,,,,,,,210238,2018-09-30
,,,,,,,,,,,,,,,210256,2018-09-30
40677795,201463,22314147,,,75886,,,18086299,12348778,117530,40755,73979,24662,12091852,210434,2018-09-30
,,,,,,,,,,,,,,,210452,2018-09-30
,,,,,,,,,,,,,,,210779,2018-09-30
,,,,,,,,,,,,,,,211114,2018-09-30
,,,,,,,,,16897,1484,0,2748,7207,5458,211271,2018-09-30
,,,,,,,,,,,,,,,211338,2018-09-30
,,,,,,,,,,,,,,,211851,2018-09-30
,,,,,,,,,13597,2959,0,1240,6922,2476,212018,2018-09-30
,,,,,,,,,32009,33,0,3317,5011,23648,212335,2018-09-30
,,,,,,,,,,,,,,,212344,2018-09-30
4065307,1550801,237533,,,15657,,,2261316,4065307,826652,237533,724149,15657,2261316,212465,2018-09-30
,,,,,,,,,43275,12140,0,15618,2550,12967,212522,2018-09-30
,,,,,,,,,116396,16041,0,23253,64064,13038,212577,2018-09-30
,,,,,,,,,,,,,,,213471,2018-09-30
,,,,,,,,,,,,,,,213538,2018-09-30
,,,,,,,,,,,,,,,213912,2018-09-30
,,,,,,,,,,,,,,,213958,2018-09-30
,,,,,,,,,34529,12288,0,2715,677,18849,214106,2018-09-30
,,,,,,,,,28332,9886,0,6697,1660,10089,214414,2018-09-30
,,,,,,,,,26870,5969,0,6101,5166,9634,214722,2018-09-30
,,,,,,,,,19208000,35000,15000,0,3000,19155000,214807,2018-09-30
,,,,,,,,,,,,,,,214843,2018-09-30
,,,,,,,,,,,,,,,215345,2018-09-30
,,,,,,,,,,,,,,,215354,2018-09-30
,,,,,,,,,,,,,,,215653,2018-09-30
,,,,,,,,,14871,8196,0,4507,1139,1029,215662,2018-09-30
,,,,,,,,,,,,,,,215710,2018-09-30
,,,,,,,,,,,,,,,216164,2018-09-30
,,,,,,,,,,,,,,,216230,2018-09-30
,,,,,,,,,,,,,,,216632,2018-09-30
,,,,,,,,,510978,47213,0,42509,40602,380654,216922,2018-09-30
,,,,,,,,,,,,,,,217059,2018-09-30
,,,,,,,,,,,,,,,218131,2018-09-30
,,,,,,,,,,,,,,,218261,2018-09-30
,,,,,,,,,,,,,,,218850,2018-09-30
,,,,,,,,,,,,,,,218878,2018-09-30
,,,,,,,,,,,,,,,219044,2018-09-30
,,,,,,,,,95386,17432,0,5533,7514,64907,219343,2018-09-30
,,,,,,,,,,,,,,,219651,2018-09-30
,,,,,,,,,,,,,,,219679,2018-09-30
,,,,,,,,,,,,,,,220059,2018-09-30
,,,,,,,,,57041,321,0,8807,36316,11597,220527,2018-09-30
,,,,,,,,,,,,,,,220844,2018-09-30
,,,,,,,,,,,,,,,220974,2018-09-30
,,,,,,,,,,,,,,,221775,2018-09-30
,,,,,,,,,,,,,,,222156,2018-09-30
,,,,,,,,,6422,23,0,1335,3417,1647,222446,2018-09-30
,,,,,,,,,,,,,,,222558,2018-09-30
,,,,,,,,,4785,29,0,783,141,3832,222754,2018-09-30
,,,,,,,,,,,,,,,223005,2018-09-30
,,,,,,,,,160590,995,0,7413,32822,119360,223322,2018-09-30
,,,,,,,,,295052,38,0,14429,18769,261816,223331,2018-09-30
,,,,,,,,,,,,,,,223452,2018-09-30
,,,,,,,,,,,,,,,223751,2018-09-30
,,,,,,,,,,,,,,,223845,2018-09-30
,,,,,,,,,2754,44,0,894,1816,0,224552,2018-09-30
,,,,,,,,,,,,,,,224954,2018-09-30
,,,,,,,,,,,,,,,225054,2018-09-30
,,,,,,,,,,,,,,,225157,2018-09-30
,,,,,,,,,,,,,,,225241,2018-09-30
,,,,,,,,,,,,,,,225335,2018-09-30
,,,,,,,,,,,,,,,225559,2018-09-30
,,,,,,,,,,,,,,,225942,2018-09-30
,,,,,,,,,,,,,,,226949,2018-09-30
,,,,,,,,,,,,,,,227151,2018-09-30
,,,,,,,,,,,,,,,227179,2018-09-30
,,,,,,,,,,,,,,,227357,2018-09-30
,,,,,,,,,18048,0,0,508,80,17460,227656,2018-09-30
,,,,,,,,,,,,,,,227777,2018-09-30
,,,,,,,,,,,,,,,228000,2018-09-30
,,,,,,,,,,,,,,,228055,2018-09-30
,,,,,,,,,,,,,,,228158,2018-09-30
,,,,,,,,,,,,,,,228279,2018-09-30
,,,,,,,,,,,,,,,228345,2018-09-30
,,,,,,,,,,,,,,,229070,2018-09-30
,,,,,,,,,,,,,,,229173,2018-09-30
,,,,,,,,,,,,,,,229342,2018-09-30
,,,,,,,,,,,,,,,229454,2018-09-30
,,,,,,,,,356378,151318,28,54454,105546,45032,229801,2018-09-30
1132354,0,85495,,,57057,,,989802,1132354,0,85495,0,57057,989802,229913,2018-09-30
,,,,,,,,,,,,,,,230423,2018-09-30
,,,,,,,,,,,,,,,230610,2018-09-30
,,,,,,,,,25584,4318,11,18227,3028,0,230759,2018-09-30
,,,,,,,,,,,,,,,231149,2018-09-30
,,,,,,,,,,,,,,,231279,2018-09-30
,,,,,,,,,,,,,,,231336,2018-09-30
,,,,,,,,,,,,,,,231671,2018-09-30
,,,,,,,,,,,,,,,232258,2018-09-30
,,,,,,,,,,,,,,,232847,2018-09-30
,,,,,,,,,,,,,,,232856,2018-09-30
3597672,1725425,31439,,,262626,,,1578182,3597672,543617,31439,1181808,262626,1578182,233031,2018-09-30
,,,,,,,,,,,,,,,233246,2018-09-30
,,,,,,,,,,,,,,,233358,2018-09-30
,,,,,,,,,,,,,,,233442,2018-09-30
,,,,,,,,,,,,,,,233527,2018-09-30
,,,,,,,,,,,,,,,233554,2018-09-30
,,,,,,,,,56732,9064,0,12657,28256,6755,234355,2018-09-30
,,,,,,,,,,,,,,,234506,2018-09-30
,,,,,,,,,123953,8383,0,11430,14966,89174,234739,2018-09-30
,,,,,,,,,,,,,,,234841,2018-09-30
,,,,,,,,,,,,,,,235174,2018-09-30
,,,,,,,,,,,,,,,235231,2018-09-30
,,,,,,,,,,,,,,,235316,2018-09-30
,,,,,,,,,,,,,,,235446,2018-09-30
,,,,,,,,,,,,,,,235530,2018-09-30
,,,,,,,,,,,,,,,235558,2018-09-30
,,,,,,,,,,,,,,,235950,2018-09-30
,,,,,,,,,185734,1109,0,7941,31359,145325,236153,2018-09-30
,,,,,,,,,,,,,,,236256,2018-09-30
,,,,,,,,,,,,,,,236603,2018-09-30
,,,,,,,,,122903,0,0,3686,1320,117897,236706,2018-09-30
,,,,,,,,,,,,,,,236957,2018-09-30
,,,,,,,,,221509,1939,0,10974,6620,201976,237066,2018-09-30
,,,,,,,,,137982,28445,0,8205,1573,99759,237619,2018-09-30
,,,,,,,,,,,,,,,237954,2018-09-30
,,,,,,,,,,,,,,,238139,2018-09-30
,,,,,,,,,,,,,,,238250,2018-09-30
,,,,,,,,,,,,,,,238737,2018-09-30
,,,,,,,,,117665,8060,0,4999,13624,90982,239275,2018-09-30
,,,,,,,,,,,,,,,239556,2018-09-30
,,,,,,,,,33205,10794,0,12178,5573,4660,239613,2018-09-30
,,,,,,,,,,,,,,,239659,2018-09-30
,,,,,,,,,,,,,,,239752,2018-09-30
,,,,,,,,,,,,,,,240954,2018-09-30
,,,,,,,,,,,,,,,241009,2018-09-30
,,,,,,,,,13816,3640,0,6612,3532,32,241157,2018-09-30
,,,,,,,,,,,,,,,241559,2018-09-30
,,,,,,,,,21263,12957,0,3763,3055,1488,241607,2018-09-30
,,,,,,,,,,,,,,,242257,2018-09-30
,,,,,,,,,50562,12249,0,12981,1371,23961,242444,2018-09-30
