RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,26151,10712,,2642,,6814,113740,2017-12-31
,,,,,,,,,,,,,,,113937,2017-12-31
,,,,,,,,,,,,,,,114149,2017-12-31
,,,,,,,,,21407,3009,,4034,,360,114158,2017-12-31
,,,,,,,,,,,,,,,114251,2017-12-31
,,,,,,,,,134051,18,,21165,,112064,114260,2017-12-31
,,,,,,,,,17938,67,,881,,16942,114457,2017-12-31
,,,,,,,,,,,,,,,114774,2017-12-31
,,,,,,,,,,,,,,,114840,2017-12-31
,,,,,,,,,,,,,,,114859,2017-12-31
,,,,,,,,,,,,,,,115100,2017-12-31
,,,,,,,,,,,,,,,115146,2017-12-31
,,,,,,,,,,,,,,,115575,2017-12-31
,,,,,,,,,,,,,,,116358,2017-12-31
,,,,,,,,,,,,,,,116554,2017-12-31
,,,,,,,,,,,,,,,116741,2017-12-31
,,,,,,,,,,,,,,,117038,2017-12-31
,,,,,,,,,8502,542,,1574,,3674,117074,2017-12-31
,,,,,,,,,8823,3802,,1548,,3329,117458,2017-12-31
,,,,,,,,,12633,2,,1234,,7779,117672,2017-12-31
,,,,,,,,,,,,,,,117775,2017-12-31
,,,,,,,,,,,,,,,118156,2017-12-31
,,,,,,,,,,,,,,,118660,2017-12-31
,,,,,,,,,,,,,,,118736,2017-12-31
,,,,,,,,,12324,10285,,1429,,11,119153,2017-12-31
,,,,,,,,,14329,0,,3072,,6715,119528,2017-12-31
,,,,,,,,,27650,5075,,2859,,13699,119779,2017-12-31
,,,,,,,,,10619,0,,979,,4122,119872,2017-12-31
,,,,,,,,,,,,,,,120476,2017-12-31
,,,,,,,,,,,,,,,120542,2017-12-31
,,,,,,,,,25626,2969,,3046,,11204,120609,2017-12-31
,,,,,,,,,,,,,,,120953,2017-12-31
,,,,,,,,,82119,125,,22781,,33850,121642,2017-12-31
,,,,,,,,,,,,,,,121651,2017-12-31
,,,,,,,,,12019,1992,,2579,,0,121679,2017-12-31
,,,,,,,,,12771,0,,2055,,0,121914,2017-12-31
,,,,,,,,,,,,,,,122153,2017-12-31
,,,,,,,,,,,,,,,122546,2017-12-31
,,,,,,,,,13735,0,,1035,,0,122573,2017-12-31
,,,,,,,,,443964,58921,,30055,,11205,122854,2017-12-31
,,,,,,,,,,,,,,,123075,2017-12-31
,,,,,,,,,,,,,,,123374,2017-12-31
,,,,,,,,,41295,7211,,14842,,14135,123646,2017-12-31
,,,,,,,,,30472,0,,1640,,0,124344,2017-12-31
,,,,,,,,,,,,,,,124830,2017-12-31
,,,,,,,,,65798,1657,,38077,,24385,125154,2017-12-31
,,,,,,,,,489557,80119,,45166,,318120,125471,2017-12-31
,,,,,,,,,38656,11425,,13857,,12873,125855,2017-12-31
,,,,,,,,,,,,,,,125873,2017-12-31
,,,,,,,,,,,,,,,125958,2017-12-31
,,,,,,,,,,,,,,,126012,2017-12-31
,,,,,,,,,,,,,,,126049,2017-12-31
,,,,,,,,,,,,,,,126375,2017-12-31
,,,,,,,,,,,,,,,126553,2017-12-31
,,,,,,,,,35295,0,,3458,,6516,126740,2017-12-31
,,,,,,,,,20540,0,,2901,,0,126834,2017-12-31
,,,,,,,,,,,,,,,127055,2017-12-31
,,,,,,,,,,,,,,,127224,2017-12-31
,,,,,,,,,,,,,,,128258,2017-12-31
,,,,,,,,,311153,47931,,34349,,200064,128904,2017-12-31
,,,,,,,,,,,,,,,129349,2017-12-31
,,,,,,,,,,,,,,,129358,2017-12-31
,,,,,,,,,43515,5329,,2392,,6754,129479,2017-12-31
,,,,,,,,,58344,0,,18446,,29863,129732,2017-12-31
,,,,,,,,,,,,,,,129853,2017-12-31
,,,,,,,,,29748,0,,3224,,15500,129910,2017-12-31
,,,,,,,,,24607,0,,2153,,7819,130345,2017-12-31
,,,,,,,,,72459,88,,14632,,590,130541,2017-12-31
,,,,,,,,,,,,,,,130813,2017-12-31
,,,,,,,,,,,,,,,131034,2017-12-31
,,,,,,,,,,,,,,,131155,2017-12-31
,,,,,,,,,37569,227,,3201,,6578,131173,2017-12-31
,,,,,,,,,3347,17,,1463,,125,131418,2017-12-31
,,,,,,,,,28359,4383,,9208,,8654,131436,2017-12-31
,,,,,,,,,297597,108767,,79339,,103791,131650,2017-12-31
,,,,,,,,,,,,,,,131717,2017-12-31
,,,,,,,,,,,,,,,131940,2017-12-31
,,,,,,,,,22092,9843,,2283,,5183,132107,2017-12-31
,,,,,,,,,,,,,,,132152,2017-12-31
,,,,,,,,,,,,,,,132451,2017-12-31
,,,,,,,,,50758,0,,3756,,11909,132554,2017-12-31
,,,,,,,,,,,,,,,132778,2017-12-31
,,,,,,,,,,,,,,,132938,2017-12-31
,,,,,,,,,6206,0,,3315,,2884,133579,2017-12-31
,,,,,,,,,61278,16018,,9837,,33466,133850,2017-12-31
,,,,,,,,,36357,1496,,1000,,19,133971,2017-12-31
,,,,,,,,,,,,,,,134156,2017-12-31
,,,,,,,,,53518,0,,4106,,81,134437,2017-12-31
,,,,,,,,,,,,,,,134455,2017-12-31
,,,,,,,,,,,,,,,134848,2017-12-31
,,,,,,,,,,,,,,,135836,2017-12-31
,,,,,,,,,,,,,,,135854,2017-12-31
,,,,,,,,,,,,,,,136048,2017-12-31
,,,,,,,,,14924,1479,,3951,,7187,136338,2017-12-31
,,,,,,,,,,,,,,,136459,2017-12-31
,,,,,,,,,,,,,,,136655,2017-12-31
,,,,,,,,,53848,14044,,5315,,31795,137205,2017-12-31
,,,,,,,,,20064,87,,3144,,10627,137447,2017-12-31
,,,,,,,,,,,,,,,137456,2017-12-31
,,,,,,,,,,,,,,,137559,2017-12-31
,,,,,,,,,,,,,,,137643,2017-12-31
,,,,,,,,,,,,,,,137652,2017-12-31
,,,,,,,,,87415,3581,,597,,65713,137915,2017-12-31
,,,,,,,,,,,,,,,138051,2017-12-31
,,,,,,,,,,,,,,,138257,2017-12-31
,,,,,,,,,,,,,,,138556,2017-12-31
,,,,,,,,,,,,,,,138725,2017-12-31
,,,,,,,,,7176,0,,962,,732,139133,2017-12-31
,,,,,,,,,20877,0,,2323,,7688,139478,2017-12-31
,,,,,,,,,43095,11415,,6994,,5050,139553,2017-12-31
,,,,,,,,,52283,26094,,13358,,7577,139656,2017-12-31
,,,,,,,,,47843,30687,,3536,,13104,139740,2017-12-31
,,,,,,,,,,,,,,,139834,2017-12-31
,,,,,,,,,79018,20479,,10470,,43039,139843,2017-12-31
,,,,,,,,,,,,,,,139955,2017-12-31
,,,,,,,,,25598,199,,10810,,256,140018,2017-12-31
,,,,,,,,,,,,,,,140157,2017-12-31
,,,,,,,,,100079,431,,889,,87517,140362,2017-12-31
,,,,,,,,,,,,,,,140634,2017-12-31
,,,,,,,,,6989,99,,1393,,2281,141211,2017-12-31
,,,,,,,,,,,,,,,141341,2017-12-31
,,,,,,,,,,,,,,,141350,2017-12-31
,,,,,,,,,43661,4364,,1842,,35160,141556,2017-12-31
,,,,,,,,,,,,,,,141677,2017-12-31
,,,,,,,,,,,,,,,141958,2017-12-31
,,,,,,,,,,,,,,,142049,2017-12-31
,,,,,,,,,,,,,,,142179,2017-12-31
,,,,,,,,,,,,,,,142571,2017-12-31
,,,,,,,,,,,,,,,142656,2017-12-31
,,,,,,,,,69452,14248,,3679,,51008,142955,2017-12-31
,,,,,,,,,6399,26,,1414,,498,143073,2017-12-31
,,,,,,,,,,,,,,,143372,2017-12-31
,,,,,,,,,633125,170596,,113911,,303014,143662,2017-12-31
,,,,,,,,,,,,,,,143859,2017-12-31
,,,,,,,,,,,,,,,143952,2017-12-31
,,,,,,,,,,,,,,,144034,2017-12-31
,,,,,,,,,49081,3749,,1525,,43545,144052,2017-12-31
,,,,,,,,,30079,4115,,2522,,16153,144155,2017-12-31
,,,,,,,,,,,,,,,144436,2017-12-31
,,,,,,,,,29285,325,,4651,,12188,144678,2017-12-31
,,,,,,,,,,,,,,,144856,2017-12-31
,,,,,,,,,4455,0,,926,,863,144913,2017-12-31
,,,,,,,,,,,,,,,145059,2017-12-31
,,,,,,,,,17123,7143,,2148,,3781,145545,2017-12-31
,,,,,,,,,,,,,,,145554,2017-12-31
,,,,,,,,,,,,,,,145741,2017-12-31
,,,,,,,,,,,,,,,145750,2017-12-31
,,,,,,,,,,,,,,,145844,2017-12-31
,,,,,,,,,,,,,,,145956,2017-12-31
,,,,,,,,,,,,,,,146056,2017-12-31
,,,,,,,,,62014,6242,,5539,,48473,146663,2017-12-31
,,,,,,,,,203826,76159,,42472,,82628,146672,2017-12-31
,,,,,,,,,,,,,,,147633,2017-12-31
,,,,,,,,,,,,,,,147651,2017-12-31
,,,,,,,,,,,,,,,147679,2017-12-31
,,,,,,,,,,,,,,,147857,2017-12-31
,,,,,,,,,16569,0,,7662,,0,147923,2017-12-31
,,,,,,,,,,,,,,,148171,2017-12-31
,,,,,,,,,,,,,,,148238,2017-12-31
,,,,,,,,,,,,,,,148340,2017-12-31
,,,,,,,,,,,,,,,148470,2017-12-31
,,,,,,,,,,,,,,,148715,2017-12-31
,,,,,,,,,12483,0,,1437,,9813,148809,2017-12-31
,,,,,,,,,,,,,,,148920,2017-12-31
,,,,,,,,,,,,,,,149150,2017-12-31
,,,,,,,,,53249,15323,,11231,,25969,150035,2017-12-31
,,,,,,,,,41164,0,,2805,,31625,150044,2017-12-31
,,,,,,,,,,,,,,,150156,2017-12-31
,,,,,,,,,,,,,,,150352,2017-12-31
,,,,,,,,,17884,5127,,2470,,2289,150727,2017-12-31
,,,,,,,,,,,,,,,151546,2017-12-31
,,,,,,,,,,,,,,,151555,2017-12-31
,,,,,,,,,19798,4013,,1989,,0,151957,2017-12-31
,,,,,,,,,,,,,,,152057,2017-12-31
,,,,,,,,,,,,,,,152253,2017-12-31
,,,,,,,,,,,,,,,152431,2017-12-31
,,,,,,,,,,,,,,,152440,2017-12-31
,,,,,,,,,17393,6935,,2310,,7954,153054,2017-12-31
,,,,,,,,,17478,4299,,2088,,4234,153353,2017-12-31
,,,,,,,,,23199,5996,,4166,,9404,154154,2017-12-31
,,,,,,,,,52257,0,,1057,,40292,154770,2017-12-31
,,,,,,,,,,,,,,,155759,2017-12-31
,,,,,,,,,,,,,,,155777,2017-12-31
,,,,,,,,,,,,,,,156457,2017-12-31
,,,,,,,,,,,,,,,156635,2017-12-31
,,,,,,,,,,,,,,,156952,2017-12-31
,,,,,,,,,,,,,,,156970,2017-12-31
,,,,,,,,,,,,,,,157155,2017-12-31
,,,,,,,,,,,,,,,157379,2017-12-31
,,,,,,,,,,,,,,,157650,2017-12-31
,,,,,,,,,,,,,,,157744,2017-12-31
,,,,,,,,,,,,,,,157856,2017-12-31
,,,,,,,,,,,,,,,158376,2017-12-31
,,,,,,,,,,,,,,,158741,2017-12-31
,,,,,,,,,83370,94,,13378,,39409,159636,2017-12-31
,,,,,,,,,,,,,,,159645,2017-12-31
,,,,,,,,,,,,,,,159953,2017-12-31
,,,,,,,,,104388,0,,2029,,0,159971,2017-12-31
,,,,,,,,,,,,,,,160360,2017-12-31
,,,,,,,,,,,,,,,160454,2017-12-31
,,,,,,,,,9280,5510,,1405,,4,160650,2017-12-31
,,,,,,,,,40382,9292,,4729,,24171,160959,2017-12-31
,,,,,,,,,11224,5141,,3164,,1543,161273,2017-12-31
,,,,,,,,,53010,20065,,15435,,11346,161602,2017-12-31
,,,,,,,,,41008,0,,12462,,1442,162337,2017-12-31
,,,,,,,,,,,,,,,163343,2017-12-31
,,,,,,,,,24553,2709,,1086,,4054,163370,2017-12-31
,,,,,,,,,37941,38,,4927,,1,163549,2017-12-31
,,,,,,,,,19803,6417,,1911,,71,163857,2017-12-31
,,,,,,,,,,,,,,,164153,2017-12-31
,,,,,,,,,,,,,,,164331,2017-12-31
,,,,,,,,,,,,,,,164377,2017-12-31
,,,,,,,,,,,,,,,164854,2017-12-31
,,,,,,,,,,,,,,,164957,2017-12-31
,,,,,,,,,,,,,,,164975,2017-12-31
,,,,,,,,,43457,2817,,3715,,34758,165039,2017-12-31
,,,,,,,,,188629,55079,,56583,,71702,165628,2017-12-31
,,,,,,,,,,,,,,,165758,2017-12-31
,,,,,,,,,19324,11012,,4093,,2429,165806,2017-12-31
,,,,,,,,,,,,,,,166111,2017-12-31
,,,,,,,,,,,,,,,166531,2017-12-31
,,,,,,,,,25682,33,,2474,,11512,166652,2017-12-31
,,,,,,,,,,,,,,,166849,2017-12-31
,,,,,,,,,18483,359,,5227,,3237,167060,2017-12-31
,,,,,,,,,,,,,,,167453,2017-12-31
12399,0,,0,959,,0,11440,0,0,0,0,0,0,0,167565,2017-12-31
,,,,,,,,,,,,,,,167752,2017-12-31
,,,,,,,,,55033,5472,,2891,,9645,167864,2017-12-31
,,,,,,,,,,,,,,,168357,2017-12-31
,,,,,,,,,,,,,,,168571,2017-12-31
,,,,,,,,,9184,793,,2622,,5744,169327,2017-12-31
,,,,,,,,,77768,4549,,2484,,41045,169354,2017-12-31
,,,,,,,,,226420,52518,,44234,,95927,169653,2017-12-31
,,,,,,,,,83108,1709,,2642,,14335,169756,2017-12-31
,,,,,,,,,,,,,,,170257,2017-12-31
,,,,,,,,,,,,,,,170275,2017-12-31
,,,,,,,,,,,,,,,170332,2017-12-31
,,,,,,,,,,,,,,,170640,2017-12-31
21452,1650,,0,0,,0,17928,1874,21452,304,0,1346,17928,1874,171133,2017-12-31
,,,,,,,,,,,,,,,171656,2017-12-31
,,,,,,,,,,,,,,,171759,2017-12-31
,,,,,,,,,64083,6864,,6082,,14353,171768,2017-12-31
,,,,,,,,,,,,,,,172158,2017-12-31
,,,,,,,,,,,,,,,172251,2017-12-31
,,,,,,,,,5775,2617,,1741,,1199,172457,2017-12-31
,,,,,,,,,10378,1321,,2339,,4597,172475,2017-12-31
,,,,,,,,,,,,,,,172859,2017-12-31
,,,,,,,,,28702,2612,,1379,,19705,173306,2017-12-31
,,,,,,,,,,,,,,,173342,2017-12-31
,,,,,,,,,,,,,,,173548,2017-12-31
,,,,,,,,,,,,,,,173557,2017-12-31
,,,,,,,,,16327,0,,2840,,10777,173575,2017-12-31
,,,,,,,,,,,,,,,173641,2017-12-31
,,,,,,,,,,,,,,,173959,2017-12-31
,,,,,,,,,,,,,,,174321,2017-12-31
,,,,,,,,,,,,,,,174367,2017-12-31
,,,,,,,,,65322,40114,,13899,,10579,174572,2017-12-31
,,,,,,,,,,,,,,,175056,2017-12-31
,,,,,,,,,11202,10,,1464,,,175140,2017-12-31
,,,,,,,,,,,,,,,175458,2017-12-31
,,,,,,,,,,,,,,,175609,2017-12-31
,,,,,,,,,,,,,,,176053,2017-12-31
,,,,,,,,,30217,9476,,3541,,9226,176101,2017-12-31
,,,,,,,,,,,,,,,176325,2017-12-31
,,,,,,,,,,,,,,,176437,2017-12-31
,,,,,,,,,19998,5363,,5266,,2497,176464,2017-12-31
,,,,,,,,,,,,,,,176642,2017-12-31
,,,,,,,,,,,,,,,177135,2017-12-31
,,,,,,,,,,,,,,,177443,2017-12-31
,,,,,,,,,,,,,,,177500,2017-12-31
,,,,,,,,,,,,,,,177555,2017-12-31
,,,,,,,,,159932,8851,,1212,,135146,177751,2017-12-31
,,,,,,,,,39064,5403,,3284,,18458,177920,2017-12-31
,,,,,,,,,93044,9020,,4988,,73594,177957,2017-12-31
,,,,,,,,,,,,,,,178057,2017-12-31
,,,,,,,,,,,,,,,178150,2017-12-31
,,,,,,,,,,,,,,,178244,2017-12-31
,,,,,,,,,,,,,,,178356,2017-12-31
,,,,,,,,,17051,28,,2518,,12613,178851,2017-12-31
,,,,,,,,,,,,,,,179148,2017-12-31
,,,,,,,,,,,,,,,179335,2017-12-31
,,,,,,,,,8236,5552,,1525,,280,179700,2017-12-31
,,,,,,,,,,,,,,,180144,2017-12-31
,,,,,,,,,,,,,,,180443,2017-12-31
,,,,,,,,,,,,,,,180537,2017-12-31
,,,,,,,,,,,,,,,180845,2017-12-31
,,,,,,,,,,,,,,,181963,2017-12-31
,,,,,,,,,,,,,,,182353,2017-12-31
,,,,,,,,,23210,177,,2638,,1926,182951,2017-12-31
,,,,,,,,,179340,3606,,1907,,87836,183668,2017-12-31
,,,,,,,,,6756,3323,,1864,,1239,183770,2017-12-31
,,,,,,,,,,,,,,,183846,2017-12-31
,,,,,,,,,,,,,,,183958,2017-12-31
,,,,,,,,,41262,0,,6557,,27564,184142,2017-12-31
,,,,,,,,,,,,,,,184656,2017-12-31
,,,,,,,,,,,,,,,184759,2017-12-31
,,,,,,,,,,,,,,,185251,2017-12-31
,,,,,,,,,,,,,,,185448,2017-12-31
,,,,,,,,,8768,186,,3015,,5021,185859,2017-12-31
,,,,,,,,,15068,7171,,6309,,502,186221,2017-12-31
,,,,,,,,,,,,,,,186548,2017-12-31
,,,,,,,,,12602,2411,,3790,,5106,186717,2017-12-31
,,,,,,,,,22140,14043,,2331,,481,186744,2017-12-31
,,,,,,,,,8960,0,,2606,,0,186838,2017-12-31
,,,,,,,,,,,,,,,186856,2017-12-31
,,,,,,,,,,,,,,,187648,2017-12-31
,,,,,,,,,56957,4392,,2439,,49306,187899,2017-12-31
,,,,,,,,,77589,14766,,8125,,53216,187947,2017-12-31
,,,,,,,,,91040,0,,1295,,82792,188056,2017-12-31
,,,,,,,,,,,,,,,188177,2017-12-31
,,,,,,,,,19977,0,,99,,8938,188430,2017-12-31
,,,,,,,,,,,,,,,188449,2017-12-31
,,,,,,,,,,,,,,,188720,2017-12-31
,,,,,,,,,,,,,,,188739,2017-12-31
,,,,,,,,,,,,,,,188917,2017-12-31
,,,,,,,,,,,,,,,188926,2017-12-31
,,,,,,,,,47594,0,,4275,,39574,189044,2017-12-31
,,,,,,,,,36420,11834,,3588,,18005,189129,2017-12-31
,,,,,,,,,,,,,,,189549,2017-12-31
,,,,,,,,,27561,9,,2775,,16327,189745,2017-12-31
,,,,,,,,,,,,,,,189820,2017-12-31
,,,,,,,,,,,,,,,189950,2017-12-31
,,,,,,,,,10463,1624,,1728,,124,190451,2017-12-31
,,,,,,,,,,,,,,,190563,2017-12-31
,,,,,,,,,,,,,,,190648,2017-12-31
,,,,,,,,,,,,,,,190947,2017-12-31
,,,,,,,,,,,,,,,190956,2017-12-31
,,,,,,,,,,,,,,,191355,2017-12-31
,,,,,,,,,,,,,,,191449,2017-12-31
,,,,,,,,,63874,6852,,3688,,52490,191935,2017-12-31
,,,,,,,,,18254,0,,2797,,12394,192147,2017-12-31
,,,,,,,,,27712,1912,,4099,,15920,192558,2017-12-31
,,,,,,,,,,,,,,,192651,2017-12-31
,,,,,,,,,,,,,,,192857,2017-12-31
,,,,,,,,,,,,,,,193162,2017-12-31
,,,,,,,,,,,,,,,193247,2017-12-31
,,,,,,,,,,,,,,,193537,2017-12-31
,,,,,,,,,,,,,,,193649,2017-12-31
,,,,,,,,,17792,1294,,3238,,1576,193809,2017-12-31
,,,,,,,,,,,,,,,194440,2017-12-31
,,,,,,,,,,,,,,,194570,2017-12-31
,,,,,,,,,,,,,,,194936,2017-12-31
,,,,,,,,,10460,6366,,3258,,319,195111,2017-12-31
,,,,,,,,,,,,,,,195157,2017-12-31
,,,,,,,,,,,,,,,195456,2017-12-31
,,,,,,,,,,,,,,,196743,2017-12-31
,,,,,,,,,,,,,,,196752,2017-12-31
,,,,,,,,,38648,6291,,3740,,23122,196800,2017-12-31
,,,,,,,,,,,,,,,197142,2017-12-31
,,,,,,,,,,,,,,,197254,2017-12-31
,,,,,,,,,12589,0,,1576,,7017,197302,2017-12-31
2494158,306221,,13598,919338,,12148,265912,976941,1630120,142523,69059,163537,278060,976941,197478,2017-12-31
,,,,,,,,,,,,,,,197759,2017-12-31
,,,,,,,,,,,,,,,198046,2017-12-31
,,,,,,,,,,,,,,,198073,2017-12-31
,,,,,,,,,17266,2,,1849,,0,198149,2017-12-31
,,,,,,,,,,,,,,,198251,2017-12-31
,,,,,,,,,,,,,,,198961,2017-12-31
,,,,,,,,,,,,,,,199052,2017-12-31
,,,,,,,,,,,,,,,199137,2017-12-31
,,,,,,,,,,,,,,,199351,2017-12-31
,,,,,,,,,,,,,,,199436,2017-12-31
,,,,,,,,,,,,,,,199463,2017-12-31
,,,,,,,,,,,,,,,200042,2017-12-31
,,,,,,,,,385059,14943,,17477,,350776,200378,2017-12-31
,,,,,,,,,50711,0,,8520,,40655,200435,2017-12-31
,,,,,,,,,95694,11052,,2678,,73768,200640,2017-12-31
,,,,,,,,,,,,,,,201254,2017-12-31
,,,,,,,,,,,,,,,201647,2017-12-31
,,,,,,,,,191810,0,,4738,,172868,201834,2017-12-31
,,,,,,,,,,,,,,,202514,2017-12-31
,,,,,,,,,,,,,,,202541,2017-12-31
,,,,,,,,,200206,83605,,71999,,22761,202907,2017-12-31
,,,,,,,,,,,,,,,203043,2017-12-31
,,,,,,,,,,,,,,,203052,2017-12-31
,,,,,,,,,,,,,,,203070,2017-12-31
,,,,,,,,,6503,28,,1968,,125,203418,2017-12-31
,,,,,,,,,,,,,,,203575,2017-12-31
,,,,,,,,,139558,15,,36991,,11790,204004,2017-12-31
,,,,,,,,,,,,,,,204077,2017-12-31
,,,,,,,,,,,,,,,204237,2017-12-31
,,,,,,,,,,,,,,,204826,2017-12-31
,,,,,,,,,16806,394,,5857,,0,205243,2017-12-31
,,,,,,,,,,,,,,,205346,2017-12-31
,,,,,,,,,,,,,,,205458,2017-12-31
,,,,,,,,,,,,,,,205542,2017-12-31
,,,,,,,,,35433,6243,,5923,,21338,205654,2017-12-31
,,,,,,,,,46575,0,,3974,,36202,206156,2017-12-31
,,,,,,,,,35859,452,,1171,,23075,206174,2017-12-31
,,,,,,,,,,,,,,,206473,2017-12-31
,,,,,,,,,26858,548,,918,,25264,206772,2017-12-31
,,,,,,,,,,,,,,,206950,2017-12-31
,,,,,,,,,,,,,,,207041,2017-12-31
,,,,,,,,,14913,8747,,2785,,949,207050,2017-12-31
,,,,,,,,,,,,,,,207452,2017-12-31
,,,,,,,,,,,,,,,207470,2017-12-31
,,,,,,,,,,,,,,,207555,2017-12-31
,,,,,,,,,50579,23984,,10639,,9140,207845,2017-12-31
,,,,,,,,,44292,2383,,2231,,36172,207872,2017-12-31
,,,,,,,,,,,,,,,207957,2017-12-31
,,,,,,,,,18337,6075,,1171,,290,208057,2017-12-31
290431,102058,,0,104,,0,26449,161820,290327,2993,0,99065,26449,161820,208244,2017-12-31
,,,,,,,,,,,,,,,208347,2017-12-31
,,,,,,,,,,,,,,,208440,2017-12-31
,,,,,,,,,,,,,,,208459,2017-12-31
,,,,,,,,,55949,0,,1321,,51984,208570,2017-12-31
,,,,,,,,,,,,,,,208655,2017-12-31
,,,,,,,,,,,,,,,208972,2017-12-31
,,,,,,,,,30248,0,,2246,,25498,209148,2017-12-31
,,,,,,,,,,,,,,,209362,2017-12-31
,,,,,,,,,,,,,,,209447,2017-12-31
,,,,,,,,,,,,,,,209559,2017-12-31
,,,,,,,,,,,,,,,209830,2017-12-31
,,,,,,,,,10687,1,,2422,,5511,209858,2017-12-31
,,,,,,,,,76988,5748,,3426,,56302,210238,2017-12-31
,,,,,,,,,,,,,,,210256,2017-12-31
50593246,282538,,252677,26462136,,60000,157392,23378503,20834062,164298,45623,115622,157318,20351201,210434,2017-12-31
,,,,,,,,,,,,,,,210452,2017-12-31
,,,,,,,,,,,,,,,210779,2017-12-31
,,,,,,,,,,,,,,,211114,2017-12-31
,,,,,,,,,89181,2524,,3518,,75445,211271,2017-12-31
,,,,,,,,,,,,,,,211338,2017-12-31
,,,,,,,,,,,,,,,211851,2017-12-31
,,,,,,,,,12542,3568,,2055,,2244,212018,2017-12-31
,,,,,,,,,33695,55,,3767,,24467,212335,2017-12-31
,,,,,,,,,,,,,,,212344,2017-12-31
3335282,1827207,,0,156040,,1000,17617,1333418,3321076,835829,141834,991378,18617,1333418,212465,2017-12-31
,,,,,,,,,29661,8907,,16923,,382,212522,2017-12-31
,,,,,,,,,198010,18342,,27807,,20833,212577,2017-12-31
,,,,,,,,,9807,0,,734,,0,213471,2017-12-31
,,,,,,,,,,,,,,,213538,2017-12-31
,,,,,,,,,,,,,,,213912,2017-12-31
,,,,,,,,,,,,,,,213958,2017-12-31
,,,,,,,,,25702,6402,,3316,,15718,214106,2017-12-31
,,,,,,,,,31951,13130,,6638,,10528,214414,2017-12-31
,,,,,,,,,17017,5465,,6497,,977,214722,2017-12-31
,,,,,,,,,24984000,36000,,1000,,24927000,214807,2017-12-31
,,,,,,,,,,,,,,,214843,2017-12-31
,,,,,,,,,5201,42,,1712,,904,215345,2017-12-31
,,,,,,,,,,,,,,,215354,2017-12-31
,,,,,,,,,,,,,,,215653,2017-12-31
,,,,,,,,,40138,5554,,4534,,23595,215662,2017-12-31
,,,,,,,,,10247,3526,,4807,,622,215710,2017-12-31
,,,,,,,,,,,,,,,216164,2017-12-31
,,,,,,,,,,,,,,,216230,2017-12-31
,,,,,,,,,,,,,,,216632,2017-12-31
,,,,,,,,,488993,57742,,44870,,368379,216922,2017-12-31
,,,,,,,,,,,,,,,217059,2017-12-31
,,,,,,,,,26928,0,,1787,,16704,218131,2017-12-31
,,,,,,,,,,,,,,,218261,2017-12-31
,,,,,,,,,,,,,,,218850,2017-12-31
,,,,,,,,,,,,,,,218878,2017-12-31
,,,,,,,,,,,,,,,219044,2017-12-31
,,,,,,,,,42329,21685,,6246,,9274,219343,2017-12-31
,,,,,,,,,48837,1678,,1633,,40023,219651,2017-12-31
,,,,,,,,,,,,,,,219679,2017-12-31
,,,,,,,,,,,,,,,220059,2017-12-31
,,,,,,,,,57304,274,,9885,,3432,220527,2017-12-31
,,,,,,,,,,,,,,,220844,2017-12-31
,,,,,,,,,52143,16,,4996,,4636,220974,2017-12-31
,,,,,,,,,22101,0,,3100,,7187,221476,2017-12-31
,,,,,,,,,,,,,,,221775,2017-12-31
,,,,,,,,,,,,,,,222156,2017-12-31
,,,,,,,,,10527,2,,1614,,1405,222446,2017-12-31
,,,,,,,,,,,,,,,222558,2017-12-31
,,,,,,,,,,,,,,,222754,2017-12-31
,,,,,,,,,14386,283,,1780,,335,223005,2017-12-31
,,,,,,,,,191340,1000,,7725,,155853,223322,2017-12-31
,,,,,,,,,149614,26,,16993,,114606,223331,2017-12-31
,,,,,,,,,7229,0,,1079,,2077,223452,2017-12-31
,,,,,,,,,,,,,,,223751,2017-12-31
,,,,,,,,,,,,,,,223845,2017-12-31
,,,,,,,,,3397,38,,906,,0,224552,2017-12-31
,,,,,,,,,,,,,,,224954,2017-12-31
,,,,,,,,,,,,,,,225054,2017-12-31
,,,,,,,,,,,,,,,225157,2017-12-31
,,,,,,,,,,,,,,,225241,2017-12-31
,,,,,,,,,39220,0,,1099,,11370,225335,2017-12-31
,,,,,,,,,12448,0,,1809,,7996,225559,2017-12-31
,,,,,,,,,941,0,,531,,0,225942,2017-12-31
,,,,,,,,,,,,,,,226949,2017-12-31
,,,,,,,,,,,,,,,227151,2017-12-31
,,,,,,,,,30190,11741,,2824,,12458,227179,2017-12-31
,,,,,,,,,7936,5210,,2169,,386,227357,2017-12-31
,,,,,,,,,,,,,,,227656,2017-12-31
,,,,,,,,,20000,0,,2144,,10717,227777,2017-12-31
,,,,,,,,,5731,2379,,2543,,373,228000,2017-12-31
,,,,,,,,,,,,,,,228055,2017-12-31
,,,,,,,,,8427,96,,3944,,551,228158,2017-12-31
,,,,,,,,,19301,2247,,3144,,12780,228279,2017-12-31
,,,,,,,,,,,,,,,228345,2017-12-31
,,,,,,,,,,,,,,,229070,2017-12-31
,,,,,,,,,,,,,,,229173,2017-12-31
,,,,,,,,,,,,,,,229342,2017-12-31
,,,,,,,,,,,,,,,229454,2017-12-31
