RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,112556,2017-06-30
43041717,2558839,,88,11959,,4170,38159797,2306864,43041642,425905,11972,2132934,38163967,2306864,112837,2017-06-30
,,,,,,,,,,,,,,,113003,2017-06-30
,,,,,,,,,,,,,,,113030,2017-06-30
,,,,,,,,,64571,5737,,5257,,39959,113441,2017-06-30
,,,,,,,,,134631,5329,,1413,,117559,113601,2017-06-30
,,,,,,,,,23130,8858,,2402,,5620,113740,2017-06-30
,,,,,,,,,,,,,,,113937,2017-06-30
,,,,,,,,,,,,,,,114149,2017-06-30
,,,,,,,,,7996,2098,,3543,,1833,114158,2017-06-30
,,,,,,,,,,,,,,,114251,2017-06-30
,,,,,,,,,130119,95,,24390,,104870,114260,2017-06-30
,,,,,,,,,22377,131,,1134,,19571,114457,2017-06-30
,,,,,,,,,,,,,,,114774,2017-06-30
,,,,,,,,,,,,,,,114840,2017-06-30
,,,,,,,,,,,,,,,114859,2017-06-30
,,,,,,,,,,,,,,,115100,2017-06-30
,,,,,,,,,,,,,,,115146,2017-06-30
,,,,,,,,,26295,13,,2708,,12112,115575,2017-06-30
,,,,,,,,,,,,,,,116358,2017-06-30
,,,,,,,,,,,,,,,116554,2017-06-30
,,,,,,,,,,,,,,,116639,2017-06-30
,,,,,,,,,,,,,,,116741,2017-06-30
,,,,,,,,,,,,,,,117038,2017-06-30
,,,,,,,,,,,,,,,117074,2017-06-30
,,,,,,,,,8671,3533,,1493,,3497,117458,2017-06-30
,,,,,,,,,,,,,,,117672,2017-06-30
,,,,,,,,,,,,,,,117775,2017-06-30
,,,,,,,,,,,,,,,118156,2017-06-30
,,,,,,,,,,,,,,,118660,2017-06-30
,,,,,,,,,,,,,,,118736,2017-06-30
,,,,,,,,,5417,2891,,1585,,218,119153,2017-06-30
,,,,,,,,,34702,0,,2455,,27859,119528,2017-06-30
,,,,,,,,,18231,8308,,2436,,555,119779,2017-06-30
,,,,,,,,,11373,0,,985,,5000,119872,2017-06-30
,,,,,,,,,,,,,,,120476,2017-06-30
,,,,,,,,,,,,,,,120542,2017-06-30
,,,,,,,,,40359,367,,2505,,25506,120609,2017-06-30
,,,,,,,,,,,,,,,120953,2017-06-30
,,,,,,,,,74606,125,,20590,,30824,121642,2017-06-30
,,,,,,,,,,,,,,,121651,2017-06-30
,,,,,,,,,8300,2873,,2655,,535,121679,2017-06-30
,,,,,,,,,14843,8,,3371,,0,121914,2017-06-30
,,,,,,,,,,,,,,,122153,2017-06-30
,,,,,,,,,,,,,,,122546,2017-06-30
,,,,,,,,,9726,0,,391,,0,122573,2017-06-30
,,,,,,,,,585494,75148,,30690,,68274,122854,2017-06-30
,,,,,,,,,,,,,,,123075,2017-06-30
,,,,,,,,,,,,,,,123374,2017-06-30
,,,,,,,,,23322,5618,,9997,,2747,123646,2017-06-30
,,,,,,,,,23543,0,,1669,,5018,124344,2017-06-30
,,,,,,,,,,,,,,,124830,2017-06-30
,,,,,,,,,69823,2370,,42670,,23780,125154,2017-06-30
,,,,,,,,,286991,87655,,10023,,139162,125471,2017-06-30
,,,,,,,,,65805,5697,,13920,,45223,125855,2017-06-30
,,,,,,,,,,,,,,,125873,2017-06-30
,,,,,,,,,,,,,,,125958,2017-06-30
,,,,,,,,,,,,,,,126012,2017-06-30
,,,,,,,,,,,,,,,126049,2017-06-30
,,,,,,,,,,,,,,,126375,2017-06-30
,,,,,,,,,,,,,,,126553,2017-06-30
,,,,,,,,,37125,1,,3258,,8,126740,2017-06-30
,,,,,,,,,11211,1,,2822,,0,126834,2017-06-30
,,,,,,,,,,,,,,,127055,2017-06-30
,,,,,,,,,,,,,,,127224,2017-06-30
,,,,,,,,,,,,,,,128258,2017-06-30
,,,,,,,,,333221,31991,,30287,,229661,128904,2017-06-30
,,,,,,,,,,,,,,,129349,2017-06-30
,,,,,,,,,,,,,,,129358,2017-06-30
,,,,,,,,,46814,6442,,2035,,9966,129479,2017-06-30
,,,,,,,,,79821,0,,16659,,57230,129732,2017-06-30
,,,,,,,,,,,,,,,129853,2017-06-30
,,,,,,,,,16598,0,,3350,,10295,129910,2017-06-30
,,,,,,,,,18183,0,,2382,,9302,130345,2017-06-30
,,,,,,,,,63335,83,,15713,,1999,130541,2017-06-30
,,,,,,,,,,,,,,,130813,2017-06-30
,,,,,,,,,,,,,,,131034,2017-06-30
,,,,,,,,,,,,,,,131155,2017-06-30
,,,,,,,,,11032,72,,2651,,5762,131173,2017-06-30
,,,,,,,,,4899,11,,1590,,25,131418,2017-06-30
,,,,,,,,,51561,3592,,12781,,28976,131436,2017-06-30
,,,,,,,,,327901,95605,,79477,,151119,131650,2017-06-30
,,,,,,,,,,,,,,,131717,2017-06-30
,,,,,,,,,,,,,,,131940,2017-06-30
,,,,,,,,,15974,6172,,2471,,3278,132107,2017-06-30
,,,,,,,,,,,,,,,132152,2017-06-30
,,,,,,,,,,,,,,,132451,2017-06-30
,,,,,,,,,93163,0,,4677,,17579,132554,2017-06-30
,,,,,,,,,,,,,,,132778,2017-06-30
,,,,,,,,,,,,,,,132938,2017-06-30
,,,,,,,,,7324,0,,3093,,4215,133579,2017-06-30
,,,,,,,,,48821,10070,,8308,,28750,133850,2017-06-30
,,,,,,,,,32870,1693,,1056,,5,133971,2017-06-30
,,,,,,,,,,,,,,,134156,2017-06-30
,,,,,,,,,27292,0,,4626,,50,134437,2017-06-30
,,,,,,,,,,,,,,,134455,2017-06-30
,,,,,,,,,,,,,,,134848,2017-06-30
,,,,,,,,,,,,,,,135836,2017-06-30
,,,,,,,,,,,,,,,135854,2017-06-30
,,,,,,,,,,,,,,,136048,2017-06-30
,,,,,,,,,19000,2829,,3982,,9259,136338,2017-06-30
,,,,,,,,,,,,,,,136459,2017-06-30
,,,,,,,,,,,,,,,136655,2017-06-30
,,,,,,,,,84324,12119,,4466,,65151,137205,2017-06-30
,,,,,,,,,12601,42,,2985,,5670,137447,2017-06-30
,,,,,,,,,,,,,,,137456,2017-06-30
,,,,,,,,,,,,,,,137559,2017-06-30
,,,,,,,,,,,,,,,137643,2017-06-30
,,,,,,,,,,,,,,,137652,2017-06-30
,,,,,,,,,116449,1951,,451,,58226,137915,2017-06-30
,,,,,,,,,,,,,,,138051,2017-06-30
,,,,,,,,,,,,,,,138257,2017-06-30
,,,,,,,,,,,,,,,138556,2017-06-30
,,,,,,,,,,,,,,,138725,2017-06-30
,,,,,,,,,11532,0,,1123,,195,139133,2017-06-30
,,,,,,,,,30616,0,,2095,,11232,139478,2017-06-30
,,,,,,,,,34759,4800,,6177,,3195,139553,2017-06-30
,,,,,,,,,29232,12503,,8788,,2919,139656,2017-06-30
,,,,,,,,,46681,38351,,3360,,4201,139740,2017-06-30
,,,,,,,,,,,,,,,139834,2017-06-30
,,,,,,,,,35088,12733,,8653,,7450,139843,2017-06-30
,,,,,,,,,,,,,,,139955,2017-06-30
,,,,,,,,,29364,23,,8564,,10016,140018,2017-06-30
,,,,,,,,,,,,,,,140157,2017-06-30
,,,,,,,,,76374,833,,958,,63953,140362,2017-06-30
,,,,,,,,,,,,,,,140634,2017-06-30
,,,,,,,,,8080,0,,1028,,2619,141211,2017-06-30
,,,,,,,,,,,,,,,141341,2017-06-30
,,,,,,,,,,,,,,,141350,2017-06-30
,,,,,,,,,,,,,,,141453,2017-06-30
,,,,,,,,,52529,5214,,1669,,43214,141556,2017-06-30
,,,,,,,,,,,,,,,141677,2017-06-30
,,,,,,,,,,,,,,,141958,2017-06-30
,,,,,,,,,,,,,,,142049,2017-06-30
,,,,,,,,,,,,,,,142179,2017-06-30
,,,,,,,,,,,,,,,142571,2017-06-30
,,,,,,,,,,,,,,,142656,2017-06-30
,,,,,,,,,87459,2902,,4229,,79992,142955,2017-06-30
,,,,,,,,,13876,26,,1419,,3582,143073,2017-06-30
,,,,,,,,,,,,,,,143372,2017-06-30
,,,,,,,,,612799,172722,,92526,,293570,143662,2017-06-30
,,,,,,,,,,,,,,,143859,2017-06-30
,,,,,,,,,,,,,,,143952,2017-06-30
,,,,,,,,,,,,,,,144034,2017-06-30
,,,,,,,,,35717,3598,,1719,,30350,144052,2017-06-30
,,,,,,,,,21590,3930,,2409,,9435,144155,2017-06-30
,,,,,,,,,,,,,,,144436,2017-06-30
,,,,,,,,,47402,0,,5268,,32115,144678,2017-06-30
,,,,,,,,,,,,,,,144856,2017-06-30
,,,,,,,,,3170,0,,806,,100,144913,2017-06-30
,,,,,,,,,,,,,,,145059,2017-06-30
,,,,,,,,,21303,1421,,1825,,7119,145545,2017-06-30
,,,,,,,,,,,,,,,145554,2017-06-30
,,,,,,,,,,,,,,,145741,2017-06-30
,,,,,,,,,,,,,,,145750,2017-06-30
,,,,,,,,,,,,,,,145844,2017-06-30
,,,,,,,,,,,,,,,145956,2017-06-30
,,,,,,,,,,,,,,,146056,2017-06-30
,,,,,,,,,24208,9,,2201,,15483,146654,2017-06-30
,,,,,,,,,56838,5965,,4620,,44452,146663,2017-06-30
,,,,,,,,,183576,53370,,22355,,99313,146672,2017-06-30
,,,,,,,,,,,,,,,146850,2017-06-30
,,,,,,,,,,,,,,,147633,2017-06-30
,,,,,,,,,,,,,,,147651,2017-06-30
,,,,,,,,,,,,,,,147679,2017-06-30
,,,,,,,,,,,,,,,147857,2017-06-30
,,,,,,,,,25433,0,,13280,,0,147923,2017-06-30
,,,,,,,,,,,,,,,148171,2017-06-30
,,,,,,,,,,,,,,,148238,2017-06-30
,,,,,,,,,,,,,,,148340,2017-06-30
,,,,,,,,,,,,,,,148470,2017-06-30
,,,,,,,,,,,,,,,148715,2017-06-30
,,,,,,,,,16142,0,,1490,,10748,148809,2017-06-30
,,,,,,,,,,,,,,,148920,2017-06-30
,,,,,,,,,,,,,,,149150,2017-06-30
,,,,,,,,,40017,15506,,10576,,7673,150035,2017-06-30
,,,,,,,,,73081,0,,2433,,62827,150044,2017-06-30
,,,,,,,,,,,,,,,150156,2017-06-30
,,,,,,,,,,,,,,,150352,2017-06-30
,,,,,,,,,39723,2429,,2741,,14480,150727,2017-06-30
,,,,,,,,,,,,,,,151546,2017-06-30
,,,,,,,,,,,,,,,151555,2017-06-30
,,,,,,,,,22410,4123,,1081,,14028,151751,2017-06-30
,,,,,,,,,21767,3141,,1927,,0,151957,2017-06-30
,,,,,,,,,,,,,,,152057,2017-06-30
,,,,,,,,,,,,,,,152253,2017-06-30
,,,,,,,,,,,,,,,152374,2017-06-30
,,,,,,,,,,,,,,,152431,2017-06-30
,,,,,,,,,,,,,,,152440,2017-06-30
,,,,,,,,,9510,4477,,2459,,2381,153054,2017-06-30
,,,,,,,,,17412,4339,,2025,,3765,153353,2017-06-30
,,,,,,,,,29187,6098,,4196,,15460,154154,2017-06-30
,,,,,,,,,65675,0,,968,,54313,154770,2017-06-30
,,,,,,,,,,,,,,,155759,2017-06-30
,,,,,,,,,,,,,,,155777,2017-06-30
,,,,,,,,,,,,,,,156457,2017-06-30
,,,,,,,,,,,,,,,156635,2017-06-30
,,,,,,,,,,,,,,,156952,2017-06-30
,,,,,,,,,,,,,,,156970,2017-06-30
,,,,,,,,,,,,,,,157155,2017-06-30
,,,,,,,,,,,,,,,157379,2017-06-30
,,,,,,,,,,,,,,,157650,2017-06-30
,,,,,,,,,,,,,,,157744,2017-06-30
,,,,,,,,,,,,,,,157856,2017-06-30
,,,,,,,,,,,,,,,158376,2017-06-30
,,,,,,,,,,,,,,,158741,2017-06-30
,,,,,,,,,106352,19,,11328,,50741,159636,2017-06-30
,,,,,,,,,,,,,,,159645,2017-06-30
,,,,,,,,,,,,,,,159953,2017-06-30
,,,,,,,,,97745,0,,1496,,0,159971,2017-06-30
,,,,,,,,,,,,,,,160360,2017-06-30
,,,,,,,,,,,,,,,160454,2017-06-30
,,,,,,,,,14264,7970,,958,,3271,160650,2017-06-30
,,,,,,,,,16126,7901,,4257,,1970,160959,2017-06-30
,,,,,,,,,38258,7732,,2820,,23330,161273,2017-06-30
,,,,,,,,,125428,21147,,9627,,88617,161602,2017-06-30
,,,,,,,,,41847,20,,13775,,1051,162337,2017-06-30
,,,,,,,,,,,,,,,163343,2017-06-30
,,,,,,,,,24293,2239,,1103,,9283,163370,2017-06-30
,,,,,,,,,30747,224,,4798,,2416,163549,2017-06-30
,,,,,,,,,21884,7685,,1892,,9472,163857,2017-06-30
,,,,,,,,,,,,,,,164153,2017-06-30
,,,,,,,,,,,,,,,164331,2017-06-30
,,,,,,,,,,,,,,,164377,2017-06-30
,,,,,,,,,,,,,,,164854,2017-06-30
,,,,,,,,,,,,,,,164957,2017-06-30
,,,,,,,,,,,,,,,164975,2017-06-30
,,,,,,,,,33648,4163,,4159,,22359,165039,2017-06-30
,,,,,,,,,143808,52326,,54504,,32065,165628,2017-06-30
,,,,,,,,,,,,,,,165758,2017-06-30
,,,,,,,,,21824,14138,,3847,,2146,165806,2017-06-30
,,,,,,,,,,,,,,,166111,2017-06-30
,,,,,,,,,,,,,,,166531,2017-06-30
,,,,,,,,,20933,295,,2634,,5701,166652,2017-06-30
,,,,,,,,,,,,,,,166849,2017-06-30
,,,,,,,,,22089,99,,5402,,5039,167060,2017-06-30
,,,,,,,,,,,,,,,167453,2017-06-30
4197,0,,0,0,,0,4197,0,1,0,0,0,1,0,167565,2017-06-30
,,,,,,,,,,,,,,,167752,2017-06-30
,,,,,,,,,39100,3963,,3103,,7370,167864,2017-06-30
,,,,,,,,,,,,,,,168357,2017-06-30
,,,,,,,,,,,,,,,168571,2017-06-30
,,,,,,,,,17575,10101,,2243,,4966,169327,2017-06-30
,,,,,,,,,54347,2714,,3181,,23986,169354,2017-06-30
,,,,,,,,,228527,55306,,51111,,112165,169653,2017-06-30
,,,,,,,,,81873,3317,,2432,,22143,169756,2017-06-30
,,,,,,,,,,,,,,,170257,2017-06-30
,,,,,,,,,,,,,,,170275,2017-06-30
,,,,,,,,,,,,,,,170332,2017-06-30
,,,,,,,,,,,,,,,170640,2017-06-30
348737,1877,,0,0,,0,39186,307674,348737,506,0,1371,39186,307674,171133,2017-06-30
,,,,,,,,,,,,,,,171656,2017-06-30
,,,,,,,,,,,,,,,171759,2017-06-30
,,,,,,,,,17014,3186,,5585,,6770,171768,2017-06-30
,,,,,,,,,,,,,,,172158,2017-06-30
,,,,,,,,,,,,,,,172251,2017-06-30
,,,,,,,,,6822,2417,,1794,,2575,172457,2017-06-30
,,,,,,,,,8525,8,,4083,,2461,172475,2017-06-30
,,,,,,,,,,,,,,,172859,2017-06-30
,,,,,,,,,13591,2917,,1285,,4103,173306,2017-06-30
,,,,,,,,,,,,,,,173342,2017-06-30
,,,,,,,,,,,,,,,173548,2017-06-30
,,,,,,,,,,,,,,,173557,2017-06-30
,,,,,,,,,14287,0,,2117,,10443,173575,2017-06-30
,,,,,,,,,,,,,,,173641,2017-06-30
,,,,,,,,,,,,,,,173959,2017-06-30
,,,,,,,,,,,,,,,174321,2017-06-30
,,,,,,,,,,,,,,,174367,2017-06-30
,,,,,,,,,53796,32034,,11465,,9837,174572,2017-06-30
,,,,,,,,,,,,,,,175056,2017-06-30
,,,,,,,,,13562,47,,1507,,0,175140,2017-06-30
,,,,,,,,,,,,,,,175458,2017-06-30
,,,,,,,,,,,,,,,175609,2017-06-30
,,,,,,,,,,,,,,,175672,2017-06-30
,,,,,,,,,,,,,,,176053,2017-06-30
,,,,,,,,,60414,13210,,3105,,40313,176101,2017-06-30
,,,,,,,,,,,,,,,176325,2017-06-30
,,,,,,,,,,,,,,,176437,2017-06-30
,,,,,,,,,21111,5589,,5479,,1129,176464,2017-06-30
,,,,,,,,,,,,,,,176642,2017-06-30
,,,,,,,,,,,,,,,177135,2017-06-30
,,,,,,,,,,,,,,,177443,2017-06-30
,,,,,,,,,,,,,,,177500,2017-06-30
,,,,,,,,,,,,,,,177555,2017-06-30
,,,,,,,,,103848,9973,,733,,82055,177751,2017-06-30
,,,,,,,,,37147,7874,,3272,,18186,177920,2017-06-30
,,,,,,,,,29319,7127,,4781,,10163,177957,2017-06-30
,,,,,,,,,,,,,,,178057,2017-06-30
,,,,,,,,,,,,,,,178150,2017-06-30
,,,,,,,,,,,,,,,178244,2017-06-30
,,,,,,,,,,,,,,,178271,2017-06-30
,,,,,,,,,,,,,,,178356,2017-06-30
,,,,,,,,,8456,20,,2304,,4205,178851,2017-06-30
,,,,,,,,,,,,,,,179148,2017-06-30
,,,,,,,,,,,,,,,179335,2017-06-30
,,,,,,,,,15399,2822,,1353,,8384,179700,2017-06-30
,,,,,,,,,,,,,,,180144,2017-06-30
,,,,,,,,,,,,,,,180443,2017-06-30
,,,,,,,,,,,,,,,180537,2017-06-30
,,,,,,,,,,,,,,,180845,2017-06-30
,,,,,,,,,,,,,,,181963,2017-06-30
,,,,,,,,,,,,,,,182353,2017-06-30
,,,,,,,,,4188,45,,2571,,1253,182951,2017-06-30
,,,,,,,,,173337,2732,,1643,,65227,183668,2017-06-30
,,,,,,,,,9244,3857,,1468,,3590,183770,2017-06-30
,,,,,,,,,,,,,,,183846,2017-06-30
,,,,,,,,,,,,,,,183958,2017-06-30
,,,,,,,,,25363,0,,7822,,10271,184142,2017-06-30
,,,,,,,,,,,,,,,184245,2017-06-30
,,,,,,,,,,,,,,,184656,2017-06-30
,,,,,,,,,,,,,,,184759,2017-06-30
,,,,,,,,,,,,,,,185251,2017-06-30
,,,,,,,,,,,,,,,185448,2017-06-30
,,,,,,,,,8268,320,,2471,,4677,185859,2017-06-30
,,,,,,,,,28830,8207,,6450,,1189,186221,2017-06-30
,,,,,,,,,,,,,,,186548,2017-06-30
,,,,,,,,,14564,3154,,3360,,6185,186717,2017-06-30
,,,,,,,,,20669,12035,,2100,,1280,186744,2017-06-30
,,,,,,,,,7880,8,,2279,,0,186838,2017-06-30
,,,,,,,,,,,,,,,186856,2017-06-30
,,,,,,,,,,,,,,,187648,2017-06-30
,,,,,,,,,47783,4609,,2240,,40895,187899,2017-06-30
,,,,,,,,,47960,7846,,9085,,29589,187947,2017-06-30
,,,,,,,,,136756,0,,1663,,127445,188056,2017-06-30
,,,,,,,,,,,,,,,188177,2017-06-30
,,,,,,,,,20776,0,,123,,12218,188430,2017-06-30
,,,,,,,,,,,,,,,188449,2017-06-30
,,,,,,,,,,,,,,,188720,2017-06-30
,,,,,,,,,,,,,,,188739,2017-06-30
,,,,,,,,,,,,,,,188917,2017-06-30
,,,,,,,,,,,,,,,188926,2017-06-30
,,,,,,,,,16369,0,,4062,,10015,189044,2017-06-30
,,,,,,,,,38796,11036,,3534,,22186,189129,2017-06-30
,,,,,,,,,,,,,,,189549,2017-06-30
,,,,,,,,,27185,33,,2710,,15896,189745,2017-06-30
,,,,,,,,,,,,,,,189820,2017-06-30
,,,,,,,,,,,,,,,189950,2017-06-30
,,,,,,,,,7144,1559,,1447,,359,190451,2017-06-30
,,,,,,,,,,,,,,,190563,2017-06-30
,,,,,,,,,,,,,,,190648,2017-06-30
,,,,,,,,,,,,,,,190947,2017-06-30
,,,,,,,,,,,,,,,190956,2017-06-30
,,,,,,,,,,,,,,,191355,2017-06-30
,,,,,,,,,,,,,,,191449,2017-06-30
,,,,,,,,,10253,4789,,2818,,1989,191935,2017-06-30
,,,,,,,,,9616,0,,2605,,4135,192147,2017-06-30
,,,,,,,,,25862,3436,,3940,,12455,192558,2017-06-30
,,,,,,,,,,,,,,,192651,2017-06-30
,,,,,,,,,,,,,,,192857,2017-06-30
,,,,,,,,,,,,,,,193162,2017-06-30
,,,,,,,,,,,,,,,193247,2017-06-30
,,,,,,,,,,,,,,,193537,2017-06-30
,,,,,,,,,,,,,,,193649,2017-06-30
,,,,,,,,,10540,4715,,3226,,1459,193809,2017-06-30
,,,,,,,,,,,,,,,194440,2017-06-30
,,,,,,,,,,,,,,,194570,2017-06-30
,,,,,,,,,,,,,,,194936,2017-06-30
,,,,,,,,,23678,7163,,2865,,12351,195111,2017-06-30
,,,,,,,,,,,,,,,195157,2017-06-30
,,,,,,,,,,,,,,,195456,2017-06-30
,,,,,,,,,,,,,,,196743,2017-06-30
,,,,,,,,,,,,,,,196752,2017-06-30
,,,,,,,,,32625,5092,,4240,,20166,196800,2017-06-30
,,,,,,,,,,,,,,,197142,2017-06-30
,,,,,,,,,,,,,,,197254,2017-06-30
,,,,,,,,,6467,165,,1467,,4265,197302,2017-06-30
3025120,259326,,11794,714639,,167,204547,1834647,2348330,159235,49781,99953,204714,1834647,197478,2017-06-30
,,,,,,,,,,,,,,,197759,2017-06-30
,,,,,,,,,,,,,,,198046,2017-06-30
,,,,,,,,,,,,,,,198073,2017-06-30
,,,,,,,,,25558,3,,1387,,5961,198149,2017-06-30
,,,,,,,,,,,,,,,198251,2017-06-30
,,,,,,,,,,,,,,,198961,2017-06-30
,,,,,,,,,,,,,,,199052,2017-06-30
,,,,,,,,,,,,,,,199137,2017-06-30
,,,,,,,,,,,,,,,199351,2017-06-30
,,,,,,,,,,,,,,,199436,2017-06-30
,,,,,,,,,,,,,,,199463,2017-06-30
,,,,,,,,,,,,,,,200042,2017-06-30
,,,,,,,,,512190,20227,,16813,,467776,200378,2017-06-30
,,,,,,,,,59600,0,,6816,,52167,200435,2017-06-30
,,,,,,,,,32826,9230,,2175,,7376,200640,2017-06-30
,,,,,,,,,,,,,,,201254,2017-06-30
,,,,,,,,,,,,,,,201647,2017-06-30
,,,,,,,,,121644,0,,3360,,101073,201834,2017-06-30
,,,,,,,,,,,,,,,202514,2017-06-30
,,,,,,,,,,,,,,,202541,2017-06-30
,,,,,,,,,197360,87801,,69233,,11166,202907,2017-06-30
,,,,,,,,,,,,,,,203043,2017-06-30
,,,,,,,,,,,,,,,203052,2017-06-30
,,,,,,,,,,,,,,,203070,2017-06-30
,,,,,,,,,5839,4,,1629,,166,203418,2017-06-30
,,,,,,,,,,,,,,,203575,2017-06-30
,,,,,,,,,101028,77,,33896,,6475,204004,2017-06-30
,,,,,,,,,,,,,,,204077,2017-06-30
,,,,,,,,,27496,332,,1161,,8950,204237,2017-06-30
,,,,,,,,,,,,,,,204826,2017-06-30
,,,,,,,,,17422,89,,5471,,1750,205243,2017-06-30
,,,,,,,,,,,,,,,205346,2017-06-30
,,,,,,,,,,,,,,,205458,2017-06-30
,,,,,,,,,,,,,,,205542,2017-06-30
,,,,,,,,,81662,6530,,6634,,53328,205654,2017-06-30
,,,,,,,,,51192,0,,4112,,41225,206156,2017-06-30
,,,,,,,,,38161,376,,960,,23296,206174,2017-06-30
,,,,,,,,,,,,,,,206473,2017-06-30
,,,,,,,,,29797,185,,548,,28804,206772,2017-06-30
,,,,,,,,,,,,,,,206950,2017-06-30
,,,,,,,,,,,,,,,207041,2017-06-30
,,,,,,,,,21991,7684,,2634,,10974,207050,2017-06-30
,,,,,,,,,,,,,,,207452,2017-06-30
,,,,,,,,,,,,,,,207470,2017-06-30
,,,,,,,,,,,,,,,207555,2017-06-30
,,,,,,,,,22565,9746,,9321,,62,207845,2017-06-30
,,,,,,,,,22377,2633,,1958,,14443,207872,2017-06-30
,,,,,,,,,,,,,,,207957,2017-06-30
,,,,,,,,,11698,3991,,1101,,299,208057,2017-06-30
261741,100632,,0,113,,0,23724,137272,261628,3620,0,97012,23724,137272,208244,2017-06-30
,,,,,,,,,,,,,,,208347,2017-06-30
,,,,,,,,,,,,,,,208440,2017-06-30
,,,,,,,,,,,,,,,208459,2017-06-30
,,,,,,,,,60453,0,,864,,55792,208570,2017-06-30
,,,,,,,,,,,,,,,208655,2017-06-30
,,,,,,,,,,,,,,,208972,2017-06-30
,,,,,,,,,29344,0,,2276,,24629,209148,2017-06-30
,,,,,,,,,,,,,,,209362,2017-06-30
,,,,,,,,,,,,,,,209447,2017-06-30
,,,,,,,,,,,,,,,209559,2017-06-30
,,,,,,,,,,,,,,,209830,2017-06-30
,,,,,,,,,21132,5,,2297,,16299,209858,2017-06-30
,,,,,,,,,66648,3136,,2325,,54609,210238,2017-06-30
,,,,,,,,,,,,,,,210256,2017-06-30
39689725,333234,,464340,22883928,,0,136415,15871808,14296136,213465,64644,117256,136415,13764356,210434,2017-06-30
,,,,,,,,,,,,,,,210452,2017-06-30
,,,,,,,,,,,,,,,210779,2017-06-30
,,,,,,,,,,,,,,,211114,2017-06-30
,,,,,,,,,52072,2608,,3480,,24848,211271,2017-06-30
,,,,,,,,,,,,,,,211338,2017-06-30
,,,,,,,,,,,,,,,211851,2017-06-30
,,,,,,,,,10686,4166,,2051,,1530,212018,2017-06-30
,,,,,,,,,33366,143,,3176,,25002,212335,2017-06-30
,,,,,,,,,,,,,,,212344,2017-06-30
4246757,1709459,,0,53718,,0,14037,2469543,4238740,886480,45701,822979,14037,2469543,212465,2017-06-30
,,,,,,,,,27368,7989,,15799,,155,212522,2017-06-30
,,,,,,,,,212038,18167,,23227,,20873,212577,2017-06-30
,,,,,,,,,14890,0,,667,,0,213471,2017-06-30
,,,,,,,,,,,,,,,213538,2017-06-30
,,,,,,,,,,,,,,,213912,2017-06-30
,,,,,,,,,,,,,,,213958,2017-06-30
,,,,,,,,,15911,7578,,2350,,5255,214106,2017-06-30
,,,,,,,,,27915,9954,,6401,,9442,214414,2017-06-30
,,,,,,,,,24816,8271,,5331,,7552,214722,2017-06-30
,,,,,,,,,22977000,36000,,2000,,22905000,214807,2017-06-30
,,,,,,,,,,,,,,,214843,2017-06-30
,,,,,,,,,7365,726,,1725,,1564,215345,2017-06-30
,,,,,,,,,,,,,,,215354,2017-06-30
,,,,,,,,,,,,,,,215653,2017-06-30
,,,,,,,,,18236,10028,,4455,,2615,215662,2017-06-30
,,,,,,,,,13939,4205,,4275,,4353,215710,2017-06-30
,,,,,,,,,,,,,,,216164,2017-06-30
,,,,,,,,,,,,,,,216230,2017-06-30
,,,,,,,,,,,,,,,216632,2017-06-30
,,,,,,,,,418261,37784,,36035,,326670,216922,2017-06-30
,,,,,,,,,,,,,,,217059,2017-06-30
,,,,,,,,,27092,0,,1465,,14980,218131,2017-06-30
,,,,,,,,,,,,,,,218261,2017-06-30
,,,,,,,,,,,,,,,218850,2017-06-30
,,,,,,,,,,,,,,,218878,2017-06-30
,,,,,,,,,,,,,,,219044,2017-06-30
,,,,,,,,,136497,28483,,5421,,93880,219343,2017-06-30
,,,,,,,,,10368,1183,,1812,,1889,219651,2017-06-30
,,,,,,,,,,,,,,,219679,2017-06-30
,,,,,,,,,,,,,,,220059,2017-06-30
,,,,,,,,,75055,360,,8169,,20258,220527,2017-06-30
,,,,,,,,,,,,,,,220844,2017-06-30
,,,,,,,,,70658,16,,4614,,12914,220974,2017-06-30
,,,,,,,,,13409,0,,2865,,2172,221476,2017-06-30
,,,,,,,,,,,,,,,221775,2017-06-30
,,,,,,,,,,,,,,,222156,2017-06-30
,,,,,,,,,9734,1,,1252,,1270,222446,2017-06-30
,,,,,,,,,,,,,,,222558,2017-06-30
,,,,,,,,,,,,,,,222754,2017-06-30
,,,,,,,,,10093,12,,1535,,576,223005,2017-06-30
,,,,,,,,,163128,444,,7139,,101901,223322,2017-06-30
,,,,,,,,,128891,0,,17782,,96209,223331,2017-06-30
,,,,,,,,,4769,0,,1080,,635,223452,2017-06-30
,,,,,,,,,,,,,,,223751,2017-06-30
,,,,,,,,,,,,,,,223845,2017-06-30
,,,,,,,,,6423,29,,786,,0,224552,2017-06-30
,,,,,,,,,,,,,,,224954,2017-06-30
,,,,,,,,,,,,,,,225054,2017-06-30
,,,,,,,,,,,,,,,225157,2017-06-30
,,,,,,,,,,,,,,,225241,2017-06-30
,,,,,,,,,41422,0,,1154,,12520,225335,2017-06-30
,,,,,,,,,19318,0,,1643,,16786,225559,2017-06-30
