RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,464750,2016-12-31
,,,,,,,,,,,,,,,464853,2016-12-31
,,,,,,,,,27703,300,,749,,17997,465038,2016-12-31
,,,,,,,,,,,,,,,465243,2016-12-31
,,,,,,,,,12405,0,,869,,6164,465337,2016-12-31
,,,,,,,,,,,,,,,465524,2016-12-31
,,,,,,,,,16787,3170,,2552,,645,465618,2016-12-31
,,,,,,,,,,,,,,,465672,2016-12-31
,,,,,,,,,,,,,,,466044,2016-12-31
,,,,,,,,,12357,100,,4797,,101,466240,2016-12-31
,,,,,,,,,2439,0,,975,,0,466549,2016-12-31
,,,,,,,,,18173,2932,,2903,,10890,466642,2016-12-31
,,,,,,,,,9375,2,,2400,,4272,466754,2016-12-31
,,,,,,,,,268277,38392,,44568,,72129,466857,2016-12-31
,,,,,,,,,,,,,,,466932,2016-12-31
,,,,,,,,,,,,,,,467144,2016-12-31
,,,,,,,,,,,,,,,467265,2016-12-31
,,,,,,,,,,,,,,,467470,2016-12-31
,,,,,,,,,36408,9,,4340,,20690,467658,2016-12-31
,,,,,,,,,22669,0,,3292,,12515,467733,2016-12-31
,,,,,,,,,,,,,,,468673,2016-12-31
,,,,,,,,,112196,2291,,2409,,104968,468806,2016-12-31
,,,,,,,,,,,,,,,469250,2016-12-31
,,,,,,,,,,,,,,,469559,2016-12-31
,,,,,,,,,,,,,,,469737,2016-12-31
,,,,,,,,,,,,,,,470032,2016-12-31
,,,,,,,,,253604,128189,,61343,,55178,470050,2016-12-31
,,,,,,,,,,,,,,,470434,2016-12-31
,,,,,,,,,29400,9012,,7229,,13131,470452,2016-12-31
,,,,,,,,,,,,,,,471057,2016-12-31
,,,,,,,,,17770,4894,,1585,,1977,471217,2016-12-31
,,,,,,,,,,,,,,,472018,2016-12-31
,,,,,,,,,,,,,,,472045,2016-12-31
,,,,,,,,,,,,,,,472148,2016-12-31
,,,,,,,,,7081,0,,46,,0,472250,2016-12-31
,,,,,,,,,,,,,,,472531,2016-12-31
,,,,,,,,,12826,3577,,3610,,5294,472616,2016-12-31
,,,,,,,,,,,,,,,472643,2016-12-31
,,,,,,,,,,,,,,,472652,2016-12-31
,,,,,,,,,,,,,,,472951,2016-12-31
,,,,,,,,,,,,,,,472979,2016-12-31
,,,,,,,,,77036,8606,,7128,,57582,473042,2016-12-31
,,,,,,,,,,,,,,,473257,2016-12-31
,,,,,,,,,57307,8059,,20140,,23439,473266,2016-12-31
,,,,,,,,,107122,39685,,16547,,32547,473501,2016-12-31
,,,,,,,,,46157,115,,7030,,31470,473930,2016-12-31
,,,,,,,,,,,,,,,474058,2016-12-31
,,,,,,,,,,,,,,,474245,2016-12-31
,,,,,,,,,108770,25416,,16703,,60770,474254,2016-12-31
,,,,,,,,,,,,,,,474357,2016-12-31
,,,,,,,,,,,,,,,474450,2016-12-31
,,,,,,,,,,,,,,,474544,2016-12-31
,,,,,,,,,5414,1,,334,,0,474656,2016-12-31
,,,,,,,,,36270,10019,,17730,,7354,474759,2016-12-31
,,,,,,,,,,,,,,,474777,2016-12-31
,,,,,,,,,258730,190820,,43578,,13844,474919,2016-12-31
,,,,,,,,,,,,,,,475046,2016-12-31
,,,,,,,,,,,,,,,475345,2016-12-31
,,,,,,,,,8716,0,,2865,,5498,475354,2016-12-31
,,,,,,,,,,,,,,,475653,2016-12-31
,,,,,,,,,,,,,,,475756,2016-12-31
,,,,,,,,,,,,,,,476342,2016-12-31
,,,,,,,,,,,,,,,476445,2016-12-31
,,,,,,,,,,,,,,,476454,2016-12-31
,,,,,,,,,,,,,,,476472,2016-12-31
,,,,,,,,,8600,4613,,3123,,350,476539,2016-12-31
151913000,6869000,,9000,99230000,,91000,169000,45545000,50641000,3917000,145000,909000,125000,45545000,476810,2016-12-31
,,,,,,,,,29140,3890,,1990,,21921,477303,2016-12-31
,,,,,,,,,15773,2997,,3734,,2642,477321,2016-12-31
,,,,,,,,,,,,,,,477349,2016-12-31
,,,,,,,,,,,,,,,477376,2016-12-31
,,,,,,,,,,,,,,,477639,2016-12-31
,,,,,,,,,,,,,,,477648,2016-12-31
,,,,,,,,,,,,,,,477844,2016-12-31
,,,,,,,,,,,,,,,478140,2016-12-31
,,,,,,,,,,,,,,,478195,2016-12-31
,,,,,,,,,,,,,,,478252,2016-12-31
,,,,,,,,,,,,,,,478430,2016-12-31
,,,,,,,,,,,,,,,478533,2016-12-31
,,,,,,,,,,,,,,,478766,2016-12-31
,,,,,,,,,,,,,,,479071,2016-12-31
,,,,,,,,,158019,33504,,10193,,105826,479268,2016-12-31
,,,,,,,,,,,,,,,479370,2016-12-31
,,,,,,,,,,,,,,,479446,2016-12-31
,,,,,,,,,,,,,,,479567,2016-12-31
,,,,,,,,,,,,,,,479754,2016-12-31
,,,,,,,,,56451,104,,7187,,48823,479839,2016-12-31
,,,,,,,,,24665,32,,3465,,15799,479914,2016-12-31
,,,,,,,,,,,,,,,480059,2016-12-31
134342000,21837000,,162000,30096000,,351000,228000,81668000,102954000,9045000,195000,11821000,225000,81668000,480228,2016-12-31
,,,,,,,,,,,,,,,480246,2016-12-31
,,,,,,,,,,,,,,,480330,2016-12-31
,,,,,,,,,,,,,,,480433,2016-12-31
,,,,,,,,,,,,,,,480723,2016-12-31
,,,,,,,,,70653,9491,,8160,,51327,480808,2016-12-31
,,,,,,,,,,,,,,,480853,2016-12-31
,,,,,,,,,,,,,,,481140,2016-12-31
,,,,,,,,,,,,,,,481159,2016-12-31
,,,,,,,,,29440,12736,,5926,,251,481177,2016-12-31
,,,,,,,,,,,,,,,481430,2016-12-31
,,,,,,,,,39007,25,,3495,,25004,481542,2016-12-31
,,,,,,,,,,,,,,,481579,2016-12-31
,,,,,,,,,,,,,,,481627,2016-12-31
,,,,,,,,,,,,,,,481748,2016-12-31
,,,,,,,,,,,,,,,481944,2016-12-31
,,,,,,,,,11803,5801,,1498,,889,482053,2016-12-31
,,,,,,,,,12654,4565,,2310,,199,482156,2016-12-31
,,,,,,,,,,,,,,,482370,2016-12-31
,,,,,,,,,,,,,,,482446,2016-12-31
,,,,,,,,,88950,34898,,31159,,21310,482772,2016-12-31
,,,,,,,,,,,,,,,483032,2016-12-31
,,,,,,,,,164521,0,,2613,,159149,483274,2016-12-31
,,,,,,,,,,,,,,,483537,2016-12-31
,,,,,,,,,50425,335,,4469,,44981,483751,2016-12-31
,,,,,,,,,,,,,,,484057,2016-12-31
,,,,,,,,,,,,,,,484141,2016-12-31
,,,,,,,,,,,,,,,484776,2016-12-31
,,,,,,,,,,,,,,,484927,2016-12-31
,,,,,,,,,,,,,,,485054,2016-12-31
,,,,,,,,,,,,,,,485139,2016-12-31
,,,,,,,,,,,,,,,485214,2016-12-31
,,,,,,,,,6911,2146,,3869,,103,485456,2016-12-31
1433307,364445,,0,2028,,158,62325,1004351,1433307,206387,2028,158058,62483,1004351,485559,2016-12-31
,,,,,,,,,,,,,,,486248,2016-12-31
,,,,,,,,,,,,,,,487142,2016-12-31
,,,,,,,,,28740,105,,3361,,21043,487357,2016-12-31
,,,,,,,,,,,,,,,487843,2016-12-31
,,,,,,,,,39068,697,,0,,37985,488318,2016-12-31
,,,,,,,,,,,,,,,488420,2016-12-31
,,,,,,,,,,,,,,,488653,2016-12-31
,,,,,,,,,,,,,,,488756,2016-12-31
,,,,,,,,,,,,,,,489155,2016-12-31
,,,,,,,,,,,,,,,489249,2016-12-31
,,,,,,,,,34423,18,,3609,,1163,489548,2016-12-31
,,,,,,,,,145308,49398,,62408,,21907,489623,2016-12-31
,,,,,,,,,,,,,,,489641,2016-12-31
,,,,,,,,,12863069,2318978,,0,,9019245,489913,2016-12-31
,,,,,,,,,,,,,,,490179,2016-12-31
,,,,,,,,,,,,,,,490348,2016-12-31
,,,,,,,,,263114,9424,,2667,,163566,490450,2016-12-31
,,,,,,,,,47437,88,,3114,,42239,490535,2016-12-31
,,,,,,,,,,,,,,,490843,2016-12-31
,,,,,,,,,,,,,,,490955,2016-12-31
,,,,,,,,,2386783,13551,,285901,,1755512,491224,2016-12-31
,,,,,,,,,,,,,,,491251,2016-12-31
,,,,,,,,,9129,58,,2706,,6114,491402,2016-12-31
,,,,,,,,,,,,,,,491653,2016-12-31
,,,,,,,,,75167,13,,8497,,15736,491934,2016-12-31
,,,,,,,,,14385,4986,,2319,,6520,492650,2016-12-31
,,,,,,,,,,,,,,,492810,2016-12-31
,,,,,,,,,,,,,,,493077,2016-12-31
,,,,,,,,,,,,,,,493152,2016-12-31
,,,,,,,,,12362,1,,1784,,0,493741,2016-12-31
,,,,,,,,,49875,4159,,5255,,39455,493844,2016-12-31
,,,,,,,,,,,,,,,494168,2016-12-31
,,,,,,,,,406958,102074,,14025,,66113,494261,2016-12-31
,,,,,,,,,,,,,,,494654,2016-12-31
,,,,,,,,,,,,,,,495044,2016-12-31
,,,,,,,,,45408,6196,,7302,,27642,495419,2016-12-31
,,,,,,,,,,,,,,,495558,2016-12-31
,,,,,,,,,,,,,,,496434,2016-12-31
,,,,,,,,,,,,,,,496845,2016-12-31
,,,,,,,,,,,,,,,496957,2016-12-31
,,,,,,,,,117072,6,,9489,,70756,497039,2016-12-31
16670417,1859507,,13110,56691,,210639,56320,14474150,16670417,627422,69801,1232085,266959,14474150,497404,2016-12-31
,,,,,,,,,59459,3895,,678,,52449,497570,2016-12-31
,,,,,,,,,,,,,,,497655,2016-12-31
,,,,,,,,,,,,,,,497851,2016-12-31
,,,,,,,,,,,,,,,497954,2016-12-31
,,,,,,,,,53114,0,,4412,,34746,498148,2016-12-31
,,,,,,,,,39450,3880,,11078,,22543,498317,2016-12-31
,,,,,,,,,24859,8850,,3542,,1895,498362,2016-12-31
,,,,,,,,,,,,,,,498456,2016-12-31
,,,,,,,,,27939,0,,898,,122,498531,2016-12-31
,,,,,,,,,,,,,,,498625,2016-12-31
,,,,,,,,,,,,,,,498942,2016-12-31
,,,,,,,,,,,,,,,499154,2016-12-31
,,,,,,,,,21662,7234,,2743,,9542,499453,2016-12-31
,,,,,,,,,7338,0,,1718,,807,499501,2016-12-31
,,,,,,,,,,,,,,,499538,2016-12-31
,,,,,,,,,,,,,,,499743,2016-12-31
,,,,,,,,,,,,,,,499752,2016-12-31
,,,,,,,,,13100,0,,2849,,1663,499855,2016-12-31
,,,,,,,,,89588,7570,,1602,,71030,500256,2016-12-31
,,,,,,,,,,,,,,,500658,2016-12-31
6274631,1249654,,138,39150,,0,54441,4931248,6250507,608095,15164,641559,54441,4931248,501105,2016-12-31
,,,,,,,,,15212,17,,3546,,75,501132,2016-12-31
,,,,,,,,,10728,3592,,2090,,274,501459,2016-12-31
,,,,,,,,,,,,,,,501655,2016-12-31
,,,,,,,,,,,,,,,501758,2016-12-31
,,,,,,,,,,,,,,,501767,2016-12-31
,,,,,,,,,21370,3859,,2817,,11742,501815,2016-12-31
,,,,,,,,,,,,,,,502111,2016-12-31
,,,,,,,,,26542,0,,1008,,3925,502353,2016-12-31
,,,,,,,,,,,,,,,502447,2016-12-31
,,,,,,,,,,,,,,,502559,2016-12-31
,,,,,,,,,,,,,,,502652,2016-12-31
,,,,,,,,,,,,,,,502746,2016-12-31
,,,,,,,,,29265,13,,10189,,4174,502849,2016-12-31
,,,,,,,,,,,,,,,503547,2016-12-31
,,,,,,,,,,,,,,,503640,2016-12-31
,,,,,,,,,,,,,,,504142,2016-12-31
,,,,,,,,,,,,,,,504311,2016-12-31
,,,,,,,,,,,,,,,504535,2016-12-31
,,,,,,,,,,,,,,,504647,2016-12-31
15670179,5232216,,0,7169379,,0,372932,2895652,8711615,2692365,210816,2539850,372932,2895652,504713,2016-12-31
,,,,,,,,,,,,,,,505550,2016-12-31
,,,,,,,,,,,,,,,505831,2016-12-31
,,,,,,,,,,,,,,,505916,2016-12-31
,,,,,,,,,,,,,,,506052,2016-12-31
,,,,,,,,,162152,15231,,4646,,141773,506249,2016-12-31
,,,,,,,,,132171,33591,,16915,,78792,506922,2016-12-31
,,,,,,,,,144261,17075,,9503,,36470,507068,2016-12-31
,,,,,,,,,18284,4061,,738,,11709,507152,2016-12-31
,,,,,,,,,76846,111,,13351,,61902,507330,2016-12-31
,,,,,,,,,,,,,,,507349,2016-12-31
,,,,,,,,,29514,7098,,2360,,4596,507509,2016-12-31
,,,,,,,,,,,,,,,508270,2016-12-31
,,,,,,,,,26996,20,,8885,,373,508346,2016-12-31
,,,,,,,,,,,,,,,508355,2016-12-31
,,,,,,,,,,,,,,,508841,2016-12-31
,,,,,,,,,,,,,,,509642,2016-12-31
,,,,,,,,,144424,4789,,33585,,80478,509811,2016-12-31
,,,,,,,,,,,,,,,509857,2016-12-31
,,,,,,,,,255601,83762,,24886,,45493,509950,2016-12-31
,,,,,,,,,19571,0,,2460,,0,510330,2016-12-31
,,,,,,,,,,,,,,,510648,2016-12-31
292821,64951,,0,520,,0,17412,209938,289249,29067,0,32832,17412,209938,510871,2016-12-31
,,,,,,,,,15897,0,,1781,,13160,510938,2016-12-31
,,,,,,,,,,,,,,,510947,2016-12-31
,,,,,,,,,17234,0,,5044,,5500,511618,2016-12-31
,,,,,,,,,22275,39,,2313,,332,511832,2016-12-31
,,,,,,,,,14718,5143,,2079,,6250,513050,2016-12-31
,,,,,,,,,21567,550,,2076,,11343,513256,2016-12-31
,,,,,,,,,,,,,,,513322,2016-12-31
,,,,,,,,,46249,3574,,1820,,2668,513340,2016-12-31
,,,,,,,,,,,,,,,513546,2016-12-31
,,,,,,,,,,,,,,,513854,2016-12-31
,,,,,,,,,,,,,,,513920,2016-12-31
,,,,,,,,,,,,,,,514048,2016-12-31
,,,,,,,,,,,,,,,514057,2016-12-31
,,,,,,,,,24588,8188,,3518,,3273,514066,2016-12-31
,,,,,,,,,32629,43,,4760,,17331,514132,2016-12-31
,,,,,,,,,,,,,,,514356,2016-12-31
,,,,,,,,,,,,,,,514440,2016-12-31
,,,,,,,,,11585,531,,3042,,3058,514655,2016-12-31
,,,,,,,,,,,,,,,514936,2016-12-31
,,,,,,,,,,,,,,,515054,2016-12-31
,,,,,,,,,,,,,,,515979,2016-12-31
,,,,,,,,,,,,,,,516154,2016-12-31
,,,,,,,,,57085,4557,,1112,,9946,516855,2016-12-31
,,,,,,,,,,,,,,,516873,2016-12-31
,,,,,,,,,6673,214,,2963,,24,517049,2016-12-31
,,,,,,,,,,,,,,,517357,2016-12-31
,,,,,,,,,,,,,,,517441,2016-12-31
,,,,,,,,,33619,6829,,6178,,20058,517674,2016-12-31
,,,,,,,,,26546,164,,6506,,10286,517834,2016-12-31
,,,,,,,,,44005,7,,8220,,35669,518037,2016-12-31
,,,,,,,,,,,,,,,518176,2016-12-31
,,,,,,,,,,,,,,,518354,2016-12-31
,,,,,,,,,,,,,,,518877,2016-12-31
,,,,,,,,,,,,,,,519146,2016-12-31
,,,,,,,,,,,,,,,519360,2016-12-31
,,,,,,,,,,,,,,,519445,2016-12-31
,,,,,,,,,,,,,,,519874,2016-12-31
,,,,,,,,,10470,5619,,3365,,101,520003,2016-12-31
,,,,,,,,,,,,,,,520423,2016-12-31
,,,,,,,,,37265,505,,1935,,22613,520777,2016-12-31
,,,,,,,,,,,,,,,521064,2016-12-31
,,,,,,,,,30345,0,,3773,,20914,521158,2016-12-31
,,,,,,,,,10426,6003,,3600,,218,521804,2016-12-31
,,,,,,,,,,,,,,,521952,2016-12-31
,,,,,,,,,58018,0,,1985,,28685,521970,2016-12-31
,,,,,,,,,,,,,,,522034,2016-12-31
,,,,,,,,,,,,,,,522454,2016-12-31
,,,,,,,,,8438,3867,,4235,,219,522605,2016-12-31
,,,,,,,,,,,,,,,522669,2016-12-31
,,,,,,,,,,,,,,,522753,2016-12-31
,,,,,,,,,65687,1,,5093,,25997,522847,2016-12-31
,,,,,,,,,,,,,,,522856,2016-12-31
,,,,,,,,,,,,,,,523161,2016-12-31
,,,,,,,,,,,,,,,523974,2016-12-31
,,,,,,,,,11465,1272,,1902,,2268,524579,2016-12-31
,,,,,,,,,,,,,,,524757,2016-12-31
,,,,,,,,,,,,,,,524766,2016-12-31
,,,,,,,,,,,,,,,524953,2016-12-31
,,,,,,,,,41967,0,,1786,,17380,524971,2016-12-31
,,,,,,,,,26861,0,,2883,,18754,525053,2016-12-31
,,,,,,,,,,,,,,,525156,2016-12-31
,,,,,,,,,,,,,,,525352,2016-12-31
,,,,,,,,,35455,389,,1850,,13424,525549,2016-12-31
71018,3693,,0,6312,,0,7716,53297,64706,3252,0,441,7716,53297,526452,2016-12-31
,,,,,,,,,20820,3934,,3505,,11305,526519,2016-12-31
,,,,,,,,,,,,,,,526676,2016-12-31
,,,,,,,,,7234,60,,2299,,1028,526854,2016-12-31
,,,,,,,,,,,,,,,527057,2016-12-31
,,,,,,,,,,,,,,,527178,2016-12-31
,,,,,,,,,11680,6387,,2753,,349,527507,2016-12-31
,,,,,,,,,22728,2840,,1832,,17684,527600,2016-12-31
,,,,,,,,,,,,,,,527749,2016-12-31
,,,,,,,,,901572,689811,,87927,,100470,527954,2016-12-31
,,,,,,,,,,,,,,,528102,2016-12-31
,,,,,,,,,,,,,,,528241,2016-12-31
,,,,,,,,,27837,0,,3396,,18101,528849,2016-12-31
,,,,,,,,,,,,,,,528858,2016-12-31
,,,,,,,,,159191,53812,,5804,,77410,528960,2016-12-31
,,,,,,,,,,,,,,,529172,2016-12-31
,,,,,,,,,7210,0,,170,,670,529275,2016-12-31
,,,,,,,,,29431,3128,,1569,,0,529341,2016-12-31
,,,,,,,,,,,,,,,529659,2016-12-31
,,,,,,,,,,,,,,,529855,2016-12-31
,,,,,,,,,967892,1418,,0,,761818,529958,2016-12-31
,,,,,,,,,7807,3818,,1578,,545,530655,2016-12-31
,,,,,,,,,,,,,,,530703,2016-12-31
,,,,,,,,,80029,78,,894,,598,530851,2016-12-31
,,,,,,,,,,,,,,,531157,2016-12-31
,,,,,,,,,33560,124,,2396,,1001,531250,2016-12-31
,,,,,,,,,20155,355,,2370,,1858,532042,2016-12-31
,,,,,,,,,,,,,,,532453,2016-12-31
,,,,,,,,,,,,,,,532752,2016-12-31
,,,,,,,,,20658,0,,950,,2024,533124,2016-12-31
,,,,,,,,,,,,,,,533227,2016-12-31
,,,,,,,,,,,,,,,533535,2016-12-31
,,,,,,,,,,,,,,,533740,2016-12-31
,,,,,,,,,,,,,,,533759,2016-12-31
,,,,,,,,,35158,787,,1288,,29183,533928,2016-12-31
,,,,,,,,,,,,,,,534073,2016-12-31
,,,,,,,,,,,,,,,534242,2016-12-31
,,,,,,,,,,,,,,,534466,2016-12-31
,,,,,,,,,,,,,,,534756,2016-12-31
,,,,,,,,,13477,250,,851,,5592,534774,2016-12-31
,,,,,,,,,,,,,,,534859,2016-12-31
,,,,,,,,,10461,1166,,1264,,5158,534877,2016-12-31
,,,,,,,,,,,,,,,535034,2016-12-31
,,,,,,,,,7001,0,,1012,,4155,535575,2016-12-31
,,,,,,,,,,,,,,,535641,2016-12-31
,,,,,,,,,137979,6472,,42608,,87954,535753,2016-12-31
,,,,,,,,,,,,,,,535874,2016-12-31
,,,,,,,,,,,,,,,535931,2016-12-31
,,,,,,,,,,,,,,,535940,2016-12-31
,,,,,,,,,73831,270,,4311,,46412,536059,2016-12-31
,,,,,,,,,,,,,,,536349,2016-12-31
,,,,,,,,,20027,0,,3791,,7994,536527,2016-12-31
,,,,,,,,,,,,,,,536554,2016-12-31
,,,,,,,,,,,,,,,536853,2016-12-31
,,,,,,,,,,,,,,,537038,2016-12-31
,,,,,,,,,,,,,,,537243,2016-12-31
,,,,,,,,,,,,,,,537355,2016-12-31
,,,,,,,,,25844,9891,,287,,1622,537449,2016-12-31
,,,,,,,,,,,,,,,537551,2016-12-31
,,,,,,,,,162361,19271,,13425,,118977,537560,2016-12-31
,,,,,,,,,,,,,,,538222,2016-12-31
,,,,,,,,,96710,32,,742,,94925,538473,2016-12-31
,,,,,,,,,,,,,,,538754,2016-12-31
662986,3078,,27105,12138,,151526,81089,388050,662986,1420,39243,1658,232615,388050,538802,2016-12-31
,,,,,,,,,,,,,,,538950,2016-12-31
,,,,,,,,,106697,16949,,12119,,76250,539032,2016-12-31
,,,,,,,,,9165,3344,,3609,,1926,539340,2016-12-31
,,,,,,,,,,,,,,,539377,2016-12-31
,,,,,,,,,,,,,,,539452,2016-12-31
,,,,,,,,,,,,,,,539667,2016-12-31
,,,,,,,,,30833,1183,,2355,,4613,539872,2016-12-31
,,,,,,,,,,,,,,,540056,2016-12-31
,,,,,,,,,,,,,,,540542,2016-12-31
,,,,,,,,,36426,8662,,3469,,0,540551,2016-12-31
,,,,,,,,,,,,,,,540739,2016-12-31
,,,,,,,,,21882,0,,2505,,15851,540775,2016-12-31
,,,,,,,,,,,,,,,540850,2016-12-31
,,,,,,,,,237657,132641,,64239,,30509,540926,2016-12-31
,,,,,,,,,36592,0,,2329,,24578,541035,2016-12-31
73505000,1786000,,77000,49928000,,0,4830000,16884000,24815000,1776000,1531000,10000,4614000,16884000,541101,2016-12-31
,,,,,,,,,,,,,,,541231,2016-12-31
,,,,,,,,,56243,1,,188,,55227,541307,2016-12-31
,,,,,,,,,,,,,,,541642,2016-12-31
,,,,,,,,,,,,,,,541754,2016-12-31
,,,,,,,,,,,,,,,541857,2016-12-31
,,,,,,,,,,,,,,,542153,2016-12-31
,,,,,,,,,,,,,,,542340,2016-12-31
,,,,,,,,,36695,12734,,10071,,2795,542528,2016-12-31
,,,,,,,,,348900,165888,,90507,,52060,542649,2016-12-31
,,,,,,,,,14310,1771,,1722,,8605,542667,2016-12-31
,,,,,,,,,,,,,,,542854,2016-12-31
,,,,,,,,,118143,19135,,6450,,89518,543262,2016-12-31
,,,,,,,,,,,,,,,543459,2016-12-31
,,,,,,,,,60910,38,,2872,,41991,543570,2016-12-31
,,,,,,,,,9257,2923,,860,,3858,543945,2016-12-31
,,,,,,,,,20743,15,,11184,,5064,544335,2016-12-31
,,,,,,,,,,,,,,,544447,2016-12-31
,,,,,,,,,,,,,,,544577,2016-12-31
,,,,,,,,,8160,4731,,3230,,178,544652,2016-12-31
,,,,,,,,,3834,0,,634,,79,544951,2016-12-31
,,,,,,,,,74964,447,,4041,,40365,545042,2016-12-31
,,,,,,,,,,,,,,,545154,2016-12-31
,,,,,,,,,9226,342,,1418,,3697,545604,2016-12-31
,,,,,,,,,9344,0,,1943,,0,545846,2016-12-31
,,,,,,,,,16128,0,,4951,,2155,546003,2016-12-31
,,,,,,,,,,,,,,,546320,2016-12-31
,,,,,,,,,7075,393,,423,,1673,546384,2016-12-31
,,,,,,,,,,,,,,,546535,2016-12-31
,,,,,,,,,26215,12292,,3029,,5060,546544,2016-12-31
,,,,,,,,,,,,,,,547251,2016-12-31
,,,,,,,,,,,,,,,547550,2016-12-31
,,,,,,,,,89048,18667,,24098,,39126,547840,2016-12-31
,,,,,,,,,,,,,,,548052,2016-12-31
,,,,,,,,,6428,2809,,821,,1558,548203,2016-12-31
,,,,,,,,,,,,,,,548267,2016-12-31
,,,,,,,,,88909,16441,,15779,,55285,548351,2016-12-31
,,,,,,,,,,,,,,,548472,2016-12-31
,,,,,,,,,,,,,,,548641,2016-12-31
,,,,,,,,,14595,946,,908,,6449,548771,2016-12-31
,,,,,,,,,,,,,,,548829,2016-12-31
,,,,,,,,,,,,,,,548856,2016-12-31
,,,,,,,,,15873,5127,,4657,,0,549862,2016-12-31
,,,,,,,,,50664,2481,,1984,,44973,550279,2016-12-31
,,,,,,,,,,,,,,,550354,2016-12-31
,,,,,,,,,,,,,,,550448,2016-12-31
,,,,,,,,,45768,420,,3927,,32214,550635,2016-12-31
,,,,,,,,,,,,,,,550653,2016-12-31
,,,,,,,,,110810,15132,,2257,,65577,550756,2016-12-31
,,,,,,,,,7230,3279,,2026,,77,550952,2016-12-31
,,,,,,,,,,,,,,,551016,2016-12-31
,,,,,,,,,144105,1815,,6222,,110980,551070,2016-12-31
,,,,,,,,,,,,,,,552059,2016-12-31
,,,,,,,,,107410,6652,,11633,,88480,552161,2016-12-31
,,,,,,,,,9309,2762,,3159,,1888,552545,2016-12-31
,,,,,,,,,,,,,,,552956,2016-12-31
,,,,,,,,,,,,,,,552974,2016-12-31
,,,,,,,,,,,,,,,553038,2016-12-31
,,,,,,,,,,,,,,,553926,2016-12-31
,,,,,,,,,,,,,,,553944,2016-12-31
,,,,,,,,,,,,,,,554268,2016-12-31
,,,,,,,,,4171,10,,647,,101,554343,2016-12-31
,,,,,,,,,22231,0,,1600,,0,554473,2016-12-31
,,,,,,,,,47961,11116,,6547,,26906,554857,2016-12-31
,,,,,,,,,,,,,,,554941,2016-12-31
,,,,,,,,,,,,,,,555256,2016-12-31
,,,,,,,,,5048,4,,1824,,2863,556011,2016-12-31
,,,,,,,,,19414,1883,,11168,,5704,556459,2016-12-31
,,,,,,,,,74070,13517,,5304,,54793,556815,2016-12-31
,,,,,,,,,,,,,,,556936,2016-12-31
,,,,,,,,,,,,,,,557317,2016-12-31
,,,,,,,,,,,,,,,557438,2016-12-31
,,,,,,,,,201611,63228,,32533,,85388,557858,2016-12-31
,,,,,,,,,,,,,,,558574,2016-12-31
,,,,,,,,,,,,,,,559179,2016-12-31
,,,,,,,,,,,,,,,560214,2016-12-31
,,,,,,,,,,,,,,,560353,2016-12-31
,,,,,,,,,,,,,,,560438,2016-12-31
,,,,,,,,,13896,0,,909,,1944,560830,2016-12-31
,,,,,,,,,36161,7,,1796,,27602,561145,2016-12-31
,,,,,,,,,,,,,,,561239,2016-12-31
,,,,,,,,,24479,0,,729,,21341,561574,2016-12-31
,,,,,,,,,13556,5001,,3079,,1670,561659,2016-12-31
,,,,,,,,,14702,0,,1978,,5924,561864,2016-12-31
,,,,,,,,,9966,2245,,1531,,549,562058,2016-12-31
,,,,,,,,,,,,,,,562076,2016-12-31
,,,,,,,,,,,,,,,562553,2016-12-31
,,,,,,,,,50896,1202,,2910,,20463,563233,2016-12-31
,,,,,,,,,,,,,,,563336,2016-12-31
,,,,,,,,,,,,,,,563457,2016-12-31
,,,,,,,,,,,,,,,563774,2016-12-31
,,,,,,,,,,,,,,,563934,2016-12-31
,,,,,,,,,,,,,,,564052,2016-12-31
,,,,,,,,,12429,6005,,2519,,3034,564324,2016-12-31
,,,,,,,,,,,,,,,564463,2016-12-31
214552,10458,,0,329,,0,110915,92850,214552,2421,329,8037,110915,92850,564557,2016-12-31
,,,,,,,,,,,,,,,564678,2016-12-31
,,,,,,,,,,,,,,,564838,2016-12-31
,,,,,,,,,,,,,,,564856,2016-12-31
,,,,,,,,,61281,16,,5862,,52166,564977,2016-12-31
,,,,,,,,,,,,,,,565143,2016-12-31
,,,,,,,,,,,,,,,565152,2016-12-31
,,,,,,,,,,,,,,,565170,2016-12-31
,,,,,,,,,,,,,,,565536,2016-12-31
,,,,,,,,,29265,3,,3052,,18373,565750,2016-12-31
,,,,,,,,,,,,,,,565844,2016-12-31
,,,,,,,,,,,,,,,566056,2016-12-31
,,,,,,,,,,,,,,,566243,2016-12-31
,,,,,,,,,,,,,,,566551,2016-12-31
,,,,,,,,,,,,,,,566953,2016-12-31
,,,,,,,,,,,,,,,567240,2016-12-31
,,,,,,,,,12716,1124,,1611,,370,567679,2016-12-31
,,,,,,,,,,,,,,,567736,2016-12-31
,,,,,,,,,74516,42,,6647,,54879,567905,2016-12-31
,,,,,,,,,22181,0,,417,,2178,568126,2016-12-31
,,,,,,,,,,,,,,,568135,2016-12-31
,,,,,,,,,40887,2809,,2021,,4815,568144,2016-12-31
,,,,,,,,,,,,,,,568359,2016-12-31
,,,,,,,,,,,,,,,568377,2016-12-31
