RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,3397,1559,0,1253,528,57,119153,2018-06-30
,,,,,,,,,,,,,,,119528,2018-06-30
,,,,,,,,,15251,6750,0,2360,3534,2607,119779,2018-06-30
,,,,,,,,,,,,,,,119872,2018-06-30
,,,,,,,,,,,,,,,120476,2018-06-30
,,,,,,,,,,,,,,,120542,2018-06-30
,,,,,,,,,26256,1074,0,2912,7378,14892,120609,2018-06-30
,,,,,,,,,,,,,,,120953,2018-06-30
,,,,,,,,,136429,100,0,22433,75480,38416,121642,2018-06-30
,,,,,,,,,,,,,,,121651,2018-06-30
,,,,,,,,,,,,,,,121679,2018-06-30
,,,,,,,,,,,,,,,121914,2018-06-30
,,,,,,,,,,,,,,,122153,2018-06-30
,,,,,,,,,,,,,,,122546,2018-06-30
,,,,,,,,,448202,67392,0,15793,306309,58708,122854,2018-06-30
,,,,,,,,,,,,,,,123075,2018-06-30
,,,,,,,,,,,,,,,123374,2018-06-30
,,,,,,,,,,,,,,,123646,2018-06-30
,,,,,,,,,22199,0,0,1481,18454,2264,124344,2018-06-30
,,,,,,,,,,,,,,,124830,2018-06-30
,,,,,,,,,82853,2168,0,31134,2575,46976,125154,2018-06-30
,,,,,,,,,449998,81246,0,36083,80303,252366,125471,2018-06-30
,,,,,,,,,,,,,,,125855,2018-06-30
,,,,,,,,,,,,,,,125873,2018-06-30
,,,,,,,,,,,,,,,125958,2018-06-30
,,,,,,,,,,,,,,,126012,2018-06-30
,,,,,,,,,,,,,,,126049,2018-06-30
,,,,,,,,,,,,,,,126375,2018-06-30
,,,,,,,,,,,,,,,126553,2018-06-30
,,,,,,,,,,,,,,,126740,2018-06-30
,,,,,,,,,,,,,,,126834,2018-06-30
,,,,,,,,,,,,,,,127055,2018-06-30
,,,,,,,,,,,,,,,127224,2018-06-30
,,,,,,,,,,,,,,,128258,2018-06-30
,,,,,,,,,406920,46373,30282,29908,25769,274588,128904,2018-06-30
,,,,,,,,,,,,,,,129349,2018-06-30
,,,,,,,,,,,,,,,129358,2018-06-30
,,,,,,,,,,,,,,,129479,2018-06-30
,,,,,,,,,152716,0,0,19774,11530,121412,129732,2018-06-30
,,,,,,,,,,,,,,,129853,2018-06-30
,,,,,,,,,,,,,,,129910,2018-06-30
,,,,,,,,,,,,,,,130345,2018-06-30
,,,,,,,,,66092,49,0,13833,50422,1788,130541,2018-06-30
,,,,,,,,,,,,,,,130813,2018-06-30
,,,,,,,,,,,,,,,131034,2018-06-30
,,,,,,,,,,,,,,,131155,2018-06-30
,,,,,,,,,31196,241,0,4213,4128,22614,131173,2018-06-30
,,,,,,,,,4439,17,0,935,3362,125,131418,2018-06-30
,,,,,,,,,42441,4628,0,9352,6877,21584,131436,2018-06-30
,,,,,,,,,294613,79569,0,80314,7351,127379,131650,2018-06-30
,,,,,,,,,,,,,,,131717,2018-06-30
,,,,,,,,,,,,,,,131940,2018-06-30
,,,,,,,,,,,,,,,132107,2018-06-30
,,,,,,,,,,,,,,,132152,2018-06-30
,,,,,,,,,,,,,,,132451,2018-06-30
,,,,,,,,,75663,0,638,4892,33710,36423,132554,2018-06-30
,,,,,,,,,,,,,,,132778,2018-06-30
,,,,,,,,,,,,,,,132938,2018-06-30
,,,,,,,,,11482,0,0,3632,0,7850,133579,2018-06-30
,,,,,,,,,52933,8797,0,8865,2094,33177,133850,2018-06-30
,,,,,,,,,,,,,,,133971,2018-06-30
,,,,,,,,,,,,,,,134156,2018-06-30
,,,,,,,,,28709,1,0,4975,23683,50,134437,2018-06-30
,,,,,,,,,,,,,,,134455,2018-06-30
,,,,,,,,,,,,,,,134848,2018-06-30
,,,,,,,,,,,,,,,135836,2018-06-30
,,,,,,,,,,,,,,,135854,2018-06-30
,,,,,,,,,,,,,,,136048,2018-06-30
,,,,,,,,,,,,,,,136338,2018-06-30
,,,,,,,,,,,,,,,136459,2018-06-30
,,,,,,,,,,,,,,,136655,2018-06-30
,,,,,,,,,65601,12149,0,4515,5112,43825,137205,2018-06-30
,,,,,,,,,,,,,,,137447,2018-06-30
,,,,,,,,,,,,,,,137456,2018-06-30
,,,,,,,,,,,,,,,137559,2018-06-30
,,,,,,,,,,,,,,,137643,2018-06-30
,,,,,,,,,,,,,,,137652,2018-06-30
,,,,,,,,,289835,1992,0,516,18950,268377,137915,2018-06-30
,,,,,,,,,,,,,,,138051,2018-06-30
,,,,,,,,,,,,,,,138257,2018-06-30
,,,,,,,,,,,,,,,138556,2018-06-30
,,,,,,,,,,,,,,,138725,2018-06-30
,,,,,,,,,11888,0,0,1113,8622,2153,139133,2018-06-30
,,,,,,,,,,,,,,,139478,2018-06-30
,,,,,,,,,39612,9700,0,6703,18933,4276,139553,2018-06-30
,,,,,,,,,55414,20551,0,16761,9755,8347,139656,2018-06-30
,,,,,,,,,59998,33085,0,3344,312,23257,139740,2018-06-30
,,,,,,,,,,,,,,,139834,2018-06-30
,,,,,,,,,46967,13369,0,8708,4442,20448,139843,2018-06-30
,,,,,,,,,,,,,,,139955,2018-06-30
,,,,,,,,,21736,138,0,8563,12800,235,140018,2018-06-30
,,,,,,,,,,,,,,,140157,2018-06-30
,,,,,,,,,152369,1086,0,1081,15548,134654,140362,2018-06-30
,,,,,,,,,,,,,,,140634,2018-06-30
,,,,,,,,,,,,,,,141211,2018-06-30
,,,,,,,,,,,,,,,141341,2018-06-30
,,,,,,,,,,,,,,,141350,2018-06-30
,,,,,,,,,22882,4724,0,1696,2143,14319,141556,2018-06-30
,,,,,,,,,,,,,,,141677,2018-06-30
,,,,,,,,,,,,,,,141958,2018-06-30
,,,,,,,,,,,,,,,142049,2018-06-30
,,,,,,,,,,,,,,,142179,2018-06-30
,,,,,,,,,,,,,,,142571,2018-06-30
,,,,,,,,,,,,,,,142656,2018-06-30
,,,,,,,,,28604,4859,0,4236,197,19312,142955,2018-06-30
,,,,,,,,,,,,,,,143372,2018-06-30
,,,,,,,,,802254,160851,1730,104394,47255,488024,143662,2018-06-30
,,,,,,,,,,,,,,,143859,2018-06-30
,,,,,,,,,,,,,,,143952,2018-06-30
,,,,,,,,,,,,,,,144034,2018-06-30
,,,,,,,,,,,,,,,144052,2018-06-30
,,,,,,,,,17468,4424,0,2240,7793,3011,144155,2018-06-30
,,,,,,,,,,,,,,,144436,2018-06-30
,,,,,,,,,,,,,,,144678,2018-06-30
,,,,,,,,,,,,,,,144856,2018-06-30
,,,,,,,,,,,,,,,144913,2018-06-30
,,,,,,,,,,,,,,,145059,2018-06-30
,,,,,,,,,,,,,,,145545,2018-06-30
,,,,,,,,,,,,,,,145554,2018-06-30
,,,,,,,,,,,,,,,145741,2018-06-30
,,,,,,,,,,,,,,,145750,2018-06-30
,,,,,,,,,,,,,,,145844,2018-06-30
,,,,,,,,,,,,,,,145956,2018-06-30
,,,,,,,,,,,,,,,146056,2018-06-30
,,,,,,,,,57127,5852,0,5281,1865,44129,146663,2018-06-30
,,,,,,,,,359115,92955,0,43078,3201,219881,146672,2018-06-30
,,,,,,,,,,,,,,,147633,2018-06-30
,,,,,,,,,,,,,,,147651,2018-06-30
,,,,,,,,,,,,,,,147679,2018-06-30
,,,,,,,,,,,,,,,147857,2018-06-30
,,,,,,,,,22867,0,0,7535,15332,0,147923,2018-06-30
,,,,,,,,,,,,,,,148171,2018-06-30
,,,,,,,,,,,,,,,148238,2018-06-30
,,,,,,,,,,,,,,,148340,2018-06-30
,,,,,,,,,,,,,,,148470,2018-06-30
,,,,,,,,,,,,,,,148715,2018-06-30
,,,,,,,,,32903,0,0,1511,1926,29466,148809,2018-06-30
,,,,,,,,,,,,,,,148920,2018-06-30
,,,,,,,,,,,,,,,149150,2018-06-30
,,,,,,,,,30220,12512,0,10728,4952,2028,150035,2018-06-30
,,,,,,,,,,,,,,,150044,2018-06-30
,,,,,,,,,,,,,,,150156,2018-06-30
,,,,,,,,,,,,,,,150727,2018-06-30
,,,,,,,,,,,,,,,151546,2018-06-30
,,,,,,,,,,,,,,,151555,2018-06-30
,,,,,,,,,,,,,,,151957,2018-06-30
,,,,,,,,,,,,,,,152057,2018-06-30
,,,,,,,,,,,,,,,152253,2018-06-30
,,,,,,,,,,,,,,,152431,2018-06-30
,,,,,,,,,,,,,,,152440,2018-06-30
,,,,,,,,,13824,3522,0,1912,1147,7243,153054,2018-06-30
,,,,,,,,,,,,,,,153353,2018-06-30
,,,,,,,,,,,,,,,154154,2018-06-30
,,,,,,,,,,,,,,,154770,2018-06-30
,,,,,,,,,,,,,,,155759,2018-06-30
,,,,,,,,,,,,,,,156457,2018-06-30
,,,,,,,,,,,,,,,156635,2018-06-30
,,,,,,,,,,,,,,,156952,2018-06-30
,,,,,,,,,,,,,,,156970,2018-06-30
,,,,,,,,,,,,,,,157155,2018-06-30
,,,,,,,,,,,,,,,157379,2018-06-30
,,,,,,,,,,,,,,,157650,2018-06-30
,,,,,,,,,,,,,,,157744,2018-06-30
,,,,,,,,,,,,,,,157856,2018-06-30
,,,,,,,,,,,,,,,158376,2018-06-30
,,,,,,,,,,,,,,,158741,2018-06-30
,,,,,,,,,77818,460,0,11627,1559,64172,159636,2018-06-30
,,,,,,,,,,,,,,,159645,2018-06-30
,,,,,,,,,,,,,,,159953,2018-06-30
,,,,,,,,,,,,,,,159971,2018-06-30
,,,,,,,,,,,,,,,160360,2018-06-30
,,,,,,,,,,,,,,,160454,2018-06-30
,,,,,,,,,7242,3960,0,1323,1949,10,160650,2018-06-30
,,,,,,,,,14095,7729,0,4563,832,971,160959,2018-06-30
,,,,,,,,,,,,,,,161273,2018-06-30
,,,,,,,,,48616,21395,0,10859,6086,10276,161602,2018-06-30
,,,,,,,,,,,,,,,162337,2018-06-30
,,,,,,,,,,,,,,,163343,2018-06-30
,,,,,,,,,,,,,,,163370,2018-06-30
,,,,,,,,,36899,77,0,4646,27434,4742,163549,2018-06-30
,,,,,,,,,,,,,,,163857,2018-06-30
,,,,,,,,,,,,,,,164153,2018-06-30
,,,,,,,,,,,,,,,164331,2018-06-30
,,,,,,,,,,,,,,,164377,2018-06-30
,,,,,,,,,,,,,,,164854,2018-06-30
,,,,,,,,,,,,,,,164957,2018-06-30
,,,,,,,,,,,,,,,164975,2018-06-30
,,,,,,,,,20442,3776,0,3919,2448,10299,165039,2018-06-30
,,,,,,,,,250101,67296,0,100116,42735,39954,165628,2018-06-30
,,,,,,,,,,,,,,,165758,2018-06-30
,,,,,,,,,23155,15433,0,3796,1877,2049,165806,2018-06-30
,,,,,,,,,,,,,,,166111,2018-06-30
,,,,,,,,,,,,,,,166531,2018-06-30
,,,,,,,,,21757,42,0,2801,11146,7768,166652,2018-06-30
,,,,,,,,,,,,,,,166849,2018-06-30
,,,,,,,,,20449,245,0,5711,10035,4458,167060,2018-06-30
,,,,,,,,,,,,,,,167453,2018-06-30
3655,0,1245,,,2410,,,0,1,0,0,0,1,0,167565,2018-06-30
,,,,,,,,,,,,,,,167752,2018-06-30
,,,,,,,,,,,,,,,167864,2018-06-30
,,,,,,,,,,,,,,,168357,2018-06-30
,,,,,,,,,,,,,,,168571,2018-06-30
,,,,,,,,,,,,,,,169327,2018-06-30
,,,,,,,,,,,,,,,169354,2018-06-30
,,,,,,,,,179449,49913,0,39144,9886,80506,169653,2018-06-30
,,,,,,,,,,,,,,,169756,2018-06-30
,,,,,,,,,,,,,,,170257,2018-06-30
,,,,,,,,,,,,,,,170275,2018-06-30
,,,,,,,,,,,,,,,170332,2018-06-30
,,,,,,,,,,,,,,,170640,2018-06-30
40660,2756,0,,,13303,,,24601,40660,1429,0,1327,13303,24601,171133,2018-06-30
,,,,,,,,,,,,,,,171656,2018-06-30
,,,,,,,,,,,,,,,171759,2018-06-30
,,,,,,,,,43686,132,0,5988,24667,12899,171768,2018-06-30
,,,,,,,,,,,,,,,172158,2018-06-30
,,,,,,,,,,,,,,,172251,2018-06-30
,,,,,,,,,,,,,,,172457,2018-06-30
,,,,,,,,,,,,,,,172475,2018-06-30
,,,,,,,,,,,,,,,172859,2018-06-30
,,,,,,,,,12793,3036,0,1459,4745,3553,173306,2018-06-30
,,,,,,,,,,,,,,,173342,2018-06-30
,,,,,,,,,,,,,,,173548,2018-06-30
,,,,,,,,,,,,,,,173557,2018-06-30
,,,,,,,,,15462,0,0,2076,3209,10177,173575,2018-06-30
,,,,,,,,,,,,,,,173641,2018-06-30
,,,,,,,,,,,,,,,173959,2018-06-30
,,,,,,,,,,,,,,,174321,2018-06-30
,,,,,,,,,,,,,,,174367,2018-06-30
,,,,,,,,,67048,42510,0,14147,478,9913,174572,2018-06-30
,,,,,,,,,,,,,,,175056,2018-06-30
,,,,,,,,,13985,7,0,1804,10273,1901,175140,2018-06-30
,,,,,,,,,,,,,,,175458,2018-06-30
,,,,,,,,,,,,,,,175609,2018-06-30
,,,,,,,,,,,,,,,176053,2018-06-30
,,,,,,,,,50875,11433,0,3327,2140,33975,176101,2018-06-30
,,,,,,,,,,,,,,,176325,2018-06-30
,,,,,,,,,,,,,,,176437,2018-06-30
,,,,,,,,,28454,3937,0,5634,17737,1146,176464,2018-06-30
,,,,,,,,,,,,,,,176642,2018-06-30
,,,,,,,,,,,,,,,177135,2018-06-30
,,,,,,,,,,,,,,,177443,2018-06-30
,,,,,,,,,,,,,,,177500,2018-06-30
,,,,,,,,,,,,,,,177555,2018-06-30
,,,,,,,,,,,,,,,177751,2018-06-30
,,,,,,,,,41628,5071,0,3072,4859,28626,177920,2018-06-30
,,,,,,,,,,,,,,,178057,2018-06-30
,,,,,,,,,,,,,,,178150,2018-06-30
,,,,,,,,,,,,,,,178244,2018-06-30
,,,,,,,,,,,,,,,178356,2018-06-30
,,,,,,,,,,,,,,,178851,2018-06-30
,,,,,,,,,,,,,,,179148,2018-06-30
,,,,,,,,,,,,,,,179335,2018-06-30
,,,,,,,,,7198,3803,0,1448,1571,376,179700,2018-06-30
,,,,,,,,,,,,,,,180144,2018-06-30
,,,,,,,,,,,,,,,180443,2018-06-30
,,,,,,,,,,,,,,,180537,2018-06-30
,,,,,,,,,,,,,,,180845,2018-06-30
,,,,,,,,,,,,,,,181963,2018-06-30
,,,,,,,,,,,,,,,182353,2018-06-30
,,,,,,,,,,,,,,,182951,2018-06-30
,,,,,,,,,,,,,,,183668,2018-06-30
,,,,,,,,,,,,,,,183770,2018-06-30
,,,,,,,,,,,,,,,183846,2018-06-30
,,,,,,,,,,,,,,,183958,2018-06-30
,,,,,,,,,21186,0,0,5988,6059,9139,184142,2018-06-30
,,,,,,,,,,,,,,,184656,2018-06-30
,,,,,,,,,,,,,,,184759,2018-06-30
,,,,,,,,,,,,,,,185251,2018-06-30
,,,,,,,,,,,,,,,185448,2018-06-30
,,,,,,,,,,,,,,,185859,2018-06-30
,,,,,,,,,35158,9191,0,6292,5128,14547,186221,2018-06-30
,,,,,,,,,,,,,,,186548,2018-06-30
,,,,,,,,,,,,,,,186717,2018-06-30
,,,,,,,,,16801,8472,0,2283,5268,778,186744,2018-06-30
,,,,,,,,,,,,,,,186856,2018-06-30
,,,,,,,,,,,,,,,187648,2018-06-30
,,,,,,,,,,,,,,,187899,2018-06-30
,,,,,,,,,42453,8106,0,8560,1580,24207,187947,2018-06-30
,,,,,,,,,,,,,,,188056,2018-06-30
,,,,,,,,,,,,,,,188177,2018-06-30
,,,,,,,,,,,,,,,188430,2018-06-30
,,,,,,,,,,,,,,,188449,2018-06-30
,,,,,,,,,,,,,,,188720,2018-06-30
,,,,,,,,,,,,,,,188739,2018-06-30
,,,,,,,,,,,,,,,188917,2018-06-30
,,,,,,,,,,,,,,,188926,2018-06-30
,,,,,,,,,60116,0,0,4409,3897,51810,189044,2018-06-30
,,,,,,,,,,,,,,,189129,2018-06-30
,,,,,,,,,,,,,,,189549,2018-06-30
,,,,,,,,,25629,13,0,2722,9138,13756,189745,2018-06-30
,,,,,,,,,,,,,,,189950,2018-06-30
,,,,,,,,,,,,,,,190451,2018-06-30
,,,,,,,,,,,,,,,190563,2018-06-30
,,,,,,,,,,,,,,,190648,2018-06-30
,,,,,,,,,,,,,,,190947,2018-06-30
,,,,,,,,,,,,,,,190956,2018-06-30
,,,,,,,,,,,,,,,191355,2018-06-30
,,,,,,,,,,,,,,,191449,2018-06-30
,,,,,,,,,,,,,,,191935,2018-06-30
,,,,,,,,,18099,0,0,2236,2935,12928,192147,2018-06-30
,,,,,,,,,31320,3676,0,4045,6761,16838,192558,2018-06-30
,,,,,,,,,,,,,,,192651,2018-06-30
,,,,,,,,,,,,,,,192857,2018-06-30
,,,,,,,,,,,,,,,193162,2018-06-30
,,,,,,,,,,,,,,,193247,2018-06-30
,,,,,,,,,,,,,,,193537,2018-06-30
,,,,,,,,,,,,,,,193649,2018-06-30
,,,,,,,,,9846,994,0,2944,5346,562,193809,2018-06-30
,,,,,,,,,,,,,,,194440,2018-06-30
,,,,,,,,,,,,,,,194570,2018-06-30
,,,,,,,,,,,,,,,194936,2018-06-30
,,,,,,,,,,,,,,,195111,2018-06-30
,,,,,,,,,,,,,,,195157,2018-06-30
,,,,,,,,,,,,,,,195456,2018-06-30
,,,,,,,,,,,,,,,196743,2018-06-30
,,,,,,,,,,,,,,,196752,2018-06-30
,,,,,,,,,33659,7675,0,4647,6100,15237,196800,2018-06-30
,,,,,,,,,,,,,,,197142,2018-06-30
,,,,,,,,,,,,,,,197254,2018-06-30
,,,,,,,,,,,,,,,197302,2018-06-30
2596872,211996,1050907,,,160113,,,1173856,1676884,121506,131065,90344,160113,1173856,197478,2018-06-30
,,,,,,,,,,,,,,,197759,2018-06-30
,,,,,,,,,,,,,,,198046,2018-06-30
,,,,,,,,,,,,,,,198073,2018-06-30
,,,,,,,,,,,,,,,198149,2018-06-30
,,,,,,,,,,,,,,,198251,2018-06-30
,,,,,,,,,,,,,,,198961,2018-06-30
,,,,,,,,,,,,,,,199052,2018-06-30
,,,,,,,,,,,,,,,199137,2018-06-30
,,,,,,,,,,,,,,,199351,2018-06-30
,,,,,,,,,,,,,,,199436,2018-06-30
,,,,,,,,,,,,,,,199463,2018-06-30
,,,,,,,,,,,,,,,200042,2018-06-30
,,,,,,,,,382755,34540,0,16070,7911,324234,200378,2018-06-30
,,,,,,,,,61755,0,0,6238,684,54833,200435,2018-06-30
,,,,,,,,,,,,,,,200640,2018-06-30
,,,,,,,,,,,,,,,201254,2018-06-30
,,,,,,,,,,,,,,,201647,2018-06-30
,,,,,,,,,179894,0,0,3602,20999,155293,201834,2018-06-30
,,,,,,,,,,,,,,,202514,2018-06-30
,,,,,,,,,,,,,,,202541,2018-06-30
,,,,,,,,,236922,81508,3069,68275,17367,66703,202907,2018-06-30
,,,,,,,,,,,,,,,203043,2018-06-30
,,,,,,,,,,,,,,,203052,2018-06-30
,,,,,,,,,,,,,,,203070,2018-06-30
,,,,,,,,,4759,30,0,1297,3307,125,203418,2018-06-30
,,,,,,,,,,,,,,,203575,2018-06-30
,,,,,,,,,91192,28,0,33362,57011,791,204004,2018-06-30
,,,,,,,,,,,,,,,204077,2018-06-30
,,,,,,,,,,,,,,,204237,2018-06-30
,,,,,,,,,,,,,,,204826,2018-06-30
,,,,,,,,,,,,,,,205243,2018-06-30
,,,,,,,,,,,,,,,205346,2018-06-30
,,,,,,,,,,,,,,,205458,2018-06-30
,,,,,,,,,,,,,,,205542,2018-06-30
,,,,,,,,,16199,5451,0,5515,1660,3573,205654,2018-06-30
,,,,,,,,,,,,,,,206156,2018-06-30
,,,,,,,,,,,,,,,206174,2018-06-30
,,,,,,,,,,,,,,,206473,2018-06-30
,,,,,,,,,,,,,,,206772,2018-06-30
,,,,,,,,,,,,,,,206950,2018-06-30
,,,,,,,,,,,,,,,207041,2018-06-30
,,,,,,,,,,,,,,,207050,2018-06-30
,,,,,,,,,,,,,,,207452,2018-06-30
,,,,,,,,,,,,,,,207470,2018-06-30
,,,,,,,,,,,,,,,207555,2018-06-30
,,,,,,,,,27650,9757,0,10291,6175,1427,207845,2018-06-30
,,,,,,,,,,,,,,,207872,2018-06-30
,,,,,,,,,,,,,,,207957,2018-06-30
,,,,,,,,,15699,4325,0,1166,9860,348,208057,2018-06-30
273873,90605,119,,,20896,,,162253,273754,3067,0,87538,20896,162253,208244,2018-06-30
,,,,,,,,,,,,,,,208347,2018-06-30
,,,,,,,,,,,,,,,208440,2018-06-30
,,,,,,,,,,,,,,,208459,2018-06-30
,,,,,,,,,,,,,,,208570,2018-06-30
,,,,,,,,,,,,,,,208655,2018-06-30
,,,,,,,,,,,,,,,208972,2018-06-30
,,,,,,,,,39339,0,0,2538,2527,34274,209148,2018-06-30
,,,,,,,,,,,,,,,209362,2018-06-30
,,,,,,,,,,,,,,,209447,2018-06-30
,,,,,,,,,,,,,,,209559,2018-06-30
,,,,,,,,,,,,,,,209830,2018-06-30
,,,,,,,,,,,,,,,209858,2018-06-30
,,,,,,,,,,,,,,,210238,2018-06-30
,,,,,,,,,,,,,,,210256,2018-06-30
42457577,259074,23343653,,,24464,,,18830386,11817608,175619,47939,82065,24464,11487521,210434,2018-06-30
,,,,,,,,,,,,,,,210452,2018-06-30
,,,,,,,,,,,,,,,210779,2018-06-30
,,,,,,,,,,,,,,,211114,2018-06-30
,,,,,,,,,22507,2384,0,3154,7734,9235,211271,2018-06-30
,,,,,,,,,,,,,,,211338,2018-06-30
,,,,,,,,,,,,,,,211851,2018-06-30
,,,,,,,,,14348,2915,0,1781,3385,6267,212018,2018-06-30
,,,,,,,,,48087,55,0,3011,5012,40009,212335,2018-06-30
,,,,,,,,,,,,,,,212344,2018-06-30
6564273,1704232,43987,,,15756,,,4800298,6564273,914881,43987,789351,15756,4800298,212465,2018-06-30
,,,,,,,,,31522,13423,0,13830,2287,1982,212522,2018-06-30
,,,,,,,,,136679,19194,0,25437,73306,18742,212577,2018-06-30
,,,,,,,,,,,,,,,213471,2018-06-30
,,,,,,,,,,,,,,,213538,2018-06-30
,,,,,,,,,,,,,,,213912,2018-06-30
,,,,,,,,,,,,,,,213958,2018-06-30
,,,,,,,,,25923,6834,0,2723,363,16003,214106,2018-06-30
,,,,,,,,,31298,8909,0,6904,3026,12459,214414,2018-06-30
,,,,,,,,,20850,10125,0,5996,3927,802,214722,2018-06-30
,,,,,,,,,15784000,34000,16000,0,3000,15731000,214807,2018-06-30
,,,,,,,,,,,,,,,214843,2018-06-30
,,,,,,,,,,,,,,,215345,2018-06-30
,,,,,,,,,,,,,,,215354,2018-06-30
,,,,,,,,,,,,,,,215653,2018-06-30
,,,,,,,,,36811,6951,0,4091,5927,19842,215662,2018-06-30
,,,,,,,,,,,,,,,215710,2018-06-30
,,,,,,,,,,,,,,,216164,2018-06-30
,,,,,,,,,,,,,,,216230,2018-06-30
,,,,,,,,,,,,,,,216632,2018-06-30
,,,,,,,,,560958,37952,0,45638,33995,443373,216922,2018-06-30
,,,,,,,,,,,,,,,217059,2018-06-30
,,,,,,,,,,,,,,,218131,2018-06-30
,,,,,,,,,,,,,,,218261,2018-06-30
,,,,,,,,,,,,,,,218850,2018-06-30
,,,,,,,,,,,,,,,218878,2018-06-30
,,,,,,,,,,,,,,,219044,2018-06-30
,,,,,,,,,117430,15097,0,5288,5890,91155,219343,2018-06-30
,,,,,,,,,,,,,,,219651,2018-06-30
,,,,,,,,,,,,,,,219679,2018-06-30
,,,,,,,,,,,,,,,220059,2018-06-30
,,,,,,,,,69555,217,0,7910,37970,23458,220527,2018-06-30
,,,,,,,,,,,,,,,220844,2018-06-30
,,,,,,,,,,,,,,,220974,2018-06-30
,,,,,,,,,,,,,,,221476,2018-06-30
,,,,,,,,,,,,,,,221775,2018-06-30
,,,,,,,,,,,,,,,222156,2018-06-30
,,,,,,,,,6900,0,0,1185,4161,1554,222446,2018-06-30
,,,,,,,,,,,,,,,222558,2018-06-30
,,,,,,,,,,,,,,,222754,2018-06-30
,,,,,,,,,,,,,,,223005,2018-06-30
,,,,,,,,,207136,1509,0,7599,34081,163947,223322,2018-06-30
,,,,,,,,,272637,6,0,14386,17092,241153,223331,2018-06-30
,,,,,,,,,,,,,,,223452,2018-06-30
,,,,,,,,,,,,,,,223751,2018-06-30
,,,,,,,,,,,,,,,223845,2018-06-30
,,,,,,,,,1312,51,0,760,501,0,224552,2018-06-30
,,,,,,,,,,,,,,,224954,2018-06-30
,,,,,,,,,,,,,,,225054,2018-06-30
,,,,,,,,,,,,,,,225157,2018-06-30
,,,,,,,,,,,,,,,225241,2018-06-30
,,,,,,,,,,,,,,,225335,2018-06-30
,,,,,,,,,,,,,,,225559,2018-06-30
,,,,,,,,,,,,,,,225942,2018-06-30
,,,,,,,,,,,,,,,226949,2018-06-30
,,,,,,,,,,,,,,,227151,2018-06-30
,,,,,,,,,,,,,,,227179,2018-06-30
,,,,,,,,,,,,,,,227357,2018-06-30
,,,,,,,,,4548,0,0,440,35,4073,227656,2018-06-30
,,,,,,,,,,,,,,,227777,2018-06-30
,,,,,,,,,,,,,,,228000,2018-06-30
,,,,,,,,,,,,,,,228055,2018-06-30
,,,,,,,,,,,,,,,228158,2018-06-30
,,,,,,,,,,,,,,,228279,2018-06-30
,,,,,,,,,,,,,,,228345,2018-06-30
,,,,,,,,,,,,,,,229070,2018-06-30
,,,,,,,,,,,,,,,229173,2018-06-30
,,,,,,,,,,,,,,,229342,2018-06-30
,,,,,,,,,,,,,,,229454,2018-06-30
,,,,,,,,,472266,175737,110,57502,133702,105215,229801,2018-06-30
765948,0,127202,,,50188,,,588558,765948,0,127202,0,50188,588558,229913,2018-06-30
,,,,,,,,,,,,,,,230423,2018-06-30
,,,,,,,,,,,,,,,230610,2018-06-30
,,,,,,,,,23618,4445,0,18816,357,0,230759,2018-06-30
,,,,,,,,,,,,,,,231149,2018-06-30
,,,,,,,,,,,,,,,231279,2018-06-30
,,,,,,,,,,,,,,,231336,2018-06-30
,,,,,,,,,,,,,,,231671,2018-06-30
,,,,,,,,,,,,,,,232258,2018-06-30
,,,,,,,,,,,,,,,232847,2018-06-30
,,,,,,,,,,,,,,,232856,2018-06-30
4362602,1739180,21747,,,177376,,,2424299,4362602,568286,21747,1170894,177376,2424299,233031,2018-06-30
,,,,,,,,,,,,,,,233246,2018-06-30
,,,,,,,,,,,,,,,233358,2018-06-30
,,,,,,,,,,,,,,,233442,2018-06-30
,,,,,,,,,,,,,,,233527,2018-06-30
,,,,,,,,,,,,,,,233554,2018-06-30
,,,,,,,,,76346,6340,0,12435,25583,31988,234355,2018-06-30
,,,,,,,,,,,,,,,234506,2018-06-30
,,,,,,,,,114701,10107,0,8179,12705,83710,234739,2018-06-30
,,,,,,,,,,,,,,,234841,2018-06-30
,,,,,,,,,,,,,,,235174,2018-06-30
,,,,,,,,,,,,,,,235231,2018-06-30
,,,,,,,,,,,,,,,235316,2018-06-30
,,,,,,,,,,,,,,,235446,2018-06-30
,,,,,,,,,,,,,,,235530,2018-06-30
,,,,,,,,,,,,,,,235558,2018-06-30
,,,,,,,,,,,,,,,235950,2018-06-30
,,,,,,,,,129211,812,0,7871,41348,79180,236153,2018-06-30
,,,,,,,,,,,,,,,236256,2018-06-30
,,,,,,,,,,,,,,,236603,2018-06-30
,,,,,,,,,66689,0,0,3199,1492,61998,236706,2018-06-30
,,,,,,,,,,,,,,,236957,2018-06-30
,,,,,,,,,122977,2688,0,8917,8242,103130,237066,2018-06-30
,,,,,,,,,111412,11332,0,7219,1683,91178,237619,2018-06-30
,,,,,,,,,,,,,,,237954,2018-06-30
,,,,,,,,,,,,,,,238139,2018-06-30
,,,,,,,,,,,,,,,238250,2018-06-30
,,,,,,,,,,,,,,,238737,2018-06-30
