"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
230740																							
230759																							
231149																							
231242	6921	0	0	0	9241	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	845224	0	0	0	1052387	0	550759	0	0	0	0	0	0	0	0	0	3634	0	0	0	54454	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	24660	0	27313	0	61526	0	13429	0	0	0	0	0	0	0	0	0	0	0	0	0	1141	0	
234506																							
234739	9180	0	0	0	6809	0	4450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	14544	0	0	0	12438	0	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236751	25221	131	0	0	30414	161	8876	118	0	0	0	0	0	0	0	0	255	135	0	0	572	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	6781	0	0	0	8239	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
239556																							
239613	10062	0	0	0	10120	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	8613	0	0	0	8613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	107461	0	0	0	113417	0	27145	0	0	0	0	0	0	0	0	0	0	0	0	0	3850	0	
244158																							
244251																							
245016																							
245276	47643	0	2315	0	48434	1000	27785	0	0	0	0	0	0	0	0	0	2286	0	0	0	1427	0	
245351																							
245557																							
245856																							
246022	14048	0	0	0	14685	0	2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140																							
247355																							
247449																							
247476																							
247551																							
247908																							
248240	28790	0	0	0	29266	0	2820	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	
248352																							
248455																							
248633																							
248745																							
248950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
