"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
401755					0	0	0.0000	0.0000	
401906					3	34	0.0550	0.1600	
401951					0	0	0.0000	0.0000	
402462					0	0	0.0000	0.0000	
402837					0	0	0.0000	0.0000	
402846					1	14	0.0650	0.0650	
402949					0	0	0.0000	0.0000	
403058					0	0	0.0000	0.0000	
403067					0	0	0.0000	0.0000	
403106					0	0	0.0000	0.0000	
403151					2	6	0.0500	0.0725	
403254					1	10	0.075	0.075	
403348					0	0	0.0000	0.0000	
403357					0	0	0.0000	0.0000	
403553					1	20	0.0675	0.0675	
403656					7	31	0.0600	0.0750	
403937					0	0	0.0000	0.0000	
403946					2	42	0.0413	0.0650	
404653					0	0	0.0000	0.0000	
404774					0	0	0.0000	0.0000	
404943					0	0	0.0000	0.0000	
405061					1	12	0.1100	0.1100	
405641					0	0	0.0000	0.0000	
405744					0	0	0.0000	0.0000	
405959					0	0	0.0000	0.0000	
406022					0	0	0.0000	0.0000	
406059					0	0	0.0000	0.0000	
406255					0	0	0.0000	0.0000	
406666					2	65	0.0365	0.0575	
406974					0	0	0.0000	0.0000	
407168					0	0	0.0000	0.0000	
407373					0	0	0.0000	0.0000	
407506					0	0	0.0000	0.0000	
407645					0	0	0.0000	0.0000	
407850					0	0	0.0000	0.0000	
408147					2	105	0.0355	0.0550	
408307					1	15	0.0475	0.0475	
408473					3	111	0.0625	0.0650	
408642					0	0	0.0000	0.0000	
409265					0	0	0.0000	0.0000	
409555					0	0	0	0	
409649					1	25	0.0630	0.0630	
410056					0	0	0.0000	0.0000	
410159					0	0	0.0000	0.0000	
410560					0	0	0.0000	0.0000	
410748					0	0	0.0000	0.0000	
410917					0	0	0	0	
410944					0	0	0.0000	0.0000	
411053					0	0	0.0000	0.0000	
411062					2	4	0.0875	0.0935	
411231					0	0	0.0000	0.0000	
411240					2	32	0.0650	0.0650	
411464					1	66	0.0450	0.0450	
411512					0	0	0.0000	0.0000	
411549					0	0	0.0000	0.0000	
411576					0	0	0.0000	0.0000	
411624					0	0	0.0000	0.0000	
411651					0	0	0.0000	0.0000	
412135					0	0	0	0	
412153					2	41	0.0575	0.0650	
412452					1	25	0.0750	0.0750	
412555					2	25	0.0750	0.0750	
412667					1	11	0.0775	0.0775	
412751					0	0	0.0000	0.0000	
412845					0	0	0.0000	0.0000	
413141					0	0	0.0000	0.0000	
413208	2	948	0.0512	0.0874					
413347					0	0	0.0000	0.0000	
413543					2	38	0.0575	0.0575	
413570					3	461	0.0425	0.0675	
413646					0	0	0.0000	0.0000	
413730					0	0	0.0000	0.0000	
413758					0	0	0.0000	0.0000	
413851					0	0	0.0000	0.0000	
414102					1	30	0.0600	0.0600	
414652					1	22	0.0595	0.0595	
414728					0	0	0.0000	0.0000	
414764					2	58	0.0480	0.0575	
414858					2	356	0.0675	0.0675	
415051					0	0	0.0000	0.0000	
415855					0	0	0.0000	0.0000	
416245					2	687	0.0575	0.0799	
416272					1	4	0.0585	0.0585	
416339					0	0	0	0	
416348					12	240	0.0550	0.0550	
416357					0	0	0.0000	0.0000	
416656					2	68	0.0633	0.0635	
416674					0	0	0	0	
417149					0	0	0.0000	0.0000	
417251					0	0	0.0000	0.0000	
417626					1	75	0.0675	0.0675	
417710					1	5	0.0650	0.0650	
417859					0	0	0.0000	0.0000	
417952					1	5	0.0675	0.0675	
418100					0	0	0.0000	0.0000	
418249					0	0	0.0000	0.0000	
418342					0	0	0.0000	0.0000	
418436					0	0	0.0000	0.0000	
418856					0	0	0.0000	0.0000	
419255					0	0	0.0000	0.0000	
419406					1	28	0.0455	0.0455	
419460					0	0	0.0000	0.0000	
419675					0	0	0.0000	0.0000	
419947					0	0	0.0000	0.0000	
420457					0	0	0.0000	0.0000	
420644					0	0	0.0000	0.0000	
420653					3	196	0.0600	0.0745	
420868					0	0	0.0000	0.0000	
420934					0	0	0	0	
421155					0	0	0.0000	0.0000	
421203					0	0	0.0000	0.0000	
421445					0	0	0.0000	0.0000	
421539					0	0	0.0000	0.0000	
421838					0	0	0.0000	0.0000	
422059					0	0	0.0000	0.0000	
422116					5	158	0.0650	0.0750	
422358					0	0	0.0000	0.0000	
422433					0	0	0.0000	0.0000	
422657					0	0	0.0000	0.0000	
422750					0	0	0.0000	0.0000	
423065					0	0	0.0000	0.0000	
423074					0	0	0.0000	0.0000	
423159					5	175	0.0575	0.0875	
423355	0	0	0.0000	0.0000					
423449					0	0	0.0000	0.0000	
423458					0	0	0.0000	0.0000	
423636					0	0	0.0000	0.0000	
423739					0	0	0.0000	0.0000	
423841					0	0	0.0000	0.0000	
424035					1	588	0.055	0.055	
424156					3	82	0.0475	0.0725	
424240					0	0	0.0000	0.0000	
424343					0	0	0.0000	0.0000	
424352					0	0	0.0000	0.0000	
424437					0	0	0.0000	0.0000	
424633					0	0	0.0000	0.0000	
425050					1	15	0.0850	0.0850	
425108					0	0	0.0000	0.0000	
425818					0	0	0.0000	0.0000	
425845					1	29	0.0625	0.0625	
425911					0	0	0.0000	0.0000	
425957					0	0	0.0000	0.0000	
425975					3	131	0.0650	0.0750	
426057					0	0	0.0000	0.0000	
426141					1	20	0.0650	0.0650	
426347					0	0	0.0000	0.0000	
426534					0	0	0.0000	0.0000	
426758					1	5	0.0650	0.0650	
426945					0	0	0.0000	0.0000	
427241					9	158	0.0625	0.0700	
427353					2	308	0.0550	0.0550	
427456					0	0	0.0000	0.0000	
427858					1	7	0.0700	0.0700	
427915					1	133	0.0600	0.0600	
427960					0	0	0.0000	0.0000	
428033					6	159	0.0650	0.0650	
428060					0	0	0.0000	0.0000	
428462					1	15	0.0800	0.0800	
428547					0	0	0.0000	0.0000	
428631					0	0	0.0000	0.0000	
428659					0	0	0.0000	0.0000	
428855					0	0	0.0000	0.0000	
428958					4	34	0.0425	0.0550	
429021					0	0	0.0000	0.0000	
429526					1	21	0.0550	0.0550	
429759					0	0	0.0000	0.0000	
430036					0	0	0.0000	0.0000	
430054					0	0	0.0000	0.0000	
430344					0	0	0.0000	0.0000	
430670					4	7814	0.0562	0.0875	
430858					0	0	0.0000	0.0000	
431323					0	0	0.0000	0.0000	
431350					2	10	0.0700	0.0725	
431743					0	0	0.0000	0.0000	
431846					0	0	0.0000	0.0000	
431958					0	0	0.0000	0.0000	
432012					0	0	0.0000	0.0000	
432058					2	42	0.0600	0.0650	
432432					2	89	0.0525	0.0550	
433158					0	0	0	0	
433354					3	58	0.0583	0.0800	
433439					1	63	0.0500	0.0500	
433505					2	727	0.0600	0.0600	
433550					0	0	0.0000	0.0000	
433608					0	0	0.0000	0.0000	
433859					1	26	0.0450	0.0450	
433943					0	0	0.0000	0.0000	
434203					0	0	0.0000	0.0000	
434539					0	0	0.0000	0.0000	
435059					5	73	0.0325	0.0650	
435152					0	0	0.0000	0.0000	
435255					0	0	0.0000	0.0000	
435349					0	0	0.0000	0.0000	
435358					1	116	0.0600	0.0600	
435666					0	0	0.0000	0.0000	
435750					0	0	0.0000	0.0000	
436131					0	0	0.0000	0.0000	
436159					4	113	0.0425	0.0550	
436252					0	0	0.0000	0.0000	
436467					0	0	0.0000	0.0000	
436542					1	100	0.0600	0.0600	
436711					0	0	0	0	
436739					1	28	0.0725	0.0725	
436823					1	4	0.1049	0.1049	
436953					0	0	0.0000	0.0000	
436971					0	0	0.0000	0.0000	
437044					1	22	0.0495	0.0495	
437053					0	0	0.0000	0.0000	
437138					0	0	0.0000	0.0000	
437231					0	0	0.0000	0.0000	
437455					0	0	0.0000	0.0000	
437521					0	0	0.0000	0.0000	
438050					0	0	0.0000	0.0000	
438238					0	0	0.0000	0.0000	
438265					2	13	0.0488	0.1800	
438434					1	4	0.0480	0.0480	
438715					0	0	0.0000	0.0000	
439132					0	0	0.0000	0.0000	
439338					0	0	0.0000	0.0000	
439356					0	0	0.0000	0.0000	
439404					1	230	0.0538	0.0538	
439459					0	0	0.0000	0.0000	
439730					1	5	0.0750	0.0750	
439833					0	0	0.0000	0.0000	
439860					0	0	0.0000	0.0000	
440110					0	0	0.0000	0.0000	
440259					3	15	0.15	0.15	
440352					0	0	0	0	
440446					0	0	0.0000	0.0000	
440857					1	5	0.0650	0.0650	
441050					0	0	0.0000	0.0000	
441078					0	0	0.0000	0.0000	
441135					0	0	0.0000	0.0000	
441256					1	20	0.0675	0.0675	
441359					1	10	0.0725	0.0725	
441434					0	0	0.0000	0.0000	
441630					1	213	0.0525	0.0525	
442011					0	0	0.0000	0.0000	
442039					0	0	0.0000	0.0000	
442057					0	0	0.0000	0.0000	
442244					1	60	0.0675	0.0675	
442534					0	0	0.0000	0.0000	
442655					0	0	0.0000	0.0000	
442749					1	25	0.07	0.07	
442758					0	0	0.0000	0.0000	
442776					0	0	0.0000	0.0000	
442806					0	0	0	0	
443148					4	237	0.0550	0.0600	
443205					0	0	0.0000	0.0000	
443353					0	0	0.0000	0.0000	
443447					0	0	0.0000	0.0000	
443625					0	0	0.0000	0.0000	
443634					0	0	0.0000	0.0000	
443951					3	137	0.0550	0.0625	
444051					0	0	0.0000	0.0000	
444172					0	0	0.0000	0.0000	
444257					0	0	0	0	
444350					0	0	0.0000	0.0000	
444556					0	0	0.0000	0.0000	
444677					0	0	0.0000	0.0000	
444958					0	0	0.0000	0.0000	
445843	0	0	0.0000	0.0000					
445852					1	75	0.0700	0.0700	
445955					0	0	0.0000	0.0000	
446130					1	8	0.0550	0.0550	
446149					0	0	0.0000	0.0000	
446336					1	15	0.0675	0.0675	
446877					0	0	0.0000	0.0000	
447034					0	0	0.0000	0.0000	
447070					0	0	0.0000	0.0000	
447100					0	0	0.0000	0.0000	
447342					0	0	0.0000	0.0000	
447351					0	0	0.0000	0.0000	
447557					0	0	0.0000	0.0000	
447874					0	0	0.0000	0.0000	
448040					2	560	0.0650	0.1399	
448554					0	0	0.0000	0.0000	
449038					0	0	0.0000	0.0000	
449430					1	199	0.0700	0.0700	
449832					3	230	0.0600	0.0600	
449841					1	171	0.0625	0.0625	
449850					0	0	0.0000	0.0000	
449878					0	0	0.0000	0.0000	
449926					0	0	0.0000	0.0000	
449953					0	0	0.0000	0.0000	
450034					2	12	0.0800	0.0800	
450632					2	28	0.0650	0.0650	
450641					3	12	0.0625	0.0650	
450650					0	0	0.0000	0.0000	
450669					0	0	0.0000	0.0000	
450753					4	232	0.0600	0.0775	
450856					0	0	0.0000	0.0000	
450959					0	0	0.0000	0.0000	
451068					1	20	0.055	0.055	
451246					0	0	0.0000	0.0000	
451853					2	38	0.0675	0.0800	
451965	0	0	0	0					
452104					1	59	0.0625	0.0625	
452159					0	0	0.0000	0.0000	
452270					0	0	0.0000	0.0000	
452739					0	0	0.0000	0.0000	
452841					0	0	0.0000	0.0000	
452850					0	0	0.0000	0.0000	
453026					0	0	0.0000	0.0000	
453147					1	15	0.0425	0.0425	
453446					1	4	0.0860	0.0860	
453839					0	0	0.0000	0.0000	
454340					0	0	0.0000	0.0000	
454434					2	55	0.0525	0.0550	
454546					0	0	0.0000	0.0000	
454658					1	18	0.0745	0.0745	
454742					0	0	0.0000	0.0000	
455150					0	0	0.0000	0.0000	
455253					0	0	0.0000	0.0000	
455365					0	0	0.0000	0.0000	
455459					1	1	0.1500	0.1500	
455534	0	0	0.0000	0.0000					
455552					1	4	0.0800	0.0800	
455945					0	0	0	0	
455972					0	0	0.0000	0.0000	
456045					6	2601	0.0300	0.1000	
456054					0	0	0.0000	0.0000	
456157					0	0	0.0000	0.0000	
456250					0	0	0.0000	0.0000	
456344					0	0	0.0000	0.0000	
456447					11	179	0.0275	0.0750	
456456					0	0	0.0000	0.0000	
456474					0	0	0.0000	0.0000	
456755					4	166	0.0825	0.0850	
456858					0	0	0.0000	0.0000	
456960					0	0	0.0000	0.0000	
457060					0	0	0.0000	0.0000	
457220					2	280	0.0550	0.0550	
457426					1	5	0.0875	0.0875	
457547					0	0	0.0000	0.0000	
457659					0	0	0.0000	0.0000	
457752					0	0	0.0000	0.0000	
458049					0	0	0.0000	0.0000	
458142					12	80	0.0485	0.0850	
458263					0	0	0.0000	0.0000	
458544					0	0	0.0000	0.0000	
458553					3	44	0.0423	0.0423	
458665					0	0	0.0000	0.0000	
458946					1	31	0.0775	0.0775	
459046					0	0	0.0000	0.0000	
459130					1	1207	0.0625	0.0625	
459354					1	60	0.0381	0.0381	
459372					0	0	0.0000	0.0000	
459448					1	135	0.0650	0.0650	
459644					2	36	0.0575	0.0800	
459671					2	107	0.0525	0.0525	
460033					1	375	0.0575	0.0575	
460248					0	0	0.0000	0.0000	
460332					0	0	0.0000	0.0000	
460341					7	525	0.0425	0.0675	
460350					0	0	0.0000	0.0000	
460556					0	0	0.0000	0.0000	
460770					0	0	0.0000	0.0000	
460855					0	0	0.0000	0.0000	
461058					8	341	0.0575	0.0725	
461245					0	0	0.0000	0.0000	
461441					0	0	0.0000	0.0000	
461870					0	0	0	0	
462756					0	0	0.0000	0.0000	
463203					0	0	0	0	
463342					0	0	0.0000	0.0000	
463351					1	4	0.0950	0.0950	
463605					0	0	0.0000	0.0000	
463650					0	0	0	0	
463735					1	50	0.0600	0.0600	
464116					0	0	0.0000	0.0000	
464255					0	0	0.0000	0.0000	
464536					0	0	0.0000	0.0000	
464750					0	0	0.0000	0.0000	
464853					1	14	0.0497	0.0497	
464956					0	0	0.0000	0.0000	
465038					0	0	0.0000	0.0000	
465243					1	51	0.0700	0.0700	
465337					0	0	0.0000	0.0000	
465524					0	0	0.0000	0.0000	
465542					2	99	0.0625	0.0675	
465618					0	0	0.0000	0.0000	
465672					1	20	0.0475	0.0475	
465757					0	0	0	0	
465850					1	32	0.0750	0.0750	
466044					2	35	0.0700	0.0710	
466240					1	14	0.0675	0.0675	
466549					0	0	0	0	
466642					0	0	0.0000	0.0000	
466754					0	0	0.0000	0.0000	
466857					0	0	0.0000	0.0000	
466932					0	0	0.0000	0.0000	
467144					2	127	0.0675	0.0675	
467265					1	41	0.0725	0.0725	
467630					0	0	0.0000	0.0000	
467658					4	271	0.0500	0.0650	
467733					1	35	0.0445	0.0831	
467957					0	0	0.0000	0.0000	
468655					0	0	0.0000	0.0000	
468673					0	0	0.0000	0.0000	
468806					0	0	0.0000	0.0000	
468954					0	0	0.0000	0.0000	
469250					0	0	0.0000	0.0000	
469308					0	0	0.0000	0.0000	
469362					2	207	0.0600	0.0850	
469559					2	33	0.0450	0.0575	
469737					0	0	0.0000	0.0000	
470032					0	0	0.0000	0.0000	
470050					0	0	0.0000	0.0000	
470434					0	0	0.0000	0.0000	
470452					7	109	0.0400	0.0650	
470724					0	0	0.0000	0.0000	
470836					1	24	0.0700	0.0700	
471057					0	0	0.0000	0.0000	
471217					0	0	0.0000	0.0000	
471749					0	0	0.0000	0.0000	
471945					0	0	0.0000	0.0000	
472018					1	19	0.0500	0.0500	
472045					1	10	0.0750	0.0750	
472148					1	32	0.0560	0.0560	
472250					0	0	0.0000	0.0000	
472335					1	28	0.0550	0.0550	
472353					0	0	0.0000	0.0000	
472531					1	7	0.0800	0.0800	
472616					0	0	0.0000	0.0000	
472643					0	0	0.0000	0.0000	
472652					0	0	0.0000	0.0000	
472858					0	0	0.0000	0.0000	
472951					0	0	0.0000	0.0000	
472979					0	0	0.0000	0.0000	
473042					0	0	0.0000	0.0000	
473257					0	0	0	0	
473266					0	0	0.0000	0.0000	
473341					0	0	0.0000	0.0000	
473501					1	1	0.1800	0.1800	
473930					1	81	0.0625	0.0625	
474058					0	0	0.0000	0.0000	
474245					0	0	0.0000	0.0000	
474254					1	1300	0.0575	0.0575	
474348					0	0	0.0000	0.0000	
474357					0	0	0.0000	0.0000	
474450					0	0	0	0	
474544					1	86	0.065	0.065	
474656					0	0	0.0000	0.0000	
474759					3	14	0.0703	0.1800	
474825					0	0	0.0000	0.0000	
474919					1	80	0.0575	0.0575	
474946					2	9	0.0575	0.0675	
475046					2	28	0.0725	0.0725	
475215					0	0	0.0000	0.0000	
475345					1	85	0.0575	0.0575	
475354					1	20	0.0575	0.0575	
475363					0	0	0.0000	0.0000	
475550					1	567	0.0625	0.0625	
475653					0	0	0.0000	0.0000	
475756					2	517	0.0650	0.0675	
476070					0	0	0.0000	0.0000	
476276					0	0	0.0000	0.0000	
476342					1	6	0.0650	0.0650	
476445					0	0	0	0	
476454					1	19	0.0800	0.0800	
476539					0	0	0.0000	0.0000	
476810	0	0	0	0					
476968					0	0	0.0000	0.0000	
477059					0	0	0.0000	0.0000	
477303					1	22	0.0425	0.0425	
477321					1	10	0.0525	0.0525	
477349					1	110	0.0525	0.0525	
477376					0	0	0.0000	0.0000	
477639					0	0	0.0000	0.0000	
477648					0	0	0.0000	0.0000	
477657					2	119	0.0325	0.0525	
477844					0	0	0.0000	0.0000	
478140					0	0	0.0000	0.0000	
478195					0	0	0.0000	0.0000	
478252					0	0	0.0000	0.0000	
478430					2	31	0.0625	0.0650	
478449					2	71	0.0000	0.0675	
478533					0	0	0.0000	0.0000	
478542					1	3	0.0863	0.0863	
478766					0	0	0.0000	0.0000	
478944					0	0	0.0000	0.0000	
479053					2	15	0.0550	0.0700	
479071					0	0	0.0000	0.0000	
479268					0	0	0	0	
479446					0	0	0.0000	0.0000	
479455					4	25	0.0790	0.0790	
479567					1	4	0.0412	0.0412	
479754					0	0	0.0000	0.0000	
479802					0	0	0.0000	0.0000	
479839					1	30	0.095	0.095	
479914					1	20	0.0575	0.0575	
479932					0	0	0.0000	0.0000	
480059					0	0	0.0000	0.0000	
480228	0	0	0	0					
480246					0	0	0.0000	0.0000	
480330					0	0	0.0000	0.0000	
480433					6	446	0.0425	0.0700	
480723					0	0	0.0000	0.0000	
480750					0	0	0.0000	0.0000	
480817					1	10	0.2200	0.2200	
480853					0	0	0.0000	0.0000	
481140					0	0	0.0000	0.0000	
481159					0	0	0.0000	0.0000	
481177					3	35	0.0575	0.0600	
481225					3	40	0.0700	0.0800	
481355					0	0	0.0000	0.0000	
481430					0	0	0.0000	0.0000	
481542					1	40	0.0575	0.0575	
481551					0	0	0.0000	0.0000	
481627					2	159	0.0389	0.0775	
481748					0	0	0.0000	0.0000	
481878					0	0	0	0	
481944					0	0	0.0000	0.0000	
482053					0	0	0.0000	0.0000	
482156					0	0	0.0000	0.0000	
482370					1	111	0.0600	0.0600	
482446					0	0	0.0000	0.0000	
483032					0	0	0.0000	0.0000	
483274					0	0	0.0000	0.0000	
483537					1	16	0.0800	0.0800	
483751					2	48	0.0375	0.0612	
484057					1	13	0.0650	0.0650	
484141					0	0	0.0000	0.0000	
484422	2	254	0.0525	0.0525					
484459					0	0	0.0000	0.0000	
484927					0	0	0.0000	0.0000	
485054					0	0	0.0000	0.0000	
485139					4	118	0.0250	0.0700	
485214					0	0	0.0000	0.0000	
485353					0	0	0.0000	0.0000	
485456					0	0	0.0000	0.0000	
485559					0	0	0	0	
485652					0	0	0.0000	0.0000	
485858					0	0	0.0000	0.0000	
485867					0	0	0.0000	0.0000	
486248					0	0	0.0000	0.0000	
486752					0	0	0.0000	0.0000	
486837					5	221	0.0385	0.0625	
487142					0	0	0.0000	0.0000	
487236					3	321	0.0450	0.0700	
487357					0	0	0.0000	0.0000	
487843					1	64	0.0550	0.0550	
488055					0	0	0.0000	0.0000	
488167					0	0	0.0000	0.0000	
488318	0	0	0.0000	0.0000					
488420					0	0	0	0	
488439					0	0	0.0000	0.0000	
488653					3	16	0.0775	0.1400	
488756					0	0	0.0000	0.0000	
489016					0	0	0.0000	0.0000	
489128					0	0	0.0000	0.0000	
489155					0	0	0.0000	0.0000	
489249					0	0	0.0000	0.0000	
489548					1	8	0.0650	0.0650	
489623					1	13	0.0625	0.0625	
489641					1	15	0.0775	0.0775	
489735					0	0	0.0000	0.0000	
489913	2	3	0.1174	0.1599					
490115					0	0	0.0000	0.0000	
490179					1	12	0.0525	0.0525	
490348					1	8	0.068	0.068	
490450					0	0	0.0000	0.0000	
490535					0	0	0	0	
490544					0	0	0.0000	0.0000	
490843					3	2	0.0425	0.0550	
490937					1	8	0.0500	0.0500	
490955					0	0	0.0000	0.0000	
491224					0	0	0.0000	0.0000	
491251					1	24	0.0675	0.0675	
491402					0	0	0.0000	0.0000	
491569					0	0	0.0000	0.0000	
491653					0	0	0.0000	0.0000	
491822					0	0	0.0000	0.0000	
491934					0	0	0.0000	0.0000	
492650					6	58	0.0500	0.0800	
492810					1	15	0.0475	0.0475	
493013					0	0	0.0000	0.0000	
493077					0	0	0.0000	0.0000	
493143					1	1	0.0650	0.0650	
493152					0	0	0.0000	0.0000	
493741					0	0	0.0000	0.0000	
493844					1	4	0.0625	0.0625	
494168					1	1	0.0300	0.0300	
494261					0	0	0.0000	0.0000	
494458					0	0	0.0000	0.0000	
494654					0	0	0.0000	0.0000	
495044					0	0	0.0000	0.0000	
495277					0	0	0.0000	0.0000	
495352					0	0	0.0000	0.0000	
495419					3	243	0.0300	0.0565	
495558					0	0	0.0000	0.0000	
495857					0	0	0.0000	0.0000	
496171					0	0	0	0	
496434					3	353	0.0700	0.0800	
496845					2	14	0.0000	0.0575	
496957					0	0	0.0000	0.0000	
497039					1	5	0.0525	0.0525	
497404					0	0	0.0000	0.0000	
497655					0	0	0.0000	0.0000	
497851					0	0	0.0000	0.0000	
497954					0	0	0.0000	0.0000	
497972					0	0	0.0000	0.0000	
498148					0	0	0.0000	0.0000	
498317					3	82	0.0474	0.0499	
498362					11	240	0.0575	0.0725	
498456					0	0	0.0000	0.0000	
498531					0	0	0.0000	0.0000	
498625					1	2	0.0400	0.0400	
498746					0	0	0.0000	0.0000	
498942					0	0	0.0000	0.0000	
499154					0	0	0.0000	0.0000	
499239					0	0	0.0000	0.0000	
499453					1	50	0.0650	0.0650	
499501					0	0	0	0	
499538					0	0	0.0000	0.0000	
499743					1	8	0.0550	0.0550	
499752					0	0	0.0000	0.0000	
499855					0	0	0.0000	0.0000	
500050					0	0	0.0000	0.0000	
500256					0	0	0.0000	0.0000	
500407					1	14	0.0300	0.0300	
500658					0	0	0.0000	0.0000	
501039					0	0	0.0000	0.0000	
501105	1	495	0.045	0.045					
501132					2	44	0.0554	0.0650	
501459					0	0	0.0000	0.0000	
501655					0	0	0.0000	0.0000	
501758					0	0	0.0000	0.0000	
501767					0	0	0.0000	0.0000	
501815					0	0	0.0000	0.0000	
502111					0	0	0	0	
502157					0	0	0.0000	0.0000	
502353					2	18	0.0300	0.0600	
502447					0	0	0.0000	0.0000	
502559					0	0	0.0000	0.0000	
502652					1	29	0.0420	0.0420	
502746					0	0	0.0000	0.0000	
502849					0	0	0.0000	0.0000	
502858					0	0	0.0000	0.0000	
503453					0	0	0.0000	0.0000	
503547					0	0	0	0	
503640					0	0	0.0000	0.0000	
504142					3	109	0.0575	0.0750	
504311					2	172	0.0600	0.1150	
504450					0	0	0.0000	0.0000	
504535					1	50	0.0550	0.0550	
504647					0	0	0.0000	0.0000	
504713	7	182	0.1365	0.1900					
505242					0	0	0.0000	0.0000	
505457					0	0	0.0000	0.0000	
505550					0	0	0.0000	0.0000	
505831					4	9	0.0425	0.0700	
505916					0	0	0.0000	0.0000	
506052					0	0	0.0000	0.0000	
506249					0	0	0.0000	0.0000	
506838					0	0	0	0	
506922					1	88	0.0475	0.0475	
507068					0	0	0.0000	0.0000	
507152					0	0	0.0000	0.0000	
507330					1	203	0.055	0.0575	
507349					1	97	0.0688	0.0688	
507509					0	0	0.0000	0.0000	
507947					0	0	0.0000	0.0000	
508270					0	0	0.0000	0.0000	
508346					0	0	0.0000	0.0000	
508355					1	183	0.0625	0.0625	
508841					0	0	0.0000	0.0000	
508878					0	0	0.0000	0.0000	
509138					0	0	0.0000	0.0000	
509231					0	0	0.0000	0.0000	
509400					0	0	0.0000	0.0000	
509642					2	62	0.0625	0.0650	
509811					0	0	0.0000	0.0000	
509857					1	25	0.0525	0.0550	
509950					1	85	0.0512	0.0512	
510330					0	0	0.0000	0.0000	
510648					0	0	0	0	
510871	0	0	0	0					
510938					0	0	0.0000	0.0000	
510947					0	0	0.0000	0.0000	
511618					0	0	0.0000	0.0000	
511832					5	84	0.0600	0.0650	
512839					0	0	0.0000	0.0000	
513050					0	0	0.0000	0.0000	
513256					0	0	0.0000	0.0000	
513322					0	0	0.0000	0.0000	
513340					0	0	0.0000	0.0000	
513546					1	41	0.0525	0.0525	
513854					1	41	0.0550	0.0550	
513920					0	0	0.0000	0.0000	
513957					3	69	0.0715	0.0750	
514048					0	0	0.0000	0.0000	
514057					0	0	0.0000	0.0000	
514066					0	0	0.0000	0.0000	
514132					0	0	0.0000	0.0000	
514253					0	0	0.0000	0.0000	
514356					5	288	0.0525	0.0575	
514440					1	14	0.0425	0.0425	
514655					0	0	0.0000	0.0000	
514936					0	0	0.0000	0.0000	
515054					1	10	0.085	0.085	
515250					1	10	0.0800	0.0800	
515353					0	0	0.0000	0.0000	
516042					0	0	0.0000	0.0000	
516154					1	25	0.0399	0.0399	
516305					0	0	0.0000	0.0000	
516855					0	0	0.0000	0.0000	
517049					1	12	0.0825	0.0825	
517348					0	0	0.0000	0.0000	
517357					0	0	0.0000	0.0000	
517423					0	0	0.0000	0.0000	
517441					0	0	0.0000	0.0000	
517834					1	15	0.0600	0.0600	
518037					0	0	0.0000	0.0000	
518073					0	0	0.0000	0.0000	
518354					0	0	0.0000	0.0000	
518840					0	0	0.0000	0.0000	
518877					0	0	0.0000	0.0000	
518952					1	42	0.0389	0.0389	
519146					3	58	0.0700	0.0750	
