"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
5005																																																																																																																																																																																											4212	0	0	946	71280	415107	876	2609	0	38226	407604	1090	0	0	0	39571	0	0	0	0	0	0	2609	3485	1716	42862	110826	27736	260807	0	0	0.08898	0.121753	0.11103	0	0	0	36086	3485	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5069																																																																																																																																																																																											2258	0	0	0	7731	333369	0	8204	0	91847	323310	2468	0	0	0	95378	0	0	1800	1573	0	0	3683	3683	1219	41000	29942	24225	269255	0	0	0.283613	0.329019	0.316314	0	0	0	91695	3683	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5135																																																																																																																																																																																											8148	0	0	0	44051	296097	0	3288	0	31523	304296	0	0	0	0	33153	0	0	0	3333	0	0	2728	2728	4879	66799	49596	14270	176999	0	0	0.1003	0.1523	0.1398	0	0	0	30425	2728	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5210																																																																																																																																																																																											19196	0	0	4150	285721	911378	0	5848	0	73666	954577	0	0	0	0	79507	0	0	5524	0	-823	0	5848	5848	7950	254115	249244	49721	404674	1175	0	0.0771	0.1364	0.1264	0	0	0	73659	5848	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5331																																																																																																																																																																																											4381	0	0	0	162730	359306	0	1632	0	26654	357108	0	0	0	0	28347	0	0	0	27495	-1233	0	1632	1632	1745	163762	91772	19288	103758	0	0	0.07439	0.146708	0.138261	0	0	0	26715	1632	1172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																																																																																																																																											13633	0	0	0	70358	413621	0	2876	0	37985	416795	0	0	0	0	39711	0	0	3303	9068	0	0	3076	3076	6532	68874	15953	18724	323788	0	0	0.088042	0.112903	0.104158	0	0	0	36635	3076	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5751																																																																																																																																																																																											2311	0	0	0	43618	109409	0	973	0	22298	98939	0	0	0	0	22969	0	0	0	4531	0	0	804	804	2759	51488	9574	3746	46422	0	4	0.224	0.358	0.3455	0	0	0	22165	804	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6039																																																																																																																																																																																											12990	0	0	0	12216	89531	0	985	0	9773	85838	0	0	0	0	10504	0	0	209	3800	0	0	762	762	674	35139	5451	3611	49197	0	0	0.113493	0.172954	0.160407	0	0	0	9742	762	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6057																																																																																																																																																																																											703	0	0	181	2548	17505	0	136	0	1548	16847	0	0	0	0	1662	0	0	0	0	0	0	136	136	168	4072	4435	825	8946	0	0	0.0906	0.1367	0.1255	0	0	0	1526	136	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6141																																																																																																																																																																																											1935	0	0	12396	0	39825	0	388	0	4230	41322	0	0	0	0	4514	0	0	0	0	0	0	284	284	747	15629	8467	829	15370	0	0	0.1024	0.1995	0.187	0	0	0	4230	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6329																																																																																																																																																																																											13712	0	0	752	41019	379427	0	3756	0	33372	383558	0	0	0	0	37461	0	0	1039	15712	0	0	3756	3756	6462	58816	55280	25631	263168	0	0	0.087875	0.120169	0.10812	0	0	0	33705	3756	-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6972																																																																																																																																																																																											20813	0	0	144452	21315	915358	0	10057	0	99640	931642	0	0	0	0	109282	100000	0	4674	256105	398	0	10364	10364	6997	171731	75199	31258	671164	2616	0	0.1062	0.1248	0.1129	0	0	0	98918	10364	181	398	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																																																																																																																																																																																											42206	0	0	0	290886	634434	852	0	0	54700	562849	0	0	0	0	52797	7800	0	0	0	0	0	0	852	35	424517	15960	7882	191754	0	0	0.0923	0.1792	0.1763	0	0	0	51945	852	2755	4	20710	0	0	0	0	0	0	0	0	0	0	0	0	
7045																																																																																																																																																																																											23480	0	0	14572	24095	123145	0	740	0	12390	109821	0	0	0	0	13003	0	0	66	0	0	0	740	740	2190	46639	33532	3098	41313	0	0	0.1117	0.1928	0.1818	0	0	0	12263	740	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7157																																																																																																																																																																																											640	0	0	0	16124	37707	0	231	0	4176	38095	0	0	0	0	4325	0	0	0	0	0	0	231	231	1489	15084	6912	585	14335	0	0	0.107468	0.207853	0.196751	0	0	0	4094	231	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7456																																																																																																																																																																																											1388	0	0	140	16390	47360	0	190	0	4310	45390	0	0	0	0	4560	0	0	0	0	0	0	190	190	1835	16204	0	947	29571	0	0	0.0963	0.139	0.1332	0	0	0	4370	190	-60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7634																																																																																																																																																																																											1136	0	0	223	8636	66965	0	674	0	5712	65992	0	0	0	0	6368	0	0	0	0	0	0	649	649	398	9474	15445	2118	42332	0	0	0.086662	0.122638	0.11014	0	0	0	5719	649	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8033																																																																																																																																																																																											3764	0	0	0	6186	110591	0	894	0	10603	106975	0	0	0	0	11484	0	0	0	8299	0	0	894	894	1174	15400	15769	4681	79124	0	0	0.098995	0.120879	0.111469	0	0	0	10590	894	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8462																																																																																																																																																																																											9671	0	0	0	49465	101499	0	342	0	11520	96215	0	0	0	0	11536	0	0	286	334	0	0	342	342	1577	67510	2975	1312	29453	72	0	0.1163	0.2577	0.2501	0	0	0	11194	342	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8631																																																																																																																																																																																											2179	0	0	0	14519	57450	0	362	0	6341	55844	0	0	0	0	6690	0	0	0	1234	0	0	362	362	1063	18105	14922	3795	23701	0	0	0.113316	0.188069	0.177893	0	0	0	6328	362	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9357																																																																																																																																																																																											17469	0	0	0	37036	357180	0	5938	0	61152	356139	0	0	0	0	36496	0	0	0	0	0	0	2800	2800	840	104197	63780	3002	166845	62810	0	0.1025	0.1652	0.1525	0	0	0	33696	2800	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																																																																																																																																																																																											2915	0	0	0	2725	75189	0	617	0	7308	73881	0	0	0	0	7922	0	0	0	530	0	0	617	617	225	10179	4569	4582	60828	0	0	0.0989	0.1206	0.1112	0	0	0	7305	617	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9807																																																																																																																																																																																											67313	0	0	419383	32964	2594308	0	68353	0	268993	2651301	0	0	0	0	296499	25000	0	0	612050	0	0	27967	27967	259860	140380	447815	104901	1814145	0	0	0.101283	0.13511	0.122366	0	0	0	268532	27967	461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																																																																																																											7553	0	0	0	20508	83208	0	469	0	10434	80636	24	0	0	0	9698	0	0	0	2135	0	0	469	469	578	32971	8910	5095	41119	0	0	0.1161	0.1797	0.171	0	0	0	9229	469	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10157																																																																																																																																																																																											2067	0	0	1888	18095	57074	0	832	0	5447	54704	0	0	0	0	5803	0	0	0	7730	0	0	510	510	2984	19294	4905	1269	30581	0	0	0.097078	0.143404	0.130801	0	0	0	5293	510	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10250																																																																																																																																																																																											13169	0	0	0	56580	421980	0	3741	0	33397	417408	0	0	0	0	37037	0	0	3551	9667	0	0	3741	3741	2360	72753	47270	16764	303246	0	0	0.0798	0.1064	0.0957	0	0	0	33296	3741	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10849																																																																																																																																																																																											13141	0	0	67672	390	335499	0	3564	0	28315	337947	0	0	0	0	30690	0	0	242	14155	0	0	3069	3069	2662	80374	66239	11628	189094	5000	0	0.0819	0.1253	0.1127	0	0	0	27621	3069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10858																																																																																																																																																																																											15007	0	0	38054	7488	420922	0	3236	0	36692	408659	0	0	0	0	36850	0	0	0	25911	0	0	3262	3262	3203	80794	23857	12319	313134	806	0	0.082795	0.104063	0.094851	0	0	0	33588	3262	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11145																																																																																																																																																																																											4218	0	0	220	11496	155781	0	1479	0	15473	155335	0	0	0	0	16203	0	0	0	0	0	0	1268	1268	2423	20516	75539	7902	58207	0	0	0.0964	0.16	0.1475	0	0	0	14935	1268	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																																																																																																											8908	0	0	0	78887	257987	0	1509	0	23317	265000	0	0	0	0	24654	0	0	0	15727	0	0	1509	1509	7877	83322	25339	17668	142697	0	0	0.0873	0.1338	0.1256	0	0	0	23145	1509	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11837																																																																																																																																																																																											1269	0	0	0	37346	93974	0	1003	0	11064	90447	0	0	0	0	11552	0	0	0	1579	0	0	719	719	827	38866	11910	2672	43000	0	0	0.119772	0.201792	0.189233	0	0	0	10833	719	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12030																																																																																																																																																																																											12377	0	0	1844	20597	330740	0	6920	0	29738	327037	0	0	0	0	32373	0	0	0	0	0	0	3446	3446	3139	41896	51747	11010	240029	0	0	0.0886	0.1191	0.1064	0	0	0	28927	3446	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12058																																																																																																																																																																																											2617	0	0	210	22244	99167	0	731	0	11027	101218	0	0	0	0	11503	0	0	0	0	0	0	731	731	2417	22617	19347	3106	55080	272	0	0.1064	0.1656	0.1551	0	0	0	10772	731	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12142																																																																																																																																																																																											7919	0	0	2140	43985	149937	0	1298	0	18708	147575	17	0	0	0	19888	0	0	0	0	0	0	1098	1098	8488	52922	25448	6969	64501	0	0	0.127325	0.227006	0.214473	0	0	0	18790	1098	-82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12245																																																																																																																																																																																											3011	0	0	0	26121	109576	0	836	0	11673	109879	0	0	0	0	12327	0	0	490	0	0	0	836	836	931	26112	32439	2986	50655	0	0	0.1046	0.1703	0.1588	0	0	0	11491	836	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12311	1590578	0	42400	0	4053073	54098791	0	563154	0	5607875	53932529	115416	0	0	1093152	4650172	1613995	33332	52985	5744226	-41851	1040600	572350	1612950	503229	6106186	8903194	2935847	35641824	494379	0	0.059929	0.101686	0.066415	0	0	0	3037222	1612950	-24744	173944	6446029	4551883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274786	0	57331	45730650	50680363	0	0	0	0	0	39745870	0	0	0	1342214	1342214	0	82409	0	1259805	0	614918	3231377	20789	0	0	0	0	0	365390	1225188	0	0	0	0	0	0	-19478	0	2669619	1378930	24002	0	0	0	420898	73481	0	0	73742	7063634	32608494	100880	0	992272	0	0	7092244	3426110	137839	552716	39732	2944358	26493	0	4598	0	21895	23083	0	0	0	23083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261645	261645	0	0	261645	0	0	0	0	0	0	0	2872113	0	0	0	2872113	0	105301	169485	503229	6298494	9334324	39818720	0	1259699	4667162	39818720	45787981	0	592649	592649	3058011	0	0	0	0	0	0	0	0	0	1590578					54098791																																																	
12647																																																																																																																																																																																											4526	0	0	11014	0	76496	0	558	0	8084	73485	0	0	0	0	8642	0	0	0	0	0	0	558	558	694	9842	17852	4761	48666	1402	0	0.11	0.1447	0.1354	0	0	0	8084	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12656																																																																																																																																																																																											569	0	0	701	0	12609	0	171	0	1080	12662	0	0	0	0	1184	0	0	0	0	0	0	104	104	209	1546	5984	400	5041	0	0	0.0853	0.1431	0.1305	0	0	0	1080	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12937																																																																																																																																																																																											11599	0	0	0	11620	170726	0	1141	0	30594	170424	0	0	0	0	32063	0	0	0	0	0	0	1141	1141	638	19386	27182	14188	125196	0	0	0.181442	0.223527	0.215573	0	0	0	30922	1141	-328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12946																																																																																																																																																																																											9995	0	0	66	115106	532352	0	3972	0	45131	523571	0	0	0	0	42710	0	0	0	21258	0	0	3972	3972	3626	112424	120753	22600	293129	0	0	0.074872	0.110019	0.099788	0	0	0	38738	3972	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12955																																																																																																																																																																																											7726	0	0	11208	3408	126996	0	911	0	11742	126395	0	0	0	0	12653	0	0	0	0	0	0	911	911	5	12454	19844	5011	95604	727	0	0.0929	0.1168	0.1084	0	0	0	11742	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13037																																																																																																																																																																																											3174	0	0	0	35348	105322	0	2191	0	12407	104491	0	0	0	0	13018	0	0	800	564	27	0	744	744	1613	43252	23237	6652	39236	0	0	0.1175	0.2211	0.2085	0	0	0	12274	744	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13103																																																																																																																																																																																											12899	0	0	1818	219649	1124942	0	7864	0	162832	1101399	0	0	0	0	157049	0	0	1104	0	0	0	8090	8090	4912	170062	265561	29712	672094	1594	0	0.135286	0.187121	0.177482	0	0	0	148959	8090	13545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																																																																																																											2114	0	0	0	7283	33497	0	424	0	3375	33658	0	0	0	0	3583	0	0	0	0	0	0	266	266	319	11949	5389	978	16208	0	0	0.0986	0.1695	0.1569	0.0000	0.0000	0.0000	3317	266	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13457																																																																																																																																																																																											885	0	0	0	4001	22300	0	85	0	5344	21850	0	0	0	0	5413	0	0	0	222	0	0	85	85	97	9209	462	1729	12592	0	0	0.2438	0.3663	0.3606	0	0	0	5328	85	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14052																																																																																																																																																																																											5684	0	0	0	8152	69874	0	647	0	5734	67418	0	0	0	0	6334	0	0	0	0	0	0	636	636	661	16061	14005	3925	39740	0	0	0.084517	0.124445	0.111949	0	0	0	5698	636	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14155																																																																																																																																																																																											1779	0	0	200	6949	112289	0	1116	0	11724	112216	0	0	0	0	12781	0	0	0	0	0	0	1116	1116	807	4738	34034	10432	73767	0	0	0.104	0.1315	0.1201	0	0	0	11665	1116	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14258																																																																																																																																																																																											20199	0	0	0	69838	1076464	0	9903	0	89260	1075450	0	0	0	0	98367	0	8767	28531	234491	0	0	9903	9903	17448	143043	200290	15666	724524	3822	0	0.082258	0.101267	0.091072	0	0	0	88464	9903	796	252	0	0	0	0	0	0	0	0	0	0	0	0	0	
14454																																																																																																																																																																																											3194	0	0	0	1999	27777	0	359	0	5671	28189	100	0	0	0	3185	0	0	0	1075	0	0	289	289	200	2385	1210	506	21566	0	0	0.113819	0.137664	0.125173	0	0	0	2896	289	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14650																																																																																																																																																																																											3368	0	0	2943	42	25901	0	254	0	3215	25613	0	0	0	0	3316	0	0	0	123	0	0	207	207	743	7388	5734	1783	12183	0	0	0.121888	0.200423	0.187912	0	0	0	3109	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14753																																																																																																																																																																																											793	0	0	8294	8817	32565	0	522	0	3094	32939	0	0	0	0	3304	0	0	0	1971	0	0	256	1233	0	14003	4669	808	14342	0	0	0.0629	0.1636	0.1025	0	0	0	2071	1233	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14865																																																																																																																																																																																											6187	0	0	0	41271	207512	0	1665	0	18676	202730	0	0	0	0	19235	0	0	0	14378	0	0	1690	1690	3394	44476	4536	10201	155582	0	0	0.087	0.11	0.1003	0	0	0	17545	1690	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14977																																																																																																																																																																																											18550	0	0	116	3859	43561	0	332	0	6840	43900	0	0	0	0	7103	0	0	6	0	0	0	270	270	4204	18413	6137	1265	15127	0	0	0.1556	0.3255	0.3132	0	0	0	6833	270	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15536																																																																																																																																																																																											68882	0	0	0	428735	4245338	0	42091	0	475027	4031617	0	0	0	38386	476330	0	0	32561	804915	-117	0	43486	43486	31933	232041	611803	211890	3334871	6274	0	0.1084	0.1061	0.0964	0	0	0	432844	43486	2480	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	
16337																																																																																																																																																																																											12168	0	0	0	57902	465333	0	4543	0	42081	473582	0	0	0	0	46420	0	0	579	3761	0	0	4543	4543	8675	57391	72864	35183	330620	0	0	0.088426	0.120418	0.108633	0	0	0	41877	4543	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16458																																																																																																																																																																																											6056	0	0	27778	43499	203501	0	2029	0	29137	205891	0	0	0	0	30509	0	0	29	17181	0	0	1826	1826	4506	71981	10951	12798	117619	0	0	0.139312	0.209115	0.196599	0	0	0	28683	1826	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16551																																																																																																																																																																																											5223	0	0	0	8471	160505	0	2356	0	15880	158938	0	0	0	0	16613	0	0	22	4445	0	0	1646	1646	1051	18775	39550	5983	102558	74	0	0.0947	0.1268	0.1143	0	0	0	14967	1646	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16748																																																																																																																																																																																											2008	0	0	2192	10891	52285	0	425	0	4939	52272	0	0	0	0	5363	0	0	0	4157	0	0	425	425	1612	15476	11220	3135	24400	0	0	0.0945	0.1524	0.1403	0	0	0	4938	425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16944																																																																																																																																																																																											1895	0	0	0	11230	32403	0	247	0	4312	31394	0	0	0	0	4479	0	0	0	0	0	0	205	205	742	12532	10894	409	8424	0	0	0.1361	0.2742	0.2616	0	0	0	4274	205	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16953																																																																																																																																																																																											1599	0	0	255	13799	31881	0	182	0	5193	31881	0	0	0	0	5376	0	0	0	25	0	0	182	182	170	15484	0	513	16410	0	0	0.1629	0.2754	0.2661	0	0	0	5194	182	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
