"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
3506												CONF																																																																																																																																																																								35953	0	0	34763	321648	1528008	0	9945	0	174293	1502371	0	0	0	0	127553	0	0	1874	93873	0	0	9965	9965	21597	372716	239930	62511	847994	0	0	0.0814	0.1194	0.1100				117588	9965	-1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068596	
3720												CONF																																																																																																																																																																								5676	0	0	12585	38217	151563	0	1221	0	18823	154133	0	0	0	0	19468	0	0	0	1906	0	0	1070	1070	5774	58205	32463	3240	56039	503	651	0.1199	0.2296	0.217	0	0	0	18398	1070	-226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	84788	
3953												CONF																																																																																																																																																																								3445	0	0	0	0	87896	0	1089	0	7225	92573	0	0	0	0	8085	0	0	1369	0	0	0	860	860	650	19169	9850	6676	59317	13126	0	0.078	0.118	0.1054	0	0	0	7225	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	68532	
4138												CONF																																																																																																																																																																								5213	0	0	0	42003	171349	0	1007	0	17176	172085	0	0	0	0	18240	0	0	618	0	0	0	1007	1007	2866	45356	56560	7067	67669	0	0	0.1001	0.1737	0.1641	0.0000	0.0000	0.0000	17233	1007	-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105020	
4147												CONF																																																																																																																																																																								2466	0	0	0	21715	110183	0	428	0	13154	110802	0	0	0	0	13340	0	0	0	0	0	0	428	428	808	27490	22353	8313	59593	0	0	0.1165	0.1748	0.1692	0.0000	0.0000	0.0000	12912	428	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76329	
4156												CONF																																																																																																																																																																								5272	0	0	0	33354	141676	0	1472	0	14088	137905	0	0	0	0	13669	0	0	0	3867	0	0	1348	1348	557	33123	21302	10398	88186	897	0	0.0905	0.1269	0.1144	0.0000	0.0000	0.0000	12321	1348	-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	107746	
4231												CONF																																																																																																																																																																								1723	0	0	0	57913	112613	0	667	0	12134	115234	0	0	0	0	13483	0	0	0	0	0	0	667	667	0	53145	19145	2826	42023	0	0	0.1112	0.2159	0.2052	0.0000	0.0000	0.0000	12816	667	-682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62457	
4437												CONF																																																																																																																																																																								7013	0	0	3923	32896	217538	0	1669	0	17386	217885	0	0	0	0	19225	0	0	0	1534	0	0	1669	1669	1887	52711	49035	4963	115857	0	0	0.0805	0.1255	0.1146	0.0000	0.0000	0.0000	17556	1669	-170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153121	
4839												CONF																																																																																																																																																																								6275	0	0	0	74494	253010	0	1612	0	18684	248341	0	0	0	0	20152	0	0	173	4407	0	0	1612	1612	12644	65430	12176	8736	164228	0	0	0.0747	0.1080	0.0994	0.0000	0.0000	0.0000	18540	1612	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186589	
5005												CONF																																																																																																																																																																								7531	0	0	2566	76532	313099	803	1850	0	33409	311797	193	0	0	0	33160	0	0	0	0	0	0	1850	2653	5297	48335	79325	19698	179272	0	0	0.0985	0.1450	0.1334	0.0000	0.0000	0.0000	30507	2653	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228641	
5050												CONF																																																																																																																																																																								2941	0	0	0	29000	88191	0	665	0	7791	87614	0	0	0	0	8263	0	0	0	0	0	0	665	665	7600	23374	11429	2944	46260	0	0	0.0867	0.1447	0.1331	0.0000	0.0000	0.0000	7598	665	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57099	
5069												CONF																																																																																																																																																																								3041	0	0	0	21066	317131	0	6684	0	66460	321352	4372	0	0	0	70007	0	0	130	16043	0	0	3553	3553	20919	26374	13111	21543	263405	0	0	0.2068	0.2493	0.2366	0	0	0	66454	3553	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3331	280866	
5135												CONF																																																																																																																																																																								6107	0	0	0	27060	229161	0	2021	0	25014	231679	0	0	0	0	26009	0	0	0	4379	0	0	2021	2021	2975	45190	37719	9680	144281	0	0	0.1045	0.1477	0.1362	0.0000	0.0000	0.0000	23988	2021	-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176093	
5210												CONF																																																																																																																																																																								17279	0	0	21534	347836	902139	0	4086	0	65153	905479	0	0	0	0	72666	0	0	5177	0	0	0	4086	4086	9771	314621	270929	45690	316263	977	0	0.0758	0.1405	0.1326	0	0	0	68580	4086	-3588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517241	
5247												CONF																																																																																																																																																																								32692	0	0	0	188360	1091637	0	5855	0	138685	1094611	0	0	0	0	94885	0	0	33272	0	0	0	5855	5855	11845	220713	151256	32588	664418	11	50386	0.0853	0.1185	0.1112	0.0000	0.0000	0.0000	89030	5855	-734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	800825	
5274												CONF																																																																																																																																																																								5997	0	0	0	17150	119249	0	756	0	11965	118367	0	0	0	0	12824	0	0	0	5534	0	0	756	756	1900	25021	25035	5983	68213	0	0	0.102	0.144	0.1355	0	0	0	12068	756	-103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89069	
5331												CONF																																																																																																																																																																								7348	0	0	0	160250	333799	0	725	0	24073	331490	0	0	0	0	25321	0	0	0	22852	0	0	866	866	3662	166033	85452	21098	80001	0	0	0.0738	0.1555	0.1502	0.0692	0.1425	0.1370	24455	866	-382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162870	
5461												CONF																																																																																																																																																																								15535	0	0	0	134668	377532	0	1936	0	28325	373601	0	0	0	0	27772	0	0	2631	5060	0	0	2136	2136	8307	125827	8806	13730	233839	0	0	0.0688	0.1039	0.0959	0.0000	0.0000	0.0000	25636	2136	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267253	
5751												CONF																																																																																																																																																																								912	0	0	0	43672	93372	0	772	0	22373	95771	0	0	0	0	22977	0	0	0	2250	0	0	636	636	2830	46439	9803	2922	35039	0	0	0.2333	0.4528	0.4403	0.0000	0.0000	0.0000	22341	636	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	50740	
6039												CONF																																																																																																																																																																								3536	0	0	0	8564	76232	0	1054	0	8737	76479	0	0	0	0	9577	0	0	352	3519	0	0	787	787	955	16268	4821	3913	55326	0	0	0.1149	0.1528	0.1403	0.0000	0.0000	0.0000	8790	787	-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	62660	
6057												CONF																																																																																																																																																																								371	0	0	88	2675	15908	0	186	0	1433	15845	0	0	0	0	1599	0	0	0	0	0	0	140	140	114	3900	3434	644	8672	0	0	0.0921	0.1430	0.1304	0.0000	0.0000	0.0000	1459	140	-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	11185	
6141												CONF																																																																																																																																																																								3459	0	0	12057	0	36688	0	337	0	3939	35837	0	0	0	0	4191	0	0	0	0	0	0	252	252	919	14499	8623	771	12984	0	0	0.1099	0.2084	0.1959	0.0000	0.0000	0.0000	3939	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	20111	
6329												CONF																																																																																																																																																																								15221	0	0	1117	51779	282272	0	2777	0	24838	270348	0	0	0	0	27230	0	0	0	8460	0	0	2671	2671	5587	60546	44437	17912	174026	0	0	0.0908	0.1275	0.115	0	0	0	24559	2671	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	213608	
6972												CONF																																																																																																																																																																								36065	0	0	225468	41992	749472	0	5853	0	96715	727872	0	0	0	0	98373	0	0	825	147333	0	0	5853	5853	27071	265415	64047	31109	398672	36938	0	0.1278	0.1758	0.1653	0	0	0	92520	5853	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559575	
7009												CONF																																																																																																																																																																								6122	0	0	0	106749	407716	428	0	0	55046	499946	0	0	0	0	54730	4050	0	0	0	0	0	0	428	35	71672	33285	10895	301951	0	0	0.1086	0.1596	0.1583	0.0000	0.0000	0.0000	54302	428	744	11	9240	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	342962	
7045												CONF																																																																																																																																																																								4415	0	0	7188	29084	101452	0	656	0	10938	101724	0	0	0	0	11653	0	0	20	0	0	0	656	656	4102	32638	31068	2803	34397	0	0	0.1081	0.2064	0.1947	0.0000	0.0000	0.0000	10997	656	-59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56469	
7157												CONF																																																																																																																																																																								1171	0	0	0	10218	30991	0	268	0	3978	30538	0	0	0	0	4249	0	0	0	0	0	0	221	221	1406	10993	6803	545	12128	0	0	0.1319	0.2403	0.2278	0.0000	0.0000	0.0000	4028	221	-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	17682	
7166												CONF																																																																																																																																																																								19290	0	0	2955	34208	583973	0	6645	0	54173	555866	0	0	0	0	59870	0	0	1421	40126	0	0	6345	6345	8719	83964	73548	32690	423489	1551	0	0.0963	0.1181	0.1056	0.0000	0.0000	0.0000	53525	6345	587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	506774	
7456												CONF																																																																																																																																																																								673	0	0	770	19228	40534	0	300	0	3926	40872	0	0	0	0	4413	0	0	0	0	0	0	296	296	286	21348	0	831	19391	0	0	0.1007	0.1865	0.1740	0.0000	0.0000	0.0000	4117	296	-191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	23657	
7634												CONF																																																																																																																																																																								1679	0	0	350	10502	39825	0	646	0	5128	39612	0	0	0	0	5513	0	0	0	0	0	0	365	365	967	9230	5915	1724	24388	0	0	0.13	0.1907	0.1781	0	0	0	5148	365	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	28911	
8033												CONF																																																																																																																																																																								2214	0	0	0	2895	66005	0	705	0	7386	65538	0	0	0	0	8029	0	0	0	0	0	0	629	629	679	15440	7285	2040	43327	0	0	0.1129	0.1598	0.1473	0.0000	0.0000	0.0000	7400	629	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	50249	
8417												CONF																																																																																																																																																																								488652	0	0	0	0	3400560	0	1012	0	1001684	4051049	0	0	0	0	245596	0	0	0	0	0	0	1012	1012	38413	2086182	0	1179792	1276977	0	0	0.0743	0.145	0.1444	0	0	0	244584	1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1694213	
8462												CONF																																																																																																																																																																								6514	0	0	545	34670	76544	0	306	0	8982	75890	0	0	0	0	9347	0	0	349	719	0	0	306	306	2006	41549	2170	1145	31184	48	0	0.1191	0.2273	0.2198	0	0	0	9041	306	-59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41124	
8631												CONF																																																																																																																																																																								1454	0	0	0	16774	47639	0	292	0	6085	46957	0	0	0	0	6518	0	0	0	116	0	0	292	292	748	17870	9775	3020	19769	0	0	0.1326	0.2287	0.2184				6226	292	-141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28504	
9357												CONF																																																																																																																																																																								17601	0	0	0	31181	442046	0	3627	0	42171	350752	0	0	0	0	45990	0	0	0	0	0	0	3627	3627	3412	53531	217298	7875	171624	216302	0	0.1208	0.1564	0.1441	0.0000	0.0000	0.0000	42363	3627	-192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294064	
9553												CONF																																																																																																																																																																								1731	0	0	0	2391	63424	0	590	0	6746	61475	0	0	0	0	7337	0	0	0	510	0	0	590	590	170	7120	4461	2351	52265	0	0	0.1098	0.1304	0.1199	0.0000	0.0000	0.0000	6747	590	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56270	
9807												CONF																																																																																																																																																																								43448	0	0	335175	98887	2592356	0	44967	0	199644	2471532	0	0	0	0	223922	0	0	0	726604	0	0	27944	27944	224677	221356	445572	53295	1742052	0	0	0.0793	0.1009	0.0883	0.0000	0.0000	0.0000	195978	27944	3666	781	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	0	17023	2218488	
9955												CONF																																																																																																																																																																								6673	0	0	0	29691	83384	0	421	0	9472	85219	0	0	0	0	7675	0	0	0	412	0	0	421	421	679	36831	8136	5130	38151	0	0	0.0874	0.1541	0.1457				7254	421	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49791	
10157												CONF																																																																																																																																																																								2151	0	0	3255	21453	55024	0	922	0	5024	56111	0	0	0	0	5336	0	0	0	1689	0	0	417	417	1166	26840	1542	2359	26387	0	0	0.0881	0.1624	0.1497	0.0000	0.0000	0.0000	4919	417	-141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505	32866	
10250												CONF																																																																																																																																																																								9749	0	0	0	47750	318547	0	2749	0	24540	312878	0	0	0	0	26857	0	0	5472	23264	0	0	2749	2749	3754	60018	39576	8538	217516	0	0	0.0771	0.1019	0.0914	0.0000	0.0000	0.0000	24108	2749	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263676	
10849												CONF																																																																																																																																																																								7637	0	0	50691	391	251002	0	2342	0	23005	241368	0	0	0	0	24653	0	0	364	14821	0	0	2342	2342	2762	54456	43205	7203	152226	0	0	0.0927	0.1282	0.1160	0.0000	0.0000	0.0000	22311	2342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192313	
10858												CONF																																																																																																																																																																								9802	0	0	55587	0	392345	0	3797	0	33291	388522	0	0	0	10303	33961	0	0	0	13122	0	0	3826	3826	7746	70855	15538	12377	298847	16296	0	0.0782	0.1038	0.0921				30135	3826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327068	
11145												CONF																																																																																																																																																																								5152	0	0	644	17913	142882	0	1630	0	13407	139115	0	0	0	0	13924	0	0	0	0	0	0	1079	1079	3616	22333	72318	5808	45653	109	0	0.0927	0.1623	0.1498	0.0000	0.0000	0.0000	12845	1079	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	85776	
11640												CONF																																																																																																																																																																								9440	0	0	0	76478	228183	0	1384	0	20414	220729	0	0	0	0	21761	0	0	0	7462	0	0	1384	1384	4853	76743	28861	12421	119055	0	0	0.0923	0.1393	0.1304	0	0	0	20377	1384	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156246	
11837												CONF																																																																																																																																																																								1436	0	0	0	22738	92188	0	1011	0	9043	93221	0	0	0	0	9816	0	0	0	5081	0	0	904	904	1927	19970	10691	2539	60401	0	0	0.0956	0.136	0.1235				8912	904	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	72183	
12030												CONF																																																																																																																																																																								7936	0	0	3632	15405	252300	0	6316	0	21905	250417	0	0	0	0	23510	0	0	0	0	0	0	2716	2716	4477	22121	40776	9654	190172	0	0	0.0834	0.1100	0.0973	0.0000	0.0000	0.0000	20794	2716	-67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3600	213692	
12058												CONF																																																																																																																																																																								3272	0	0	863	20530	98376	0	778	0	9764	98210	0	0	0	0	10605	0	0	0	0	0	0	778	778	2504	23858	19802	2255	53085	86	0	0.1001	0.1563	0.1449	0.0000	0.0000	0.0000	9827	778	-63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67837	
12142												CONF																																																																																																																																																																								9678	0	0	3336	79834	164955	0	1233	0	20553	167347	95	0	0	0	21444	0	0	0	0	0	0	990	990	8709	83464	22792	6663	51073	0	0	0.1222	0.2717	0.2592	0.0000	0.0000	0.0000	20454	990	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	78923	
12245												CONF																																																																																																																																																																								2515	0	0	0	32701	99369	0	743	0	11484	97985	0	0	0	0	11876	0	0	560	0	0	0	730	730	1549	30457	31198	2340	36397	0	0	0.1138	0.2034	0.1909	0.0000	0.0000	0.0000	11146	730	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	58381	
12311	862180	0	0	0	3792439	32586447	0	250287	0	1695310	32017446	CONF	0	0	360521	3084248	2007329	25185	58566	3999239	8378	840200	287798	1127998	618837	3003952	5905564	2252182	22984457	395053	0	0.0615	0.1043	0.0662	0	0	0	1956250	1127998	-11234	115948	5265309	3677911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197694	0	0	29567496	31825530	0	0	0	0	0	24410140	0	0	0	801261	801261	0	0	0	801261	0	450000	187717	4199	0	0	0	0	0	280489	581691	0	0	0	0	0	0	-12709	20006	1988237	690054	1106851	0	0	0	317669	77384	0	0	492	4880768	19528880	37963	303398	0	0	19160	2946879	298670	14944	364010	17073	73637	29283	0	0	0	29283	25214	0	0	0	25214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226206	226206	0	0	226206	0	0	0	0	0	0	0	1999620	0	0	0	1999620	0	126204	71490	618837	3130156	6203260	25839835	0	626031	3101630	25839835	29567496	0	69522	69522	1960449	0	0	862180					32586447																																																								
12647												CONF																																																																																																																																																																								1432	0	0	17187	0	59732	0	483	0	6682	59160	0	0	0	0	7165	0	0	0	0	0	0	483	483	640	5644	20026	1778	33905	407	0	0.1129	0.1574	0.1468	0.0000	0.0000	0.0000	6682	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45533	
12656												CONF																																																																																																																																																																								381	0	0	701	0	9771	0	210	0	839	9406	0	0	0	0	914	0	0	0	0	0	0	75	75	303	1706	4652	356	3320	0	0	0.0892	0.1562	0.1434				839	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	5852	
12937												CONF																																																																																																																																																																								3389	0	0	0	15281	147172	0	965	0	14642	144290	0	0	0	0	15711	0	0	0	0	0	0	965	965	683	13131	21972	6189	112521	1157	0	0.1022	0.1232	0.1156	0.0000	0.0000	0.0000	14746	965	-104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127563	
12946												CONF																																																																																																																																																																								9808	0	0	891	154055	489082	0	4191	0	44639	488127	0	0	0	0	41202	0	0	0	9744	-852	0	4074	4074	5365	140111	96977	19557	242457	0	0	0.0773	0.1265	0.1140	0.0000	0.0000	0.0000	37128	4074	796	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	117	325800	
12955												CONF																																																																																																																																																																								2639	0	0	4504	8723	107743	0	970	0	10729	109746	0	0	0	0	11643	0	0	0	0	0	0	970	970	8	12573	15534	4890	80541	890	0	0.0973	0.1208	0.1107	0.0000	0.0000	0.0000	10673	970	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96386	
13037												CONF																																																																																																																																																																								2879	0	0	0	26002	103598	0	5492	0	9894	105663	0	0	0	0	10812	0	0	1105	3090	0	0	889	889	1538	34101	22577	6730	50923	0	0	0.0939	0.1625	0.1492				9923	889	-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4603	66527	
13103												CONF																																																																																																																																																																								15960	0	0	4300	308899	916081	0	5949	0	135131	865209	0	0	0	0	126715	0	0	2075	0	0	0	6260	6260	6410	257657	216287	19160	418912	0	0	0.1393	0.2187	0.2079	0.0000	0.0000	0.0000	120455	6260	14429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579308	
13251												CONF																																																																																																																																																																								1269	0	0	0	7602	32237	0	306	0	3271	32730	0	0	0	0	3569	0	0	0	0	0	0	285	285	177	6956	7996	1553	17428	0	0	0.1003	0.1566	0.1441	0.0000	0.0000	0.0000	3284	285	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22796	
13457												CONF																																																																																																																																																																								573	0	0	0	5843	19528	0	168	0	5326	19992	0	0	0	0	5458	0	0	0	130	0	0	165	165	132	7463	854	1216	11197	0	0	0.2648	0.4141	0.4016	0.0000	0.0000	0.0000	5293	165	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13179	
