"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2761967					0	0	0.0000	0.0000	
2762638					0	0	0.0000	0.0000	
2764212					4	1929	0.0650	0.0650	
2764258					0	0	0	0	
2765602					0	0	0.0000	0.0000	
2765611					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					3	42	0.0600	0.0650	
2769589					0	0	0.0000	0.0000	
2769954					4	19	0.0575	0.0600	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					1	50	0.0625	0.0625	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					0	0	0.0000	0.0000	
2775692					0	0	0.0000	0.0000	
2777070					1	29	0.07	0.07	
2777472					0	0	0.0000	0.0000	
2777650					0	0	0	0	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0	0	
2785637					0	0	0.0000	0.0000	
2785646					1	11	0.0625	0.0625	
2787770					0	0	0.0000	0.0000	
2788656					0	0	0.0000	0.0000	
2791003					1	134	0.0650	0.0650	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					1	2300	0.0650	0.0650	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					0	0	0.0000	0.0000	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0	0	
2796017					0	0	0.0000	0.0000	
2796277					0	0	0.0000	0.0000	
2796295					0	0	0	0	
2796615					1	400	0.0550	0.0550	
2797153					0	0	0.0000	0.0000	
2797162					1	8	0.0875	0.0875	
2797171					0	0	0.0000	0.0000	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0	0	
2797724					5	1548	0.0625	0.0725	
2798897					0	0	0.0000	0.0000	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800491					1	10	0.0625	0.0625	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					4	394	0.0500	0.0725	
2803830					0	0	0	0	
2804284					0	0	0.0000	0.0000	
2804864					2	386	0.0600	0.0700	
2804882					0	0	0	0	
2804891					0	0	0	0	
2804903					2	55	0.04	0.0775	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0	0	
2806635					4	1353	0.0465	0.0700	
2806840					3	757	0.0650	0.0750	
2807173					0	0	0.0000	0.0000	
2808358					0	0	0	0	
2808602					0	0	0	0	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0	0	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					1	48	0.0625	0.0625	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817323					1	100	0.0625	0.0625	
2817677					2	9	0.0700	0.0725	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0	0	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					0	0	0.0000	0.0000	
2823230					0	0	0	0	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0	0	
2828794					0	0	0.0000	0.0000	
2830135					0	0	0	0	
2830537					0	0	0.0000	0.0000	
2833181					0	0	0	0	
2833882					0	0	0.0000	0.0000	
2834179					1	9	0.0481	0.0481	
2834759					0	0	0.0000	0.0000	
2835103					1	20	0.0700	0.0700	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838207					0	0	0	0	
2839053					0	0	0.0000	0.0000	
2839790					0	0	0	0	
2841047					2	30	0.0625	0.0650	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846444					0	0	0.0000	0.0000	
2846453					1	16	0.05	0.05	
2846574					3	1970	0.0575	0.0625	
2847085					0	0	0	0	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0	0	
2847553					1	200	0.0550	0.0550	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0	0	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					2	83	0.0379	0.0474	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0	0	
2849801					2	2030	0.0558	0.0564	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0	0	
2850768					0	0	0.0000	0.0000	
2851028					1	25	0.0700	0.0700	
2851185					0	0	0	0	
2853358					1	25	0.0600	0.0600	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0	0	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0	0	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0	0	
2855950					0	0	0	0	
2855978					0	0	0.0000	0.0000	
2856032					1	360	0.0525	0.0525	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0	0	
2856685					0	0	0	0	
2856694					0	0	0.0000	0.0000	
2856939					0	0	0.0000	0.0000	
2857600					1	16	0.0600	0.0600	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					1	95	0.0575	0.0575	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0	0	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					0	0	0.0000	0.0000	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0	0	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					1	836	0.0642	0.0642	
2869199					0	0	0.0000	0.0000	
2869667					2	72	0.0625	0.0825	
2870430					0	0	0.0000	0.0000	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					1	10	0.0775	0.0775	
2874634					0	0	0	0	
2875592					0	0	0	0	
2876311					0	0	0.0000	0.0000	
2876889					1	59	0.0600	0.0600	
2877345					2	368	0.0585	0.0590	
2877484					0	0	0	0	
2877831					0	0	0.0000	0.0000	
2877840					4	640	0.0825	0.0825	
2877886					1	5	0.1800	0.1800	
2879992					1	55	0.0525	0.0525	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0	0	
2883038					0	0	0.0000	0.0000	
2883047					0	0	0.0000	0.0000	
2883971					1	127	0.07	0.07	
2883980					0	0	0.0000	0.0000	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0	0	
2886187					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0	0	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2895835					2	539	0.0550	0.0650	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					2	875	0.0599	0.0675	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					0	0	0.0000	0.0000	
2897754					0	0	0.0000	0.0000	
2897763					0	0	0.0000	0.0000	
2900092					0	0	0.0000	0.0000	
2901343					0	0	0.0000	0.0000	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					0	0	0.0000	0.0000	
2903123					0	0	0.0000	0.0000	
2904344					1	160	0.055	0.055	
2904849					4	1020	0.06	0.08	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0	0	
2905604					0	0	0.0000	0.0000	
2905613					0	0	0.0000	0.0000	
2905761					0	0	0.0000	0.0000	
2906311					2	137	0.06	0.065	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
2907484					0	0	0.0000	0.0000	
2907493					0	0	0.0000	0.0000	
2907943					0	0	0.0000	0.0000	
2908575					0	0	0.0000	0.0000	
2910121					0	0	0.0000	0.0000	
2910194					0	0	0.0000	0.0000	
2911128					0	0	0.0000	0.0000	
2911511					0	0	0	0	
2911856					0	0	0.0000	0.0000	
2911865					0	0	0.0000	0.0000	
2911986					0	0	0.0000	0.0000	
2912367					0	0	0.0000	0.0000	
2912750					0	0	0.0000	0.0000	
2913346					0	0	0.0000	0.0000	
2913551					0	0	0.0000	0.0000	
2913702					0	0	0.0000	0.0000	
2913887					0	0	0.0000	0.0000	
2914718					2	900	0.0675	0.0700	
2914727					0	0	0.0000	0.0000	
2914820					0	0	0	0	
2914905					0	0	0	0	
2915126					1	25	0.0725	0.0725	
2915461					0	0	0	0	
2915797					0	0	0.0000	0.0000	
2916365					0	0	0.0000	0.0000	
2916879					0	0	0.0000	0.0000	
2916963					0	0	0.0000	0.0000	
2917184					0	0	0.0000	0.0000	
2919423					0	0	0.0000	0.0000	
2919898					0	0	0.0000	0.0000	
2920287					0	0	0.0000	0.0000	
2920737					0	0	0.0000	0.0000	
2920773					0	0	0	0	
2921211					2	983	0.0600	0.0650	
2921592					0	0	0.0000	0.0000	
2921622					0	0	0.0000	0.0000	
2922339					2	968	0.0600	0.0650	
2922674					0	0	0.0000	0.0000	
2924128					0	0	0.0000	0.0000	
2925620					0	0	0.0000	0.0000	
2925666					0	0	0.0000	0.0000	
2925723					0	0	0.0000	0.0000	
2927615					0	0	0.0000	0.0000	
2928733					1	164	0.0575	0.0575	
2929075					5	1169	0.06	0.0675	
2929253					0	0	0.0000	0.0000	
2929392					0	0	0.0000	0.0000	
2931603					0	0	0.0000	0.0000	
2934903					0	0	0.0000	0.0000	
2934930					0	0	0.0000	0.0000	
2936840					0	0	0.0000	0.0000	
2938143					0	0	0.0000	0.0000	
2938198					3	326	0.075	0.075	
2938769					0	0	0.0000	0.0000	
2939001					0	0	0	0	
2939038					0	0	0.0000	0.0000	
2939391					2	63	0.0675	0.0725	
2941068					2	1640	0.0625	0.0625	
2941509					4	710	0.0625	0.0625	
2942524					0	0	0.0000	0.0000	
2942690					0	0	0.0000	0.0000	
2942814					1	40	0.0600	0.0600	
2942823					0	0	0.0000	0.0000	
2943389					0	0	0.0000	0.0000	
2943615					0	0	0.0000	0.0000	
2944108					0	0	0.0000	0.0000	
2944715					0	0	0.0000	0.0000	
2947556					0	0	0.0000	0.0000	
2948049					0	0	0.0000	0.0000	
2948058					0	0	0.0000	0.0000	
2948423					0	0	0.0000	0.0000	
2948450					0	0	0.0000	0.0000	
2949073					0	0	0.0000	0.0000	
2949710					0	0	0.0000	0.0000	
2950604					0	0	0.0000	0.0000	
2950668					0	0	0.0000	0.0000	
2950677					0	0	0.0000	0.0000	
2951683					0	0	0.0000	0.0000	
2953418					0	0	0.0000	0.0000	
2954059					0	0	0.0000	0.0000	
2954497					0	0	0.0000	0.0000	
2955458					4	1717	0.0625	0.0650	
2957014					1	32	0.0625	0.0625	
2957667					0	0	0.0000	0.0000	
2958048					0	0	0.0000	0.0000	
2958972					1	30	0.0385	0.0385	
2960331					0	0	0.0000	0.0000	
2960434					0	0	0	0	
2960555					0	0	0	0	
2960788					0	0	0.0000	0.0000	
2961703					0	0	0.0000	0.0000	
2961776					0	0	0	0	
2962652					0	0	0.0000	0.0000	
2963266					0	0	0.0000	0.0000	
2963275					3	390	0.0675	0.0675	
2963547					2	1510	0.0550	0.0600	
2963864					1	3	0.09	0.09	
2966614					0	0	0.0000	0.0000	
2967349					16	7690	0.0503	0.0700	
2967796					1	300	0.0625	0.0625	
2970657					0	0	0.0000	0.0000	
2972839					0	0	0.0000	0.0000	
2973041					0	0	0.0000	0.0000	
2975269					1	100	0.0600	0.0600	
2975625					0	0	0	0	
2976042					0	0	0.0000	0.0000	
2978297					1	50	0.0300	0.0300	
2980209					4	26	0.1149	0.2199	
2981813					3	1511	0.051	0.07	
2981822					0	0	0	0	
2986304					1	25	0.0675	0.0675	
2989006					0	0	0.0000	0.0000	
2992350					1	5	0.0700	0.0700	
2994493					0	0	0.0000	0.0000	
2995904					1	8	0.0825	0.0825	
2996536					0	0	0.0000	0.0000	
2997216					0	0	0.0000	0.0000	
2997748					0	0	0.0000	0.0000	
2997926					1	1100	0.0625	0.0625	
2998576					0	0	0.0000	0.0000	
2998660					5	315	0.0725	0.0750	
2999845					0	0	0.0000	0.0000	
3004803					0	0	0	0	
3005097					0	0	0	0	
3008306					1	25	0.0700	0.0700	
3009778					0	0	0.0000	0.0000	
3010000					0	0	0.0000	0.0000	
3010318					0	0	0.0000	0.0000	
3010363					0	0	0.0000	0.0000	
3013823					0	0	0.0000	0.0000	
3015939					0	0	0.0000	0.0000	
3016347					0	0	0.0000	0.0000	
3017737					1	59	0.0575	0.0575	
3018538					0	0	0.0000	0.0000	
3019982					0	0	0.0000	0.0000	
3020193					0	0	0.0000	0.0000	
3020447					1	200	0.0750	0.0750	
3020746					0	0	0.0000	0.0000	
3021435					0	0	0	0	
3022076					0	0	0.0000	0.0000	
3022610					0	0	0.0000	0.0000	
3023493					0	0	0.0000	0.0000	
3023701					3	321	0.0590	0.0800	
3025134					0	0	0.0000	0.0000	
3025406					0	0	0.0000	0.0000	
3025929					0	0	0.0000	0.0000	
3027053					0	0	0.0000	0.0000	
3027174					0	0	0	0	
3027763					0	0	0.0000	0.0000	
3028087					1	39	0.0600	0.0600	
3028902					1	315	0.0575	0.0575	
3029589					1	50	0.0625	0.0625	
3030697					0	0	0.0000	0.0000	
3030969					0	0	0.0000	0.0000	
3032833					1	15	0.0511	0.0511	
3034257					0	0	0.0000	0.0000	
3034695					0	0	0.0000	0.0000	
3035245					0	0	0.0000	0.0000	
3035759					0	0	0.0000	0.0000	
3037874					2	184	0.0460	0.0675	
3039636					0	0	0.0000	0.0000	
3040379					1	79	0.0699	0.0699	
3041349					0	0	0.0000	0.0000	
3041358					0	0	0.0000	0.0000	
3041974					0	0	0.0000	0.0000	
3041983					0	0	0.0000	0.0000	
3042234					0	0	0.0000	0.0000	
3043651					0	0	0.0000	0.0000	
3044500					0	0	0.0000	0.0000	
3044818					0	0	0.0000	0.0000	
3045299					0	0	0.0000	0.0000	
3045383					0	0	0.0000	0.0000	
3047314					0	0	0.0000	0.0000	
3047659					3	156	0.0575	0.0625	
3048067					0	0	0.0000	0.0000	
3048487					0	0	0.0000	0.0000	
3048861					0	0	0.0000	0.0000	
3048982					0	0	0.0000	0.0000	
3049514					0	0	0.0000	0.0000	
3049635					0	0	0	0	
3049653					0	0	0.0000	0.0000	
3049699					0	0	0.0000	0.0000	
3049701					0	0	0.0000	0.0000	
3049729					1	30	0.0305	0.0305	
3051021					0	0	0.0000	0.0000	
3051432					0	0	0.0000	0.0000	
3052813					0	0	0	0	
3057818					0	0	0.0000	0.0000	
3058114					0	0	0.0000	0.0000	
3058329					0	0	0.0000	0.0000	
3058619					0	0	0.0000	0.0000	
3058842					0	0	0.0000	0.0000	
3066025					0	0	0.0000	0.0000	
3066155					0	0	0.0000	0.0000	
3067929					0	0	0.0000	0.0000	
3068579					0	0	0.0000	0.0000	
3069343					0	0	0.0000	0.0000	
3069660					0	0	0.0000	0.0000	
3070545					0	0	0.0000	0.0000	
3071083					0	0	0.0000	0.0000	
3071391					0	0	0.0000	0.0000	
3072053					1	7	0.0725	0.0725	
3072129					1	212	0.0650	0.0650	
3073199					0	0	0.0000	0.0000	
3075278					0	0	0.0000	0.0000	
3075474					0	0	0.0000	0.0000	
3076163					0	0	0.0000	0.0000	
3076190					0	0	0.0000	0.0000	
3076220					0	0	0.0000	0.0000	
3076248					0	0	0.0000	0.0000	
3076284					0	0	0.0000	0.0000	
3076453					0	0	0.0000	0.0000	
3076604					5	240	0.0600	0.0600	
3077629					0	0	0.0000	0.0000	
3077937					0	0	0.0000	0.0000	
3080852					0	0	0.0000	0.0000	
3082052					0	0	0.0000	0.0000	
3083741					1	5	0.0650	0.0650	
3085240					0	0	0.0000	0.0000	
3086256					0	0	0.0000	0.0000	
3086265					0	0	0.0000	0.0000	
3089752					0	0	0.0000	0.0000	
3090310					0	0	0.0000	0.0000	
3090338					0	0	0.0000	0.0000	
3090833					0	0	0.0000	0.0000	
3093964					0	0	0.0000	0.0000	
3095641					0	0	0.0000	0.0000	
3097243					0	0	0	0	
3101654					0	0	0.0000	0.0000	
3101775					0	0	0	0	
3102530					0	0	0.0000	0.0000	
3102893					0	0	0.0000	0.0000	
3103591					2	395	0.0500	0.0550	
3105308					0	0	0.0000	0.0000	
3108907					0	0	0.0000	0.0000	
3109043					0	0	0.0000	0.0000	
3109146					0	0	0.0000	0.0000	
3109397					0	0	0.0000	0.0000	
3109584					0	0	0.0000	0.0000	
3110197					1	140	0.0587	0.0587	
3112070					0	0	0.0000	0.0000	
3115129					0	0	0	0	
3115277					0	0	0.0000	0.0000	
3116274					0	0	0.0000	0.0000	
3116519					0	0	0.0000	0.0000	
3116809					2	1500	0.0725	0.0925	
3117431					0	0	0.0000	0.0000	
3118447					0	0	0	0	
3119163					1	100	0.0650	0.0650	
3119378					5	1343	0.0675	0.0775	
3120039					0	0	0.0000	0.0000	
3120646					0	0	0.0000	0.0000	
3120897					0	0	0.0000	0.0000	
3121045					1	2	0.0726	0.0726	
3121072					0	0	0.0000	0.0000	
3121081					0	0	0.0000	0.0000	
3121308					1	600	0.0650	0.0650	
3122828					0	0	0.0000	0.0000	
3122994					0	0	0.0000	0.0000	
3123106					1	5	0.0750	0.0750	
3124149					0	0	0.0000	0.0000	
3125016					0	0	0.0000	0.0000	
3125137					0	0	0.0000	0.0000	
3125315					0	0	0.0000	0.0000	
3125557					0	0	0.0000	0.0000	
3125566					0	0	0.0000	0.0000	
3128174					0	0	0.0000	0.0000	
3128914					0	0	0.0000	0.0000	
3128923					1	100	0.0650	0.0650	
3129902					0	0	0.0000	0.0000	
3130216					0	0	0	0	
3130298					0	0	0.0000	0.0000	
3130999					0	0	0.0000	0.0000	
3131400					0	0	0	0	
3132667					0	0	0.0000	0.0000	
3133011					0	0	0	0	
3133253					0	0	0.0000	0.0000	
3133570					0	0	0.0000	0.0000	
3134250					0	0	0	0	
3134399					0	0	0.0000	0.0000	
3134698					1	16	0.0400	0.0400	
3134885					0	0	0.0000	0.0000	
3135097					0	0	0.0000	0.0000	
3135109					0	0	0.0000	0.0000	
3138146					0	0	0.0000	0.0000	
3138182					0	0	0.0000	0.0000	
3139321					1	115	0.0525	0.0525	
3140260					0	0	0.0000	0.0000	
3140309					0	0	0.0000	0.0000	
3140822					0	0	0	0	
3141726					3	328	0.0625	0.0650	
3142358					0	0	0.0000	0.0000	
3143805					0	0	0.0000	0.0000	
3145162					4	1369	0.0650	0.0700	
3145797					1	125	0.0600	0.0600	
3145984					0	0	0	0	
3146150					0	0	0.0000	0.0000	
3148613					0	0	0.0000	0.0000	
3149012					0	0	0.0000	0.0000	
3150205					0	0	0.0000	0.0000	
3150447					0	0	0.0000	0.0000	
3150474					0	0	0.0000	0.0000	
3150586					2	125	0.0625	0.065	
3151417					0	0	0.0000	0.0000	
3151837					0	0	0.0000	0.0000	
3153233					0	0	0.0000	0.0000	
3153288					2	9	0.0575	0.07	
3153297					0	0	0.0000	0.0000	
3153626					2	115	0.0675	0.0675	
3154780					1	308	0.0509	0.0509	
3155134					0	0	0.0000	0.0000	
3156122					0	0	0.0000	0.0000	
3156300					0	0	0.0000	0.0000	
3157183					0	0	0.0000	0.0000	
3157697					0	0	0.0000	0.0000	
3158005					0	0	0.0000	0.0000	
3158546					0	0	0.0000	0.0000	
3158863					0	0	0.0000	0.0000	
3160978					0	0	0.0000	0.0000	
3161144					0	0	0.0000	0.0000	
3161993					1	1702	0.0725	0.0725	
3165320					0	0	0.0000	0.0000	
3165357					0	0	0.0000	0.0000	
3165599					0	0	0.0000	0.0000	
3166699					0	0	0.0000	0.0000	
3166729					0	0	0.0000	0.0000	
3167883					0	0	0.0000	0.0000	
3168563					0	0	0.0000	0.0000	
3170276					0	0	0	0	
3172038					0	0	0.0000	0.0000	
3174920					0	0	0.0000	0.0000	
3175619					0	0	0.0000	0.0000	
3176812					0	0	0.0000	0.0000	
3177127					0	0	0.0000	0.0000	
3177378					0	0	0.0000	0.0000	
3177426					0	0	0	0	
3178825					1	50	0.0600	0.0600	
3179082					0	0	0.0000	0.0000	
3179729					1	45	0.0415	0.0415	
3179831					0	0	0	0	
3180136					0	0	0.0000	0.0000	
3180752					0	0	0.0000	0.0000	
3181197					0	0	0.0000	0.0000	
3182082					0	0	0.0000	0.0000	
3183584					0	0	0.0000	0.0000	
3184228					0	0	0.0000	0.0000	
3184460					0	0	0.0000	0.0000	
3184693					0	0	0.0000	0.0000	
3185485					0	0	0.0000	0.0000	
3185579					0	0	0	0	
3185896					0	0	0.0000	0.0000	
3187395					0	0	0.0000	0.0000	
3187612					0	0	0.0000	0.0000	
3187630					0	0	0.0000	0.0000	
3188646					1	20	0.0674	0.0674	
3188712					0	0	0	0	
3189063					0	0	0.0000	0.0000	
3189634					0	0	0.0000	0.0000	
3192960					0	0	0.0000	0.0000	
3193462					0	0	0.0000	0.0000	
3193501					0	0	0.0000	0.0000	
3194179					0	0	0	0	
3194638					0	0	0	0	
3194692					0	0	0.0000	0.0000	
3195037					0	0	0	0	
3195064					0	0	0.0000	0.0000	
3195653					0	0	0.0000	0.0000	
3195895					0	0	0.0000	0.0000	
3198421					2	49	0.0600	0.0805	
3198980					0	0	0.0000	0.0000	
3199811					1	17	0.0700	0.0700	
3200034					0	0	0.0000	0.0000	
3201527					1	100	0.0600	0.0600	
3201853					0	0	0	0	
3202702					0	0	0.0000	0.0000	
3202962					0	0	0.0000	0.0000	
3203174					0	0	0	0	
3203996					0	0	0	0	
3204993					0	0	0.0000	0.0000	
3205253					0	0	0.0000	0.0000	
3205909					0	0	0.0000	0.0000	
3206399					0	0	0.0000	0.0000	
3206465					0	0	0.0000	0.0000	
3207444					0	0	0	0	
3207921					0	0	0.0000	0.0000	
3208049					0	0	0	0	
3208441					0	0	0.0000	0.0000	
3211768					0	0	0	0	
3211937					0	0	0.0000	0.0000	
3212149					0	0	0.0000	0.0000	
3212402					0	0	0.0000	0.0000	
3213333					0	0	0.0000	0.0000	
3213735					0	0	0	0	
3214059					1	874	0.0725	0.0825	
3214077					0	0	0	0	
3216017					0	0	0.0000	0.0000	
3216295					0	0	0.0000	0.0000	
3216316					0	0	0.0000	0.0000	
3217117					0	0	0.0000	0.0000	
3217331					0	0	0.0000	0.0000	
3217519					0	0	0	0	
3217957					0	0	0.0000	0.0000	
3219175					2	1648	0.0480	0.0650	
3219214					0	0	0.0000	0.0000	
3219335					2	30	0.0625	0.0625	
3220500					0	0	0.0000	0.0000	
3220818					0	0	0	0	
3220863					0	0	0.0000	0.0000	
3221468					0	0	0.0000	0.0000	
3222175					0	0	0.0000	0.0000	
3223305					0	0	0	0	
3223408					0	0	0.0000	0.0000	
3223417					0	0	0.0000	0.0000	
3223444					0	0	0	0	
3223695					0	0	0.0000	0.0000	
3223800					1	175	0.0775	0.0775	
3224302					1	6	0.0988	0.0988	
3224375					0	0	0.0000	0.0000	
3224478					1	100	0.0625	0.0625	
3224580					0	0	0.0000	0.0000	
3225411					0	0	0.0000	0.0000	
3226856					0	0	0.0000	0.0000	
3227442					0	0	0.0000	0.0000	
3228908					0	0	0.0000	0.0000	
3229811					0	0	0.0000	0.0000	
3229875					0	0	0.0000	0.0000	
3230732					0	0	0.0000	0.0000	
3232204					1	3920	0.0625	0.0625	
3232370					0	0	0.0000	0.0000	
3233407					0	0	0.0000	0.0000	
3234598					0	0	0.0000	0.0000	
3235410					0	0	0.0000	0.0000	
3235689					0	0	0.0000	0.0000	
3236396					0	0	0.0000	0.0000	
3237825					0	0	0.0000	0.0000	
3239249					1	700	0.0530	0.0530	
3242575					0	0	0.0000	0.0000	
3243282					0	0	0.0000	0.0000	
3247589					0	0	0.0000	0.0000	
3247598					2	1450	0.0100	0.0450	
3248849					0	0	0.0000	0.0000	
3249770					0	0	0.0000	0.0000	
3250114					0	0	0.0000	0.0000	
3251081					0	0	0.0000	0.0000	
3252510					0	0	0.0000	0.0000	
3253571					0	0	0.0000	0.0000	
3253834					1	140	0.0725	0.0725	
3254185					0	0	0.0000	0.0000	
3254297					1	235	0.0550	0.0550	
3255098					0	0	0.0000	0.0000	
3257047					0	0	0.0000	0.0000	
3258286					0	0	0.0000	0.0000	
3259171					0	0	0	0	
3261549					1	200	0.06	0.06	
3262788					0	0	0.0000	0.0000	
3263833					0	0	0.0000	0.0000	
3263936					0	0	0.0000	0.0000	
3264782					0	0	0.0000	0.0000	
3265257					0	0	0.0000	0.0000	
3266487					0	0	0.0000	0.0000	
3266825					0	0	0.0000	0.0000	
3267185					0	0	0.0000	0.0000	
3267738					0	0	0.0000	0.0000	
3267934					0	0	0.0000	0.0000	
3268173					0	0	0.0000	0.0000	
3268249					0	0	0.0000	0.0000	
3269590					0	0	0.0000	0.0000	
3269844					0	0	0.0000	0.0000	
3269974					0	0	0.0000	0.0000	
3270046					0	0	0.0000	0.0000	
