"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	13849	0	0	0	13757	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	794893	0	0	0	941122	0	498815	0	0	0	0	0	0	0	0	0	3294	0	0	0	7725	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	23261	0	60589	0	81227	0	13710	0	0	0	0	0	0	0	0	0	63	0	0	0	323	0	
234506																							
234645																							
234739	8892	0	0	0	9851	0	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	417	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
236751	57897	201	0	0	55379	215	14959	22	0	0	0	0	0	0	0	0	0	0	0	0	746	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	14115	0	0	0	13060	0	3718	0	0	0	0	0	0	0	0	0	0	0	0	0	-45	0	
239556																							
239613	0	0	0	0	10656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444																							
